Station:,"52.2866,-112.4932",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.28659821,Lon:,-112.4932022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.19,1.88,-18.31,-12.89,6.59,7.40,14.94,14.74,-4.56,-1.62,76.47,69.58,221.00,204.32,144.00,138.84,254.00,256.62,125.00,104.07,123.00,108.43,65.00,47.52,17.53,11.40,14.52,10.88,0.00,13.33,6541.10,5914.24,6.58,8.40,42.00,30.00,5.00,4.42,9.00,17.24,0.00,0.00,3.29,7.32,109.00,115.42,3.49,4.40,144.00,168.54,127.00,117.80,270.00,282.48,2039.63,2229.94,1320.74,1393.17,649.97,641.83,325.39,400.39,34.69,57.74,36.54,90.92,165.11,182.04,89.05,52.59,55.00,56.84,5.00,9.00,2.00,2.00,47.17,45.10,58.15,50.75,4.30,5.02,20.61,19.27,29.00,29.32,75.00,74.72
1951,0.14,1.91,-15.71,-12.81,7.21,7.41,14.02,14.75,-4.72,-1.61,67.74,69.59,205.00,204.18,151.00,138.77,264.00,256.69,128.00,103.71,133.00,108.01,60.00,47.20,19.18,11.34,18.08,10.82,0.00,13.51,6546.84,5903.99,3.84,8.46,23.00,30.13,2.00,4.47,0.00,17.55,0.00,0.00,3.56,7.40,112.00,115.56,2.98,4.41,151.00,168.91,115.00,117.60,265.00,282.70,1972.64,2232.65,1221.73,1394.48,552.48,642.72,450.24,401.04,78.09,57.50,130.94,91.67,167.46,182.22,71.74,52.51,74.00,56.87,8.00,9.00,3.00,2.00,59.23,45.05,60.79,50.71,5.39,5.01,15.13,19.33,20.00,29.36,83.00,75.00
1952,3.08,1.94,-14.35,-12.73,8.84,7.42,14.23,14.76,1.45,-1.59,64.47,69.59,188.00,204.05,147.00,138.71,248.00,256.77,94.00,103.36,107.00,107.59,33.00,46.88,7.67,11.29,5.48,10.76,13.00,13.70,5462.40,5893.73,9.32,8.53,28.00,30.25,1.00,4.53,35.00,17.87,0.00,0.00,6.58,7.47,100.00,115.69,0.00,4.43,215.00,169.28,102.00,117.40,316.00,282.91,2515.16,2235.36,1493.97,1395.79,605.17,643.60,335.37,401.69,36.17,57.27,117.89,92.43,158.92,182.41,24.40,52.43,52.00,56.90,7.00,9.00,0.00,2.00,41.64,44.99,46.54,50.68,5.96,5.00,5.87,19.40,68.00,29.39,56.00,75.28
1953,3.44,1.97,-10.06,-12.66,5.82,7.44,14.91,14.76,2.03,-1.58,65.85,69.59,202.00,203.91,134.00,138.64,264.00,256.85,82.00,103.00,103.00,107.17,19.00,46.56,7.95,11.23,7.40,10.71,20.00,13.88,5351.72,5883.47,11.23,8.59,29.00,30.38,3.00,4.58,35.00,18.19,0.00,0.00,4.11,7.55,129.00,115.82,5.64,4.45,193.00,169.65,110.00,117.20,302.00,283.13,2327.55,2238.07,1384.32,1397.10,593.92,644.49,471.41,402.34,74.12,57.03,139.22,93.18,238.94,182.60,9.18,52.35,65.00,56.93,13.00,9.00,2.00,2.00,50.35,44.94,53.51,50.64,5.93,4.99,19.53,19.46,43.00,29.43,79.00,75.56
1954,2.08,1.99,-10.83,-12.58,2.59,7.45,14.23,14.77,2.46,-1.56,71.25,69.60,210.00,203.77,151.00,138.57,263.00,256.92,89.00,102.64,91.00,106.75,38.00,46.24,18.90,11.18,17.26,10.65,43.00,14.07,5829.09,5873.22,11.23,8.66,17.00,30.50,2.00,4.63,62.00,18.51,0.00,0.00,9.86,7.63,111.00,115.95,2.14,4.47,148.00,170.02,124.00,117.00,271.00,283.35,1883.67,2240.78,1147.91,1398.42,490.80,645.38,481.28,403.00,42.64,56.79,168.13,93.93,267.48,182.79,10.81,52.26,71.00,56.96,13.00,9.00,1.00,2.00,55.97,44.88,64.04,50.60,4.67,4.97,13.02,19.53,47.00,29.46,102.00,75.83
1955,0.52,2.02,-11.25,-12.50,5.71,7.46,14.90,14.78,-7.39,-1.55,68.52,69.60,210.00,203.64,127.00,138.50,252.00,257.00,126.00,102.29,129.00,106.34,65.00,45.92,17.53,11.12,18.63,10.59,7.00,14.26,6423.58,5862.96,6.58,8.73,29.00,30.63,9.00,4.68,7.00,18.82,0.00,0.00,3.84,7.70,124.00,116.08,11.69,4.49,166.00,170.40,123.00,116.80,288.00,283.57,2058.56,2243.48,1260.73,1399.73,604.91,646.26,446.86,403.65,44.50,56.55,135.16,94.68,203.08,182.98,48.67,52.18,61.00,56.98,13.00,9.00,2.00,2.00,42.53,44.83,46.91,50.57,5.52,4.96,20.74,19.59,31.00,29.50,80.00,76.11
1956,1.82,2.05,-15.74,-12.42,7.28,7.48,14.80,14.79,-1.92,-1.53,69.57,69.61,214.00,203.50,133.00,138.43,246.00,257.08,102.00,101.93,101.00,105.92,56.00,45.60,12.60,11.07,13.97,10.54,28.00,14.44,5954.29,5852.71,9.59,8.79,34.00,30.75,5.00,4.74,28.00,19.14,0.00,0.00,10.41,7.78,112.00,116.21,5.23,4.51,170.00,170.77,125.00,116.60,294.00,283.78,2264.37,2246.19,1431.08,1401.04,700.58,647.15,437.77,404.30,74.39,56.32,69.36,95.44,246.99,183.16,64.65,52.10,65.00,57.01,10.00,9.00,0.00,2.00,47.99,44.77,50.87,50.53,5.52,4.95,21.53,19.66,26.00,29.54,79.00,76.39
1957,2.74,2.08,-11.36,-12.34,8.19,7.49,14.75,14.80,-0.35,-1.52,66.13,69.61,203.00,203.36,142.00,138.36,260.00,257.15,102.00,101.57,93.00,105.50,30.00,45.28,10.41,11.01,9.59,10.48,7.00,14.63,5595.73,5842.45,6.03,8.86,34.00,30.88,4.00,4.79,22.00,19.46,0.00,0.00,7.95,7.86,117.00,116.34,3.20,4.53,169.00,171.14,108.00,116.40,276.00,284.00,2282.89,2248.90,1450.96,1402.35,704.10,648.04,339.50,404.95,48.04,56.08,81.21,96.19,157.04,183.35,53.21,52.01,51.00,57.04,6.00,9.00,1.00,2.00,39.40,44.72,41.06,50.49,4.69,4.94,9.58,19.72,22.00,29.57,70.00,76.67
1958,3.26,2.11,-10.88,-12.27,8.23,7.50,16.00,14.81,-1.62,-1.50,68.96,69.62,197.00,203.23,138.00,138.29,246.00,257.23,101.00,101.21,94.00,105.08,29.00,44.96,9.32,10.96,8.49,10.43,15.00,14.81,5449.38,5832.19,9.59,8.93,49.00,31.00,10.00,4.84,27.00,19.78,0.00,0.00,9.32,7.93,107.00,116.47,6.94,4.55,159.00,171.51,123.00,116.20,281.00,284.22,2280.57,2251.61,1493.63,1403.66,761.56,648.92,282.32,405.60,59.21,55.84,61.67,96.94,112.83,183.54,47.68,51.93,45.00,57.07,3.00,9.00,1.00,2.00,42.68,44.66,44.74,50.46,3.77,4.93,12.83,19.79,31.00,29.61,73.00,76.94
