Station:,"54.0189,-110.3437",,,,Station ID:,223,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.01890182,Lon:,-110.3436966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.66,0.04,-22.61,-16.56,6.00,6.16,14.41,13.72,-6.54,-3.73,84.01,73.40,232.00,215.36,159.00,147.03,231.00,251.81,134.00,121.80,141.00,128.89,87.00,65.11,22.74,12.73,11.51,10.80,0.00,7.23,7206.12,6574.47,9.32,8.19,37.00,20.30,6.00,1.16,15.00,20.35,0.00,0.00,2.19,6.36,71.00,102.90,4.02,2.25,146.00,171.00,126.00,116.36,271.00,285.66,1981.89,2038.27,1254.08,1237.29,584.05,522.90,365.41,443.13,22.76,60.32,61.23,88.69,139.33,226.20,129.48,54.85,61.00,61.58,3.00,8.63,1.00,1.00,39.97,43.29,39.97,50.28,4.15,4.65,6.24,22.35,26.00,28.46,87.00,88.77
1951,-1.92,0.07,-18.91,-16.48,6.30,6.19,13.01,13.74,-7.90,-3.72,70.88,73.37,215.00,215.18,156.00,146.96,258.00,251.87,145.00,121.60,156.00,128.48,90.00,64.67,25.21,12.63,17.81,10.76,0.00,7.68,7280.19,6562.63,6.58,8.26,18.00,20.43,0.00,1.18,13.00,20.64,0.00,0.00,2.74,6.50,101.00,103.02,0.00,2.28,150.00,171.00,115.00,116.29,264.00,285.62,1853.49,2039.73,1108.01,1238.86,446.34,524.67,446.14,442.55,70.12,60.03,108.11,89.21,215.76,225.43,64.76,54.82,75.00,61.50,6.00,8.61,0.00,1.00,33.95,43.15,44.23,50.18,4.50,4.64,10.96,22.28,23.00,28.43,99.00,88.85
1952,1.45,0.11,-17.36,-16.40,8.09,6.21,13.48,13.75,-0.72,-3.71,67.51,73.35,199.00,215.00,136.00,146.90,261.00,251.93,115.00,121.40,121.00,128.08,55.00,64.22,10.14,12.53,5.48,10.72,7.00,8.13,6046.68,6550.79,10.96,8.34,14.00,20.57,0.00,1.20,60.00,20.94,0.00,0.00,4.66,6.63,124.00,103.14,0.00,2.31,202.00,171.00,103.00,116.21,304.00,285.58,2322.60,2041.18,1362.53,1240.42,522.85,526.45,372.31,441.97,24.68,59.75,73.76,89.73,251.47,224.66,22.40,54.79,55.00,61.42,12.00,8.59,1.00,1.00,41.50,43.02,41.50,50.08,6.08,4.63,36.43,22.22,45.00,28.41,61.00,88.92
1953,1.40,0.14,-14.01,-16.31,5.68,6.23,14.23,13.77,-1.41,-3.70,73.19,73.32,218.00,214.82,156.00,146.83,264.00,252.00,121.00,121.20,130.00,127.67,44.00,63.78,10.96,12.44,5.75,10.68,6.00,8.58,6090.35,6538.95,8.22,8.41,24.00,20.70,4.00,1.22,30.00,21.23,0.00,0.00,5.21,6.77,107.00,103.25,6.97,2.34,193.00,171.00,110.00,116.14,302.00,285.54,2213.75,2042.64,1271.89,1241.98,522.24,528.22,486.16,441.39,65.17,59.46,98.63,90.25,256.11,223.90,47.30,54.77,70.00,61.33,13.00,8.57,2.00,1.00,45.73,42.88,50.49,49.99,5.30,4.62,25.60,22.15,29.00,28.38,91.00,89.00
1954,0.35,0.17,-15.23,-16.23,1.84,6.25,13.79,13.78,0.79,-3.69,75.56,73.30,213.00,214.64,151.00,146.77,260.00,252.06,105.00,121.00,109.00,127.26,57.00,63.33,14.52,12.34,17.81,10.65,53.00,9.03,6461.42,6527.11,10.41,8.48,9.00,20.83,0.00,1.24,52.00,21.53,0.00,0.00,11.78,6.90,108.00,103.37,1.22,2.36,148.00,171.00,124.00,116.07,271.00,285.50,1825.58,2044.10,1091.27,1243.55,440.04,530.00,450.01,440.81,39.89,59.18,135.93,90.78,261.80,223.13,22.60,54.74,62.00,61.25,10.00,8.54,3.00,1.00,43.07,42.75,50.04,49.89,5.10,4.60,31.87,22.09,25.00,28.35,87.00,89.08
1955,-0.98,0.21,-15.45,-16.15,5.53,6.27,14.61,13.80,-8.69,-3.68,71.78,73.27,218.00,214.45,157.00,146.71,252.00,252.13,135.00,120.80,143.00,126.85,92.00,62.89,14.79,12.25,15.34,10.61,0.00,9.49,6968.68,6515.27,8.49,8.55,27.00,20.96,4.00,1.26,10.00,21.82,0.00,0.00,5.21,7.04,94.00,103.49,9.11,2.39,175.00,171.00,96.00,116.00,270.00,285.46,2023.41,2045.56,1210.49,1245.11,567.56,531.77,430.14,440.23,71.24,58.89,91.82,91.30,170.10,222.36,71.40,54.71,61.00,61.17,8.00,8.52,1.00,1.00,39.45,42.62,44.79,49.79,4.49,4.59,26.25,22.02,27.00,28.32,95.00,89.15
1956,0.28,0.24,-18.01,-16.07,6.06,6.30,13.81,13.81,-3.90,-3.67,70.98,73.25,221.00,214.27,133.00,146.64,246.00,252.19,115.00,120.60,119.00,126.44,71.00,62.44,12.05,12.15,9.04,10.57,27.00,9.94,6491.59,6503.43,9.59,8.62,23.00,21.09,1.00,1.28,30.00,22.12,0.00,0.00,9.59,7.18,112.00,103.61,0.65,2.42,171.00,171.00,124.00,115.93,294.00,285.43,2113.42,2047.02,1284.55,1246.67,584.37,533.54,490.68,439.65,112.05,58.61,79.02,91.82,287.20,221.59,44.51,54.68,59.00,61.08,14.00,8.50,5.00,1.00,56.78,42.48,82.46,49.69,6.01,4.58,41.98,21.96,33.00,28.29,80.00,89.23
1957,0.64,0.27,-14.35,-15.99,6.44,6.32,13.48,13.83,-1.96,-3.66,68.88,73.23,212.00,214.09,160.00,146.58,260.00,252.25,123.00,120.40,126.00,126.03,54.00,62.00,14.52,12.05,9.04,10.53,6.00,10.39,6346.49,6491.59,6.85,8.69,17.00,21.22,0.00,1.30,13.00,22.41,0.00,0.00,5.21,7.31,99.00,103.73,1.25,2.45,169.00,171.00,108.00,115.86,276.00,285.39,2026.26,2048.48,1199.18,1248.24,500.51,535.32,401.73,439.07,35.56,58.32,40.07,92.34,258.75,220.82,66.18,54.65,57.00,61.00,9.00,8.48,1.00,1.00,29.87,42.35,34.67,49.60,4.55,4.57,29.26,21.89,28.00,28.26,86.00,89.31
1958,1.62,0.31,-13.11,-15.90,7.13,6.34,14.32,13.84,-4.16,-3.65,71.82,73.20,208.00,213.91,164.00,146.51,264.00,252.32,113.00,120.20,121.00,125.62,42.00,61.56,11.78,11.96,4.11,10.49,31.00,10.84,6002.94,6479.75,9.04,8.77,28.00,21.35,4.00,1.31,23.00,22.71,0.00,0.00,9.04,7.45,99.00,103.85,1.63,2.48,173.00,171.00,124.00,115.79,296.00,285.35,2051.40,2049.94,1215.90,1249.80,514.43,537.09,317.25,438.49,53.09,58.04,71.31,92.86,144.28,220.06,45.41,54.63,45.00,60.92,5.00,8.46,1.00,1.00,46.78,42.21,46.78,49.50,3.53,4.55,14.62,21.82,38.00,28.23,84.00,89.38
