Station:,"57.336,-114.6171",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.33599854,Lon:,-114.6171036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,213.00,81.82,74.65,152.00,154.22,6.00,13.00,16.71,12.50,7.40,7.22,18.08,11.88,1.64,6.70,0.00,4.37,25.00,21.19,29.23,41.76,3.36,3.58,0.00,15.36,22.00,11.48,146.00,139.98,296.00,304.06,220.00,213.00,363.80,412.89,1235.77,1191.01,749.94,670.39,2269.94,2196.70,0.00,1.00,0.00,1.00,0.00,4.37,119.00,120.91,270.00,274.42
1951,220.00,213.00,73.81,74.60,150.00,154.42,16.00,13.67,19.18,12.40,7.95,7.35,24.11,11.83,4.11,6.82,4.00,4.42,16.00,21.29,49.99,41.88,3.49,3.58,10.23,15.55,14.00,11.72,156.00,139.60,295.00,304.54,220.00,213.00,380.79,412.91,1136.68,1193.62,673.76,672.08,2173.76,2200.44,0.00,1.00,0.00,1.00,4.00,4.42,116.00,120.79,265.00,274.49
1952,199.00,213.00,69.87,74.55,202.00,154.61,35.00,14.33,7.67,12.29,10.14,7.47,6.85,11.78,6.58,6.94,4.00,4.46,29.00,21.40,32.45,42.00,3.40,3.59,17.57,15.73,5.00,11.97,118.00,139.22,330.00,305.02,199.00,213.00,337.46,412.93,1374.39,1196.24,784.87,673.76,2804.87,2204.19,0.00,1.00,0.00,1.00,4.00,4.46,102.00,120.67,303.00,274.56
1953,204.00,213.00,76.37,74.50,150.00,154.81,19.00,15.00,8.49,12.19,11.23,7.60,7.67,11.73,9.32,7.06,4.00,4.51,28.00,21.51,42.24,42.12,3.30,3.59,11.29,15.92,20.00,12.21,127.00,138.84,334.00,305.50,204.00,213.00,364.97,412.94,1212.56,1198.85,711.68,675.44,2211.69,2207.94,0.00,1.00,0.00,1.00,4.00,4.51,122.00,120.55,271.00,274.64
1954,210.00,213.00,75.16,74.45,147.00,155.01,45.00,15.67,14.25,12.08,11.78,7.72,13.70,11.68,10.41,7.18,2.00,4.55,34.00,21.61,29.64,42.24,3.39,3.59,4.05,16.10,8.00,12.45,120.00,138.46,310.00,305.98,210.00,213.00,361.37,412.96,1172.29,1201.47,660.52,677.13,2130.51,2211.69,0.00,1.00,0.00,1.00,2.00,4.55,124.00,120.42,270.00,274.71
1955,222.00,213.00,73.17,74.40,138.00,155.21,0.00,16.33,18.63,11.98,9.32,7.85,13.42,11.63,7.40,7.30,6.00,4.59,14.00,21.72,41.47,42.36,3.47,3.59,16.22,16.29,19.00,12.69,147.00,138.09,291.00,306.46,222.00,213.00,443.65,412.97,1153.43,1204.08,672.48,678.81,2052.49,2215.43,0.00,1.00,0.00,1.00,6.00,4.59,133.00,120.30,270.00,274.78
1956,223.00,213.00,75.54,74.34,145.00,155.41,28.00,17.00,13.70,11.87,9.32,7.97,13.15,11.58,10.68,7.42,6.00,4.64,16.00,21.83,45.45,42.48,3.92,3.59,19.06,16.47,18.00,12.93,126.00,137.71,307.00,306.94,223.00,213.00,461.02,412.99,1209.32,1206.70,686.53,680.50,2136.53,2219.18,2.00,1.00,0.00,1.00,6.00,4.64,123.00,120.18,267.00,274.85
1957,221.00,213.00,73.24,74.29,159.00,155.60,12.00,17.67,9.59,11.77,8.22,8.09,13.15,11.53,5.75,7.54,9.00,4.68,24.00,21.93,63.95,42.60,4.12,3.59,32.87,16.66,4.00,13.17,143.00,137.33,320.00,307.42,221.00,213.00,443.05,413.01,1168.46,1209.32,635.24,682.18,2225.24,2222.93,4.00,1.00,1.00,1.00,9.00,4.68,117.00,120.06,275.00,274.93
1958,205.00,213.00,65.86,74.24,156.00,155.80,18.00,18.33,4.11,11.66,8.49,8.22,7.12,11.48,11.23,7.66,2.00,4.73,18.00,22.04,21.84,42.72,2.68,3.59,9.50,16.84,17.00,13.41,126.00,136.95,334.00,307.91,205.00,213.00,306.54,413.02,1253.40,1211.93,719.76,683.86,2279.76,2226.67,0.00,1.00,0.00,1.00,2.00,4.73,124.00,119.94,279.00,275.00
