Station:,"52.1512,-112.1418",,,,Station ID:,160,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.15119934,Lon:,-112.1417999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.16,1.89,-19.05,-13.25,6.27,7.12,14.81,14.80,-4.83,-1.70,76.71,70.23,226.00,206.31,158.00,139.10,253.00,256.38,130.00,103.00,129.00,111.37,68.00,46.71,17.53,11.59,16.71,10.86,0.00,11.31,6666.95,5941.29,6.30,7.88,40.00,31.90,5.00,5.29,8.00,17.91,0.00,0.00,2.47,7.67,94.00,113.14,2.61,5.95,143.00,170.67,128.00,115.93,270.00,287.03,2014.14,2237.09,1300.41,1399.56,634.60,633.71,330.94,388.12,34.01,57.05,37.86,88.82,164.84,184.83,94.23,53.15,57.00,57.00,4.00,8.00,2.00,2.00,45.18,44.08,58.61,47.64,4.40,4.86,25.39,19.88,29.00,29.17,75.00,76.67
1951,-0.19,1.92,-16.20,-13.17,6.88,7.14,13.90,14.81,-5.10,-1.69,67.95,70.24,206.00,206.15,151.00,139.04,264.00,256.45,133.00,102.67,136.00,110.92,63.00,46.42,20.27,11.53,18.63,10.80,0.00,11.55,6664.21,5931.21,3.84,7.96,23.00,32.00,2.00,5.34,0.00,18.25,0.00,0.00,4.38,7.74,112.00,113.29,3.47,5.97,151.00,171.00,115.00,115.75,265.00,287.19,1949.25,2239.25,1198.62,1400.86,532.85,634.60,470.68,388.46,81.88,56.74,126.15,89.52,187.50,184.84,73.03,52.98,74.00,57.00,10.00,8.00,3.00,2.00,54.54,43.97,54.54,47.58,5.64,4.85,17.08,19.89,20.00,29.22,83.00,76.83
1952,2.81,1.95,-14.93,-13.09,8.73,7.16,14.18,14.81,1.11,-1.67,64.88,70.24,189.00,206.00,147.00,138.98,248.00,256.53,98.00,102.33,111.00,110.47,37.00,46.12,9.32,11.48,6.03,10.74,0.00,11.80,5562.01,5921.13,8.49,8.04,29.00,32.10,3.00,5.40,28.00,18.60,0.00,0.00,4.93,7.81,100.00,113.43,0.00,5.99,207.00,171.33,102.00,115.56,308.00,287.35,2475.09,2241.40,1480.54,1402.17,598.69,635.49,304.00,388.79,40.26,56.44,92.47,90.23,149.96,184.86,23.43,52.81,51.00,57.00,7.00,8.00,0.00,2.00,39.06,43.86,43.54,47.53,5.51,4.84,6.38,19.89,68.00,29.28,55.00,77.00
1953,3.30,1.98,-10.36,-13.01,5.69,7.17,14.97,14.82,1.83,-1.66,66.45,70.25,206.00,205.85,137.00,138.92,264.00,256.60,82.00,102.00,107.00,110.03,20.00,45.82,7.40,11.43,6.85,10.68,18.00,12.04,5406.59,5911.05,9.32,8.12,29.00,32.20,7.00,5.46,35.00,18.94,0.00,0.00,3.01,7.88,126.00,113.57,7.49,6.00,193.00,171.67,110.00,115.38,302.00,287.51,2328.27,2243.56,1386.91,1403.47,601.41,636.39,455.51,389.13,70.46,56.13,146.21,90.94,222.64,184.87,9.92,52.63,67.00,57.00,12.00,8.00,2.00,2.00,46.85,43.75,49.93,47.47,5.67,4.83,16.82,19.90,43.00,29.33,80.00,77.17
1954,1.92,2.01,-11.18,-12.93,2.54,7.19,14.19,14.83,2.23,-1.65,72.33,70.26,212.00,205.69,151.00,138.87,263.00,256.68,87.00,101.67,93.00,109.58,39.00,45.52,18.36,11.38,18.36,10.63,43.00,12.28,5890.89,5900.97,10.96,8.19,18.00,32.30,3.00,5.51,62.00,19.28,0.00,0.00,9.86,7.95,111.00,113.71,2.48,6.02,148.00,172.00,124.00,115.20,271.00,287.68,1872.38,2245.71,1137.07,1404.78,481.74,637.28,473.05,389.47,42.19,55.82,161.77,91.64,260.98,184.89,10.04,52.46,75.00,57.00,9.00,8.00,1.00,2.00,50.38,43.64,57.08,47.42,4.69,4.82,15.91,19.91,47.00,29.39,100.00,77.33
1955,0.42,2.03,-11.57,-12.85,5.63,7.21,14.92,14.83,-7.45,-1.64,68.70,70.27,212.00,205.54,127.00,138.81,252.00,256.75,126.00,101.33,132.00,109.13,65.00,45.23,16.71,11.33,16.99,10.57,7.00,12.53,6464.49,5890.89,6.30,8.27,30.00,32.41,8.00,5.57,7.00,19.63,0.00,0.00,3.56,8.01,124.00,113.86,12.27,6.04,169.00,172.33,120.00,115.01,288.00,287.84,2074.08,2247.87,1258.95,1406.09,598.83,638.17,403.55,389.81,46.11,55.51,132.18,92.35,167.30,184.90,47.71,52.29,57.00,57.00,9.00,8.00,0.00,2.00,44.63,43.52,44.63,47.36,5.35,4.81,21.98,19.91,31.00,29.44,75.00,77.50
1956,1.63,2.06,-15.94,-12.76,7.07,7.23,14.63,14.84,-2.09,-1.63,70.55,70.28,215.00,205.38,133.00,138.75,246.00,256.83,105.00,101.00,103.00,108.68,58.00,44.93,12.33,11.28,12.60,10.51,21.00,12.77,6023.61,5880.81,8.49,8.35,34.00,32.51,3.00,5.63,28.00,19.97,0.00,0.00,9.59,8.08,112.00,114.00,4.47,6.06,170.00,172.67,125.00,114.83,294.00,288.00,2240.63,2250.02,1408.70,1407.39,684.86,639.06,432.00,390.14,76.24,55.20,72.22,93.06,240.25,184.92,57.89,52.12,70.00,57.00,10.00,8.00,0.00,2.00,41.66,43.41,45.80,47.30,5.26,4.80,15.93,19.92,29.00,29.50,82.00,77.67
1957,2.62,2.09,-11.56,-12.68,8.07,7.24,14.64,14.85,-0.43,-1.61,67.05,70.29,204.00,205.23,142.00,138.69,260.00,256.90,103.00,100.67,97.00,108.24,34.00,44.63,10.14,11.22,9.59,10.45,21.00,13.01,5642.29,5870.73,6.30,8.42,31.00,32.61,4.00,5.69,23.00,20.31,0.00,0.00,7.12,8.15,117.00,114.14,3.73,6.08,169.00,173.00,108.00,114.65,276.00,288.16,2264.70,2252.17,1433.61,1408.70,692.46,639.96,346.24,390.48,47.97,54.89,78.65,93.76,167.85,184.93,51.77,51.94,50.00,57.00,6.00,8.00,1.00,2.00,37.45,43.30,37.45,47.25,4.67,4.79,17.93,19.92,22.00,29.56,73.00,77.83
1958,3.17,2.12,-10.83,-12.60,8.13,7.26,15.88,14.85,-1.81,-1.60,68.85,70.30,200.00,205.08,162.00,138.63,246.00,256.98,103.00,100.33,101.00,107.79,29.00,44.33,9.32,11.17,7.40,10.39,15.00,13.26,5482.63,5860.65,9.32,8.50,50.00,32.71,12.00,5.74,21.00,20.66,0.00,0.00,7.67,8.22,83.00,114.29,6.74,6.10,159.00,173.33,123.00,114.46,281.00,288.32,2256.48,2254.33,1470.21,1410.01,741.79,640.85,274.68,390.82,54.51,54.58,61.26,94.47,104.05,184.95,53.97,51.77,49.00,57.00,4.00,8.00,0.00,2.00,36.21,43.19,36.21,47.19,3.58,4.78,5.96,19.93,31.00,29.61,75.00,78.00
