Station:,"52.5927,-120.0074",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.59270096,Lon:,-120.0074005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.20,-1.75,-17.95,-12.33,0.51,0.75,9.76,8.16,-7.10,-4.69,75.82,65.90,271.00,268.45,159.00,179.33,212.00,190.69,142.00,138.91,153.00,120.27,59.00,36.62,30.14,17.43,13.97,11.07,0.00,3.67,7738.16,7210.19,16.44,12.39,3.00,0.00,,0.00,51.00,19.00,0.00,0.00,1.64,4.47,52.00,32.67,,0.00,110.00,113.46,159.00,149.00,268.00,261.89,1103.80,981.83,555.78,397.35,131.82,81.04,578.25,863.59,97.05,222.52,102.99,165.15,155.50,225.90,195.45,231.20,109.00,147.99,6.00,14.00,0.00,1.00,32.17,42.14,37.95,52.12,4.79,5.26,7.73,14.42,30.00,13.00,120.00,167.96
1951,-2.80,-1.73,-14.44,-12.25,1.82,0.76,8.99,8.16,-6.86,-4.68,72.58,65.74,296.00,268.05,179.00,179.24,191.00,190.85,143.00,138.82,155.00,119.51,65.00,36.21,28.22,17.22,12.60,11.01,0.00,4.00,7593.33,7199.82,15.89,12.38,1.00,0.00,,0.00,8.00,19.00,0.00,0.00,1.10,4.64,37.00,33.00,,0.00,141.00,113.34,125.00,149.00,265.00,261.75,1091.75,981.22,454.42,397.83,74.63,81.48,700.46,864.58,150.36,222.42,92.89,165.54,218.38,225.81,266.09,231.99,128.00,148.19,10.00,14.00,0.00,1.00,28.34,42.10,44.13,52.13,5.09,5.25,1.90,14.37,12.00,13.00,137.00,168.57
1952,-0.48,-1.70,-12.73,-12.17,1.62,0.77,8.77,8.17,-1.44,-4.67,62.96,65.58,265.00,267.64,170.00,179.14,182.00,191.00,119.00,138.73,118.00,118.76,29.00,35.80,16.71,17.00,3.84,10.96,0.00,4.33,6744.10,7189.45,18.36,12.38,1.00,0.00,,0.00,41.00,19.00,0.00,0.00,6.58,4.81,24.00,33.33,,0.00,152.00,113.22,134.00,149.00,285.00,261.62,1190.04,980.61,488.23,398.30,105.03,81.93,573.93,865.56,121.00,222.32,141.26,165.94,225.62,225.71,86.05,232.78,100.00,148.39,10.00,14.00,1.00,1.00,44.95,42.06,49.47,52.13,5.22,5.23,16.60,14.33,16.00,13.00,110.00,169.19
1953,-0.42,-1.67,-9.66,-12.09,0.98,0.78,8.48,8.18,-2.16,-4.66,66.01,65.42,262.00,267.24,175.00,179.05,185.00,191.15,126.00,138.64,116.00,118.00,20.00,35.38,12.88,16.79,3.56,10.90,7.00,4.67,6724.54,7179.08,14.79,12.38,0.00,0.00,,0.00,27.00,19.00,0.00,0.00,6.58,4.97,35.00,33.67,,0.00,134.00,113.10,132.00,149.00,265.00,261.48,1039.29,980.00,406.36,398.77,70.85,82.37,859.24,866.54,232.82,222.23,149.75,166.34,277.39,225.62,147.77,233.57,160.00,148.59,9.00,14.00,0.00,1.00,41.21,42.03,56.36,52.14,5.08,5.22,5.43,14.28,11.00,13.00,169.00,169.81
1954,-2.36,-1.64,-11.87,-12.00,-2.31,0.80,7.28,8.19,-2.53,-4.65,63.56,65.26,282.00,266.83,176.00,178.95,184.00,191.31,134.00,138.55,125.00,117.24,40.00,34.97,26.03,16.58,13.42,10.85,18.00,5.00,7431.36,7168.71,10.96,12.37,0.00,0.00,,0.00,21.00,19.00,0.00,0.00,5.48,5.14,15.00,34.00,,0.00,112.00,112.97,158.00,149.00,269.00,261.35,782.37,979.39,248.13,399.25,16.00,82.82,902.48,867.52,232.14,222.13,277.08,166.74,295.91,225.53,123.51,234.36,149.00,148.80,11.00,14.00,0.00,1.00,37.00,41.99,54.67,52.14,5.59,5.20,11.00,14.24,13.00,13.00,161.00,170.42
1955,-3.69,-1.61,-12.45,-11.92,-1.31,0.81,8.15,8.19,-9.47,-4.64,71.13,65.10,288.00,266.43,170.00,178.86,182.00,191.46,152.00,138.45,148.00,116.49,63.00,34.56,31.51,16.37,18.36,10.79,0.00,5.33,7917.09,7158.34,9.86,12.37,2.00,0.00,,0.00,25.00,19.00,0.00,0.00,1.10,5.30,16.00,34.33,,0.00,99.00,112.85,159.00,149.00,257.00,261.22,856.58,978.78,369.49,399.72,83.71,83.26,852.98,868.51,197.39,222.03,171.42,167.14,230.06,225.43,252.69,235.15,146.00,149.00,13.00,14.00,1.00,1.00,41.71,41.95,46.92,52.15,5.40,5.19,12.85,14.19,15.00,13.00,158.00,171.04
1956,-1.85,-1.58,-14.13,-11.84,1.48,0.82,9.14,8.20,-5.94,-4.63,72.48,64.94,267.00,266.02,180.00,178.76,207.00,191.61,142.00,138.36,131.00,115.73,44.00,34.15,21.37,16.15,11.51,10.74,8.00,5.67,7244.98,7147.97,19.73,12.37,3.00,0.00,,0.00,30.00,19.00,0.00,0.00,3.56,5.47,26.00,34.67,,0.00,134.00,112.73,136.00,149.00,269.00,261.08,1129.66,978.17,520.55,400.19,118.01,83.71,763.39,869.49,217.86,221.94,131.78,167.54,143.14,225.34,292.05,235.94,129.00,149.20,11.00,14.00,1.00,1.00,40.18,41.91,47.56,52.15,5.10,5.18,12.63,14.14,19.00,13.00,149.00,171.65
1957,-2.22,-1.56,-14.03,-11.76,2.37,0.83,6.68,8.21,-3.74,-4.62,64.79,64.78,276.00,265.62,181.00,178.67,182.00,191.77,132.00,138.27,127.00,114.97,44.00,33.74,21.64,15.94,10.14,10.68,0.00,6.00,7380.70,7137.60,11.23,12.37,0.00,0.00,,0.00,8.00,19.00,0.00,0.00,2.47,5.64,20.00,35.00,,0.00,141.00,112.61,135.00,149.00,275.00,260.95,984.73,977.56,319.95,400.67,10.23,84.16,889.22,870.47,179.43,221.84,162.79,167.94,280.61,225.25,234.92,236.73,161.00,149.41,8.00,14.00,0.00,1.00,38.98,41.88,48.96,52.16,4.80,5.16,3.66,14.10,10.00,13.00,184.00,172.27
1958,-0.17,-1.53,-8.43,-11.68,2.76,0.84,9.25,8.22,-5.24,-4.61,58.41,64.62,261.00,265.21,167.00,178.57,195.00,191.92,126.00,138.18,101.00,114.22,19.00,33.33,15.07,15.73,6.85,10.63,9.00,6.33,6632.81,7127.23,22.47,12.36,1.00,0.00,,0.00,60.00,19.00,0.00,0.00,3.56,5.80,27.00,35.33,,0.00,123.00,112.49,138.00,149.00,260.00,260.81,1175.83,976.95,574.67,401.14,117.02,84.60,754.20,871.45,204.53,221.74,121.38,168.34,214.69,225.16,215.73,237.52,130.00,149.61,11.00,14.00,2.00,1.00,43.50,41.84,55.59,52.16,4.63,5.15,14.06,14.05,17.00,13.00,162.00,172.89
