Station:,"52.8834,-114.1005",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.88339996,Lon:,-114.100502,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.54,1.33,-18.33,-12.81,5.71,6.44,13.61,13.29,-5.30,-1.93,77.26,70.13,233.00,214.00,160.00,147.18,231.00,251.29,115.00,100.55,135.00,112.17,73.00,50.86,23.56,14.05,14.52,11.59,0.00,4.95,6777.65,6111.79,8.77,8.71,33.00,19.97,6.00,1.00,9.00,17.35,0.00,0.00,1.92,4.94,70.00,102.40,0.00,0.75,143.00,169.94,128.00,121.60,270.00,292.00,1845.98,2037.60,1133.57,1187.75,494.91,467.60,356.62,490.24,49.56,69.23,68.30,121.94,166.70,228.08,67.70,61.62,67.00,68.00,5.00,10.51,0.00,2.00,30.65,52.66,45.83,57.24,3.95,5.08,0.00,20.53,20.00,24.44,89.00,96.51
1951,-0.49,1.37,-15.42,-12.71,6.42,6.46,12.69,13.30,-5.29,-1.90,73.30,70.05,213.00,213.68,155.00,147.03,236.00,251.43,124.00,100.13,139.00,111.52,71.00,50.40,23.84,13.90,18.08,11.53,0.00,5.39,6755.37,6097.92,6.03,8.77,16.00,19.98,1.00,1.00,14.00,17.69,0.00,0.00,1.92,5.13,80.00,102.69,0.00,0.75,151.00,170.16,115.00,121.40,265.00,292.00,1773.39,2039.63,1030.35,1189.37,390.36,469.13,564.31,490.61,96.74,68.93,152.86,122.32,231.94,228.52,84.12,61.52,98.00,68.00,9.00,10.53,2.00,2.00,72.47,52.75,76.21,57.40,4.85,5.07,13.47,20.57,28.00,24.49,116.00,96.69
1952,2.34,1.41,-14.78,-12.61,7.62,6.48,13.33,13.32,1.10,-1.88,69.96,69.98,203.00,213.36,147.00,146.88,276.00,251.57,89.00,99.72,111.00,110.87,46.00,49.94,13.42,13.76,5.48,11.47,6.00,5.83,5719.20,6084.05,10.14,8.83,20.00,19.99,1.00,1.00,37.00,18.03,0.00,0.00,3.56,5.32,128.00,102.97,0.00,0.76,213.00,170.38,102.00,121.20,314.00,292.00,2302.04,2041.67,1292.04,1191.00,463.84,470.65,477.50,490.97,48.98,68.63,161.37,122.70,246.34,228.97,23.82,61.43,73.00,68.00,11.00,10.56,3.00,2.00,56.71,52.83,64.68,57.55,5.79,5.06,26.08,20.61,41.00,24.55,82.00,96.88
1953,2.92,1.45,-9.91,-12.51,5.64,6.50,13.50,13.33,1.29,-1.85,70.57,69.91,214.00,213.04,144.00,146.73,264.00,251.71,66.00,99.31,104.00,110.22,21.00,49.48,9.32,13.62,7.12,11.41,6.00,6.27,5513.93,6070.18,11.51,8.89,22.00,20.00,0.00,1.00,32.00,18.37,0.00,0.00,3.29,5.51,119.00,103.26,0.00,0.76,180.00,170.61,123.00,121.00,302.00,292.00,2065.01,2043.70,1178.72,1192.63,431.51,472.18,578.03,491.34,95.28,68.33,205.10,123.08,259.62,229.41,8.10,61.33,80.00,68.00,14.00,10.58,4.00,2.00,55.53,52.91,56.16,57.71,5.70,5.06,18.05,20.66,50.00,24.60,100.00,97.06
1954,1.37,1.49,-10.79,-12.41,1.80,6.52,12.92,13.34,1.86,-1.82,67.80,69.84,219.00,212.72,150.00,146.58,263.00,251.86,87.00,98.89,95.00,109.57,45.00,49.02,19.18,13.48,18.63,11.34,41.00,6.71,6076.56,6056.31,11.23,8.95,7.00,20.01,0.00,1.00,49.00,18.71,0.00,0.00,8.22,5.70,112.00,103.55,0.00,0.77,139.00,170.83,133.00,120.80,271.00,292.00,1651.40,2045.74,963.27,1194.26,354.66,473.71,665.19,491.71,62.59,68.02,264.39,123.46,322.51,229.85,22.54,61.23,94.00,68.00,16.00,10.60,4.00,2.00,58.97,52.99,70.23,57.86,5.46,5.05,31.00,20.70,25.00,24.65,121.00,97.24
1955,0.17,1.53,-10.37,-12.31,4.95,6.54,13.97,13.36,-7.78,-1.80,69.98,69.76,223.00,212.40,159.00,146.42,252.00,252.00,117.00,98.48,123.00,108.92,75.00,48.56,18.63,13.34,15.62,11.28,11.00,7.15,6530.37,6042.44,7.95,9.01,25.00,20.02,4.00,1.00,12.00,19.05,0.00,0.00,3.29,5.89,92.00,103.84,3.66,0.77,166.00,171.06,123.00,120.60,288.00,292.00,1907.72,2047.78,1110.05,1195.89,478.55,475.23,538.56,492.07,47.07,67.72,179.73,123.84,221.39,230.29,66.13,61.14,66.00,68.00,19.00,10.63,2.00,2.00,42.75,53.08,49.33,58.02,5.79,5.05,32.73,20.74,15.00,24.70,92.00,97.42
1956,1.49,1.57,-14.80,-12.21,6.52,6.55,13.73,13.37,-2.51,-1.77,68.70,69.69,218.00,212.08,150.00,146.27,246.00,252.14,93.00,98.07,102.00,108.27,58.00,48.10,16.71,13.20,10.96,11.22,26.00,7.58,6045.48,6028.57,11.78,9.07,23.00,20.03,1.00,1.00,34.00,19.39,0.00,0.00,10.14,6.07,95.00,104.12,0.50,0.78,167.00,171.28,126.00,120.40,292.00,292.00,2040.07,2049.81,1232.67,1197.52,544.38,476.76,483.64,492.44,94.49,67.42,108.27,124.22,229.90,230.74,77.25,61.04,79.00,68.00,9.00,10.65,2.00,2.00,45.08,53.16,45.08,58.17,4.60,5.04,9.32,20.78,13.00,24.75,103.00,97.61
1957,2.09,1.61,-11.10,-12.11,7.40,6.57,13.20,13.39,-0.74,-1.74,65.49,69.62,206.00,211.76,142.00,146.12,240.00,252.29,103.00,97.65,103.00,107.62,31.00,47.64,13.15,13.06,9.04,11.16,0.00,8.02,5810.02,6014.70,6.03,9.13,13.00,20.04,0.00,1.00,13.00,19.73,0.00,0.00,7.67,6.26,97.00,104.41,0.32,0.78,168.00,171.50,108.00,120.20,275.00,292.00,2052.34,2051.85,1222.19,1199.14,499.01,478.28,369.54,492.81,61.74,67.12,94.48,124.60,143.38,231.18,71.00,60.95,67.00,68.00,1.00,10.67,0.00,2.00,25.25,53.24,25.25,58.33,3.39,5.04,0.00,20.82,22.00,24.80,107.00,97.79
1958,2.82,1.64,-10.52,-12.01,7.39,6.59,14.72,13.40,-1.59,-1.72,67.89,69.54,206.00,211.44,162.00,145.97,246.00,252.43,91.00,97.24,98.00,106.97,32.00,47.18,11.23,12.92,5.75,11.10,9.00,8.46,5561.21,6000.83,10.96,9.19,32.00,20.05,3.00,1.00,16.00,20.07,0.00,0.00,6.85,6.45,83.00,104.70,0.79,0.79,185.00,171.73,123.00,120.00,307.00,292.00,2233.67,2053.89,1352.24,1200.77,599.33,479.81,413.19,493.17,64.79,66.82,94.39,124.98,199.73,231.62,48.50,60.85,64.00,68.00,5.00,10.70,3.00,2.00,64.84,53.33,67.61,58.48,4.05,5.03,19.74,20.86,33.00,24.86,100.00,97.97
