Station:,"54.9675,-120.4125",,,,Station ID:,215,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.96749878,Lon:,-120.4124985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.63,0.11,-19.03,-13.41,4.49,4.78,12.76,11.96,-6.94,-3.22,80.04,71.15,230.00,215.12,152.00,146.98,227.00,253.92,129.00,105.70,147.00,109.81,67.00,49.38,19.45,12.56,14.25,12.74,0.00,6.66,7175.97,6532.96,9.86,8.40,21.00,9.29,0.00,0.00,14.00,15.08,0.00,0.00,3.84,6.44,74.00,106.60,0.00,0.00,150.00,147.35,120.00,125.01,269.00,273.91,1749.26,1658.62,1009.37,910.64,398.32,299.91,482.57,591.28,72.24,128.73,112.60,115.21,145.93,191.41,137.58,138.05,94.00,98.77,4.00,10.30,1.00,1.00,29.21,50.93,33.99,57.35,3.73,4.48,5.36,16.58,19.00,17.66,129.00,127.70
1951,-1.03,0.15,-15.69,-13.31,5.57,4.80,12.31,11.97,-5.79,-3.20,73.33,71.05,219.00,215.08,177.00,147.00,239.00,253.76,129.00,105.17,132.00,109.28,67.00,49.00,21.37,12.49,13.97,12.66,0.00,7.16,6948.64,6519.41,6.85,8.48,8.00,9.33,0.00,0.00,21.00,15.59,0.00,0.00,4.11,6.51,61.00,106.40,0.00,0.00,151.00,147.59,115.00,124.87,265.00,274.05,1654.12,1659.77,912.30,911.47,297.27,300.76,554.80,589.92,134.18,127.77,76.36,115.26,220.63,191.38,132.14,137.33,107.00,98.45,9.00,10.26,1.00,1.00,55.01,50.85,62.76,57.24,4.36,4.47,16.20,16.58,16.00,17.73,127.00,127.65
1952,1.39,0.19,-14.68,-13.21,5.76,4.81,12.31,11.97,0.07,-3.18,72.49,70.96,209.00,215.05,158.00,147.02,241.00,253.61,99.00,104.64,106.00,108.76,46.00,48.62,12.60,12.41,4.11,12.58,7.00,7.67,6064.79,6505.86,12.33,8.57,12.00,9.37,0.00,0.00,27.00,16.11,0.00,0.00,6.30,6.58,82.00,106.20,0.00,0.00,177.00,147.82,127.00,124.72,303.00,274.19,1891.11,1660.92,1035.56,912.30,333.44,301.62,411.80,588.56,110.78,126.82,84.71,115.31,183.86,191.36,38.16,136.62,79.00,98.12,3.00,10.22,0.00,1.00,30.47,50.77,32.51,57.12,4.46,4.46,3.43,16.59,32.00,17.80,92.00,127.60
1953,1.44,0.22,-11.84,-13.10,4.73,4.83,12.31,11.97,-0.59,-3.16,77.44,70.87,212.00,215.02,142.00,147.04,260.00,253.46,83.00,104.12,106.00,108.23,33.00,48.23,7.12,12.33,8.49,12.49,14.00,8.18,6048.63,6492.31,8.22,8.65,10.00,9.41,0.00,0.00,6.00,16.63,0.00,0.00,6.30,6.64,117.00,106.00,0.00,0.00,148.00,148.06,122.00,124.58,269.00,274.32,1682.42,1662.07,943.92,913.13,312.08,302.48,538.80,587.20,165.51,125.86,113.56,115.36,148.95,191.34,91.84,135.91,102.00,97.80,7.00,10.17,0.00,1.00,26.37,50.68,41.39,57.00,4.22,4.46,3.34,16.60,21.00,17.87,127.00,127.55
1954,0.05,0.26,-12.90,-13.00,1.47,4.84,11.61,11.98,0.68,-3.13,69.23,70.77,207.00,214.99,142.00,147.06,260.00,253.31,105.00,103.59,101.00,107.70,44.00,47.85,16.71,12.25,13.97,12.41,30.00,8.69,6549.98,6478.76,9.32,8.73,2.00,9.45,0.00,0.00,30.00,17.15,0.00,0.00,10.14,6.71,117.00,105.80,0.00,0.00,138.00,148.29,133.00,124.43,270.00,274.46,1506.00,1663.22,822.46,913.96,223.79,303.34,594.21,585.84,149.74,124.91,158.86,115.41,193.36,191.32,84.53,135.19,108.00,97.47,11.00,10.13,0.00,1.00,31.10,50.60,40.04,56.89,4.28,4.45,12.20,16.61,18.00,17.93,137.00,127.50
1955,-1.09,0.30,-11.74,-12.90,3.54,4.86,12.24,11.98,-8.73,-3.11,71.92,70.68,232.00,214.95,148.00,147.09,253.00,253.15,120.00,103.06,126.00,107.17,66.00,47.46,20.82,12.17,18.63,12.33,8.00,9.20,6974.34,6465.21,9.32,8.82,14.00,9.49,1.00,0.00,12.00,17.67,0.00,0.00,6.85,6.78,104.00,105.60,0.00,0.00,140.00,148.53,148.00,124.29,287.00,274.59,1496.40,1664.37,840.02,914.78,305.05,304.19,532.99,584.48,100.96,123.96,113.20,115.46,166.25,191.30,162.02,134.48,90.00,97.15,9.00,10.09,2.00,1.00,52.48,50.52,60.55,56.77,4.32,4.44,20.33,16.62,44.00,18.00,122.00,127.45
1956,0.27,0.34,-16.30,-12.79,5.57,4.87,12.63,11.98,-4.06,-3.09,73.54,70.58,219.00,214.92,132.00,147.11,245.00,253.00,102.00,102.53,100.00,106.64,59.00,47.08,13.97,12.09,14.52,12.25,16.00,9.71,6481.07,6451.66,15.34,8.90,17.00,9.53,0.00,0.00,39.00,18.19,0.00,0.00,9.04,6.85,112.00,105.40,0.00,0.00,144.00,148.76,124.00,124.14,267.00,274.73,1709.52,1665.52,998.57,915.61,389.71,305.05,554.84,583.12,118.18,123.00,108.70,115.51,173.59,191.28,164.44,133.77,95.00,96.82,6.00,10.04,2.00,1.00,41.56,50.44,49.26,56.66,3.93,4.43,17.50,16.62,22.00,18.07,138.00,127.40
1957,0.39,0.37,-12.54,-12.69,5.59,4.89,11.15,11.99,-1.78,-3.07,65.66,70.49,212.00,214.89,142.00,147.13,237.00,252.85,108.00,102.00,113.00,106.11,40.00,46.69,14.25,12.02,8.77,12.16,0.00,10.22,6427.53,6438.11,4.66,8.99,1.00,9.57,0.00,0.00,0.00,18.71,0.00,0.00,6.30,6.92,94.00,105.20,0.00,0.00,159.00,149.00,117.00,124.00,275.00,274.86,1685.02,1666.67,903.99,916.44,222.28,305.91,685.70,581.76,97.31,122.05,102.30,115.56,279.51,191.26,195.89,133.06,96.00,96.50,17.00,10.00,2.00,1.00,54.28,50.35,72.10,56.54,5.12,4.42,24.96,16.63,11.00,18.13,132.00,127.35
1958,1.85,0.41,-10.28,-12.59,6.30,4.90,13.22,11.99,-3.38,-3.04,66.01,70.40,214.00,214.85,138.00,147.15,246.00,252.69,101.00,101.47,104.00,105.59,27.00,46.31,9.59,11.94,3.84,12.08,8.00,10.72,5898.66,6424.56,13.15,9.07,19.00,9.61,0.00,0.00,26.00,19.23,0.00,0.00,8.77,6.99,107.00,105.00,0.00,0.00,157.00,149.24,123.00,123.86,279.00,275.00,1853.73,1667.82,1092.64,917.27,455.94,306.76,476.16,580.40,120.93,121.09,58.76,115.61,165.06,191.24,126.09,132.34,75.00,96.17,9.00,9.96,1.00,1.00,55.84,50.27,62.53,56.42,4.02,4.41,14.86,16.64,24.00,18.20,116.00,127.30
