Station:,"49.4939,-110.099",,,,Station ID:,108,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.4939003,Lon:,-110.098999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.71,2.35,-17.06,-11.95,5.48,6.68,14.59,14.85,-2.40,-1.35,75.77,71.98,221.00,212.22,159.00,143.66,231.00,257.19,103.00,93.42,114.00,107.11,56.00,43.88,18.90,13.21,17.53,12.03,6.00,12.90,6347.63,5775.65,8.77,8.77,40.00,41.66,9.00,8.61,8.00,23.55,0.00,0.00,5.48,6.37,71.00,115.65,3.89,7.41,144.00,171.56,128.00,120.32,271.00,289.61,1945.54,2242.52,1230.54,1386.34,593.26,644.98,286.17,319.85,48.18,59.77,51.02,90.89,148.63,124.50,38.34,42.06,49.00,51.85,4.00,7.00,1.00,1.00,41.21,39.43,41.21,42.99,4.65,5.18,16.25,20.96,30.00,38.45,61.00,62.50
1951,0.01,2.38,-15.00,-11.87,5.85,6.70,13.74,14.87,-3.83,-1.33,74.64,71.91,210.00,212.00,152.00,143.58,258.00,257.25,131.00,93.00,135.00,106.67,61.00,43.54,23.29,13.11,24.11,11.97,7.00,13.16,6614.30,5763.68,4.66,8.84,31.00,41.75,7.00,8.64,6.00,23.84,0.00,0.00,3.84,6.53,105.00,115.73,11.05,7.59,152.00,171.72,115.00,120.14,266.00,289.58,1883.16,2245.28,1134.76,1388.63,477.09,646.94,516.44,321.18,92.81,59.64,129.91,91.97,203.83,124.45,81.70,42.40,77.00,52.02,12.00,7.00,3.00,1.00,54.85,39.38,62.69,42.98,6.53,5.16,22.79,20.94,37.00,38.19,79.00,63.00
1952,2.90,2.42,-13.11,-11.78,7.84,6.72,14.18,14.89,0.53,-1.31,66.57,71.84,195.00,211.78,148.00,143.49,276.00,257.30,90.00,92.58,104.00,106.22,40.00,43.19,12.05,13.02,9.86,11.91,10.00,13.42,5536.77,5751.72,8.49,8.91,30.00,41.84,7.00,8.67,25.00,24.12,0.00,0.00,6.85,6.69,127.00,115.81,0.00,7.78,183.00,171.88,103.00,119.95,285.00,289.54,2294.97,2248.04,1396.82,1390.91,580.83,648.90,298.04,322.50,83.25,59.50,43.68,93.04,165.83,124.40,13.47,42.74,42.00,52.20,11.00,7.00,1.00,1.00,42.88,39.33,52.44,42.96,6.32,5.15,21.07,20.92,51.00,37.92,47.00,63.50
1953,4.23,2.45,-7.30,-11.70,4.97,6.74,15.69,14.91,2.67,-1.30,68.80,71.76,209.00,211.56,138.00,143.41,264.00,257.35,64.00,92.16,93.00,105.78,10.00,42.84,9.04,12.92,7.40,11.85,15.00,13.69,5082.87,5739.76,12.88,8.98,47.00,41.94,10.00,8.70,46.00,24.41,0.00,0.00,8.22,6.85,125.00,115.89,12.30,7.97,183.00,172.04,123.00,119.77,305.00,289.50,2305.95,2250.80,1418.83,1393.20,653.45,650.86,391.47,323.83,77.64,59.37,207.94,94.12,67.68,124.34,26.44,43.07,61.00,52.37,8.00,7.00,1.00,1.00,40.36,39.28,53.21,42.95,5.33,5.13,26.60,20.89,53.00,37.66,73.00,64.00
1954,2.95,2.49,-9.38,-11.62,2.98,6.76,15.12,14.93,2.72,-1.28,76.20,71.69,210.00,211.33,151.00,143.33,263.00,257.40,72.00,91.74,79.00,105.33,32.00,42.49,15.62,12.82,16.99,11.80,46.00,13.95,5535.52,5727.80,13.97,9.05,29.00,42.03,5.00,8.72,54.00,24.70,0.00,0.00,12.05,7.01,111.00,115.97,6.06,8.15,147.00,172.20,125.00,119.59,271.00,289.47,1947.47,2253.57,1215.34,1395.49,552.38,652.82,483.48,325.16,80.38,59.24,162.90,95.19,215.72,124.29,29.97,43.41,75.00,52.55,12.00,7.00,2.00,1.00,44.94,39.23,44.94,42.94,5.81,5.11,26.82,20.87,57.00,37.39,83.00,64.50
1955,0.94,2.52,-10.68,-11.53,4.82,6.78,14.85,14.95,-5.52,-1.26,69.36,71.62,222.00,211.11,145.00,143.25,253.00,257.45,115.00,91.32,133.00,104.89,60.00,42.14,18.90,12.72,16.16,11.74,0.00,14.21,6273.02,5715.84,3.84,9.12,35.00,42.13,8.00,8.75,8.00,24.99,0.00,0.00,3.29,7.17,107.00,116.05,8.53,8.34,181.00,172.37,120.00,119.40,300.00,289.43,2094.18,2256.33,1236.12,1397.77,560.54,654.78,417.40,326.48,48.85,59.10,171.98,96.27,165.80,124.24,37.05,43.75,59.00,52.72,9.00,7.00,2.00,1.00,51.22,39.18,60.68,42.93,5.93,5.09,27.37,20.85,56.00,37.13,70.00,65.00
1956,2.44,2.56,-13.48,-11.45,6.93,6.80,14.73,14.97,-0.80,-1.24,73.05,71.54,210.00,210.89,133.00,143.16,245.00,257.51,97.00,90.89,109.00,104.44,45.00,41.79,15.34,12.63,13.15,11.68,25.00,14.47,5723.06,5703.87,12.05,9.19,41.00,42.22,6.00,8.78,21.00,25.27,0.00,0.00,7.95,7.33,111.00,116.13,2.36,8.53,163.00,172.53,133.00,119.22,295.00,289.39,2186.70,2259.09,1379.85,1400.06,658.70,656.74,349.62,327.81,59.17,58.97,96.47,97.35,146.08,124.19,47.90,44.08,61.00,52.90,5.00,7.00,1.00,1.00,33.52,39.13,42.80,42.91,5.27,5.08,11.59,20.83,22.00,36.86,66.00,65.50
1957,2.76,2.59,-11.38,-11.37,7.39,6.82,14.82,14.99,0.29,-1.22,72.61,71.47,203.00,210.67,143.00,143.08,261.00,257.56,88.00,90.47,94.00,104.00,32.00,41.44,11.78,12.53,9.59,11.62,15.00,14.74,5611.56,5691.91,7.95,9.26,41.00,42.31,10.00,8.81,29.00,25.56,0.00,0.00,6.30,7.49,117.00,116.21,9.87,8.71,160.00,172.69,117.00,119.04,276.00,289.36,2189.75,2261.85,1405.64,1402.35,669.85,658.70,319.73,329.14,50.96,58.83,103.86,98.42,86.28,124.14,78.63,44.42,55.00,53.07,6.00,7.00,0.00,1.00,29.58,39.08,38.63,42.90,4.84,5.06,13.38,20.81,20.00,36.60,66.00,66.00
1958,3.66,2.62,-8.60,-11.28,8.01,6.84,15.60,15.01,-1.46,-1.20,64.73,71.40,204.00,210.44,134.00,143.00,259.00,257.61,85.00,90.05,94.00,103.56,26.00,41.09,10.68,12.43,11.51,11.56,29.00,15.00,5311.80,5679.95,12.88,9.33,49.00,42.41,18.00,8.84,44.00,25.85,0.00,0.00,7.95,7.65,124.00,116.30,8.39,8.90,196.00,172.85,102.00,118.85,297.00,289.32,2402.75,2264.61,1478.80,1404.63,703.13,660.67,272.72,330.46,48.73,58.70,67.64,99.50,88.59,124.08,66.01,44.76,48.00,53.25,5.00,7.00,0.00,1.00,26.30,39.03,26.30,42.89,4.25,5.04,0.00,20.79,25.00,36.33,64.00,66.50
