Station:,"51.8983,-112.6492",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.89830017,Lon:,-112.6492004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.10,2.05,-18.48,-12.78,6.49,7.32,14.80,14.88,-4.56,-1.53,76.24,69.99,222.00,207.07,159.00,140.00,254.00,259.00,121.00,100.67,127.00,107.89,66.00,47.00,18.90,11.74,16.44,11.18,0.00,12.19,6566.20,5886.00,6.58,8.06,45.00,36.65,5.00,6.24,8.00,16.57,0.00,0.00,2.19,6.60,94.00,116.72,1.49,5.51,143.00,179.51,128.00,115.33,270.00,291.79,2009.76,2269.54,1295.71,1412.48,633.41,655.02,323.63,380.69,32.23,61.02,39.34,89.03,165.82,171.07,86.24,56.58,57.00,55.10,5.00,7.00,2.00,2.00,48.18,42.37,60.03,45.45,4.26,4.85,25.37,18.17,32.00,29.98,75.00,76.16
1951,-0.02,2.08,-15.88,-12.70,6.97,7.33,13.88,14.89,-4.73,-1.52,69.57,69.99,206.00,206.93,151.00,140.00,264.00,259.00,131.00,100.33,132.00,107.46,66.00,46.67,19.73,11.68,18.36,11.12,0.00,12.35,6604.78,5876.33,3.56,8.11,26.00,36.71,2.00,6.29,9.00,16.86,0.00,0.00,2.74,6.70,112.00,116.74,3.05,5.55,151.00,179.68,115.00,115.17,265.00,291.84,1940.99,2270.88,1190.41,1413.47,527.46,655.90,501.14,380.85,75.37,60.64,153.66,89.43,185.79,171.17,82.61,56.32,78.00,55.07,11.00,7.00,2.00,2.00,60.41,42.33,61.36,45.41,5.60,4.84,17.53,18.22,28.00,30.04,89.00,76.30
1952,2.88,2.11,-14.86,-12.63,8.82,7.35,14.21,14.90,1.17,-1.50,64.62,69.98,192.00,206.80,147.00,140.00,248.00,259.00,94.00,100.00,112.00,107.04,39.00,46.33,9.59,11.62,6.58,11.07,0.00,12.52,5535.23,5866.66,8.22,8.17,32.00,36.76,3.00,6.33,22.00,17.14,0.00,0.00,5.21,6.80,100.00,116.76,0.00,5.59,207.00,179.85,102.00,115.00,308.00,291.89,2474.81,2272.21,1477.71,1414.46,598.11,656.79,327.91,381.02,44.64,60.27,112.03,89.83,148.44,171.27,26.51,56.07,58.00,55.04,5.00,7.00,1.00,2.00,41.29,42.29,49.71,45.37,5.40,4.83,11.27,18.26,46.00,30.10,60.00,76.44
1953,3.56,2.13,-9.79,-12.55,5.79,7.36,15.00,14.90,2.16,-1.49,64.74,69.98,207.00,206.67,137.00,140.00,264.00,259.00,73.00,99.67,104.00,106.61,20.00,46.00,7.12,11.56,7.12,11.01,6.00,12.68,5308.74,5857.00,11.78,8.22,34.00,36.82,7.00,6.37,37.00,17.43,0.00,0.00,2.19,6.89,126.00,116.78,6.57,5.63,207.00,180.02,114.00,114.83,320.00,291.95,2351.17,2273.54,1385.64,1415.45,595.73,657.67,449.45,381.18,72.36,59.90,165.44,90.23,195.26,171.37,6.83,55.81,69.00,55.00,10.00,7.00,2.00,2.00,39.08,42.25,42.91,45.33,5.13,4.82,19.25,18.31,43.00,30.16,87.00,76.58
1954,2.03,2.16,-10.83,-12.48,2.57,7.37,14.23,14.91,2.30,-1.47,73.42,69.98,212.00,206.53,150.00,140.00,263.00,259.00,89.00,99.33,92.00,106.19,38.00,45.67,18.08,11.51,16.99,10.96,37.00,12.84,5848.26,5847.33,11.51,8.27,18.00,36.88,3.00,6.41,63.00,17.71,0.00,0.00,7.95,6.99,112.00,116.81,1.52,5.66,148.00,180.19,124.00,114.67,271.00,292.00,1880.54,2274.87,1143.72,1416.43,486.92,658.56,520.88,381.35,63.64,59.53,168.28,90.63,281.84,171.48,13.70,55.55,83.00,54.97,10.00,7.00,2.00,2.00,51.50,42.21,66.26,45.29,4.98,4.82,16.22,18.36,47.00,30.22,104.00,76.72
1955,0.61,2.19,-11.14,-12.40,5.67,7.38,15.00,14.92,-7.21,-1.46,67.38,69.98,213.00,206.40,130.00,140.00,252.00,259.00,121.00,99.00,133.00,105.76,66.00,45.33,15.89,11.45,16.71,10.90,11.00,13.00,6393.03,5837.67,6.30,8.33,31.00,36.94,8.00,6.45,11.00,18.00,0.00,0.00,3.01,7.09,121.00,116.83,10.03,5.70,169.00,180.36,120.00,114.50,288.00,292.05,2084.34,2276.20,1267.12,1417.42,605.68,659.44,374.45,381.51,48.39,59.16,130.44,91.03,147.11,171.58,40.86,55.29,59.00,54.94,10.00,7.00,0.00,2.00,38.51,42.17,40.67,45.25,4.82,4.81,8.49,18.41,30.00,30.28,77.00,76.86
1956,1.80,2.21,-15.70,-12.33,7.25,7.39,14.79,14.93,-2.02,-1.45,72.61,69.97,214.00,206.27,133.00,140.00,246.00,259.00,102.00,98.67,104.00,105.34,58.00,45.00,13.97,11.39,12.33,10.85,15.00,13.16,5964.91,5828.00,8.77,8.38,36.00,37.00,5.00,6.49,28.00,18.29,0.00,0.00,9.32,7.19,112.00,116.85,5.32,5.74,170.00,180.53,125.00,114.33,294.00,292.11,2255.75,2277.53,1422.58,1418.41,699.86,660.33,419.79,381.68,66.88,58.79,89.19,91.43,219.57,171.68,54.78,55.04,63.00,54.91,10.00,7.00,2.00,2.00,43.70,42.13,43.70,45.21,5.41,4.80,23.37,18.46,29.00,30.34,77.00,77.00
1957,2.73,2.24,-11.21,-12.25,8.17,7.41,14.66,14.93,-0.50,-1.43,67.60,69.97,206.00,206.13,142.00,140.00,260.00,259.00,98.00,98.33,94.00,104.91,31.00,44.67,11.23,11.34,9.59,10.79,6.00,13.32,5600.71,5818.33,5.48,8.43,32.00,37.06,4.00,6.53,22.00,18.57,0.00,0.00,6.85,7.28,117.00,116.87,2.76,5.78,169.00,180.70,108.00,114.17,276.00,292.16,2270.05,2278.87,1438.59,1419.39,694.55,661.21,397.37,381.84,50.44,58.42,82.02,91.83,203.51,171.78,61.40,54.78,52.00,54.87,7.00,7.00,1.00,2.00,55.99,42.09,58.71,45.17,4.91,4.79,26.05,18.51,22.00,30.40,79.00,77.14
1958,3.34,2.27,-10.61,-12.18,8.25,7.42,15.98,14.94,-1.41,-1.42,69.47,69.97,200.00,206.00,138.00,140.00,264.00,259.00,95.00,98.00,95.00,104.49,29.00,44.33,8.77,11.28,7.95,10.74,15.00,13.48,5421.98,5808.67,9.86,8.48,52.00,37.12,12.00,6.57,15.00,18.86,0.00,0.00,7.12,7.38,125.00,116.89,5.73,5.81,185.00,180.87,123.00,114.00,307.00,292.21,2435.40,2280.20,1547.69,1420.38,766.75,662.10,300.06,382.01,63.75,58.05,72.96,92.24,110.52,171.89,52.13,54.52,49.00,54.84,4.00,7.00,0.00,2.00,36.09,42.05,37.58,45.13,3.93,4.78,5.55,18.56,31.00,30.46,74.00,77.28
1959,2.42,2.29,-11.22,-12.10,7.24,7.43,14.10,14.95,-1.16,-1.41,68.36,69.97,221.00,205.87,147.00,140.00,250.00,259.00,86.00,97.67,83.00,104.06,43.00,44.00,14.52,11.22,12.88,10.68,29.00,13.65,5732.15,5799.00,7.95,8.54,32.00,37.18,7.00,6.61,24.00,19.14,0.00,0.00,6.85,7.48,102.00,116.91,7.90,5.85,179.00,181.04,100.00,113.83,278.00,292.26,2031.28,2281.53,1205.26,1421.37,532.43,662.98,378.66,382.17,29.58,57.68,98.36,92.64,184.01,171.99,51.78,54.27,57.00,54.81,6.00,7.00,0.00,2.00,29.94,42.01,43.90,45.09,4.58,4.77,14.30,18.61,27.00,30.51,81.00,77.42
1960,2.81,2.32,-12.02,-12.03,7.78,7.44,16.14,14.96,-1.61,-1.39,70.28,69.96,201.00,205.73,143.00,140.00,264.00,259.00,96.00,97.33,104.00,103.63,48.00,43.67,9.04,11.16,5.21,10.63,6.00,13.81,5606.03,5789.34,6.85,8.59,48.00,37.24,8.00,6.65,0.00,19.43,0.00,0.00,7.95,7.58,120.00,116.94,9.99,5.89,203.00,181.21,98.00,113.67,300.00,292.32,2434.07,2282.86,1475.96,1422.36,727.51,663.87,301.52,382.34,65.62,57.31,73.36,93.04,116.94,172.09,57.38,54.01,50.00,54.78,6.00,7.00,1.00,2.00,35.29,41.97,37.04,45.05,4.13,4.76,12.79,18.66,30.00,30.57,70.00,77.56
1961,3.33,2.34,-7.40,-11.95,8.91,7.46,16.18,14.96,-4.58,-1.38,69.67,69.96,215.00,205.60,137.00,140.00,254.00,259.00,82.00,97.00,108.00,103.21,33.00,43.33,10.68,11.11,11.23,10.58,23.00,13.97,5487.23,5779.67,17.81,8.64,72.00,37.29,25.00,6.69,43.00,19.71,0.00,0.00,13.70,7.67,116.00,116.96,28.75,5.93,173.00,181.38,120.00,113.50,292.00,292.37,2419.97,2284.19,1617.33,1423.34,920.83,664.75,281.79,382.51,44.30,56.94,93.84,93.44,105.46,172.19,37.10,53.75,39.00,54.75,8.00,7.00,2.00,2.00,30.13,41.93,34.77,45.01,4.36,4.75,14.49,18.70,39.00,30.63,61.00,77.70
1962,3.63,2.37,-12.07,-11.88,8.22,7.47,14.76,14.97,3.07,-1.37,69.77,69.96,192.00,205.47,128.00,140.00,246.00,259.00,81.00,96.67,82.00,102.78,41.00,43.00,7.40,11.05,7.12,10.52,30.00,14.13,5280.62,5770.00,12.60,8.70,32.00,37.35,5.00,6.73,26.00,20.00,0.00,0.00,9.04,7.77,117.00,116.98,1.49,5.96,211.00,181.55,103.00,113.33,313.00,292.42,2514.20,2285.52,1492.81,1424.33,657.21,665.64,363.78,382.67,39.45,56.57,90.32,93.84,212.29,172.29,22.46,53.49,54.00,54.71,6.00,7.00,2.00,2.00,46.44,41.89,49.42,44.97,4.59,4.74,25.25,18.75,29.00,30.69,76.00,77.84
1963,4.32,2.40,-8.78,-11.80,8.48,7.48,16.33,14.98,-0.59,-1.35,65.94,69.96,187.00,205.33,141.00,140.00,280.00,259.00,69.00,96.33,73.00,102.36,39.00,42.67,7.12,10.99,4.66,10.47,41.00,14.29,5071.05,5760.34,13.42,8.75,54.00,37.41,7.00,6.78,38.00,20.29,0.00,0.00,16.16,7.87,138.00,117.00,6.79,6.00,195.00,181.72,113.00,113.17,307.00,292.47,2600.12,2286.86,1660.71,1425.32,840.66,666.52,397.01,382.84,70.64,56.20,68.90,94.24,229.52,172.40,32.15,53.24,51.00,54.68,8.00,7.00,3.00,2.00,57.30,41.85,57.30,44.93,5.29,4.74,32.90,18.80,32.00,30.75,73.00,77.98
1964,2.92,2.42,-5.64,-11.73,6.46,7.49,14.71,14.99,-2.13,-1.34,70.81,69.95,197.00,205.20,135.00,140.00,249.00,259.00,82.00,96.00,94.00,101.93,36.00,42.33,9.59,10.94,8.77,10.41,32.00,14.45,5548.80,5750.67,10.14,8.80,39.00,37.47,6.00,6.82,33.00,20.57,0.00,0.00,9.86,7.97,113.00,117.02,7.21,6.04,194.00,181.89,118.00,113.00,311.00,292.53,2331.16,2288.19,1405.40,1426.31,632.77,667.41,373.81,383.00,39.26,55.83,131.81,94.64,97.10,172.50,91.34,52.98,54.00,54.65,7.00,7.00,1.00,2.00,40.99,41.81,41.47,44.89,4.52,4.73,16.31,18.85,22.00,30.81,79.00,78.12
1965,1.62,2.45,-13.78,-11.65,5.33,7.51,14.37,14.99,-0.69,-1.33,68.54,69.95,217.00,205.07,141.00,140.00,247.00,259.00,101.00,95.67,111.00,101.51,57.00,42.00,14.79,10.88,17.81,10.36,16.00,14.61,6047.06,5741.00,7.40,8.85,36.00,37.53,9.00,6.86,20.00,20.86,0.00,0.00,6.58,8.06,105.00,117.04,11.66,6.08,145.00,182.06,113.00,112.83,257.00,292.58,1968.75,2289.52,1247.22,1427.29,630.09,668.29,383.33,383.17,72.24,55.46,120.38,95.04,149.65,172.60,43.69,52.72,54.00,54.62,6.00,7.00,0.00,2.00,29.11,41.76,43.50,44.85,3.98,4.72,4.70,18.90,29.00,30.87,90.00,78.26
