Station:,"52.4674,-113.1682",,,,Station ID:,90,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.4673996,Lon:,-113.1681976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.12,1.52,-18.25,-12.89,6.19,7.01,14.29,14.10,-4.85,-1.94,76.58,70.39,230.00,210.33,160.00,143.01,231.00,255.81,122.00,100.21,129.00,111.72,67.00,48.93,21.37,12.06,15.07,11.08,0.00,5.71,6638.19,6038.05,7.67,8.46,35.00,25.11,5.00,2.46,9.00,19.08,0.00,0.00,2.19,6.57,70.00,110.98,0.69,1.78,143.00,165.08,128.00,116.70,270.00,280.11,1940.44,2095.30,1226.79,1272.82,574.04,553.51,339.34,442.08,39.37,64.64,47.40,107.67,174.27,203.24,78.30,57.74,56.00,62.81,4.00,9.50,1.00,2.00,43.30,45.15,58.02,53.67,4.28,4.92,16.84,19.39,29.00,28.94,78.00,86.40
1951,-0.12,1.55,-15.64,-12.81,6.84,7.03,13.49,14.12,-4.84,-1.92,69.23,70.37,209.00,210.12,155.00,142.88,258.00,255.92,127.00,99.88,134.00,111.20,63.00,48.57,19.45,11.98,18.36,11.02,0.00,6.10,6629.55,6026.70,4.66,8.51,19.00,25.22,1.00,2.49,7.00,19.38,0.00,0.00,2.74,6.69,102.00,111.18,0.00,1.81,151.00,165.49,115.00,116.55,265.00,280.38,1887.50,2098.48,1139.54,1274.93,482.52,554.95,514.86,442.11,85.32,64.33,160.83,108.04,182.05,203.23,83.36,57.60,82.00,62.78,9.00,9.48,2.00,2.00,67.48,45.18,69.33,53.69,5.08,4.91,14.11,19.44,24.00,28.98,101.00,86.56
1952,2.76,1.59,-14.56,-12.72,8.20,7.04,13.77,14.13,1.45,-1.90,64.41,70.35,195.00,209.90,147.00,142.76,276.00,256.03,88.00,99.54,110.00,110.68,39.00,48.21,9.32,11.90,6.58,10.95,12.00,6.48,5573.05,6015.34,8.49,8.57,18.00,25.32,1.00,2.51,41.00,19.69,0.00,0.00,5.75,6.82,128.00,111.39,0.00,1.83,214.00,165.89,103.00,116.39,316.00,280.64,2410.82,2101.67,1392.52,1277.05,533.73,556.38,429.03,442.14,43.60,64.02,158.32,108.41,203.21,203.22,27.20,57.46,67.00,62.74,10.00,9.46,2.00,2.00,47.26,45.21,56.46,53.72,5.71,4.90,22.13,19.49,38.00,29.02,75.00,86.72
1953,3.26,1.62,-9.96,-12.64,5.71,7.06,14.30,14.14,1.94,-1.88,65.38,70.34,209.00,209.69,137.00,142.63,264.00,256.14,70.00,99.21,99.00,110.16,20.00,47.86,6.30,11.81,7.12,10.89,19.00,6.86,5406.07,6003.99,10.68,8.63,24.00,25.43,0.00,2.54,35.00,20.00,0.00,0.00,4.11,6.95,126.00,111.59,2.38,1.86,193.00,166.30,110.00,116.24,302.00,280.90,2235.48,2104.85,1291.73,1279.17,515.41,557.82,516.94,442.17,84.50,63.70,169.38,108.77,245.20,203.21,7.49,57.32,75.00,62.70,17.00,9.45,2.00,2.00,48.69,45.24,50.16,53.75,5.74,4.89,16.31,19.54,43.00,29.06,89.00,86.88
1954,1.80,1.65,-10.71,-12.56,2.25,7.08,13.73,14.15,2.14,-1.86,70.87,70.32,214.00,209.47,150.00,142.50,263.00,256.25,90.00,98.88,94.00,109.64,40.00,47.50,17.53,11.73,17.26,10.82,43.00,7.24,5926.09,5992.63,11.78,8.68,12.00,25.54,1.00,2.57,50.00,20.31,0.00,0.00,9.59,7.08,112.00,111.80,0.26,1.89,148.00,166.71,124.00,116.08,271.00,281.16,1814.88,2108.04,1079.85,1281.29,438.26,559.25,537.76,442.20,49.71,63.39,200.43,109.14,280.45,203.20,15.10,57.19,75.00,62.67,13.00,9.43,3.00,2.00,50.11,45.27,58.25,53.78,4.89,4.88,25.87,19.59,56.00,29.10,108.00,87.04
1955,0.41,1.68,-11.02,-12.47,5.41,7.10,14.58,14.17,-7.42,-1.85,68.14,70.30,213.00,209.26,133.00,142.38,252.00,256.36,121.00,98.55,131.00,109.12,66.00,47.14,15.62,11.65,16.99,10.76,11.00,7.62,6454.90,5981.28,6.85,8.74,27.00,25.65,5.00,2.60,11.00,20.62,0.00,0.00,3.29,7.21,118.00,112.00,8.55,1.91,166.00,167.12,123.00,115.92,288.00,281.42,2007.53,2111.22,1208.34,1283.41,560.50,560.69,473.65,442.23,50.01,63.07,156.27,109.51,197.01,203.19,54.46,57.05,66.00,62.63,16.00,9.41,1.00,2.00,38.19,45.30,49.14,53.80,5.24,4.87,22.24,19.64,30.00,29.14,89.00,87.20
1956,1.75,1.71,-15.23,-12.39,6.91,7.11,14.48,14.18,-2.04,-1.83,70.39,70.29,218.00,209.04,133.00,142.25,246.00,256.47,96.00,98.22,102.00,108.60,56.00,46.79,13.42,11.57,10.96,10.69,20.00,8.00,5970.37,5969.92,10.14,8.79,31.00,25.76,2.00,2.63,29.00,20.92,0.00,0.00,12.05,7.34,112.00,112.20,3.46,1.94,170.00,167.53,125.00,115.77,294.00,281.69,2190.01,2114.41,1357.95,1285.53,642.72,562.12,458.14,442.26,84.46,62.76,94.38,109.88,221.58,203.18,75.30,56.91,69.00,62.59,9.00,9.39,3.00,2.00,49.67,45.33,53.86,53.83,4.88,4.86,19.83,19.69,13.00,29.18,92.00,87.36
1957,2.46,1.75,-11.36,-12.31,7.83,7.13,14.12,14.19,-0.49,-1.81,66.47,70.27,203.00,208.83,142.00,142.13,260.00,256.58,102.00,97.89,99.00,108.08,32.00,46.43,12.05,11.49,9.86,10.63,7.00,8.38,5685.89,5958.57,5.75,8.85,25.00,25.86,2.00,2.66,12.00,21.23,0.00,0.00,8.22,7.47,117.00,112.41,1.39,1.97,169.00,167.94,108.00,115.61,276.00,281.95,2187.74,2117.59,1356.59,1287.65,618.72,563.56,369.80,442.29,54.98,62.44,100.03,110.25,155.61,203.16,59.94,56.77,66.00,62.56,4.00,9.38,1.00,2.00,33.90,45.37,34.74,53.86,3.79,4.85,6.85,19.74,22.00,29.22,95.00,87.52
1958,3.12,1.78,-10.66,-12.23,7.91,7.15,15.56,14.20,-1.62,-1.79,69.43,70.25,204.00,208.61,162.00,142.00,246.00,256.68,93.00,97.56,95.00,107.56,30.00,46.07,8.77,11.41,6.30,10.56,15.00,8.76,5481.33,5947.21,10.14,8.90,44.00,25.97,5.00,2.69,27.00,21.54,0.00,0.00,8.22,7.60,83.00,112.61,2.47,1.99,159.00,168.34,123.00,115.46,281.00,282.21,2216.41,2120.78,1430.09,1289.76,703.57,564.99,365.16,442.31,74.19,62.13,82.55,110.61,160.68,203.15,44.51,56.63,59.00,62.52,6.00,9.36,2.00,2.00,52.66,45.40,55.38,53.89,3.93,4.84,17.86,19.79,44.00,29.26,89.00,87.68
