Station:,"49.3953,-117.1946",,,,Station ID:,419,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.39530182,Lon:,-117.194603,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.43,2.27,-10.85,-7.05,3.29,4.27,13.04,11.80,-1.40,-0.99,62.49,55.10,231.00,220.16,153.00,158.16,270.00,248.75,100.00,102.21,63.00,56.55,26.00,8.63,20.55,13.96,12.05,10.16,7.00,6.00,6049.31,5778.98,6.58,9.01,8.00,8.04,0.00,0.00,30.00,11.33,0.00,0.00,3.84,5.40,116.00,95.38,0.00,0.00,141.00,143.98,129.00,130.64,269.00,272.33,1603.92,1551.04,910.99,833.45,334.10,285.54,770.90,845.87,209.17,267.64,87.56,180.23,130.35,145.05,317.43,250.47,145.00,139.88,8.00,16.00,0.00,1.00,34.60,40.70,50.94,55.01,5.07,5.58,3.79,10.51,30.00,22.36,152.00,152.58
1951,1.44,2.30,-8.00,-7.01,4.49,4.29,12.33,11.83,-2.38,-0.98,57.05,55.09,223.00,219.88,158.00,158.08,254.00,249.00,117.00,102.04,87.00,56.33,13.00,8.55,20.82,13.83,11.78,10.09,0.00,6.00,6047.35,5769.90,5.48,9.15,17.00,8.28,0.00,0.00,0.00,11.50,0.00,0.00,1.10,5.54,95.00,95.64,0.00,0.00,163.00,144.31,123.00,130.46,285.00,272.50,1643.34,1556.48,854.28,837.64,276.61,288.62,842.51,845.80,255.44,267.40,113.80,180.71,179.62,144.88,298.85,250.40,133.00,139.85,18.00,16.00,0.00,1.00,38.05,40.70,55.48,55.00,6.28,5.57,5.50,10.55,37.00,22.25,134.00,152.97
1952,2.98,2.33,-7.82,-6.97,4.88,4.32,12.36,11.87,1.06,-0.98,55.70,55.08,207.00,219.60,165.00,158.00,187.00,249.25,101.00,101.86,65.00,56.10,4.00,8.46,12.88,13.70,5.75,10.02,6.00,6.00,5485.45,5760.81,11.51,9.28,12.00,8.52,0.00,0.00,28.00,11.67,0.00,0.00,3.01,5.69,54.00,95.89,0.00,0.00,176.00,144.63,127.00,130.29,302.00,272.67,1847.49,1561.92,982.50,841.83,314.33,291.69,517.28,845.73,198.31,267.15,146.32,181.20,86.38,144.71,91.93,250.33,88.00,139.81,6.00,16.00,0.00,1.00,41.86,40.71,51.34,54.99,5.55,5.55,5.80,10.58,46.00,22.14,93.00,153.35
1953,3.30,2.35,-3.82,-6.92,3.75,4.34,12.03,11.90,0.57,-0.98,44.47,55.06,212.00,219.31,169.00,157.92,263.00,249.50,86.00,101.69,25.00,55.87,0.00,8.38,11.51,13.57,3.56,9.96,15.00,6.00,5367.40,5751.73,12.88,9.41,9.00,8.76,0.00,0.00,12.00,11.83,0.00,0.00,6.03,5.84,93.00,96.15,0.00,0.00,136.00,144.95,132.00,130.11,267.00,272.83,1439.08,1567.36,766.19,846.01,255.44,294.77,794.33,845.67,283.75,266.91,221.86,181.69,113.26,144.54,184.69,250.26,143.00,139.77,13.00,16.00,0.00,1.00,32.43,40.72,46.01,54.98,5.26,5.53,3.60,10.62,21.00,22.04,151.00,153.74
1954,1.87,2.38,-6.13,-6.88,2.36,4.36,10.84,11.93,0.06,-0.97,54.96,55.05,228.00,219.03,169.00,157.84,271.00,249.75,87.00,101.52,54.00,55.65,7.00,8.29,17.81,13.43,12.05,9.89,21.00,6.00,5888.85,5742.64,10.14,9.55,0.00,9.00,0.00,0.00,16.00,12.00,0.00,0.00,5.21,5.99,101.00,96.41,0.00,0.00,138.00,145.27,134.00,129.93,271.00,273.00,1331.79,1572.81,659.98,850.20,156.48,297.85,884.82,845.60,271.89,266.67,186.65,182.17,235.27,144.37,163.73,250.19,145.00,139.73,15.00,16.00,2.00,1.00,46.22,40.73,59.16,54.96,5.81,5.52,13.28,10.65,23.00,21.93,152.00,154.13
1955,0.84,2.40,-7.77,-6.84,2.17,4.38,11.94,11.97,-3.57,-0.97,57.54,55.04,231.00,218.75,170.00,157.75,182.00,250.00,128.00,101.35,91.00,55.42,15.00,8.20,23.56,13.30,18.36,9.83,0.00,6.00,6269.50,5733.55,6.85,9.68,15.00,9.24,0.00,0.00,9.00,12.17,0.00,0.00,2.19,6.13,77.00,96.66,0.00,0.00,112.00,145.59,152.00,129.75,263.00,273.17,1314.98,1578.25,761.77,854.38,291.41,300.93,902.33,845.53,191.58,266.43,203.51,182.66,197.41,144.20,301.75,250.12,155.00,139.69,19.00,16.00,0.00,1.00,36.78,40.73,48.53,54.95,5.40,5.50,6.14,10.69,45.00,21.82,167.00,154.52
1956,2.53,2.43,-7.56,-6.79,5.29,4.40,12.96,12.00,-1.42,-0.97,56.53,55.03,216.00,218.47,163.00,157.67,246.00,250.25,101.00,101.17,58.00,55.19,12.00,8.12,14.25,13.17,9.04,9.76,0.00,6.00,5651.03,5724.47,13.15,9.82,17.00,9.48,0.00,0.00,15.00,12.33,0.00,0.00,4.66,6.28,82.00,96.92,0.00,0.00,153.00,145.92,134.00,129.57,286.00,273.33,1728.21,1583.69,978.64,858.57,370.98,304.01,759.78,845.47,292.77,266.18,206.18,183.14,75.30,144.02,223.51,250.05,140.00,139.65,9.00,16.00,0.00,1.00,39.08,40.74,48.40,54.94,4.71,5.48,4.48,10.72,21.00,21.71,161.00,154.90
1957,2.24,2.45,-8.49,-6.75,6.19,4.42,11.15,12.03,-0.28,-0.97,53.34,55.01,207.00,218.18,117.00,157.59,240.00,250.50,101.00,101.00,58.00,54.97,17.00,8.03,15.34,13.04,8.77,9.69,0.00,6.00,5752.21,5715.38,8.22,9.95,0.00,9.72,0.00,0.00,9.00,12.50,0.00,0.00,4.38,6.43,122.00,97.18,0.00,0.00,160.00,146.24,117.00,129.39,276.00,273.50,1723.70,1589.13,931.42,862.76,238.69,307.09,802.81,845.40,256.21,265.94,201.95,183.63,93.43,143.85,213.66,249.98,130.00,139.62,14.00,16.00,1.00,1.00,42.02,40.75,50.24,54.93,5.45,5.47,9.15,10.76,19.00,21.61,147.00,155.29
1958,4.04,2.48,-4.09,-6.71,6.73,4.45,13.91,12.07,-1.27,-0.96,48.64,55.00,212.00,217.90,134.00,157.51,246.00,250.75,88.00,100.83,31.00,54.74,0.00,7.95,7.40,12.91,4.38,9.63,14.00,6.00,5107.01,5706.30,13.97,10.09,30.00,9.96,0.00,0.00,27.00,12.67,0.00,0.00,12.05,6.58,111.00,97.43,0.00,0.00,143.00,146.56,120.00,129.21,262.00,273.67,1872.66,1594.57,1159.73,866.94,527.55,310.17,818.36,845.33,236.79,265.70,216.70,184.11,143.47,143.68,235.19,249.91,142.00,139.58,9.00,16.00,1.00,1.00,37.18,40.76,50.07,54.92,5.16,5.45,6.88,10.79,28.00,21.50,158.00,155.68
