Station:,"53.0428,-116.0268",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.0428009,Lon:,-116.0268021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.61,0.52,-16.90,-12.28,4.83,5.06,12.76,11.97,-5.17,-2.70,75.56,69.14,238.00,219.27,159.00,152.27,228.00,246.13,115.00,93.30,131.00,114.85,59.00,50.73,17.26,13.92,13.42,10.96,6.00,9.67,6798.89,6373.12,9.59,8.31,18.00,8.65,0.00,0.00,9.00,16.00,0.00,0.00,3.01,6.93,68.00,93.29,0.00,0.00,142.00,150.03,129.00,127.80,270.00,274.24,1702.42,1672.38,999.69,917.23,388.84,320.33,446.66,579.35,72.90,79.25,92.52,154.41,190.65,255.15,84.96,85.37,87.00,84.67,6.00,12.07,0.00,2.00,25.75,57.97,38.77,64.68,4.35,4.90,0.00,18.90,26.00,17.79,102.00,116.92
1951,-0.61,0.56,-13.87,-12.18,5.57,5.07,11.53,11.98,-5.20,-2.67,69.43,69.11,219.00,219.19,178.00,152.09,246.00,246.29,123.00,92.84,135.00,114.33,64.00,50.31,21.37,13.79,18.08,10.90,0.00,10.00,6796.02,6359.16,7.67,8.40,5.00,8.77,0.00,0.00,14.00,16.31,0.00,0.00,4.66,7.06,67.00,93.61,0.00,0.00,151.00,150.41,115.00,127.60,265.00,274.42,1587.66,1675.69,862.82,919.33,292.26,322.19,585.78,578.19,92.55,78.75,154.52,154.47,216.09,255.21,124.10,84.96,102.00,84.52,10.00,12.05,1.00,2.00,61.03,57.89,64.69,64.69,4.83,4.90,5.92,18.94,21.00,17.94,121.00,116.88
1952,2.36,0.60,-12.40,-12.09,6.91,5.09,12.01,12.00,1.01,-2.65,66.48,69.07,199.00,219.11,169.00,151.91,241.00,246.44,81.00,92.38,102.00,113.81,33.00,49.88,8.22,13.67,4.66,10.85,14.00,10.33,5710.18,6345.20,11.23,8.49,9.00,8.88,0.00,0.00,41.00,16.62,0.00,0.00,9.86,7.19,71.00,93.92,0.00,0.00,215.00,150.80,102.00,127.40,316.00,274.60,2104.30,1679.00,1095.97,921.44,332.51,324.04,534.59,577.03,53.35,78.25,161.40,154.52,307.69,255.27,16.30,84.55,75.00,84.37,13.00,12.02,3.00,2.00,79.67,57.81,81.60,64.69,5.97,4.89,27.43,18.98,43.00,18.09,89.00,116.85
1953,2.46,0.64,-8.77,-12.00,4.56,5.10,12.03,12.01,0.97,-2.63,69.29,69.03,212.00,219.03,144.00,151.73,263.00,246.60,65.00,91.92,91.00,113.29,19.00,49.45,7.12,13.54,7.40,10.79,15.00,10.67,5676.24,6331.24,10.68,8.58,12.00,9.00,0.00,0.00,16.00,16.92,0.00,0.00,8.22,7.32,118.00,94.24,0.00,0.00,140.00,151.18,129.00,127.20,268.00,274.78,1540.51,1682.31,843.74,923.54,264.78,325.90,603.92,575.87,98.44,77.75,200.84,154.57,266.72,255.33,31.20,84.15,103.00,84.22,10.00,12.00,2.00,2.00,69.76,57.73,71.15,64.69,5.09,4.88,11.36,19.02,18.00,18.24,118.00,116.81
1954,0.77,0.68,-10.26,-11.90,1.00,5.12,11.37,12.03,1.34,-2.60,67.38,68.99,215.00,218.95,135.00,151.55,259.00,246.75,91.00,91.46,100.00,112.77,39.00,49.03,16.16,13.42,15.62,10.74,42.00,11.00,6287.39,6317.29,8.77,8.68,3.00,9.12,0.00,0.00,28.00,17.23,0.00,0.00,11.78,7.45,123.00,94.56,0.00,0.00,138.00,151.57,133.00,127.00,270.00,274.95,1449.23,1685.62,767.76,925.64,207.67,327.75,801.60,574.71,69.16,77.25,310.84,154.63,383.91,255.39,38.30,83.74,116.00,84.07,20.00,11.98,5.00,2.00,77.30,57.65,82.45,64.70,5.74,4.87,24.81,19.06,25.00,18.39,139.00,116.77
1955,-0.49,0.72,-9.87,-11.81,3.51,5.13,12.50,12.04,-8.06,-2.58,69.29,68.95,236.00,218.87,158.00,151.37,252.00,246.91,116.00,91.00,119.00,112.25,66.00,48.60,18.08,13.29,14.79,10.68,14.00,11.33,6759.52,6303.33,7.95,8.77,18.00,9.23,0.00,0.00,13.00,17.54,0.00,0.00,7.12,7.57,93.00,94.87,0.00,0.00,144.00,151.95,144.00,126.80,287.00,275.13,1556.21,1688.93,878.22,927.75,324.61,329.60,549.42,573.55,56.95,76.75,177.31,154.68,171.94,255.45,114.35,83.33,91.00,83.93,10.00,11.95,0.00,2.00,36.24,57.57,37.92,64.70,4.46,4.87,6.85,19.10,12.00,18.55,122.00,116.73
1956,0.84,0.76,-14.41,-11.72,5.59,5.15,12.70,12.06,-3.37,-2.55,71.59,68.91,220.00,218.79,133.00,151.20,245.00,247.06,94.00,90.54,101.00,111.73,57.00,48.18,12.60,13.17,12.88,10.63,26.00,11.67,6275.41,6289.37,12.88,8.86,13.00,9.35,1.00,0.00,27.00,17.85,0.00,0.00,8.77,7.70,111.00,95.19,0.35,0.00,160.00,152.33,126.00,126.60,285.00,275.31,1833.93,1692.24,1063.01,929.85,415.89,331.46,515.07,572.39,111.67,76.25,134.79,154.73,192.04,255.51,111.55,82.92,84.00,83.78,8.00,11.93,1.00,2.00,37.87,57.49,38.31,64.71,4.66,4.86,12.49,19.13,14.00,18.70,109.00,116.69
1957,0.78,0.80,-11.53,-11.62,5.73,5.16,11.11,12.07,-1.70,-2.53,66.52,68.88,218.00,218.71,145.00,151.02,238.00,247.22,104.00,90.08,113.00,111.21,33.00,47.75,15.89,13.05,9.04,10.58,7.00,12.00,6283.59,6275.41,4.93,8.95,1.00,9.46,0.00,0.00,6.00,18.15,0.00,0.00,5.75,7.83,92.00,95.51,0.00,0.00,159.00,152.72,117.00,126.40,275.00,275.49,1690.59,1695.55,915.84,931.95,239.77,333.31,503.01,571.23,68.27,75.76,111.67,154.78,207.80,255.57,113.50,82.52,86.00,83.63,11.00,11.91,0.00,2.00,43.56,57.41,49.19,64.71,4.42,4.85,7.18,19.17,19.00,18.85,112.00,116.65
1958,1.91,0.84,-9.81,-11.53,5.80,5.18,12.86,12.09,-2.48,-2.51,65.21,68.84,229.00,218.63,162.00,150.84,246.00,247.37,92.00,89.62,103.00,110.69,30.00,47.33,10.96,12.92,7.12,10.52,9.00,12.33,5876.70,6261.45,12.05,9.04,17.00,9.58,0.00,0.00,29.00,18.46,0.00,0.00,5.21,7.96,83.00,95.82,0.00,0.00,142.00,153.10,123.00,126.20,264.00,275.67,1717.16,1698.86,1009.65,934.06,384.93,335.17,472.90,570.08,70.79,75.26,132.06,154.84,209.62,255.63,52.74,82.11,79.00,83.48,7.00,11.88,1.00,2.00,59.15,57.33,76.53,64.72,3.86,4.85,10.46,19.21,30.00,19.00,120.00,116.62
