Station:,"54.313,-111.7033",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.31299973,Lon:,-111.7033005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.00,0.61,-21.29,-15.24,6.60,6.53,14.75,14.00,-6.14,-3.28,82.81,73.11,230.00,210.16,159.00,144.29,231.00,255.00,132.00,118.47,136.00,122.82,79.00,62.64,16.44,10.63,12.88,11.27,0.00,15.64,6974.98,6384.85,9.59,8.20,40.00,19.06,7.00,2.00,9.00,18.84,0.00,0.00,3.29,7.42,71.00,107.47,6.90,1.80,146.00,166.72,126.00,117.05,271.00,288.32,2028.70,2065.43,1301.13,1252.49,620.12,541.11,356.75,465.49,30.41,65.66,43.79,92.79,146.98,230.24,124.57,59.49,66.00,64.57,3.00,9.00,0.00,1.00,22.68,48.10,28.09,55.54,3.66,4.69,0.00,22.09,27.00,26.00,96.00,92.56
1951,-1.08,0.64,-17.67,-15.16,6.96,6.55,13.61,14.01,-7.09,-3.27,70.99,73.09,211.00,210.06,157.00,144.32,264.00,255.00,143.00,118.17,144.00,122.47,81.00,62.25,18.36,10.57,18.08,11.23,7.00,15.86,6981.37,6374.81,6.30,8.27,19.00,19.22,1.00,2.00,15.00,19.10,0.00,0.00,4.93,7.53,106.00,107.44,0.43,1.80,150.00,166.87,115.00,116.90,264.00,288.26,1930.72,2066.86,1182.18,1253.51,506.69,542.17,501.66,464.87,87.64,65.24,122.89,93.35,223.98,229.62,78.15,59.38,82.00,64.50,9.00,9.00,1.00,1.00,40.28,48.04,51.29,55.41,4.47,4.68,13.58,22.05,22.00,26.00,110.00,92.61
1952,2.13,0.66,-16.16,-15.09,8.56,6.57,13.73,14.02,0.17,-3.26,67.90,73.06,186.00,209.97,127.00,144.36,264.00,255.00,106.00,117.87,115.00,122.13,40.00,61.87,6.03,10.52,5.48,11.19,21.00,16.07,5800.27,6364.77,9.59,8.35,10.00,19.38,0.00,2.00,40.00,19.35,0.00,0.00,8.77,7.63,136.00,107.41,0.00,1.80,207.00,167.03,103.00,116.75,309.00,288.19,2397.32,2068.29,1418.20,1254.52,555.60,543.23,401.31,464.24,35.50,64.82,102.75,93.91,245.35,229.00,17.71,59.28,61.00,64.42,10.00,9.00,4.00,1.00,37.33,47.97,46.83,55.28,5.67,4.67,30.57,22.01,38.00,26.00,70.00,92.66
1953,2.05,0.69,-12.91,-15.01,6.17,6.59,14.31,14.03,-0.54,-3.25,73.26,73.04,205.00,209.87,141.00,144.39,269.00,255.00,107.00,117.58,114.00,121.78,33.00,61.48,5.75,10.47,6.58,11.15,14.00,16.29,5850.82,6354.74,8.49,8.42,24.00,19.54,1.00,2.00,26.00,19.60,0.00,0.00,7.12,7.74,127.00,107.38,3.58,1.80,193.00,167.18,110.00,116.60,302.00,288.13,2256.70,2069.72,1310.43,1255.54,533.27,544.28,462.99,463.62,74.49,64.41,93.94,94.47,227.76,228.38,38.83,59.17,63.00,64.34,14.00,9.00,2.00,1.00,45.46,47.91,49.52,55.16,5.62,4.66,25.23,21.97,29.00,26.00,81.00,92.72
1954,0.99,0.72,-13.96,-14.93,2.23,6.61,14.18,14.04,1.52,-3.24,76.72,73.01,204.00,209.78,150.00,144.42,260.00,255.00,102.00,117.28,100.00,121.44,54.00,61.09,11.51,10.41,18.08,11.12,53.00,16.50,6223.91,6344.70,9.32,8.49,9.00,19.70,1.00,2.00,52.00,19.86,0.00,0.00,15.34,7.84,109.00,107.34,1.40,1.80,148.00,167.33,124.00,116.45,271.00,288.07,1860.74,2071.15,1125.71,1256.55,475.20,545.34,487.33,462.99,56.03,63.99,191.63,95.03,236.70,227.76,21.56,59.06,64.00,64.26,13.00,9.00,2.00,1.00,45.57,47.85,53.62,55.03,5.64,4.65,31.99,21.94,24.00,26.00,85.00,92.77
1955,-0.32,0.75,-14.00,-14.86,5.98,6.62,14.77,14.05,-8.10,-3.23,69.38,72.99,215.00,209.69,134.00,144.46,252.00,255.00,133.00,116.98,138.00,121.09,74.00,60.71,12.88,10.36,16.44,11.08,16.00,16.71,6731.82,6334.66,9.04,8.57,28.00,19.86,4.00,2.00,10.00,20.11,0.00,0.00,5.21,7.95,117.00,107.31,11.39,1.80,151.00,167.48,120.00,116.30,270.00,288.00,1981.67,2072.58,1234.65,1257.57,591.04,546.40,514.91,462.36,57.86,63.57,125.29,95.59,229.28,227.14,76.69,58.96,68.00,64.18,16.00,9.00,2.00,1.00,47.72,47.78,57.90,54.90,4.79,4.64,16.71,21.90,26.00,26.00,105.00,92.82
1956,0.90,0.77,-17.05,-14.78,6.56,6.64,14.25,14.06,-3.43,-3.22,66.11,72.96,209.00,209.59,132.00,144.49,248.00,255.00,107.00,116.68,108.00,120.75,66.00,60.32,8.49,10.31,10.14,11.04,28.00,16.93,6267.40,6324.62,9.32,8.64,22.00,20.02,0.00,2.00,30.00,20.36,0.00,0.00,11.23,8.05,115.00,107.28,0.28,1.80,169.00,167.63,124.00,116.16,292.00,287.94,2157.67,2074.01,1335.81,1258.58,621.82,547.46,544.07,461.74,130.45,63.15,89.41,96.15,303.18,226.52,53.66,58.85,63.00,64.10,18.00,9.00,5.00,1.00,48.55,47.72,73.66,54.77,5.43,4.63,43.80,21.86,31.00,26.00,97.00,92.88
1957,1.32,0.80,-13.39,-14.70,7.01,6.66,14.00,14.07,-1.38,-3.21,64.53,72.94,209.00,209.50,160.00,144.53,260.00,255.00,122.00,116.39,114.00,120.40,45.00,59.93,8.22,10.25,9.59,11.00,18.00,17.14,6097.20,6314.59,6.85,8.72,14.00,20.18,0.00,2.00,13.00,20.62,0.00,0.00,6.85,8.16,99.00,107.25,1.14,1.80,161.00,167.78,116.00,116.01,276.00,287.87,2066.73,2075.44,1275.44,1259.60,570.56,548.52,359.78,461.11,43.64,62.74,45.39,96.71,196.19,225.90,74.02,58.74,64.00,64.02,4.00,9.00,0.00,1.00,28.92,47.66,35.94,54.65,3.86,4.62,18.49,21.83,27.00,26.00,89.00,92.93
1958,2.13,0.83,-11.99,-14.63,7.41,6.68,14.79,14.08,-3.68,-3.20,69.85,72.91,201.00,209.40,161.00,144.56,265.00,255.00,114.00,116.09,115.00,120.06,34.00,59.55,6.58,10.20,4.66,10.96,41.00,17.36,5820.71,6304.55,9.32,8.79,25.00,20.34,4.00,2.00,21.00,20.87,0.00,0.00,8.77,8.26,103.00,107.22,3.41,1.80,174.00,167.93,124.00,115.86,297.00,287.81,2139.43,2076.88,1297.29,1260.61,582.00,549.58,360.19,460.49,62.48,62.32,63.70,97.27,178.72,225.28,51.52,58.64,47.00,63.94,5.00,9.00,1.00,1.00,76.00,47.59,76.72,54.52,3.77,4.61,27.85,21.79,33.00,26.00,89.00,92.98
