Station:,"50.9443,-109.3808",,,,Station ID:,468,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.94430161,Lon:,-109.3807983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.22,2.83,-18.19,-13.10,7.44,8.34,16.51,16.70,-3.00,-1.09,78.44,74.46,202.00,200.39,127.00,138.00,231.00,254.30,118.00,98.56,116.00,107.15,61.00,49.62,15.62,11.63,15.89,10.49,0.00,10.65,6226.29,5649.28,7.40,7.40,64.00,63.00,19.00,18.95,9.00,20.24,0.00,0.00,3.56,6.45,103.00,111.60,21.27,26.83,146.00,180.79,127.00,115.43,272.00,298.25,2256.63,2546.47,1527.50,1663.67,836.39,873.84,270.49,310.31,30.98,44.52,33.96,77.33,145.39,133.39,56.44,46.11,49.00,46.33,3.00,6.00,1.00,1.00,36.91,37.50,36.91,40.82,4.55,4.64,9.04,20.51,23.00,31.75,59.00,64.64
1951,0.78,2.86,-16.43,-13.02,7.79,8.36,15.29,16.71,-3.26,-1.08,72.28,74.46,201.00,200.18,152.00,138.00,258.00,254.48,131.00,98.25,121.00,106.75,65.00,49.31,18.36,11.55,21.64,10.46,10.00,10.97,6364.63,5638.65,4.66,7.48,39.00,63.00,10.00,19.00,10.00,20.56,0.00,0.00,5.21,6.58,105.00,111.80,20.88,27.09,174.00,180.95,115.00,115.21,288.00,298.19,2343.88,2548.31,1503.40,1665.28,723.14,875.26,390.76,310.24,87.73,44.26,68.00,78.00,179.96,133.18,54.50,45.93,63.00,46.27,8.00,6.00,1.00,1.00,36.94,37.48,43.10,40.87,5.56,4.63,27.44,20.57,35.00,31.80,70.00,64.73
1952,3.61,2.89,-14.78,-12.94,9.90,8.38,15.99,16.72,1.26,-1.06,69.96,74.45,182.00,199.98,111.00,138.00,248.00,254.67,106.00,97.95,110.00,106.34,40.00,49.00,9.32,11.46,6.58,10.43,12.00,11.28,5327.60,5628.02,7.40,7.55,50.00,63.00,10.00,19.05,32.00,20.88,0.00,0.00,7.95,6.71,136.00,112.00,10.29,27.36,208.00,181.11,102.00,115.00,309.00,298.13,2766.27,2550.16,1771.95,1666.88,854.34,876.68,267.06,310.16,43.42,44.01,91.96,78.68,115.61,132.97,20.36,45.76,45.00,46.20,4.00,6.00,0.00,1.00,27.72,37.46,35.14,40.92,4.70,4.62,11.97,20.63,38.00,31.85,56.00,64.82
1953,4.71,2.92,-10.03,-12.87,7.00,8.40,17.26,16.73,3.35,-1.04,70.12,74.45,191.00,199.77,135.00,138.00,264.00,254.85,74.00,97.65,98.00,105.94,21.00,48.69,6.85,11.38,8.22,10.40,18.00,11.60,4970.95,5617.39,11.23,7.63,55.00,63.00,21.00,19.09,48.00,21.20,0.00,0.00,6.58,6.84,128.00,112.20,31.20,27.63,211.00,181.26,110.00,114.79,320.00,298.07,2761.73,2552.00,1751.51,1668.48,895.86,878.10,390.28,310.08,50.43,43.75,180.71,79.35,132.54,132.75,23.17,45.58,48.00,46.13,11.00,6.00,2.00,1.00,51.34,37.45,70.58,40.96,5.50,4.62,33.75,20.69,35.00,31.90,70.00,64.91
1954,3.37,2.95,-10.64,-12.79,4.33,8.42,16.26,16.75,3.44,-1.03,77.06,74.44,209.00,199.57,151.00,138.00,263.00,255.04,70.00,97.34,79.00,105.53,36.00,48.38,13.70,11.30,16.71,10.37,45.00,11.92,5407.41,5606.76,13.42,7.71,37.00,63.00,9.00,19.14,46.00,21.52,0.00,0.00,11.51,6.97,111.00,112.40,14.39,27.90,148.00,181.42,124.00,114.57,271.00,298.01,2139.34,2553.84,1399.45,1670.08,709.23,879.52,479.72,310.00,47.59,43.50,126.81,80.03,288.43,132.54,16.81,45.40,64.00,46.07,13.00,6.00,2.00,1.00,47.91,37.43,54.86,41.01,5.90,4.61,30.95,20.75,35.00,31.95,81.00,65.00
1955,1.74,2.99,-11.90,-12.71,7.05,8.44,16.95,16.76,-5.34,-1.01,70.56,74.44,194.00,199.36,130.00,138.00,253.00,255.22,122.00,97.04,135.00,105.13,66.00,48.08,13.97,11.21,12.60,10.35,6.00,12.24,6049.38,5596.14,3.56,7.79,60.00,63.00,16.00,19.18,6.00,21.84,0.00,0.00,4.38,7.10,122.00,112.60,32.88,28.17,181.00,181.58,120.00,114.36,300.00,297.95,2454.11,2555.68,1566.84,1671.69,809.39,880.94,344.50,309.92,29.87,43.24,112.77,80.70,161.65,132.33,41.53,45.22,45.00,46.00,8.00,6.00,3.00,1.00,57.19,37.42,67.00,41.06,5.42,4.60,38.46,20.81,35.00,32.00,62.00,65.09
1956,2.89,3.02,-15.12,-12.63,8.46,8.46,16.68,16.77,-0.98,-0.99,73.20,74.43,204.00,199.16,133.00,138.00,247.00,255.41,96.00,96.74,103.00,104.72,53.00,47.77,10.68,11.13,9.32,10.32,23.00,12.55,5632.61,5585.51,7.95,7.87,72.00,63.00,19.00,19.23,34.00,22.16,0.00,0.00,7.95,7.23,113.00,112.80,22.93,28.43,170.00,181.74,125.00,114.14,294.00,297.89,2579.30,2557.52,1734.44,1673.29,959.48,882.37,353.54,309.85,50.99,42.98,74.19,81.38,184.23,132.11,46.32,45.05,57.00,45.93,9.00,6.00,1.00,1.00,49.89,37.40,64.50,41.11,5.30,4.59,13.37,20.88,27.00,32.05,66.00,65.18
1957,3.78,3.05,-11.72,-12.55,9.29,8.48,16.74,16.78,0.99,-0.98,73.11,74.43,199.00,198.95,142.00,138.00,261.00,255.59,84.00,96.44,89.00,104.32,37.00,47.46,8.77,11.04,7.40,10.29,21.00,12.87,5288.79,5574.88,7.95,7.95,69.00,63.00,14.00,19.27,28.00,22.48,0.00,0.00,6.85,7.36,118.00,113.00,24.49,28.70,168.00,181.89,109.00,113.93,276.00,297.83,2568.59,2559.36,1732.60,1674.89,956.87,883.79,262.00,309.77,24.16,42.73,102.47,82.05,77.20,131.90,54.80,44.87,44.00,45.87,6.00,6.00,0.00,1.00,24.17,37.38,24.58,41.16,4.31,4.59,23.25,20.94,39.00,32.10,60.00,65.27
1958,4.59,3.08,-10.04,-12.47,10.05,8.50,17.66,16.80,-0.95,-0.96,70.39,74.43,191.00,198.75,162.00,138.00,265.00,255.78,91.00,96.13,96.00,103.92,29.00,47.15,9.04,10.96,5.48,10.26,29.00,13.19,5059.53,5564.25,10.68,8.02,69.00,63.00,34.00,19.32,22.00,22.80,0.00,0.00,9.32,7.49,102.00,113.20,53.24,28.97,219.00,182.05,90.00,113.71,308.00,297.77,2895.40,2561.20,1845.61,1676.49,984.74,885.21,252.75,309.69,33.27,42.47,53.79,82.73,118.53,131.69,49.96,44.69,42.00,45.80,5.00,6.00,0.00,1.00,20.76,37.37,28.54,41.21,4.18,4.58,12.53,21.00,36.00,32.15,59.00,65.36
