Station:,"55.1208,-116.3858",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.12080002,Lon:,-116.3858032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.03,0.55,-19.73,-14.43,6.52,6.30,14.18,13.25,-7.08,-2.81,81.26,71.50,219.00,204.86,138.00,137.25,230.00,253.67,130.00,107.91,137.00,117.43,73.00,57.50,15.62,13.53,15.89,12.57,0.00,12.00,6978.02,6391.32,9.86,8.29,32.00,13.76,3.00,0.00,14.00,15.83,0.00,0.00,3.84,7.58,91.00,113.77,3.08,0.24,152.00,164.73,119.00,116.54,270.00,280.96,1980.97,1969.83,1225.93,1148.94,552.30,445.11,384.51,519.59,34.57,82.72,88.56,107.52,163.69,214.32,90.50,93.63,78.00,78.24,4.00,9.00,0.00,2.00,22.48,48.67,35.92,55.72,3.86,4.65,4.18,19.03,33.00,23.59,99.00,107.00
1951,-0.93,0.59,-16.84,-14.33,6.40,6.33,13.28,13.27,-6.54,-2.78,69.27,71.46,207.00,204.75,150.00,137.22,265.00,253.78,139.00,107.48,140.00,117.00,75.00,57.08,21.10,13.42,19.18,12.48,0.00,12.33,6910.91,6377.44,6.03,8.36,14.00,13.88,0.00,0.00,12.00,16.32,0.00,0.00,3.01,7.67,114.00,113.88,0.00,0.25,151.00,164.96,115.00,116.36,265.00,281.04,1828.57,1973.50,1086.91,1151.41,435.20,447.29,465.58,518.65,83.58,82.12,105.46,107.75,165.09,214.43,117.14,93.09,81.00,78.00,9.00,9.00,2.00,2.00,49.71,48.72,55.65,55.69,4.42,4.65,14.91,19.03,21.00,23.65,105.00,107.00
1952,1.79,0.63,-15.46,-14.24,7.40,6.36,12.76,13.28,0.39,-2.76,67.03,71.41,197.00,204.64,147.00,137.19,242.00,253.89,92.00,107.05,109.00,116.57,45.00,56.67,10.14,13.31,7.40,12.38,20.00,12.67,5920.72,6363.56,10.68,8.42,8.00,14.00,0.00,0.00,49.00,16.80,0.00,0.00,6.30,7.76,94.00,114.00,0.00,0.26,202.00,165.19,102.00,116.19,303.00,281.12,2182.32,1977.18,1206.07,1153.89,409.83,449.47,421.67,517.70,72.43,81.51,89.97,107.98,234.24,214.53,26.53,92.54,70.00,77.76,4.00,9.00,1.00,2.00,51.60,48.76,60.37,55.65,4.24,4.64,11.52,19.03,29.00,23.71,98.00,107.00
1953,2.01,0.67,-12.26,-14.15,5.83,6.38,13.43,13.30,-0.01,-2.74,76.30,71.37,192.00,204.54,123.00,137.15,269.00,254.00,83.00,106.62,103.00,116.14,31.00,56.25,6.85,13.19,11.23,12.29,6.00,13.00,5855.78,6349.68,7.40,8.49,15.00,14.12,0.00,0.00,19.00,17.28,0.00,0.00,10.68,7.85,145.00,114.12,0.03,0.27,181.00,165.42,122.00,116.01,302.00,281.19,2079.73,1980.85,1198.30,1156.36,432.85,451.65,540.02,516.76,119.02,80.91,158.50,108.21,194.29,214.63,27.45,92.00,84.00,77.53,9.00,9.00,3.00,2.00,41.01,48.81,51.47,55.61,5.01,4.63,19.03,19.03,32.00,23.76,106.00,107.00
1954,0.55,0.71,-13.96,-14.05,2.00,6.41,13.18,13.32,1.32,-2.72,76.56,71.32,203.00,204.43,135.00,137.12,260.00,254.11,111.00,106.19,104.00,115.71,50.00,55.84,13.15,13.08,19.45,12.19,42.00,13.33,6374.62,6335.80,8.77,8.56,2.00,14.24,0.00,0.00,37.00,17.77,0.00,0.00,10.41,7.95,124.00,114.23,0.00,0.28,138.00,165.65,133.00,115.84,270.00,281.27,1694.88,1984.52,1009.62,1158.83,392.96,453.84,533.07,515.82,96.19,80.31,205.70,108.44,225.92,214.73,30.73,91.46,83.00,77.29,12.00,9.00,2.00,2.00,37.27,48.85,55.53,55.58,5.00,4.63,15.80,19.03,24.00,23.82,106.00,107.00
1955,-0.75,0.75,-13.34,-13.96,5.07,6.44,13.55,13.33,-8.51,-2.70,70.70,71.28,218.00,204.32,135.00,137.09,252.00,254.22,131.00,105.75,130.00,115.29,76.00,55.43,16.16,12.97,20.55,12.09,10.00,13.67,6874.46,6321.92,7.95,8.63,19.00,14.36,0.00,0.00,0.00,18.25,0.00,0.00,7.40,8.04,116.00,114.35,1.58,0.28,149.00,165.88,122.00,115.66,270.00,281.35,1796.04,1988.19,1068.48,1161.31,436.14,456.02,513.93,514.87,69.60,79.70,153.78,108.68,186.13,214.83,104.43,90.92,83.00,77.06,7.00,9.00,1.00,2.00,46.42,48.90,50.05,55.54,4.56,4.62,18.99,19.03,21.00,23.88,112.00,107.00
1956,0.79,0.79,-16.79,-13.87,6.84,6.46,13.30,13.35,-3.67,-2.67,72.29,71.23,205.00,204.21,124.00,137.05,245.00,254.33,97.00,105.32,98.00,114.86,66.00,55.01,14.25,12.86,14.25,12.00,31.00,14.00,6294.16,6308.04,9.32,8.70,14.00,14.48,0.00,0.00,32.00,18.73,0.00,0.00,13.15,8.13,120.00,114.47,0.00,0.29,144.00,166.11,124.00,115.49,267.00,281.43,1867.85,1991.87,1156.98,1163.78,500.41,458.20,512.68,513.93,99.35,79.10,168.49,108.91,179.03,214.93,75.80,90.38,73.00,76.82,9.00,9.00,6.00,2.00,63.16,48.94,63.16,55.51,5.36,4.61,35.18,19.03,24.00,23.94,94.00,107.00
1957,1.18,0.83,-12.43,-13.77,6.81,6.49,12.85,13.36,-1.36,-2.65,66.57,71.19,204.00,204.11,142.00,137.02,260.00,254.44,114.00,104.89,115.00,114.43,43.00,54.60,14.52,12.74,10.68,11.90,0.00,14.33,6140.61,6294.16,5.21,8.77,3.00,14.60,0.00,0.00,6.00,19.22,0.00,0.00,8.49,8.22,117.00,114.58,0.00,0.30,159.00,166.34,117.00,115.31,275.00,281.50,1931.13,1995.54,1153.26,1166.25,446.56,460.38,589.72,512.99,67.03,78.49,60.74,109.14,297.01,215.04,162.66,89.84,83.00,76.59,16.00,9.00,4.00,2.00,49.03,48.99,73.60,55.47,5.20,4.60,31.19,19.03,19.00,24.00,112.00,107.00
1958,2.24,0.87,-11.26,-13.68,7.07,6.52,14.55,13.38,-3.17,-2.63,63.73,71.14,203.00,204.00,155.00,136.98,264.00,254.56,105.00,104.46,114.00,114.00,30.00,54.18,8.22,12.63,3.84,11.81,15.00,14.67,5767.10,6280.28,10.41,8.84,30.00,14.71,0.00,0.00,14.00,19.70,0.00,0.00,10.68,8.31,108.00,114.70,0.00,0.31,184.00,166.57,123.00,115.14,306.00,281.58,2166.95,1999.21,1294.70,1168.73,568.60,462.56,318.60,512.04,62.15,77.89,71.10,109.37,91.75,215.14,91.20,89.30,55.00,76.35,2.00,9.00,0.00,2.00,17.08,49.03,24.57,55.43,3.30,4.60,0.00,19.03,22.00,24.06,93.00,107.00
