Station:,"51.5759,-109.4204",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.57590103,Lon:,-109.4204025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.21,1.79,-20.15,-14.68,6.45,7.29,15.36,15.72,-4.60,-2.46,78.92,73.78,217.00,209.12,144.00,144.44,231.00,251.05,127.00,112.21,137.00,118.75,76.00,53.88,16.99,12.78,15.89,10.85,0.00,9.57,6710.44,5991.25,6.85,8.02,50.00,48.15,8.00,13.19,9.00,19.00,0.00,0.00,0.82,4.93,86.00,104.34,11.32,15.68,145.00,173.36,127.00,120.42,271.00,294.00,2098.27,2346.82,1375.42,1511.15,703.54,742.61,266.32,318.35,22.23,44.41,23.29,73.61,149.01,137.57,68.00,44.20,48.00,45.16,4.00,6.00,0.00,1.00,26.02,35.19,38.95,40.47,4.41,4.49,12.05,18.07,30.00,31.35,60.00,65.30
1951,-0.31,1.83,-17.68,-14.60,6.59,7.31,14.47,15.74,-4.69,-2.44,70.95,73.76,208.00,208.91,151.00,144.34,258.00,251.26,138.00,111.90,132.00,118.32,69.00,53.53,16.44,12.67,21.92,10.81,10.00,9.89,6730.88,5980.37,4.93,8.09,32.00,48.20,5.00,13.24,10.00,19.33,0.00,0.00,3.84,5.08,106.00,104.65,7.41,15.87,151.00,173.60,115.00,120.20,265.00,294.00,2038.26,2349.22,1286.96,1513.12,599.04,744.55,424.14,318.16,66.80,44.12,90.73,74.27,214.57,137.43,52.50,44.02,72.00,45.09,7.00,6.00,1.00,1.00,36.03,35.16,44.40,40.38,5.05,4.48,19.59,18.11,30.00,31.40,84.00,65.40
1952,2.52,1.86,-15.81,-14.52,8.91,7.33,15.10,15.75,0.09,-2.42,69.77,73.73,187.00,208.70,127.00,144.25,248.00,251.47,109.00,111.60,115.00,117.89,43.00,53.18,9.59,12.57,6.03,10.77,6.00,10.21,5693.37,5969.50,8.22,8.16,38.00,48.25,8.00,13.29,25.00,19.67,0.00,0.00,4.93,5.22,120.00,104.95,2.14,16.05,208.00,173.84,102.00,119.97,309.00,294.00,2588.80,2351.62,1606.62,1515.08,718.12,746.48,280.78,317.98,45.98,43.83,94.30,74.93,120.41,137.29,23.42,43.84,51.00,45.02,4.00,6.00,0.00,1.00,23.52,35.13,31.67,40.30,4.24,4.47,5.00,18.14,35.00,31.45,65.00,65.50
1953,3.47,1.89,-11.77,-14.44,6.26,7.35,16.19,15.77,1.84,-2.41,71.15,73.70,197.00,208.48,135.00,144.16,264.00,251.69,95.00,111.29,109.00,117.46,27.00,52.82,6.58,12.46,7.40,10.73,6.00,10.53,5391.50,5958.62,11.78,8.23,45.00,48.30,14.00,13.33,41.00,20.00,0.00,0.00,4.93,5.37,128.00,105.26,21.60,16.24,188.00,174.08,123.00,119.74,310.00,294.00,2460.09,2354.02,1553.59,1517.05,755.69,748.42,336.11,317.79,47.27,43.55,144.67,75.59,126.15,137.14,13.14,43.66,54.00,44.95,7.00,6.00,2.00,1.00,38.93,35.09,39.90,40.21,4.84,4.46,22.17,18.18,35.00,31.49,69.00,65.60
1954,2.04,1.92,-12.23,-14.36,3.20,7.38,15.09,15.78,1.98,-2.39,75.49,73.67,216.00,208.27,151.00,144.06,263.00,251.90,85.00,110.99,88.00,117.03,39.00,52.47,16.44,12.35,17.81,10.69,48.00,10.85,5868.75,5947.75,12.33,8.29,25.00,48.35,7.00,13.38,60.00,20.33,0.00,0.00,11.23,5.52,111.00,105.56,8.39,16.42,147.00,174.32,125.00,119.51,271.00,294.00,1977.33,2356.42,1246.07,1519.01,580.93,750.35,456.39,317.60,35.81,43.26,120.43,76.26,275.30,137.00,27.78,43.48,67.00,44.87,9.00,6.00,2.00,1.00,44.61,35.06,49.34,40.13,5.33,4.45,21.05,18.21,35.00,31.54,85.00,65.70
1955,0.60,1.95,-13.14,-14.28,6.26,7.40,16.01,15.80,-6.91,-2.37,71.00,73.65,204.00,208.06,136.00,143.97,253.00,252.11,130.00,110.68,137.00,116.60,75.00,52.12,15.89,12.25,13.70,10.65,0.00,11.17,6437.22,5936.87,6.30,8.36,45.00,48.40,14.00,13.43,6.00,20.67,0.00,0.00,3.84,5.66,116.00,105.87,22.34,16.61,181.00,174.56,120.00,119.28,300.00,294.00,2275.65,2358.82,1403.96,1520.97,696.47,752.29,314.64,317.42,28.97,42.98,95.20,76.92,133.62,136.85,48.68,43.30,48.00,44.80,6.00,6.00,2.00,1.00,46.58,35.02,46.58,40.04,4.69,4.44,30.54,18.25,29.00,31.59,66.00,65.80
1956,1.52,1.98,-16.64,-14.20,6.94,7.42,15.42,15.81,-2.29,-2.35,74.92,73.62,211.00,207.85,133.00,143.88,247.00,252.32,109.00,110.37,117.00,116.17,61.00,51.76,12.88,12.14,10.14,10.62,14.00,11.50,6081.46,5926.00,8.49,8.43,45.00,48.45,9.00,13.48,29.00,21.00,0.00,0.00,6.85,5.81,113.00,106.17,10.43,16.79,170.00,174.80,125.00,119.05,294.00,294.00,2368.36,2361.22,1527.72,1522.94,787.39,754.22,334.75,317.23,56.92,42.69,81.47,77.58,168.18,136.71,38.30,43.11,51.00,44.73,8.00,6.00,1.00,1.00,51.75,34.99,66.17,39.95,5.05,4.43,15.55,18.28,25.00,31.64,66.00,65.90
1957,2.66,2.01,-12.98,-14.13,8.45,7.44,15.84,15.83,-0.42,-2.34,72.57,73.59,211.00,207.64,162.00,143.78,256.00,252.54,100.00,110.07,108.00,115.74,47.00,51.41,10.14,12.03,7.12,10.58,20.00,11.82,5660.40,5915.12,8.77,8.49,57.00,48.50,10.00,13.52,33.00,21.33,0.00,0.00,6.30,5.96,93.00,106.48,17.47,16.98,160.00,175.05,117.00,118.83,276.00,294.00,2360.74,2363.62,1567.98,1524.90,826.52,756.15,227.74,317.05,16.18,42.40,60.38,78.24,103.23,136.56,41.88,42.93,44.00,44.65,3.00,6.00,0.00,1.00,16.87,34.95,17.02,39.87,3.63,4.43,0.00,18.32,25.00,31.69,61.00,66.00
1958,3.15,2.04,-11.73,-14.05,8.74,7.47,16.50,15.84,-2.49,-2.32,69.89,73.57,199.00,207.42,162.00,143.69,246.00,252.75,107.00,109.76,115.00,115.31,34.00,51.06,10.14,11.93,4.93,10.54,22.00,12.14,5525.69,5904.25,9.59,8.56,54.00,48.55,23.00,13.57,16.00,21.67,0.00,0.00,5.48,6.10,83.00,106.78,27.52,17.16,206.00,175.29,102.00,118.60,307.00,294.00,2587.27,2366.02,1612.34,1526.86,812.05,758.09,260.70,316.86,40.58,42.12,58.21,78.91,95.56,136.42,72.24,42.75,44.00,44.58,6.00,6.00,1.00,1.00,30.79,34.92,37.03,39.78,4.25,4.42,13.46,18.35,40.00,31.73,59.00,66.10
