Station:,"52.384,-113.7431",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.38399887,Lon:,-113.743103,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,210.20,76.28,70.92,143.00,176.00,9.00,18.65,16.16,11.02,8.22,8.91,21.10,13.34,1.92,6.58,5.00,10.00,27.00,27.91,54.44,56.89,4.17,5.02,16.65,20.63,35.00,26.85,111.00,97.39,329.00,339.00,232.00,210.20,343.92,461.81,1288.92,1407.78,814.78,850.97,2244.78,2592.64,1.00,2.00,0.00,1.00,5.00,10.00,128.00,116.87,270.00,291.57
1951,210.00,210.00,71.56,70.89,151.00,176.25,6.00,18.92,18.90,10.96,5.21,8.96,20.00,13.22,3.01,6.70,9.00,10.00,20.00,27.97,72.89,56.87,4.82,5.01,20.63,20.63,17.00,26.91,125.00,97.03,326.00,339.25,210.00,210.00,553.72,461.83,1187.59,1409.32,704.58,851.38,2214.58,2595.49,2.00,2.00,1.00,1.00,9.00,10.00,115.00,116.70,265.00,291.63
1952,194.00,209.80,67.46,70.85,214.00,176.50,28.00,19.19,6.03,10.90,7.95,9.01,11.78,13.11,5.21,6.82,9.00,10.00,38.00,28.03,60.23,56.86,5.48,5.01,19.61,20.63,24.00,26.97,91.00,96.67,341.00,339.50,194.00,209.80,436.14,461.84,1577.23,1410.86,924.80,851.79,3064.80,2598.33,3.00,2.00,0.00,1.00,9.00,10.00,103.00,116.52,316.00,291.68
1953,211.00,209.60,65.08,70.82,212.00,176.75,31.00,19.46,8.22,10.83,10.41,9.06,5.21,12.99,5.21,6.94,15.00,10.00,47.00,28.09,54.29,56.84,5.42,5.01,15.99,20.63,23.00,27.03,64.00,96.31,357.00,339.75,211.00,209.60,558.28,461.86,1499.08,1412.40,857.94,852.20,2977.94,2601.18,1.00,2.00,1.00,1.00,15.00,10.00,109.00,116.35,320.00,291.74
1954,212.00,209.40,71.24,70.78,148.00,177.00,47.00,19.74,17.81,10.77,12.33,9.11,16.44,12.88,9.32,7.06,12.00,10.00,56.00,28.15,63.85,56.82,5.13,5.00,28.47,20.62,10.00,27.09,85.00,95.95,343.00,340.00,212.00,209.40,585.63,461.88,1132.79,1413.95,623.75,852.62,2103.76,2604.02,3.00,2.00,3.00,1.00,12.00,10.00,124.00,116.17,271.00,291.79
1955,213.00,209.20,67.98,70.75,179.00,177.25,14.00,20.01,15.62,10.71,8.22,9.16,13.97,12.76,3.56,7.18,13.00,10.00,30.00,28.21,54.49,56.80,5.07,5.00,32.49,20.62,30.00,27.15,115.00,95.59,333.00,340.25,213.00,209.20,472.87,461.89,1371.85,1415.49,824.11,853.03,2614.11,2606.87,2.00,2.00,1.00,1.00,13.00,10.00,121.00,116.00,299.00,291.85
1956,219.00,209.00,71.30,70.71,169.00,177.50,37.00,20.28,10.14,10.65,12.05,9.21,14.79,12.65,10.14,7.31,9.00,10.00,18.00,28.27,62.40,56.78,4.72,5.00,18.13,20.62,32.00,27.21,93.00,95.23,341.00,340.50,219.00,209.00,464.68,461.91,1464.28,1417.03,873.32,853.44,2563.32,2609.71,3.00,2.00,2.00,1.00,9.00,10.00,126.00,115.83,294.00,291.90
1957,199.00,208.80,68.45,70.68,169.00,177.75,12.00,20.55,8.49,10.58,6.58,9.26,12.05,12.53,8.22,7.43,2.00,10.00,22.00,28.33,25.43,56.76,3.71,4.99,0.00,20.62,22.00,27.27,97.00,94.87,345.00,340.75,199.00,208.80,390.86,461.93,1411.22,1418.57,851.80,853.85,2541.80,2612.56,0.00,2.00,0.00,1.00,2.00,10.00,108.00,115.65,276.00,291.96
1958,203.00,208.60,68.13,70.64,207.00,178.00,27.00,20.82,5.48,10.52,12.33,9.31,8.77,12.42,10.14,7.55,8.00,10.00,32.00,28.39,69.33,56.74,4.15,4.99,24.84,20.61,46.00,27.33,87.00,94.51,350.00,341.00,203.00,208.60,406.58,461.94,1694.04,1420.11,1018.97,854.27,3088.97,2615.40,2.00,2.00,0.00,1.00,8.00,10.00,101.00,115.48,307.00,292.01
1959,215.00,208.40,69.10,70.61,147.00,178.25,37.00,21.10,11.23,10.46,9.04,9.36,13.15,12.30,7.67,7.67,9.00,10.00,20.00,28.45,62.24,56.72,4.98,4.99,15.31,20.61,24.00,27.39,81.00,94.16,345.00,341.25,215.00,208.40,446.17,461.96,1184.47,1421.66,698.53,854.68,2168.52,2618.24,1.00,2.00,1.00,1.00,9.00,10.00,132.00,115.30,278.00,292.07
1960,204.00,208.20,70.67,70.57,175.00,178.50,6.00,21.37,5.48,10.40,10.14,9.41,9.59,12.18,8.49,7.79,9.00,10.00,26.00,28.51,46.08,56.70,4.83,4.98,21.42,20.61,32.00,27.45,94.00,93.80,347.00,341.50,204.00,208.20,406.05,461.98,1438.06,1423.20,857.80,855.09,2607.80,2621.09,2.00,2.00,0.00,1.00,9.00,10.00,126.00,115.13,300.00,292.12
1961,209.00,208.00,72.24,70.54,173.00,178.75,43.00,21.64,9.86,10.34,20.00,9.46,9.86,12.07,15.07,7.91,9.00,10.00,31.00,28.57,31.32,56.68,4.69,4.98,29.71,20.61,61.00,27.51,76.00,93.44,352.00,341.75,209.00,208.00,332.26,462.00,1619.66,1424.74,1017.46,855.50,2747.46,2623.93,1.00,2.00,1.00,1.00,9.00,10.00,120.00,114.96,292.00,292.18
1962,198.00,207.80,69.58,70.50,211.00,179.00,47.00,21.91,6.85,10.27,12.05,9.51,8.77,11.95,10.14,8.04,7.00,10.00,29.00,28.63,44.92,56.67,5.09,4.98,19.68,20.60,26.00,27.57,76.00,93.08,345.00,342.00,198.00,207.80,407.09,462.01,1574.47,1426.28,924.58,855.92,3034.58,2626.78,2.00,2.00,2.00,1.00,7.00,10.00,103.00,114.78,313.00,292.23
1963,182.00,207.60,67.10,70.47,195.00,179.25,33.00,22.18,6.03,10.21,12.88,9.56,5.48,11.84,15.89,8.16,13.00,10.00,18.00,28.69,52.62,56.65,5.80,4.97,42.00,20.60,42.00,27.63,68.00,92.72,344.00,342.25,182.00,207.60,505.56,462.03,1679.90,1427.82,1021.55,856.33,2971.54,2629.62,7.00,2.00,4.00,1.00,13.00,10.00,113.00,114.61,307.00,292.29
1964,202.00,207.40,69.88,70.43,181.00,179.50,16.00,22.46,9.59,10.15,10.41,9.61,10.41,11.72,8.77,8.28,10.00,10.00,30.00,28.76,62.25,56.63,5.27,4.97,22.74,20.60,28.00,27.69,92.00,92.36,341.00,342.50,202.00,207.40,470.37,462.05,1421.10,1429.36,837.72,856.74,2647.72,2632.47,3.00,2.00,2.00,1.00,10.00,10.00,118.00,114.43,298.00,292.34
1965,215.00,207.20,67.84,70.40,194.00,179.75,23.00,22.73,16.16,10.09,9.04,9.66,12.33,11.61,9.32,8.40,11.00,10.00,29.00,28.82,53.20,56.61,4.69,4.97,15.63,20.60,31.00,27.75,104.00,92.00,333.00,342.75,215.00,207.20,517.33,462.06,1505.96,1430.91,857.57,857.15,2797.56,2635.31,2.00,2.00,0.00,1.00,11.00,10.00,113.00,114.26,306.00,292.40
1966,203.00,207.00,70.74,70.36,164.00,180.00,18.00,23.00,14.25,10.02,9.04,9.71,13.15,11.49,7.12,8.52,9.00,10.00,37.00,28.88,52.43,56.59,4.70,4.96,19.18,20.59,27.00,27.81,102.00,91.64,340.00,343.00,203.00,207.00,407.87,462.08,1381.31,1432.45,821.42,857.57,2461.42,2638.15,3.00,2.00,1.00,1.00,9.00,10.00,121.00,114.09,284.00,292.45
1967,211.00,206.80,67.03,70.32,163.00,180.25,13.00,23.27,10.14,9.96,10.96,9.76,11.78,11.38,8.77,8.65,6.00,10.00,35.00,28.94,35.03,56.57,4.14,4.96,16.82,20.59,51.00,27.87,88.00,91.28,349.00,343.25,211.00,206.80,336.77,462.10,1532.55,1433.99,953.64,857.98,2583.63,2641.00,0.00,2.00,0.00,1.00,6.00,10.00,133.00,113.91,295.00,292.51
1968,205.00,206.60,67.75,70.29,167.00,180.50,32.00,23.54,9.86,9.90,12.05,9.81,9.04,11.26,10.41,8.77,9.00,10.00,36.00,29.00,80.52,56.55,5.00,4.96,11.38,20.59,15.00,27.93,82.00,90.92,339.00,343.50,205.00,206.60,465.97,462.11,1305.03,1435.53,758.32,858.39,2428.31,2643.84,1.00,2.00,1.00,1.00,9.00,10.00,113.00,113.74,279.00,292.56
1969,199.00,206.40,75.33,70.25,184.00,180.75,10.00,23.82,12.33,9.84,9.59,9.86,13.15,11.15,8.22,8.89,10.00,10.00,28.00,29.06,60.94,56.53,5.14,4.95,24.22,20.59,32.00,27.98,96.00,90.56,339.00,343.75,199.00,206.40,446.11,462.13,1458.45,1437.07,862.86,858.80,2702.87,2646.69,2.00,2.00,2.00,1.00,10.00,10.00,100.00,113.57,283.00,292.62
1970,215.00,206.20,74.49,70.22,159.00,181.00,20.00,24.09,8.49,9.78,8.22,9.91,6.85,11.03,9.04,9.01,9.00,10.00,16.00,29.12,106.89,56.51,5.14,4.95,34.49,20.58,41.00,28.04,100.00,90.20,338.00,344.00,215.00,206.20,489.41,462.15,1495.42,1438.62,923.61,859.21,2513.61,2649.53,4.00,2.00,4.00,1.00,9.00,10.00,120.00,113.39,278.00,292.67
1971,204.00,206.00,70.32,70.18,179.00,181.25,9.00,24.36,10.14,9.71,9.32,9.96,9.04,10.92,10.68,9.13,10.00,10.00,28.00,29.18,49.45,56.49,4.95,4.95,17.18,20.58,36.00,28.10,96.00,89.84,342.00,344.25,204.00,206.00,429.96,462.16,1527.61,1440.16,926.29,859.63,2716.30,2652.38,1.00,2.00,1.00,1.00,10.00,10.00,109.00,113.22,287.00,292.73
1972,219.00,205.80,74.40,70.15,137.00,181.50,7.00,24.63,17.26,9.65,6.30,10.01,13.42,10.80,7.67,9.25,15.00,10.00,17.00,29.24,57.46,56.48,4.58,4.94,24.60,20.58,23.00,28.16,114.00,89.49,333.00,344.50,219.00,205.80,516.16,462.18,1210.88,1441.70,708.94,860.04,2078.94,2655.22,3.00,2.00,1.00,1.00,15.00,10.00,127.00,113.04,263.00,292.78
1973,213.00,205.60,63.48,70.11,158.00,181.75,6.00,24.90,8.77,9.59,7.67,10.06,8.77,10.68,7.95,9.38,11.00,10.00,31.00,29.30,67.50,56.46,5.54,4.94,37.02,20.58,22.00,28.22,98.00,89.13,347.00,344.75,213.00,205.60,498.80,462.20,1331.90,1443.24,776.09,860.45,2356.08,2658.06,5.00,2.00,5.00,1.00,11.00,10.00,122.00,112.87,279.00,292.84
1974,202.00,205.40,69.74,70.08,192.00,182.00,15.00,25.18,11.78,9.53,6.58,10.11,10.14,10.57,5.21,9.50,5.00,10.00,39.00,29.36,51.00,56.44,4.17,4.94,19.11,20.57,20.00,28.28,87.00,88.77,345.00,345.00,202.00,205.40,468.69,462.21,1366.81,1444.78,790.69,860.86,2710.69,2660.91,2.00,2.00,1.00,1.00,5.00,10.00,111.00,112.70,302.00,292.89
1975,205.00,205.20,71.50,70.04,167.00,182.25,7.00,25.45,10.96,9.46,9.04,10.16,13.97,10.45,7.67,9.62,6.00,10.00,21.00,29.42,40.07,56.42,3.65,4.93,9.41,20.57,25.00,28.34,114.00,88.41,339.00,345.25,205.00,205.20,434.47,462.23,1337.49,1446.33,789.88,861.28,2459.88,2663.75,1.00,2.00,0.00,1.00,6.00,10.00,127.00,112.52,293.00,292.95
1976,200.00,205.00,65.62,70.01,193.00,182.50,44.00,25.72,6.85,9.40,12.88,10.21,7.40,10.34,9.32,9.74,8.00,10.00,36.00,29.48,61.78,56.40,5.36,4.93,32.73,20.57,22.00,28.40,68.00,88.05,353.00,345.50,200.00,205.00,439.58,462.25,1554.11,1447.87,931.44,861.69,2861.44,2666.60,4.00,2.00,2.00,1.00,8.00,10.00,95.00,112.35,287.00,293.00
1977,202.00,204.80,76.16,69.97,183.00,182.75,29.00,25.99,9.32,9.34,10.14,10.26,10.14,10.22,8.22,9.86,11.00,10.00,63.00,29.54,59.29,56.38,5.08,4.93,26.05,20.57,17.00,28.46,72.00,87.69,346.00,345.75,202.00,204.80,516.82,462.26,1337.63,1449.41,776.83,862.10,2606.83,2669.44,4.00,2.00,2.00,1.00,11.00,10.00,94.00,112.17,276.00,293.05
1978,187.00,204.60,70.17,69.94,185.00,183.00,0.00,26.26,6.30,9.28,5.75,10.31,6.85,10.11,9.04,9.98,13.00,10.00,15.00,29.60,99.09,56.36,5.21,4.92,35.82,20.56,27.00,28.52,102.00,87.33,337.00,346.00,187.00,204.60,593.71,462.28,1443.38,1450.95,840.67,862.51,2690.67,2672.29,4.00,2.00,2.00,1.00,13.00,10.00,113.00,112.00,297.00,293.11
1979,205.00,204.40,69.43,69.90,187.00,183.25,19.00,26.54,11.51,9.22,11.23,10.36,10.41,9.99,9.86,10.11,2.00,10.00,26.00,29.67,21.46,56.34,3.33,4.92,0.00,20.56,37.00,28.58,102.00,86.97,335.00,346.25,205.00,204.40,329.31,462.30,1506.21,1452.49,913.87,862.93,2783.86,2675.13,0.00,2.00,0.00,1.00,2.00,10.00,115.00,111.83,301.00,293.16
1980,181.00,204.20,65.59,69.87,192.00,183.50,42.00,26.81,9.59,9.15,12.33,10.41,9.86,9.88,11.23,10.23,12.00,10.00,26.00,29.73,61.97,56.32,5.07,4.92,24.20,20.56,20.00,28.64,88.00,86.61,342.00,346.50,181.00,204.20,527.11,462.31,1504.05,1454.04,888.37,863.34,2808.37,2677.97,3.00,2.00,2.00,1.00,12.00,10.00,102.00,111.65,293.00,293.22
1981,200.00,204.00,66.08,69.83,188.00,183.75,41.00,27.08,5.75,9.09,14.79,10.46,7.12,9.76,17.53,10.35,11.00,10.00,30.00,29.79,97.09,56.30,5.66,4.91,38.87,20.56,39.00,28.70,67.00,86.25,358.00,346.75,200.00,204.00,538.61,462.33,1534.28,1455.58,909.08,863.75,2789.08,2680.82,5.00,2.00,4.00,1.00,11.00,10.00,105.00,111.48,292.00,293.27
