Station:,"55.366,-117.1664",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.36600113,Lon:,-117.1663971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,202.53,81.87,72.82,153.00,157.64,13.00,18.09,17.53,12.81,9.32,7.75,15.89,13.14,5.75,7.56,3.00,7.00,33.00,26.00,36.34,53.98,3.83,4.58,7.61,21.78,32.00,16.74,131.00,109.60,316.00,328.98,209.00,202.53,368.57,474.50,1360.16,1304.59,829.14,745.93,2359.15,2364.76,0.00,1.00,0.00,1.00,3.00,7.00,118.00,118.24,270.00,276.25
1951,205.00,202.39,66.87,72.77,151.00,158.12,6.00,18.56,19.73,12.71,4.66,7.81,18.90,13.04,4.38,7.67,7.00,7.00,21.00,26.00,51.81,53.94,4.55,4.57,18.98,21.75,17.00,16.87,142.00,109.18,318.00,329.29,205.00,202.39,461.76,473.76,1195.34,1308.06,689.76,747.82,2199.75,2371.29,2.00,1.00,1.00,1.00,7.00,7.00,115.00,118.00,265.00,276.50
1952,197.00,202.26,68.26,72.73,202.00,158.60,32.00,19.04,8.49,12.60,7.95,7.88,13.15,12.95,4.38,7.78,6.00,7.00,29.00,26.00,53.86,53.90,4.25,4.55,10.45,21.72,10.00,17.00,101.00,108.76,338.00,329.60,197.00,202.26,367.43,473.02,1411.74,1311.54,813.49,749.71,2833.48,2377.81,1.00,1.00,0.00,1.00,6.00,7.00,102.00,117.76,303.00,276.75
1953,193.00,202.12,75.08,72.69,181.00,159.08,20.00,19.52,12.05,12.50,5.21,7.95,6.30,12.85,9.04,7.89,8.00,7.00,29.00,26.00,50.17,53.86,4.64,4.54,17.81,21.69,15.00,17.13,86.00,108.34,345.00,329.91,193.00,202.12,527.30,472.27,1313.97,1315.02,734.06,751.60,2544.06,2384.34,2.00,1.00,1.00,1.00,8.00,7.00,122.00,117.52,302.00,277.00
1954,197.00,201.98,76.10,72.64,138.00,159.56,38.00,20.00,18.08,12.40,8.77,8.01,13.42,12.76,12.05,8.00,9.00,7.00,20.00,26.00,50.42,53.82,5.03,4.53,22.00,21.66,3.00,17.26,111.00,107.92,329.00,330.22,197.00,201.98,444.40,471.53,1093.11,1318.50,588.91,753.49,1968.91,2390.86,0.00,1.00,0.00,1.00,9.00,7.00,133.00,117.28,270.00,277.25
1955,216.00,201.84,71.33,72.60,149.00,160.04,9.00,20.48,19.45,12.29,8.22,8.08,15.89,12.66,9.32,8.11,8.00,7.00,43.00,26.00,58.26,53.78,4.83,4.52,22.34,21.63,23.00,17.38,130.00,107.50,318.00,330.53,216.00,201.84,469.87,470.79,1211.74,1321.98,696.86,755.38,2186.85,2397.39,1.00,1.00,1.00,1.00,8.00,7.00,122.00,117.04,270.00,277.50
1956,201.00,201.70,73.30,72.55,145.00,160.52,31.00,20.96,13.97,12.19,9.59,8.14,12.88,12.56,14.52,8.22,7.00,7.00,24.00,26.00,70.21,53.74,6.00,4.51,35.10,21.60,19.00,17.51,95.00,107.08,321.00,330.84,201.00,201.70,482.38,470.04,1277.51,1325.46,733.40,757.27,2183.41,2403.91,6.00,1.00,5.00,1.00,7.00,7.00,123.00,116.80,267.00,277.75
1957,203.00,201.56,65.08,72.51,159.00,161.00,13.00,21.44,11.51,12.09,4.38,8.21,11.78,12.47,6.58,8.33,13.00,7.00,22.00,26.00,68.96,53.70,5.44,4.50,25.08,21.57,5.00,17.64,111.00,106.66,338.00,331.15,203.00,201.56,574.29,469.30,1257.02,1328.94,717.96,759.16,2307.96,2410.44,3.00,1.00,0.00,1.00,13.00,7.00,117.00,116.56,275.00,278.00
1958,198.00,201.42,63.67,72.47,159.00,161.48,15.00,21.91,4.38,11.99,10.14,8.28,7.12,12.37,10.96,8.44,0.00,7.00,22.00,26.00,18.54,53.65,3.03,4.49,0.00,21.54,31.00,17.77,106.00,106.25,356.00,331.45,198.00,201.42,273.64,468.56,1421.61,1332.41,859.27,761.05,2449.28,2416.96,0.00,1.00,0.00,1.00,0.00,7.00,123.00,116.32,281.00,278.25
1959,210.00,201.28,72.84,72.42,146.00,161.96,30.00,22.39,13.15,11.88,8.22,8.34,19.73,12.28,9.32,8.55,1.00,7.00,22.00,26.00,36.96,53.61,3.40,4.48,4.98,21.51,18.00,17.90,91.00,105.83,337.00,331.76,210.00,201.28,371.13,467.81,1125.43,1335.89,661.54,762.94,2121.54,2423.49,0.00,1.00,0.00,1.00,1.00,7.00,132.00,116.08,277.00,278.50
1960,201.00,201.14,64.00,72.38,165.00,162.44,6.00,22.87,5.48,11.78,8.77,8.41,6.85,12.18,6.58,8.66,6.00,7.00,21.00,26.00,58.84,53.57,3.94,4.46,21.97,21.48,27.00,18.02,107.00,105.41,349.00,332.07,201.00,201.14,399.03,467.07,1342.85,1339.37,786.54,764.83,2436.54,2430.01,3.00,1.00,1.00,1.00,6.00,7.00,126.00,115.84,290.00,278.75
1961,212.00,201.00,71.14,72.34,147.00,162.92,29.00,23.35,11.23,11.68,14.25,8.48,13.70,12.09,13.15,8.77,6.00,7.00,16.00,26.00,90.59,53.53,4.29,4.45,20.87,21.45,49.00,18.15,102.00,104.99,343.00,332.38,212.00,201.00,487.27,466.33,1435.32,1342.85,882.23,766.72,2352.23,2436.54,3.00,1.00,1.00,1.00,6.00,7.00,133.00,115.60,279.00,279.00
1962,193.00,200.86,68.86,72.29,180.00,163.41,21.00,23.83,7.40,11.58,9.32,8.54,9.86,11.99,7.95,8.88,5.00,7.00,25.00,26.00,38.75,53.49,3.78,4.44,8.86,21.41,16.00,18.28,98.00,104.57,333.00,332.69,193.00,200.86,477.04,465.59,1380.50,1346.33,790.44,768.61,2590.44,2443.07,1.00,1.00,1.00,1.00,5.00,7.00,103.00,115.36,282.00,279.25
1963,191.00,200.72,70.86,72.25,186.00,163.89,26.00,24.31,7.12,11.47,11.51,8.61,8.49,11.90,10.68,8.99,10.00,7.00,26.00,26.00,39.16,53.45,4.73,4.43,21.03,21.38,28.00,18.41,98.00,104.15,334.00,333.00,191.00,200.72,464.10,464.84,1553.19,1349.81,932.47,770.50,2792.47,2449.59,2.00,1.00,1.00,1.00,10.00,7.00,113.00,115.12,298.00,279.50
1964,195.00,200.58,70.72,72.20,181.00,164.37,26.00,24.79,10.14,11.37,6.30,8.67,10.41,11.80,6.03,9.10,10.00,7.00,14.00,26.00,104.59,53.41,5.34,4.42,37.42,21.35,12.00,18.54,97.00,103.73,333.00,333.31,195.00,200.58,599.25,464.10,1317.67,1353.29,719.01,772.39,2529.00,2456.12,5.00,1.00,4.00,1.00,10.00,7.00,118.00,114.88,298.00,279.75
1965,208.00,200.44,70.57,72.16,142.00,164.85,29.00,25.27,17.53,11.27,9.04,8.74,14.52,11.70,9.32,9.21,10.00,7.00,38.00,26.00,74.79,53.37,4.37,4.41,28.15,21.32,25.00,18.66,115.00,103.31,320.00,333.62,208.00,200.44,490.41,463.36,1266.80,1356.76,728.05,774.28,2148.05,2462.64,3.00,1.00,2.00,1.00,10.00,7.00,113.00,114.64,254.00,280.00
