Station:,"51.3008,-110.2194",,,,Station ID:,308,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.30080032,Lon:,-110.2193985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.04,1.99,-19.64,-14.35,6.44,7.44,15.30,15.70,-4.41,-1.93,78.14,74.85,211.00,208.60,144.00,142.82,254.00,252.41,126.00,107.35,127.00,117.06,71.00,52.67,16.71,12.22,18.63,10.45,0.00,9.09,6640.29,5901.11,6.03,6.97,47.00,46.87,9.00,11.65,8.00,13.67,0.00,0.00,2.74,6.00,109.00,107.53,8.50,14.27,145.00,177.86,127.00,117.98,271.00,294.97,2084.31,2370.98,1361.16,1520.28,687.21,742.33,253.04,316.68,16.06,45.11,19.33,79.60,151.32,129.49,66.33,45.37,42.00,44.59,5.00,6.00,0.00,1.00,32.19,35.08,46.30,43.45,5.38,5.01,18.44,18.44,60.00,35.00,47.00,57.40
1951,0.01,2.03,-17.40,-14.26,6.60,7.46,14.48,15.72,-3.84,-1.91,72.30,74.79,208.00,208.40,152.00,142.76,258.00,252.59,134.00,106.97,129.00,116.58,65.00,52.33,16.99,12.11,20.55,10.40,10.00,9.45,6619.10,5888.35,4.66,7.05,32.00,47.00,6.00,11.74,10.00,14.13,0.00,0.00,6.58,6.12,105.00,107.76,9.81,14.50,173.00,178.03,115.00,117.77,287.00,294.94,2189.39,2373.57,1353.67,1522.59,604.13,744.44,428.21,316.59,77.89,44.80,93.72,80.29,197.85,129.43,54.43,45.17,63.00,44.61,12.00,6.00,1.00,1.00,40.25,35.05,44.79,43.36,6.29,5.00,23.60,18.44,35.00,35.00,68.00,57.60
1952,2.84,2.06,-15.24,-14.17,9.28,7.49,15.04,15.74,0.69,-1.89,70.34,74.72,187.00,208.20,127.00,142.70,248.00,252.77,106.00,106.59,117.00,116.10,48.00,51.98,7.95,12.00,7.67,10.36,6.00,9.82,5575.11,5875.60,7.40,7.14,40.00,47.13,8.00,11.83,19.00,14.60,0.00,0.00,6.58,6.25,120.00,108.00,3.07,14.73,209.00,178.20,101.00,117.56,309.00,294.92,2610.40,2376.16,1613.65,1524.91,713.45,746.55,263.06,316.51,44.73,44.48,82.14,80.97,121.90,129.37,18.61,44.97,48.00,44.63,2.00,6.00,0.00,1.00,25.95,35.02,29.87,43.28,4.66,4.98,0.00,18.44,38.00,35.00,56.00,57.80
1953,3.68,2.10,-11.09,-14.07,6.11,7.51,16.13,15.76,2.25,-1.87,71.25,74.66,198.00,208.00,135.00,142.64,264.00,252.95,87.00,106.20,108.00,115.61,24.00,51.64,6.03,11.89,6.58,10.31,6.00,10.18,5302.80,5862.84,9.59,7.22,42.00,47.27,12.00,11.91,31.00,15.07,0.00,0.00,5.48,6.37,128.00,108.24,17.52,14.96,187.00,178.37,123.00,117.35,309.00,294.90,2455.66,2378.75,1544.49,1527.23,742.17,748.66,368.35,316.42,56.63,44.16,175.61,81.66,115.86,129.31,14.53,44.77,57.00,44.65,8.00,6.00,1.00,1.00,47.33,34.98,55.83,43.19,5.67,4.96,27.80,18.44,35.00,35.00,65.00,58.00
1954,2.12,2.13,-12.02,-13.98,3.19,7.53,15.14,15.78,2.15,-1.85,77.34,74.59,219.00,207.80,151.00,142.58,263.00,253.14,87.00,105.82,93.00,115.13,38.00,51.29,16.71,11.78,18.36,10.27,49.00,10.55,5837.33,5850.08,11.51,7.31,24.00,47.40,5.00,12.00,57.00,15.53,0.00,0.00,9.86,6.49,111.00,108.47,8.22,15.19,147.00,178.55,125.00,117.14,271.00,294.87,1979.57,2381.34,1246.49,1529.55,574.88,750.77,461.09,316.33,48.83,43.84,136.97,82.34,262.80,129.25,15.18,44.57,65.00,44.66,12.00,6.00,2.00,1.00,46.21,34.95,55.60,43.11,6.05,4.95,20.53,18.44,35.00,35.00,76.00,58.20
1955,0.60,2.17,-12.90,-13.88,6.07,7.56,15.87,15.80,-6.82,-1.83,73.77,74.53,207.00,207.60,136.00,142.52,253.00,253.32,127.00,105.44,137.00,114.65,82.00,50.95,17.81,11.67,13.70,10.22,0.00,10.91,6424.34,5837.33,4.11,7.39,47.00,47.53,13.00,12.09,8.00,16.00,0.00,0.00,2.74,6.61,116.00,108.71,20.15,15.42,181.00,178.72,120.00,116.93,300.00,294.85,2258.46,2383.93,1386.37,1531.87,674.75,752.88,281.77,316.24,33.68,43.52,96.44,83.03,113.12,129.18,38.99,44.37,41.00,44.68,9.00,6.00,0.00,1.00,38.83,34.92,49.42,43.03,5.13,4.93,16.56,18.44,33.00,35.00,54.00,58.40
1956,1.74,2.21,-16.69,-13.79,7.23,7.58,15.45,15.82,-1.80,-1.81,75.39,74.46,209.00,207.40,133.00,142.47,247.00,253.50,107.00,105.06,109.00,114.16,60.00,50.60,13.15,11.56,11.78,10.18,15.00,11.27,6000.76,5824.57,7.12,7.48,45.00,47.67,8.00,12.17,28.00,16.47,0.00,0.00,8.22,6.73,113.00,108.94,7.50,15.65,170.00,178.89,125.00,116.72,294.00,294.83,2373.06,2386.52,1530.03,1534.19,787.02,754.99,387.42,316.16,57.90,43.21,77.54,83.71,204.86,129.12,49.69,44.17,56.00,44.70,8.00,6.00,2.00,1.00,47.52,34.88,59.50,42.94,5.76,4.92,18.15,18.44,27.00,35.00,67.00,58.60
1957,2.95,2.24,-12.53,-13.70,8.61,7.61,15.83,15.84,0.03,-1.80,71.72,74.40,210.00,207.20,142.00,142.41,255.00,253.68,94.00,104.67,101.00,113.68,43.00,50.26,9.86,11.45,7.67,10.14,36.00,11.64,5558.42,5811.81,7.12,7.56,53.00,47.80,10.00,12.26,27.00,16.93,0.00,0.00,5.75,6.85,112.00,109.18,16.26,15.88,169.00,179.06,108.00,116.51,276.00,294.80,2427.14,2389.11,1587.31,1536.51,829.23,757.10,248.94,316.07,27.31,42.89,67.79,84.40,108.56,129.06,43.14,43.97,43.00,44.72,4.00,6.00,0.00,1.00,18.90,34.85,21.70,42.86,4.57,4.90,6.38,18.44,43.00,35.00,54.00,58.80
1958,3.50,2.28,-10.99,-13.60,8.96,7.63,16.59,15.85,-1.98,-1.78,71.33,74.33,199.00,207.00,162.00,142.35,246.00,253.86,100.00,104.29,110.00,113.19,33.00,49.91,11.23,11.34,4.93,10.09,33.00,12.00,5404.27,5799.06,7.67,7.65,60.00,47.93,26.00,12.35,16.00,17.40,0.00,0.00,7.12,6.97,83.00,109.41,26.78,16.11,196.00,179.24,102.00,116.30,297.00,294.78,2565.39,2391.70,1632.31,1538.83,832.09,759.20,256.34,315.98,36.11,42.57,55.06,85.08,110.11,129.00,57.20,43.77,44.00,44.73,7.00,6.00,0.00,1.00,26.98,34.82,39.21,42.78,4.56,4.89,17.94,18.44,41.00,35.00,55.00,59.00
