Station:,"52.8547,-115.4759",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.85469818,Lon:,-115.4758987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.60,1.68,-15.94,-11.29,6.31,6.51,13.85,13.28,-3.89,-1.73,74.32,69.11,228.00,210.37,159.00,142.57,252.00,250.45,105.00,86.32,118.00,108.89,53.00,44.17,16.71,13.09,12.60,11.12,6.00,6.12,6364.00,5958.84,8.22,8.13,31.00,17.82,1.00,1.00,9.00,15.42,0.00,0.00,3.01,7.24,92.00,105.10,0.47,0.15,143.00,169.72,128.00,121.00,270.00,289.33,1878.49,1975.78,1164.90,1150.12,512.03,451.61,395.66,509.57,63.62,73.43,80.14,136.60,179.39,229.38,68.14,71.58,78.00,74.65,3.00,11.00,0.00,3.00,22.99,54.52,35.30,58.91,4.13,4.81,4.96,21.46,28.00,22.46,95.00,107.40
1951,0.56,1.72,-13.11,-11.19,6.98,6.52,12.87,13.29,-4.00,-1.71,70.22,69.08,206.00,210.21,151.00,142.52,257.00,250.62,113.00,85.89,127.00,108.33,56.00,43.79,19.45,12.97,18.08,11.07,0.00,6.43,6371.28,5945.90,7.67,8.22,14.00,17.91,2.00,1.00,14.00,15.78,0.00,0.00,5.21,7.36,105.00,105.31,0.00,0.15,152.00,170.07,114.00,120.80,265.00,289.44,1809.37,1978.77,1061.20,1151.76,421.67,453.11,591.28,509.68,99.02,72.94,168.25,136.87,207.74,229.97,116.51,71.33,103.00,74.58,7.00,11.00,1.00,3.00,64.88,54.47,68.73,58.97,4.71,4.81,12.22,21.47,21.00,22.54,125.00,107.45
1952,3.32,1.76,-11.93,-11.10,8.18,6.53,13.31,13.30,1.73,-1.68,67.25,69.04,193.00,210.05,147.00,142.48,242.00,250.78,72.00,85.47,99.00,107.78,29.00,43.41,7.67,12.86,4.38,11.01,13.00,6.74,5366.18,5932.95,10.96,8.31,17.00,18.00,2.00,1.00,29.00,16.15,0.00,0.00,9.86,7.48,94.00,105.53,0.00,0.15,216.00,170.42,101.00,120.60,316.00,289.56,2354.68,1981.75,1317.56,1153.39,475.91,454.60,493.49,509.78,48.75,72.44,155.63,137.13,271.56,230.57,21.68,71.08,70.00,74.52,11.00,11.00,4.00,3.00,66.47,54.43,68.35,59.03,6.21,4.81,28.29,21.48,41.00,22.62,79.00,107.51
1953,3.61,1.80,-7.87,-11.01,5.93,6.55,13.30,13.31,2.00,-1.66,68.04,69.01,201.00,209.89,144.00,142.43,264.00,250.95,51.00,85.05,81.00,107.22,16.00,43.04,6.58,12.74,8.77,10.96,6.00,7.05,5260.60,5920.01,12.33,8.40,18.00,18.09,0.00,1.00,25.00,16.51,0.00,0.00,9.32,7.59,119.00,105.75,0.00,0.15,181.00,170.77,122.00,120.40,302.00,289.67,2055.57,1984.74,1163.45,1155.03,407.45,456.10,559.88,509.89,88.87,71.95,192.45,137.40,252.16,231.16,20.48,70.83,88.00,74.45,8.00,11.00,3.00,3.00,58.82,54.39,59.90,59.08,4.84,4.80,23.60,21.49,31.00,22.69,115.00,107.56
1954,2.04,1.83,-9.40,-10.92,2.49,6.56,12.80,13.33,2.58,-1.63,67.43,68.97,205.00,209.74,135.00,142.38,261.00,251.12,76.00,84.63,86.00,106.67,35.00,42.66,15.07,12.62,15.89,10.90,42.00,7.36,5827.06,5907.07,9.32,8.49,8.00,18.18,0.00,1.00,35.00,16.88,0.00,0.00,11.78,7.71,125.00,105.97,0.00,0.15,141.00,171.12,131.00,120.20,271.00,289.78,1661.73,1987.73,963.49,1156.66,346.48,457.59,709.57,509.99,71.19,71.45,272.59,137.67,343.62,231.75,22.39,70.58,99.00,74.39,17.00,11.00,5.00,3.00,63.72,54.35,69.60,59.14,5.70,4.80,25.32,21.50,25.00,22.77,124.00,107.61
1955,0.71,1.87,-8.91,-10.83,5.01,6.57,13.83,13.34,-6.98,-1.61,69.73,68.94,221.00,209.58,144.00,142.33,252.00,251.29,111.00,84.21,116.00,106.11,61.00,42.29,16.16,12.51,15.34,10.85,14.00,7.67,6331.73,5894.12,7.40,8.58,24.00,18.27,3.00,1.00,7.00,17.24,0.00,0.00,7.95,7.83,107.00,106.19,1.29,0.15,173.00,171.47,127.00,120.00,299.00,289.89,1919.87,1990.71,1098.36,1158.30,463.55,459.08,493.64,510.10,52.46,70.96,166.14,137.93,168.14,232.35,85.35,70.34,73.00,74.32,11.00,11.00,1.00,3.00,34.26,54.30,34.35,59.20,4.59,4.80,8.38,21.51,16.00,22.85,106.00,107.67
1956,2.05,1.91,-13.42,-10.74,6.97,6.59,13.95,13.35,-2.14,-1.58,70.28,68.91,209.00,209.42,133.00,142.29,246.00,251.46,85.00,83.79,98.00,105.56,53.00,41.91,11.78,12.39,11.78,10.79,20.00,7.98,5842.44,5881.18,11.78,8.68,26.00,18.36,1.00,1.00,27.00,17.61,0.00,0.00,11.23,7.95,112.00,106.40,0.77,0.15,167.00,171.82,125.00,119.80,291.00,290.00,2071.92,1993.70,1258.79,1159.93,557.82,460.58,458.18,510.20,97.03,70.47,139.42,138.20,164.19,232.94,83.62,70.09,72.00,74.26,7.00,11.00,2.00,3.00,41.08,54.26,42.44,59.25,4.34,4.80,15.17,21.52,22.00,22.92,104.00,107.72
1957,2.16,1.94,-10.48,-10.65,7.26,6.60,12.66,13.36,-0.46,-1.56,66.62,68.87,209.00,209.26,142.00,142.24,240.00,251.63,92.00,83.37,105.00,105.00,30.00,41.53,13.97,12.27,8.49,10.74,7.00,8.29,5781.94,5868.23,5.75,8.77,9.00,18.45,0.00,1.00,19.00,17.97,0.00,0.00,7.40,8.06,97.00,106.62,0.00,0.15,159.00,172.17,117.00,119.60,275.00,290.11,1929.97,1996.69,1142.37,1161.57,423.33,462.07,412.40,510.31,61.29,69.97,96.23,138.47,160.64,233.53,94.12,69.84,77.00,74.19,7.00,11.00,0.00,3.00,36.23,54.22,39.45,59.31,3.82,4.80,4.19,21.53,19.00,23.00,104.00,107.77
1958,3.20,1.98,-8.84,-10.56,7.40,6.61,14.37,13.37,-1.28,-1.54,65.48,68.84,215.00,209.11,138.00,142.19,246.00,251.79,82.00,82.95,96.00,104.44,26.00,41.16,10.68,12.16,6.85,10.68,9.00,8.60,5412.35,5855.29,12.60,8.86,32.00,18.55,2.00,1.00,16.00,18.34,0.00,0.00,9.04,8.18,107.00,106.84,0.00,0.15,185.00,172.52,123.00,119.40,307.00,290.22,2184.61,1999.68,1304.72,1163.20,559.93,463.56,433.77,510.41,66.23,69.48,99.71,138.74,213.23,234.13,48.38,69.59,71.00,74.13,8.00,11.00,2.00,3.00,62.43,54.18,75.95,59.37,3.79,4.80,20.49,21.54,30.00,23.08,111.00,107.83
1959,1.84,2.02,-10.38,-10.47,6.27,6.63,12.51,13.38,-1.49,-1.51,66.08,68.80,225.00,208.95,150.00,142.14,244.00,251.96,77.00,82.53,98.00,103.89,40.00,40.78,17.81,12.04,10.41,10.63,16.00,8.91,5908.19,5842.35,5.75,8.95,15.00,18.64,2.00,1.00,6.00,18.70,0.00,0.00,6.30,8.30,93.00,107.06,0.89,0.15,146.00,172.87,132.00,119.20,277.00,290.33,1682.54,2002.66,966.49,1164.84,346.36,465.06,563.48,510.52,63.84,68.99,196.73,139.00,222.26,234.72,70.00,69.34,74.00,74.06,12.00,11.00,3.00,3.00,37.58,54.13,47.65,59.42,4.81,4.80,26.48,21.55,22.00,23.15,113.00,107.88
