Station:,"49.8909,-114.3757",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.89089966,Lon:,-114.3757019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.76,2.13,-13.96,-9.19,3.82,5.06,12.73,12.49,-1.66,-0.39,74.76,68.24,233.00,219.00,160.00,159.89,231.00,243.50,71.00,70.47,91.00,87.02,44.00,35.16,19.73,11.29,16.44,11.01,10.00,10.25,6293.19,5800.28,8.22,10.10,16.00,15.89,1.00,1.00,19.00,21.00,0.00,0.00,4.66,6.88,70.00,80.94,0.00,0.00,141.00,160.40,130.00,128.00,270.00,281.29,1614.84,1789.79,919.67,988.00,335.69,333.15,519.71,587.06,131.82,124.30,125.93,180.74,106.04,167.24,140.73,105.87,101.00,84.18,5.00,13.33,0.00,2.00,29.37,47.14,37.81,57.16,4.72,6.02,0.00,18.30,20.00,22.00,110.00,95.67
1951,0.02,2.15,-11.07,-9.13,4.42,5.06,11.13,12.49,-3.28,-0.39,70.28,68.19,231.00,219.00,179.00,160.00,232.00,243.29,103.00,70.29,111.00,86.70,53.00,34.88,21.92,11.25,20.82,10.96,18.00,10.50,6565.43,5793.67,4.38,10.13,16.00,16.00,0.00,1.00,0.00,21.09,0.00,0.00,2.74,6.96,52.00,80.62,0.00,0.00,143.00,160.49,123.00,128.00,265.00,281.33,1422.57,1789.11,735.37,987.73,234.22,333.47,899.78,585.82,163.67,123.61,228.19,180.88,313.59,166.73,191.94,105.72,111.00,84.09,26.00,13.25,7.00,2.00,66.31,47.09,88.29,57.12,7.89,5.99,30.66,18.28,29.00,22.00,114.00,96.00
1952,2.94,2.17,-9.91,-9.06,6.02,5.07,11.67,12.50,1.84,-0.39,63.94,68.14,209.00,219.00,176.00,160.11,187.00,243.07,65.00,70.12,81.00,86.38,28.00,34.59,8.77,11.21,7.40,10.92,11.00,10.75,5498.98,5787.05,10.41,10.16,12.00,16.11,0.00,1.00,20.00,21.17,0.00,0.00,6.85,7.04,56.00,80.29,0.00,0.00,202.00,160.58,103.00,128.00,304.00,281.36,1984.47,1788.43,1003.92,987.46,272.40,333.79,403.23,584.59,93.50,122.92,117.43,181.01,188.15,166.22,21.73,105.57,67.00,84.00,9.00,13.17,1.00,2.00,47.36,47.03,51.94,57.09,5.93,5.96,10.75,18.27,38.00,22.00,68.00,96.33
1953,3.60,2.19,-5.00,-8.99,3.54,5.07,12.92,12.50,2.30,-0.39,59.78,68.09,213.00,219.00,148.00,160.22,263.00,242.86,48.00,69.94,70.00,86.06,10.00,34.30,4.38,11.17,6.58,10.87,0.00,11.00,5264.59,5780.44,12.05,10.18,16.00,16.22,1.00,1.00,19.00,21.26,0.00,0.00,5.75,7.12,114.00,79.97,0.91,0.00,183.00,160.67,123.00,128.00,305.00,281.40,1882.89,1787.75,990.75,987.19,330.30,334.11,687.22,583.35,168.13,122.23,342.31,181.15,118.08,165.71,49.64,105.42,98.00,83.91,16.00,13.08,3.00,2.00,77.03,46.98,79.76,57.05,6.67,5.93,21.06,18.25,21.00,22.00,103.00,96.67
1954,1.68,2.21,-8.38,-8.92,1.30,5.08,11.54,12.51,2.08,-0.39,67.74,68.04,213.00,219.00,154.00,160.33,257.00,242.64,74.00,69.76,78.00,85.74,30.00,34.02,14.79,11.13,15.62,10.83,28.00,11.25,5958.46,5773.82,10.68,10.21,11.00,16.33,0.00,1.00,36.00,21.35,0.00,0.00,7.67,7.21,102.00,79.65,0.00,0.00,143.00,160.75,128.00,128.00,270.00,281.43,1489.10,1787.07,779.05,986.92,219.11,334.43,725.10,582.11,182.01,121.54,259.81,181.28,227.89,165.20,57.21,105.27,110.00,83.82,18.00,13.00,3.00,2.00,53.22,46.93,59.03,57.01,6.36,5.90,11.07,18.23,35.00,22.00,114.00,97.00
1955,0.48,2.22,-8.83,-8.85,2.75,5.08,12.44,12.51,-4.70,-0.39,68.96,67.99,235.00,219.00,160.00,160.44,240.00,242.43,95.00,69.59,110.00,85.43,49.00,33.73,18.63,11.09,15.89,10.79,8.00,11.50,6403.17,5767.20,3.29,10.24,21.00,16.44,0.00,1.00,7.00,21.44,0.00,0.00,3.56,7.29,79.00,79.32,0.00,0.00,155.00,160.84,145.00,128.00,299.00,281.47,1599.30,1786.39,870.44,986.65,309.89,334.74,541.87,580.88,131.57,120.84,133.09,181.42,170.09,164.69,103.23,105.12,90.00,83.73,9.00,12.92,1.00,2.00,45.84,46.88,49.48,56.98,5.69,5.87,14.10,18.22,29.00,22.00,95.00,97.33
1956,2.56,2.24,-9.91,-8.79,5.69,5.09,12.94,12.52,-0.55,-0.39,67.20,67.94,222.00,219.00,133.00,160.56,242.00,242.21,74.00,69.41,82.00,85.11,29.00,33.44,10.14,11.05,14.52,10.74,9.00,11.75,5644.92,5760.59,14.52,10.26,20.00,16.56,0.00,1.00,28.00,21.53,0.00,0.00,10.41,7.37,108.00,79.00,0.00,0.00,159.00,160.93,134.00,128.00,292.00,281.50,1869.73,1785.71,1091.62,986.38,432.82,335.06,501.41,579.64,88.86,120.15,152.94,181.56,152.86,164.18,117.88,104.97,76.00,83.64,13.00,12.83,1.00,2.00,49.61,46.82,50.90,56.94,5.63,5.84,11.72,18.20,18.00,22.00,89.00,97.67
1957,2.28,2.26,-9.23,-8.72,5.82,5.09,12.07,12.52,0.39,-0.39,67.19,67.88,212.00,219.00,166.00,160.67,261.00,242.00,69.00,69.24,78.00,84.79,29.00,33.16,10.41,11.01,10.14,10.70,21.00,12.00,5738.49,5753.97,8.22,10.29,13.00,16.67,0.00,1.00,25.00,21.62,0.00,0.00,5.21,7.45,94.00,78.68,0.00,0.00,160.00,161.02,117.00,128.00,276.00,281.54,1815.28,1785.03,1031.30,986.11,342.81,335.38,494.30,578.40,96.20,119.46,184.79,181.69,90.59,163.67,120.69,104.82,82.00,83.55,8.00,12.75,0.00,2.00,32.03,46.77,39.86,56.91,5.23,5.81,6.49,18.18,21.00,22.00,94.00,98.00
1958,3.76,2.28,-5.10,-8.65,6.12,5.10,13.26,12.53,-0.06,-0.39,60.59,67.83,210.00,219.00,164.00,160.78,245.00,241.79,53.00,69.06,62.00,84.47,19.00,32.87,7.95,10.97,9.86,10.65,26.00,12.25,5199.19,5747.36,15.07,10.32,23.00,16.78,0.00,1.00,61.00,21.70,0.00,0.00,9.86,7.53,80.00,78.35,0.00,0.00,177.00,161.11,120.00,128.00,296.00,281.58,1995.13,1784.36,1134.68,985.84,417.92,335.70,587.89,577.16,71.89,118.77,184.45,181.83,215.72,163.16,105.11,104.66,91.00,83.45,9.00,12.67,0.00,2.00,31.53,46.72,42.27,56.87,5.37,5.77,6.55,18.17,19.00,22.00,109.00,98.33
1959,1.96,2.30,-7.66,-8.58,4.54,5.10,11.79,12.53,-0.98,-0.39,70.72,67.78,226.00,219.00,180.00,160.89,244.00,241.57,64.00,68.88,78.00,84.15,27.00,32.58,14.25,10.93,13.97,10.61,12.00,12.50,5859.57,5740.74,7.12,10.34,17.00,16.89,1.00,1.00,7.00,21.79,0.00,0.00,7.12,7.62,63.00,78.03,0.00,0.00,122.00,161.20,148.00,128.00,269.00,281.61,1390.19,1783.68,787.42,985.56,276.56,336.02,614.34,575.93,112.02,118.08,156.63,181.97,203.13,162.66,133.14,104.51,78.00,83.36,14.00,12.58,5.00,2.00,48.84,46.67,52.08,56.84,6.11,5.74,26.80,18.15,16.00,22.00,100.00,98.67
