Station:,"55.7667,-113.2444",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.76670074,Lon:,-113.2444,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.00,0.04,-22.17,-16.50,5.91,5.91,13.91,13.73,-7.62,-3.96,80.81,72.57,225.00,208.85,141.00,143.88,230.00,254.03,138.00,122.00,142.00,124.88,84.00,71.00,20.00,12.97,16.71,12.35,0.00,13.09,7320.56,6570.81,8.22,8.04,27.00,14.67,3.00,1.00,7.00,21.46,0.00,0.00,2.19,7.85,88.00,109.39,1.25,0.81,147.00,155.47,124.00,120.70,270.00,277.24,1904.16,1938.71,1169.92,1167.78,508.00,501.56,387.14,495.99,34.30,78.49,65.02,101.73,135.15,210.48,136.99,75.39,74.00,67.70,3.00,8.17,0.00,2.00,20.55,50.23,28.55,59.81,3.33,4.22,0.00,21.85,28.00,22.22,113.00,108.51
1951,-1.78,0.08,-18.38,-16.41,5.88,5.94,13.51,13.74,-8.18,-3.95,71.77,72.52,216.00,208.77,157.00,143.74,265.00,254.09,148.00,121.67,148.00,124.58,84.00,70.56,24.93,12.88,18.63,12.27,7.00,13.50,7229.36,6558.15,7.40,8.12,18.00,14.84,1.00,1.00,28.00,21.83,0.00,0.00,2.74,7.95,107.00,109.58,0.73,0.82,150.00,155.79,116.00,120.57,265.00,277.38,1836.61,1942.27,1098.43,1170.26,449.59,503.49,481.54,494.94,82.37,77.92,126.07,102.08,180.58,210.39,104.64,74.97,79.00,67.60,10.00,8.15,1.00,2.00,42.82,50.17,63.42,59.66,3.76,4.21,11.75,21.81,16.00,22.33,126.00,108.39
1952,1.59,0.11,-17.35,-16.32,8.17,5.96,13.77,13.75,-0.46,-3.93,69.76,72.47,192.00,208.69,147.00,143.60,242.00,254.15,112.00,121.33,115.00,124.27,50.00,70.11,8.77,12.79,6.58,12.18,6.00,13.90,5995.96,6545.49,12.33,8.20,8.00,15.01,0.00,1.00,51.00,22.21,0.00,0.00,7.95,8.04,94.00,109.77,0.00,0.83,203.00,156.11,102.00,120.43,304.00,277.53,2341.79,1945.82,1376.39,1172.73,532.58,505.41,357.53,493.89,52.44,77.34,93.64,102.44,186.52,210.31,28.49,74.54,65.00,67.50,2.00,8.12,0.00,2.00,21.15,50.10,33.63,59.50,3.81,4.21,4.71,21.78,23.00,22.44,91.00,108.27
1953,1.61,0.15,-13.86,-16.24,6.14,5.98,14.14,13.77,-1.03,-3.91,75.64,72.42,198.00,208.62,155.00,143.47,273.00,254.22,103.00,121.00,115.00,123.97,42.00,69.67,8.49,12.70,6.30,12.10,23.00,14.31,6016.93,6532.83,9.86,8.27,22.00,15.18,0.00,1.00,32.00,22.59,0.00,0.00,9.59,8.13,117.00,109.96,0.57,0.84,162.00,156.42,110.00,120.30,271.00,277.67,2014.10,1949.38,1210.02,1175.20,509.59,507.34,433.12,492.84,82.63,76.76,94.42,102.79,175.97,210.22,42.63,74.12,69.00,67.40,11.00,8.10,2.00,2.00,41.14,50.04,42.76,59.34,4.22,4.20,16.67,21.74,29.00,22.56,99.00,108.15
1954,0.49,0.19,-14.97,-16.15,1.87,6.01,13.85,13.78,1.15,-3.90,76.58,72.37,201.00,208.54,150.00,143.33,259.00,254.28,106.00,120.67,100.00,123.67,58.00,69.22,12.05,12.61,16.99,12.01,50.00,14.72,6402.07,6520.16,11.51,8.35,5.00,15.35,0.00,1.00,56.00,22.96,0.00,0.00,15.07,8.22,108.00,110.15,0.34,0.85,148.00,156.74,124.00,120.16,271.00,277.82,1835.96,1952.93,1106.18,1177.67,464.75,509.26,517.73,491.79,85.97,76.19,168.02,103.14,253.86,210.13,32.80,73.69,83.00,67.30,10.00,8.07,2.00,2.00,37.89,49.97,41.08,59.19,4.69,4.20,22.62,21.70,23.00,22.67,108.00,108.02
1955,-1.03,0.22,-15.74,-16.06,5.65,6.03,14.27,13.79,-8.50,-3.88,71.53,72.32,211.00,208.46,135.00,143.19,252.00,254.34,138.00,120.33,140.00,123.36,85.00,68.78,13.15,12.52,18.63,11.92,16.00,15.12,6984.86,6507.50,10.14,8.43,20.00,15.52,1.00,1.00,13.00,23.34,0.00,0.00,8.22,8.31,116.00,110.34,6.77,0.85,138.00,157.05,133.00,120.03,270.00,277.96,1833.29,1956.49,1153.91,1180.15,531.85,511.18,575.48,490.74,88.18,75.61,156.71,103.50,240.21,210.05,89.33,73.27,81.00,67.20,14.00,8.05,2.00,2.00,46.67,49.91,74.94,59.03,4.74,4.20,22.86,21.66,18.00,22.78,117.00,107.90
1956,0.40,0.26,-17.91,-15.97,6.70,6.06,13.98,13.81,-4.53,-3.86,70.20,72.27,212.00,208.38,132.00,143.05,246.00,254.40,112.00,120.00,109.00,123.06,70.00,68.33,13.42,12.43,12.60,11.84,34.00,15.53,6451.82,6494.84,13.15,8.51,26.00,15.69,1.00,1.00,29.00,23.71,0.00,0.00,11.51,8.40,113.00,110.53,2.08,0.86,145.00,157.37,123.00,119.89,267.00,278.11,1973.25,1960.04,1256.00,1182.62,597.06,513.11,457.94,489.69,99.04,75.03,87.90,103.85,219.70,209.96,63.77,72.84,61.00,67.10,8.00,8.02,1.00,2.00,34.34,49.84,39.19,58.88,3.94,4.19,21.97,21.63,14.00,22.89,109.00,107.78
1957,0.45,0.29,-14.36,-15.88,5.98,6.08,13.73,13.82,-2.44,-3.85,66.04,72.22,210.00,208.31,162.00,142.92,260.00,254.46,130.00,119.67,128.00,122.75,55.00,67.89,13.42,12.35,9.32,11.75,0.00,15.94,6408.29,6482.18,6.58,8.58,5.00,15.86,0.00,1.00,6.00,24.09,0.00,0.00,6.58,8.49,97.00,110.72,0.00,0.87,159.00,157.68,117.00,119.76,275.00,278.25,1966.91,1963.60,1186.89,1185.09,501.66,515.03,464.06,488.63,46.22,74.46,68.82,104.20,226.97,209.87,116.16,72.42,74.00,67.00,7.00,8.00,0.00,2.00,38.75,49.77,55.28,58.72,3.86,4.19,14.57,21.59,18.00,23.00,114.00,107.66
1958,1.59,0.33,-12.79,-15.79,6.59,6.11,14.41,13.84,-3.89,-3.83,64.94,72.18,202.00,208.23,161.00,142.78,266.00,254.53,117.00,119.33,119.00,122.45,38.00,67.44,7.40,12.26,3.56,11.67,44.00,16.34,6001.23,6469.52,8.49,8.66,14.00,16.03,0.00,1.00,16.00,24.47,0.00,0.00,10.14,8.58,104.00,110.91,0.54,0.88,184.00,158.00,124.00,119.62,307.00,278.40,2125.41,1967.15,1243.23,1187.56,523.51,516.96,333.98,487.58,69.73,73.88,57.15,104.56,159.07,209.79,50.81,71.99,42.00,66.90,4.00,7.98,1.00,2.00,62.05,49.71,64.48,58.56,3.46,4.19,26.33,21.55,33.00,23.11,87.00,107.54
