Station:,"52.2225,-119.029",,,,Station ID:,144,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.22249985,Lon:,-119.0289993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-6.00,-4.43,-20.29,-14.56,-2.98,-2.40,7.11,5.55,-9.73,-7.24,74.89,64.00,304.00,302.00,178.00,180.85,188.00,183.00,194.00,178.50,190.00,157.71,81.00,54.75,34.25,19.18,13.42,10.45,0.00,0.19,8758.74,8186.21,17.81,14.55,,,,,46.00,,0.00,,0.82,,10.00,,,,109.00,,160.00,,268.00,,805.26,,296.62,,36.23,,701.03,,119.40,,146.99,,192.09,,224.43,,125.00,,10.00,,0.00,,33.17,,40.67,,5.02,,5.35,,30.00,,139.00,
1951,-5.65,-4.39,-16.80,-14.47,-1.43,-2.39,6.09,5.56,-9.89,-7.22,69.42,63.78,324.00,301.33,180.00,180.81,182.00,183.00,169.00,178.63,177.00,156.82,85.00,54.00,30.68,18.90,13.70,10.41,0.00,0.74,8633.57,8173.51,17.81,14.47,,,,,28.00,,0.00,,1.10,,14.00,,,,47.00,,191.00,,237.00,,368.56,,139.12,,10.22,,869.77,,157.97,,128.23,,327.17,,274.52,,133.00,,27.00,,0.00,,38.22,,55.08,,6.17,,3.55,,11.00,,140.00,
1952,-3.08,-4.36,-15.13,-14.38,-1.08,-2.37,6.02,5.57,-3.78,-7.21,62.61,63.56,302.00,300.67,181.00,180.77,182.00,183.00,144.00,178.75,143.00,155.94,53.00,53.25,18.36,18.63,3.84,10.37,0.00,1.30,7692.89,8160.80,20.00,14.39,,,,,42.00,,0.00,,4.66,,22.00,,,,61.00,,175.00,,235.00,,459.30,,177.54,,23.94,,631.08,,113.41,,160.62,,275.63,,81.42,,98.00,,16.00,,3.00,,60.72,,68.49,,5.78,,16.59,,28.00,,109.00,
1953,-3.20,-4.32,-12.32,-14.28,-2.31,-2.36,5.80,5.58,-4.68,-7.19,64.69,63.34,315.00,300.00,180.00,180.73,182.00,183.00,171.00,178.88,147.00,155.06,35.00,52.50,14.52,18.36,3.56,10.33,6.00,1.85,7737.08,8148.09,16.16,14.31,,,,,37.00,,0.00,,2.47,,14.00,,,,51.00,,186.00,,236.00,,381.25,,145.13,,23.10,,947.10,,246.64,,207.31,,271.08,,164.51,,159.00,,18.00,,1.00,,43.28,,63.43,,5.66,,3.77,,11.00,,167.00,
1954,-5.16,-4.29,-14.10,-14.19,-5.75,-2.34,4.51,5.60,-5.23,-7.18,61.94,63.12,344.00,299.33,181.00,180.69,183.00,183.00,175.00,179.00,155.00,154.17,59.00,51.75,27.95,18.08,14.25,10.29,18.00,2.40,8452.39,8135.38,11.23,14.22,,,,,28.00,,0.00,,4.66,,4.00,,,,35.00,,194.00,,228.00,,202.21,,46.65,,0.25,,1149.40,,309.47,,395.94,,351.53,,122.43,,164.00,,35.00,,1.00,,54.10,,67.40,,6.71,,14.46,,15.00,,171.00,
1955,-6.32,-4.25,-14.88,-14.10,-4.47,-2.33,5.62,5.61,-12.02,-7.16,71.00,62.90,320.00,298.67,181.00,180.65,182.00,183.00,196.00,179.13,173.00,153.29,85.00,51.00,32.05,17.81,17.81,10.25,0.00,2.96,8875.79,8122.67,10.68,14.14,,,,,25.00,,0.00,,0.82,,12.00,,,,18.00,,189.00,,206.00,,174.35,,84.58,,18.82,,993.63,,225.74,,225.79,,229.71,,300.53,,154.00,,21.00,,0.00,,45.69,,61.63,,6.01,,11.07,,18.00,,165.00,
1956,-4.52,-4.22,-16.55,-14.01,-1.62,-2.31,6.52,5.62,-8.38,-7.14,71.65,62.68,304.00,298.00,181.00,180.62,182.00,183.00,180.00,179.25,166.00,152.41,59.00,50.25,24.38,17.53,11.78,10.22,8.00,3.51,8218.24,8109.96,21.37,14.06,,,,,43.00,,0.00,,1.37,,18.00,,,,114.00,,150.00,,263.00,,722.36,,261.65,,47.03,,876.43,,265.49,,192.30,,159.65,,298.44,,138.00,,14.00,,2.00,,42.63,,42.63,,5.52,,9.14,,16.00,,158.00,
1957,-4.88,-4.18,-15.98,-13.92,-0.80,-2.30,4.00,5.64,-6.39,-7.13,63.52,62.46,329.00,297.33,181.00,180.58,182.00,183.00,170.00,179.38,159.00,151.52,58.00,49.50,23.84,17.26,10.41,10.18,0.00,4.07,8352.90,8097.25,13.97,13.97,,,,,27.00,,0.00,,1.10,,6.00,,,,62.00,,151.00,,212.00,,290.83,,58.57,,0.00,,1014.42,,205.78,,194.36,,288.91,,285.90,,175.00,,15.00,,1.00,,42.59,,52.49,,5.31,,5.06,,10.00,,190.00,
1958,-3.10,-4.15,-11.61,-13.83,-0.62,-2.28,6.40,5.65,-7.65,-7.11,56.95,62.24,311.00,296.67,180.00,180.54,183.00,183.00,175.00,179.50,149.00,150.64,34.00,48.75,15.89,16.99,7.12,10.14,0.00,4.62,7702.77,8084.54,20.82,13.89,,,,,57.00,,0.00,,2.47,,8.00,,,,101.00,,139.00,,239.00,,743.57,,272.42,,16.76,,954.92,,223.10,,202.27,,278.38,,250.17,,156.00,,16.00,,2.00,,55.93,,72.94,,5.30,,15.13,,17.00,,180.00,
