Station:,"52.2545,-113.9942",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.25450134,Lon:,-113.9942017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.13,1.64,-17.66,-12.00,5.85,6.59,13.58,13.49,-4.41,-1.61,75.03,69.83,235.00,212.00,160.00,142.38,231.00,251.77,108.00,98.14,125.00,111.33,65.00,45.58,21.64,13.29,15.34,11.29,0.00,5.81,6626.89,5979.97,8.49,8.88,29.00,23.83,2.00,2.00,9.00,19.26,0.00,0.00,1.64,7.05,70.00,107.63,0.00,1.17,142.00,171.80,129.00,122.33,270.00,292.00,1829.07,2088.87,1120.26,1208.78,487.68,486.28,345.97,465.82,39.46,71.21,58.07,122.27,169.15,200.75,77.56,64.19,57.00,65.00,6.00,9.68,1.00,3.00,34.86,49.31,52.60,54.75,3.82,4.69,11.03,20.65,26.00,26.75,88.00,95.30
1951,-0.25,1.67,-15.16,-11.93,6.36,6.60,12.79,13.50,-4.51,-1.60,71.84,69.79,211.00,211.83,155.00,142.33,258.00,251.91,124.00,97.86,137.00,110.89,65.00,45.22,19.73,13.16,18.36,11.23,0.00,6.06,6667.12,5969.01,5.21,8.92,14.00,23.84,2.00,2.00,21.00,19.49,0.00,0.00,3.29,7.17,102.00,107.77,0.00,1.18,151.00,172.00,115.00,122.11,265.00,292.00,1777.66,2090.63,1033.20,1210.33,398.60,487.68,587.20,466.39,93.16,70.79,186.54,122.71,214.02,201.21,90.95,63.97,96.00,65.00,8.00,9.71,2.00,3.00,71.53,49.34,74.09,54.75,4.87,4.70,25.15,20.75,20.00,26.83,120.00,95.28
1952,2.54,1.70,-14.43,-11.85,7.67,6.62,13.31,13.52,1.40,-1.58,68.49,69.75,196.00,211.67,147.00,142.28,244.00,252.04,88.00,97.57,107.00,110.44,41.00,44.86,12.33,13.03,6.30,11.17,6.00,6.31,5647.84,5958.04,9.59,8.97,18.00,23.84,1.00,2.00,29.00,19.73,0.00,0.00,6.30,7.30,96.00,107.91,0.00,1.19,215.00,172.20,102.00,121.89,316.00,292.00,2327.23,2092.39,1304.02,1211.88,471.14,489.08,427.36,466.95,47.88,70.37,151.99,123.16,205.78,201.67,25.97,63.74,65.00,65.00,10.00,9.73,3.00,3.00,52.07,49.36,61.56,54.76,5.03,4.70,15.59,20.86,38.00,26.91,84.00,95.26
1953,3.42,1.73,-9.11,-11.78,5.71,6.64,13.83,13.53,2.22,-1.56,64.49,69.70,212.00,211.50,144.00,142.24,264.00,252.18,65.00,97.29,92.00,110.00,21.00,44.51,5.21,12.90,6.85,11.11,6.00,6.55,5337.28,5947.07,11.78,9.02,23.00,23.85,1.00,2.00,31.00,19.96,0.00,0.00,6.03,7.42,119.00,108.05,1.19,1.20,198.00,172.40,123.00,121.67,320.00,292.00,2141.65,2094.15,1210.92,1213.42,454.61,490.48,568.20,467.52,79.62,69.95,208.05,123.61,254.81,202.13,14.06,63.51,79.00,65.00,15.00,9.76,3.00,3.00,50.27,49.39,52.51,54.76,5.09,4.71,17.51,20.97,47.00,26.99,110.00,95.24
1954,1.79,1.76,-10.37,-11.71,2.13,6.65,13.32,13.55,2.26,-1.54,71.60,69.66,212.00,211.33,127.00,142.19,263.00,252.31,85.00,97.00,94.00,109.56,36.00,44.15,16.16,12.78,17.53,11.05,39.00,6.80,5925.14,5936.11,13.15,9.07,9.00,23.86,2.00,2.00,42.00,20.19,0.00,0.00,9.59,7.55,135.00,108.19,0.00,1.20,148.00,172.60,124.00,121.45,271.00,292.00,1763.77,2095.90,1029.13,1214.97,397.51,491.88,625.72,468.08,69.34,69.53,227.15,124.06,314.92,202.58,22.16,63.29,83.00,65.00,14.00,9.79,4.00,3.00,62.20,49.41,68.72,54.76,5.26,4.71,24.39,21.07,56.00,27.07,117.00,95.21
1955,0.55,1.79,-10.21,-11.63,4.98,6.67,14.32,13.56,-6.84,-1.53,67.33,69.62,221.00,211.17,137.00,142.14,252.00,252.45,115.00,96.71,127.00,109.11,63.00,43.79,14.52,12.65,14.79,10.99,9.00,7.05,6396.87,5925.14,7.67,9.11,27.00,23.87,5.00,2.00,14.00,20.43,0.00,0.00,4.66,7.67,114.00,108.33,3.79,1.21,164.00,172.80,136.00,121.23,299.00,292.00,1926.93,2097.66,1147.25,1216.52,516.47,493.27,454.93,468.64,60.60,69.11,166.04,124.51,168.29,203.04,48.11,63.06,62.00,65.00,13.00,9.81,2.00,3.00,40.91,49.44,49.52,54.77,4.68,4.71,29.13,21.18,29.00,27.15,95.00,95.19
1956,1.86,1.83,-14.23,-11.56,6.79,6.69,14.06,13.57,-1.96,-1.51,70.96,69.58,221.00,211.00,133.00,142.09,246.00,252.58,92.00,96.43,102.00,108.67,55.00,43.43,14.25,12.52,10.14,10.93,20.00,7.29,5918.59,5914.17,11.51,9.16,31.00,23.88,3.00,2.00,28.00,20.66,0.00,0.00,10.68,7.80,112.00,108.46,1.23,1.22,169.00,173.00,126.00,121.01,294.00,292.00,2112.65,2099.42,1288.12,1218.07,586.76,494.67,469.77,469.21,87.24,68.69,127.01,124.96,200.03,203.50,71.19,62.84,71.00,65.00,10.00,9.84,3.00,3.00,54.71,49.46,63.80,54.77,4.34,4.72,21.40,21.29,18.00,27.23,105.00,95.17
1957,2.41,1.86,-10.91,-11.49,7.51,6.71,13.40,13.59,-0.32,-1.49,68.58,69.54,203.00,210.83,142.00,142.05,260.00,252.72,93.00,96.14,99.00,108.22,30.00,43.07,11.78,12.39,9.04,10.87,0.00,7.54,5698.36,5903.21,6.85,9.21,20.00,23.89,0.00,2.00,12.00,20.89,0.00,0.00,9.04,7.92,117.00,108.60,0.18,1.23,169.00,173.20,108.00,120.79,276.00,292.00,2081.38,2101.18,1250.18,1219.61,522.91,496.07,404.38,469.77,63.64,68.27,110.29,125.41,147.56,203.96,82.08,62.61,70.00,65.00,3.00,9.87,0.00,3.00,27.07,49.49,28.03,54.77,3.73,4.72,7.72,21.40,22.00,27.32,104.00,95.15
1958,3.32,1.89,-9.56,-11.42,7.69,6.72,15.09,13.60,-1.04,-1.48,66.27,69.49,205.00,210.67,138.00,142.00,246.00,252.85,84.00,95.86,96.00,107.78,30.00,42.72,9.04,12.27,5.75,10.81,15.00,7.78,5385.57,5892.24,13.15,9.25,41.00,23.90,2.00,2.00,28.00,21.13,0.00,0.00,9.86,8.04,107.00,108.74,0.36,1.23,185.00,173.40,123.00,120.57,307.00,292.00,2313.91,2102.94,1426.54,1221.16,650.67,497.47,419.58,470.33,81.14,67.85,86.94,125.86,200.64,204.42,44.58,62.38,56.00,65.00,8.00,9.89,2.00,3.00,62.07,49.51,75.11,54.78,4.32,4.73,28.18,21.50,32.00,27.40,94.00,95.12
