Station:,"55.2462,-109.9641",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.24620056,Lon:,-109.9641037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.79,-0.91,-23.84,-18.08,4.82,5.02,13.57,13.22,-7.65,-4.77,83.61,72.16,238.00,217.03,159.00,149.52,231.00,251.44,143.00,132.03,149.00,137.00,91.00,75.84,24.66,13.98,12.33,10.56,0.00,8.61,7605.59,6940.44,8.77,7.40,25.00,11.43,3.00,1.00,15.00,22.51,0.00,0.00,0.82,4.39,71.00,100.33,1.87,0.86,146.00,153.42,126.00,125.54,271.00,277.17,1841.28,1852.18,1114.66,1097.46,474.70,451.87,400.95,483.26,30.02,72.94,61.55,97.63,145.24,232.64,146.40,78.10,84.00,74.27,2.00,8.00,0.00,1.00,27.55,42.41,33.48,51.64,3.58,4.32,7.35,22.17,23.00,23.00,109.00,106.72
1951,-2.71,-0.87,-19.77,-17.98,5.15,5.05,12.96,13.24,-9.27,-4.75,71.24,72.12,223.00,216.79,157.00,149.36,264.00,251.63,151.00,131.78,156.00,136.50,96.00,75.33,27.40,13.84,18.36,10.52,6.00,9.16,7568.65,6926.03,9.86,7.49,20.00,11.57,0.00,1.00,22.00,22.85,0.00,0.00,1.10,4.58,106.00,100.67,0.00,0.88,148.00,153.61,116.00,125.35,263.00,277.21,1779.46,1856.00,1048.06,1100.23,417.10,454.18,469.25,482.11,89.79,72.47,112.70,97.94,204.03,232.15,80.47,77.76,83.00,73.96,9.00,8.00,0.00,1.00,34.70,42.39,39.47,51.56,3.95,4.31,15.81,22.12,19.00,23.00,117.00,106.63
1952,0.76,-0.83,-18.25,-17.88,7.66,5.08,12.88,13.25,-1.57,-4.73,68.11,72.09,199.00,216.55,147.00,149.21,242.00,251.81,122.00,131.52,130.00,136.00,55.00,74.81,12.05,13.71,5.21,10.48,17.00,9.71,6292.84,6911.61,12.05,7.59,6.00,11.71,0.00,1.00,62.00,23.19,0.00,0.00,4.38,4.77,94.00,101.00,0.00,0.89,184.00,153.80,103.00,125.16,286.00,277.24,2128.41,1859.83,1231.58,1103.00,438.77,456.50,412.06,480.97,27.27,72.00,100.34,98.26,245.30,231.65,34.53,77.41,61.00,73.65,8.00,8.00,2.00,1.00,33.40,42.37,46.92,51.48,5.07,4.31,27.67,22.06,30.00,23.00,80.00,106.54
1953,0.53,-0.79,-15.24,-17.79,5.05,5.11,13.78,13.27,-2.25,-4.70,71.94,72.06,219.00,216.30,155.00,149.06,264.00,252.00,130.00,131.27,129.00,135.50,46.00,74.30,11.51,13.58,6.58,10.43,0.00,10.26,6402.93,6897.19,8.77,7.68,20.00,11.86,0.00,1.00,24.00,23.54,0.00,0.00,3.84,4.96,108.00,101.33,4.31,0.91,150.00,153.99,122.00,124.97,271.00,277.28,1854.14,1863.65,1106.88,1105.77,462.96,458.82,466.33,479.82,71.06,71.53,96.17,98.58,216.07,231.16,67.02,77.07,72.00,73.34,8.00,8.00,0.00,1.00,35.45,42.35,43.13,51.41,4.43,4.30,20.90,22.00,29.00,23.00,103.00,106.44
1954,-0.55,-0.75,-16.67,-17.69,0.64,5.14,13.42,13.29,0.07,-4.68,75.08,72.03,211.00,216.06,150.00,148.91,260.00,252.19,118.00,131.02,120.00,135.00,65.00,73.78,14.52,13.45,14.52,10.39,45.00,10.80,6779.54,6882.78,10.96,7.78,5.00,12.00,0.00,1.00,57.00,23.88,0.00,0.00,12.05,5.15,109.00,101.67,0.64,0.93,148.00,154.18,124.00,124.78,271.00,277.31,1756.54,1867.48,1026.32,1108.54,400.48,461.14,560.27,478.68,77.87,71.06,176.99,98.90,268.61,230.67,40.42,76.72,80.00,73.04,13.00,8.00,3.00,1.00,45.66,42.33,51.25,51.33,4.95,4.29,36.90,21.94,20.00,23.00,112.00,106.35
1955,-1.79,-0.71,-17.49,-17.59,5.03,5.17,14.20,13.31,-9.23,-4.66,71.45,72.00,221.00,215.81,135.00,148.76,252.00,252.37,144.00,130.77,143.00,134.50,96.00,73.27,13.97,13.32,14.52,10.35,8.00,11.35,7258.86,6868.36,7.12,7.87,21.00,12.14,2.00,1.00,10.00,24.22,0.00,0.00,4.11,5.33,116.00,102.00,6.66,0.94,137.00,154.37,134.00,124.59,270.00,277.34,1816.13,1871.30,1140.56,1111.31,528.30,463.45,528.13,477.53,106.19,70.59,115.15,99.22,202.19,230.17,95.86,76.38,90.00,72.73,11.00,8.00,1.00,1.00,36.48,42.32,39.65,51.25,4.21,4.28,12.66,21.88,19.00,23.00,122.00,106.26
1956,-0.63,-0.67,-18.87,-17.49,5.22,5.20,13.26,13.33,-5.20,-4.64,67.88,71.97,225.00,215.57,165.00,148.61,230.00,252.56,122.00,130.51,129.00,134.00,76.00,72.75,12.60,13.19,8.77,10.30,25.00,11.90,6814.38,6853.94,9.86,7.97,14.00,12.29,0.00,1.00,28.00,24.56,0.00,0.00,7.67,5.52,64.00,102.33,0.03,0.96,169.00,154.56,124.00,124.40,292.00,277.38,1966.24,1875.13,1156.55,1114.08,501.10,465.77,555.64,476.38,128.21,70.12,86.93,99.54,309.48,229.68,55.07,76.03,70.00,72.42,14.00,8.00,5.00,1.00,53.20,42.30,77.18,51.17,5.62,4.27,41.01,21.82,21.00,23.00,96.00,106.16
1957,-0.42,-0.63,-15.31,-17.39,5.03,5.22,13.07,13.35,-3.25,-4.62,67.73,71.93,215.00,215.33,160.00,148.45,240.00,252.74,136.00,130.26,133.00,133.50,62.00,72.24,12.33,13.05,8.77,10.26,0.00,12.45,6725.42,6839.53,6.85,8.06,6.00,12.43,0.00,1.00,6.00,24.91,0.00,0.00,5.21,5.71,79.00,102.67,0.00,0.98,160.00,154.75,117.00,124.21,276.00,277.41,1850.09,1878.95,1073.75,1116.85,429.31,468.09,448.70,475.24,41.19,69.65,71.76,99.86,227.03,229.19,100.36,75.69,81.00,72.11,4.00,8.00,0.00,1.00,29.92,42.28,39.06,51.09,3.96,4.27,2.93,21.76,23.00,23.00,109.00,106.07
1958,0.58,-0.58,-14.33,-17.29,6.14,5.25,13.27,13.36,-5.20,-4.60,69.24,71.90,215.00,215.08,163.00,148.30,264.00,252.93,125.00,130.01,124.00,133.00,50.00,71.72,10.68,12.92,4.11,10.22,30.00,13.00,6368.96,6825.11,7.95,8.16,11.00,12.57,1.00,1.00,19.00,25.25,0.00,0.00,7.40,5.90,100.00,103.00,0.00,0.99,173.00,154.95,124.00,124.02,296.00,277.45,1887.86,1882.78,1060.99,1119.62,404.52,470.40,446.91,474.09,76.06,69.18,93.78,100.18,225.31,228.69,54.50,75.34,65.00,71.80,6.00,8.00,2.00,1.00,65.99,42.26,73.38,51.02,4.40,4.26,28.35,21.70,17.00,23.00,98.00,105.97
1959,-0.49,-0.54,-15.91,-17.20,5.06,5.28,12.34,13.38,-4.13,-4.58,70.90,71.87,228.00,214.84,148.00,148.15,252.00,253.11,117.00,129.76,114.00,132.50,54.00,71.20,17.81,12.79,13.42,10.17,40.00,13.54,6761.95,6810.69,6.58,8.25,7.00,12.71,0.00,1.00,44.00,25.59,0.00,0.00,6.03,6.09,103.00,103.33,0.00,1.01,131.00,155.14,147.00,123.83,277.00,277.48,1493.13,1886.61,860.73,1122.39,313.74,472.72,549.43,472.95,41.35,68.71,145.96,100.50,254.43,228.20,108.25,75.00,70.00,71.49,13.00,8.00,3.00,1.00,48.96,42.24,60.52,50.94,5.01,4.25,38.67,21.65,29.00,23.00,105.00,105.88
1960,-0.03,-0.50,-15.23,-17.10,4.40,5.31,14.07,13.40,-4.26,-4.56,66.91,71.84,210.00,214.59,139.00,148.00,264.00,253.30,136.00,129.50,126.00,132.00,62.00,70.69,6.58,12.66,7.12,10.13,16.00,14.09,6602.47,6796.28,7.12,8.35,13.00,12.86,1.00,1.00,17.00,25.93,0.00,0.00,7.12,6.28,124.00,103.67,2.36,1.03,165.00,155.33,126.00,123.65,290.00,277.52,1935.61,1890.43,1129.99,1125.16,467.79,475.04,620.48,471.80,60.35,68.24,177.65,100.82,325.76,227.71,48.20,74.65,75.00,71.18,11.00,8.00,6.00,1.00,93.03,42.22,93.03,50.86,6.30,4.24,46.70,21.59,18.00,23.00,95.00,105.79
