Station:,"55.6476,-120.3209",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.64759827,Lon:,-120.3209,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.40,0.26,-19.51,-14.18,5.42,5.65,13.64,12.58,-7.23,-3.26,77.36,73.29,219.00,211.57,152.00,146.44,227.00,247.22,133.00,102.33,150.00,113.00,76.00,60.99,15.07,11.45,13.70,11.57,0.00,14.00,7102.01,6487.34,9.59,8.42,26.00,13.28,3.00,0.00,15.00,23.94,0.00,0.00,5.75,8.26,74.00,101.03,0.14,0.00,152.00,150.13,119.00,123.40,270.00,274.40,1914.17,1798.26,1159.68,1034.64,498.31,372.98,408.94,527.79,60.35,113.65,87.24,108.41,133.68,172.00,117.37,110.91,80.00,78.20,4.00,10.14,1.00,2.00,31.32,48.82,34.61,55.60,3.33,4.55,10.56,19.89,20.00,21.87,121.00,113.43
1951,-0.97,0.29,-16.38,-14.09,6.08,5.67,12.99,12.59,-6.27,-3.24,68.75,73.24,211.00,211.43,177.00,146.40,240.00,247.29,134.00,102.00,131.00,112.70,68.00,60.63,17.53,11.39,16.16,11.50,9.00,14.30,6924.59,6475.79,5.21,8.49,9.00,13.33,0.00,0.00,16.00,24.25,0.00,0.00,5.48,8.34,62.00,101.14,0.00,0.00,151.00,150.57,115.00,123.20,265.00,274.64,1757.30,1801.09,1013.51,1036.28,372.63,374.36,550.13,526.36,122.48,112.82,93.17,108.38,205.46,171.94,130.26,110.39,96.00,77.96,9.00,10.11,1.00,2.00,51.63,48.71,57.51,55.44,3.92,4.54,12.32,19.83,22.00,21.93,140.00,113.24
1952,1.74,0.33,-15.42,-14.01,6.79,5.68,13.07,12.60,0.27,-3.22,73.14,73.19,195.00,211.29,146.00,146.36,247.00,247.35,98.00,101.67,104.00,112.40,46.00,60.26,7.67,11.32,5.75,11.43,25.00,14.60,5944.42,6464.23,9.86,8.56,11.00,13.39,0.00,0.00,43.00,24.56,0.00,0.00,11.23,8.43,100.00,101.24,0.00,0.00,202.00,151.00,102.00,123.00,303.00,274.88,2177.11,1803.92,1209.79,1037.92,435.03,375.73,393.56,524.93,104.71,111.98,81.04,108.36,171.81,171.87,45.06,109.86,76.00,77.72,2.00,10.09,0.00,2.00,25.24,48.60,34.21,55.29,4.17,4.53,3.61,19.78,38.00,21.99,93.00,113.05
1953,1.66,0.36,-12.53,-13.92,5.72,5.70,13.05,12.61,-0.73,-3.20,75.75,73.14,202.00,211.14,142.00,146.32,263.00,247.42,79.00,101.33,100.00,112.10,36.00,59.89,5.48,11.26,9.59,11.37,13.00,14.90,5969.94,6452.68,8.22,8.63,11.00,13.44,0.00,0.00,26.00,24.88,0.00,0.00,9.04,8.51,120.00,101.35,0.00,0.00,149.00,151.43,122.00,122.80,270.00,275.12,1809.58,1806.75,1064.86,1039.56,399.34,377.11,489.38,523.49,129.54,111.15,130.28,108.33,134.75,171.81,77.21,109.34,84.00,77.48,8.00,10.06,0.00,2.00,34.20,48.49,36.51,55.14,4.19,4.52,9.38,19.72,28.00,22.04,113.00,112.86
1954,0.43,0.39,-13.57,-13.84,2.29,5.71,12.55,12.62,1.18,-3.19,73.54,73.09,199.00,211.00,135.00,146.28,260.00,247.48,99.00,101.00,102.00,111.80,57.00,59.52,13.42,11.20,12.88,11.30,31.00,15.20,6415.17,6441.12,11.23,8.70,3.00,13.50,0.00,0.00,43.00,25.19,0.00,0.00,12.05,8.60,124.00,101.46,0.00,0.00,139.00,151.87,132.00,122.60,270.00,275.36,1653.38,1809.58,964.29,1041.20,336.47,378.48,535.33,522.06,144.36,110.32,140.16,108.31,182.14,171.75,61.36,108.82,81.00,77.24,11.00,10.03,2.00,2.00,44.66,48.38,52.61,54.99,4.58,4.51,22.30,19.67,18.00,22.10,114.00,112.67
1955,-0.82,0.42,-12.30,-13.76,4.56,5.72,13.01,12.63,-8.97,-3.17,73.19,73.04,222.00,210.86,144.00,146.24,252.00,247.55,120.00,100.67,128.00,111.50,75.00,59.15,16.44,11.14,17.26,11.23,10.00,15.50,6878.83,6429.57,9.04,8.77,18.00,13.56,1.00,0.00,9.00,25.50,0.00,0.00,7.95,8.69,107.00,101.57,0.00,0.00,155.00,152.30,133.00,122.40,287.00,275.60,1742.71,1812.41,1001.19,1042.84,388.64,379.86,461.00,520.63,91.15,109.49,89.84,108.28,159.77,171.68,130.98,108.29,77.00,77.00,8.00,10.00,2.00,2.00,50.96,48.27,54.69,54.84,4.21,4.50,19.24,19.62,44.00,22.16,106.00,112.48
1956,0.43,0.46,-17.43,-13.67,6.37,5.74,13.30,12.64,-4.02,-3.15,75.27,72.99,208.00,210.71,132.00,146.20,245.00,247.62,98.00,100.33,104.00,111.20,68.00,58.79,12.60,11.08,12.33,11.17,31.00,15.80,6427.29,6418.01,14.25,8.84,19.00,13.61,1.00,0.00,36.00,25.81,0.00,0.00,13.15,8.77,112.00,101.68,0.00,0.00,144.00,152.74,124.00,122.20,267.00,275.84,1827.01,1815.24,1114.30,1044.48,468.47,381.23,482.22,519.20,99.17,108.66,100.53,108.25,166.57,171.62,127.64,107.77,75.00,76.76,6.00,9.97,4.00,2.00,46.56,48.16,56.65,54.69,3.79,4.49,22.55,19.56,23.00,22.21,123.00,112.29
1957,0.71,0.49,-12.59,-13.59,6.15,5.75,12.25,12.65,-1.79,-3.13,67.00,72.94,209.00,210.57,142.00,146.16,237.00,247.68,102.00,100.00,113.00,110.90,47.00,58.42,10.96,11.02,8.49,11.10,8.00,16.10,6309.78,6406.46,5.21,8.90,2.00,13.67,0.00,0.00,20.00,26.13,0.00,0.00,7.12,8.86,94.00,101.79,0.00,0.00,160.00,153.17,116.00,122.00,275.00,276.08,1827.24,1818.07,1040.28,1046.12,338.48,382.61,641.28,517.77,80.84,107.82,88.85,108.23,270.07,171.55,190.33,107.25,83.00,76.52,18.00,9.94,3.00,2.00,60.81,48.05,72.89,54.54,5.53,4.49,29.63,19.51,14.00,22.27,113.00,112.10
1958,1.93,0.52,-11.80,-13.50,6.92,5.77,14.33,12.66,-3.46,-3.12,68.81,72.89,205.00,210.43,155.00,146.12,246.00,247.75,99.00,99.67,108.00,110.60,41.00,58.05,7.40,10.96,3.56,11.03,14.00,16.40,5879.19,6394.90,13.15,8.97,26.00,13.72,0.00,0.00,22.00,26.44,0.00,0.00,10.96,8.94,90.00,101.90,0.00,0.00,159.00,153.61,123.00,121.80,281.00,276.32,2014.09,1820.90,1235.98,1047.76,561.93,383.98,429.23,516.34,131.85,106.99,70.90,108.20,132.77,171.49,94.85,106.72,60.00,76.28,7.00,9.91,1.00,2.00,38.68,47.94,43.64,54.39,4.20,4.48,16.32,19.45,31.00,22.33,98.00,111.90
