Station:,"50.2685,-117.0114",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.26850128,Lon:,-117.0113983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.61,2.67,-11.61,-6.82,4.27,5.29,13.26,12.59,-1.17,-0.63,65.55,59.18,230.00,213.90,153.00,151.69,270.00,254.13,91.00,84.76,65.00,60.75,29.00,11.20,23.29,12.99,12.05,10.79,6.00,7.00,5981.69,5610.52,7.67,9.52,13.00,17.00,0.00,1.00,16.00,14.00,0.00,0.00,3.56,6.31,116.00,104.45,0.00,0.00,142.00,158.59,129.00,123.83,270.00,283.00,1671.84,1716.46,965.47,957.53,356.21,334.11,757.06,871.79,199.70,254.13,79.59,166.40,134.26,161.94,313.36,259.24,135.00,139.00,9.00,15.46,0.00,1.00,28.93,42.65,42.63,53.07,5.49,5.69,5.99,13.19,31.00,18.83,138.00,148.13
1951,1.52,2.69,-8.53,-6.78,4.99,5.31,12.65,12.61,-2.28,-0.63,59.89,59.12,219.00,213.60,153.00,151.58,254.00,254.25,116.00,84.71,95.00,60.50,18.00,11.09,21.10,12.88,13.42,10.74,0.00,7.00,6017.75,5603.43,4.38,9.58,19.00,17.14,0.00,1.00,6.00,14.00,0.00,0.00,2.47,6.45,100.00,104.64,0.00,0.00,165.00,158.76,123.00,123.67,287.00,283.00,1723.33,1719.90,916.14,959.99,294.59,336.09,829.70,871.90,257.68,253.83,105.23,166.94,173.55,162.14,295.26,258.92,125.00,139.00,17.00,15.49,0.00,1.00,46.38,42.67,54.47,53.10,6.64,5.67,14.38,13.27,31.00,18.76,125.00,148.69
1952,3.23,2.71,-8.03,-6.74,5.53,5.33,12.93,12.63,0.95,-0.64,59.00,59.06,213.00,213.30,169.00,151.46,256.00,254.38,82.00,84.67,74.00,60.25,4.00,10.98,12.33,12.77,7.67,10.68,6.00,7.00,5396.52,5596.35,11.51,9.64,15.00,17.29,1.00,1.00,29.00,14.00,0.00,0.00,1.92,6.60,86.00,104.82,0.00,0.00,187.00,158.94,112.00,123.50,298.00,283.00,1985.89,1723.33,1070.99,962.45,345.96,338.08,486.95,872.01,165.74,253.53,160.50,167.47,119.53,162.34,55.72,258.61,80.00,139.00,10.00,15.52,0.00,1.00,46.32,42.69,46.32,53.13,6.01,5.65,15.15,13.35,41.00,18.69,81.00,149.25
1953,3.97,2.73,-3.85,-6.71,5.20,5.35,12.72,12.65,0.93,-0.64,47.59,59.00,206.00,213.00,141.00,151.35,260.00,254.50,61.00,84.62,33.00,60.00,0.00,10.87,10.41,12.66,3.84,10.63,16.00,7.00,5127.70,5589.26,14.52,9.70,16.00,17.43,1.00,1.00,19.00,14.00,0.00,0.00,9.32,6.75,118.00,105.00,0.00,0.00,145.00,159.12,123.00,123.33,267.00,283.00,1651.47,1726.77,928.97,964.91,306.59,340.06,883.73,872.12,287.91,253.23,186.68,168.01,138.19,162.54,269.19,258.29,141.00,139.00,14.00,15.55,1.00,1.00,44.23,42.71,61.71,53.16,6.09,5.63,11.59,13.43,17.00,18.62,145.00,149.81
1954,2.35,2.75,-6.12,-6.67,3.13,5.36,11.81,12.67,0.27,-0.64,57.85,58.94,216.00,212.70,169.00,151.23,271.00,254.63,79.00,84.57,54.00,59.75,9.00,10.76,17.81,12.55,13.97,10.58,27.00,7.00,5711.76,5582.17,8.22,9.76,8.00,17.57,0.00,1.00,6.00,14.00,0.00,0.00,4.38,6.90,101.00,105.18,0.00,0.00,147.00,159.29,125.00,123.17,271.00,283.00,1542.99,1730.21,810.65,967.36,211.63,342.05,960.63,872.22,324.54,252.93,184.12,168.55,263.81,162.74,158.42,257.98,153.00,139.00,18.00,15.58,2.00,1.00,37.96,42.72,59.34,53.19,6.24,5.61,11.07,13.51,14.00,18.55,154.00,150.38
1955,1.75,2.77,-7.35,-6.63,3.64,5.38,13.30,12.69,-3.13,-0.64,58.72,58.88,220.00,212.40,151.00,151.12,261.00,254.75,117.00,84.52,92.00,59.50,18.00,10.65,21.92,12.44,16.16,10.52,7.00,7.00,5946.93,5575.08,7.95,9.81,30.00,17.71,1.00,1.00,17.00,14.00,0.00,0.00,3.84,7.05,109.00,105.36,0.97,0.00,165.00,159.47,135.00,123.00,299.00,283.00,1742.83,1733.64,949.14,969.82,381.45,344.03,922.89,872.33,200.22,252.63,198.43,169.08,174.65,162.94,332.54,257.66,149.00,139.00,18.00,15.61,3.00,1.00,44.92,42.74,56.92,53.23,6.07,5.59,17.50,13.59,24.00,18.48,152.00,150.94
1956,3.18,2.79,-7.41,-6.59,6.42,5.40,14.12,12.71,-1.33,-0.64,58.74,58.82,211.00,212.10,133.00,151.00,246.00,254.88,100.00,84.48,62.00,59.25,15.00,10.54,10.41,12.33,8.77,10.47,0.00,7.00,5426.34,5567.99,14.79,9.87,32.00,17.86,2.00,1.00,28.00,14.00,0.00,0.00,6.03,7.20,112.00,105.55,0.00,0.00,184.00,159.65,103.00,122.83,286.00,283.00,2055.12,1737.08,1175.60,972.28,481.10,346.02,878.12,872.44,318.93,252.33,197.79,169.62,94.83,163.13,323.73,257.35,137.00,139.00,15.00,15.64,1.00,1.00,45.69,42.76,52.06,53.26,5.88,5.57,14.15,13.67,21.00,18.41,149.00,151.50
1957,2.78,2.81,-8.97,-6.56,7.46,5.42,11.95,12.73,0.15,-0.64,59.22,58.76,208.00,211.81,116.00,150.88,240.00,255.00,84.00,84.43,57.00,59.00,22.00,10.43,15.89,12.22,9.32,10.41,0.00,7.00,5553.82,5560.91,9.59,9.93,6.00,18.00,0.00,1.00,21.00,14.00,0.00,0.00,7.67,7.34,123.00,105.73,0.00,0.00,160.00,159.82,117.00,122.67,276.00,283.00,1877.90,1740.51,1082.90,974.74,335.62,348.00,721.92,872.55,219.88,252.02,152.79,170.16,111.84,163.33,200.17,257.04,124.00,139.00,8.00,15.67,1.00,1.00,44.60,42.77,53.32,53.29,5.11,5.55,6.37,13.76,19.00,18.34,141.00,152.06
1958,4.38,2.83,-3.80,-6.52,7.46,5.43,14.36,12.75,-1.31,-0.64,52.79,58.70,207.00,211.51,134.00,150.77,265.00,255.13,72.00,84.38,38.00,58.75,3.00,10.33,7.12,12.11,6.30,10.36,15.00,7.00,4982.84,5553.82,16.99,9.99,41.00,18.14,1.00,1.00,23.00,14.00,0.00,0.00,10.41,7.49,130.00,105.91,0.00,0.00,173.00,160.00,120.00,122.50,292.00,283.00,2096.00,1743.95,1262.37,977.19,560.02,349.99,820.47,872.66,223.82,251.72,177.12,170.70,179.82,163.53,256.40,256.72,144.00,139.00,9.00,15.70,1.00,1.00,39.87,42.79,49.92,53.32,5.35,5.53,7.23,13.84,23.00,18.28,153.00,152.63
1959,2.22,2.85,-6.01,-6.48,4.80,5.45,11.93,12.77,-1.88,-0.64,62.11,58.64,217.00,211.21,150.00,150.65,244.00,255.25,92.00,84.33,62.00,58.50,10.00,10.22,15.62,12.00,13.97,10.30,6.00,7.00,5765.80,5546.73,6.03,10.05,19.00,18.29,0.00,1.00,7.00,14.00,0.00,0.00,3.84,7.64,93.00,106.09,0.00,0.00,140.00,160.18,139.00,122.33,278.00,283.00,1485.18,1747.38,793.96,979.65,271.18,351.97,1069.01,872.76,252.18,251.42,261.91,171.23,271.37,163.73,287.39,256.41,165.00,139.00,28.00,15.73,3.00,1.00,52.72,42.81,68.09,53.35,5.82,5.51,22.48,13.92,13.00,18.21,183.00,153.19
1960,2.89,2.87,-7.72,-6.44,5.49,5.47,13.88,12.79,-1.01,-0.64,61.70,58.59,213.00,210.91,159.00,150.54,249.00,255.38,100.00,84.29,71.00,58.25,10.00,10.11,11.23,11.89,9.32,10.25,0.00,7.00,5552.96,5539.64,12.05,10.11,27.00,18.43,7.00,1.00,20.00,14.00,0.00,0.00,9.04,7.79,89.00,106.27,3.06,0.00,189.00,160.35,93.00,122.17,281.00,283.00,1886.20,1750.82,1023.71,982.11,427.66,353.96,791.46,872.87,189.68,251.12,238.97,171.77,125.15,163.93,245.43,256.09,135.00,139.00,11.00,15.76,1.00,1.00,32.64,42.83,43.89,53.38,5.21,5.49,17.88,14.00,29.00,18.14,151.00,153.75
1961,3.49,2.89,-4.35,-6.41,6.77,5.49,13.93,12.81,-3.03,-0.64,57.47,58.53,216.00,210.61,138.00,150.42,251.00,255.50,77.00,84.24,55.00,58.00,3.00,10.00,9.04,11.78,8.77,10.19,9.00,7.00,5314.36,5532.55,13.15,10.17,36.00,18.57,2.00,1.00,13.00,14.00,0.00,0.00,10.41,7.94,112.00,106.45,0.62,0.00,137.00,160.53,133.00,122.00,269.00,283.00,1810.37,1754.25,1133.19,984.57,524.45,355.94,882.44,872.98,258.71,250.82,164.49,172.31,159.51,164.12,272.70,255.78,154.00,139.00,14.00,15.79,0.00,1.00,31.74,42.84,40.08,53.41,5.09,5.47,10.43,14.08,11.00,18.07,173.00,154.31
1962,3.20,2.91,-7.05,-6.37,5.47,5.51,12.23,12.84,1.82,-0.64,57.90,58.47,202.00,210.31,157.00,150.31,246.00,255.63,69.00,84.19,43.00,57.75,15.00,9.89,11.78,11.67,13.42,10.14,25.00,7.00,5406.29,5525.47,12.33,10.23,14.00,18.71,0.00,1.00,9.00,14.00,0.00,0.00,7.95,8.08,88.00,106.64,0.00,0.00,146.00,160.71,134.00,121.83,279.00,283.00,1624.46,1757.69,897.95,987.03,311.55,357.93,807.30,873.09,229.78,250.52,175.81,172.84,164.52,164.32,213.67,255.47,127.00,139.00,17.00,15.82,0.00,1.00,49.68,42.86,61.20,53.45,5.05,5.45,16.17,14.16,13.00,18.00,159.00,154.88
1963,3.73,2.93,-6.25,-6.33,6.70,5.52,13.22,12.86,0.09,-0.64,60.04,58.41,197.00,210.01,139.00,150.19,258.00,255.75,65.00,84.14,48.00,57.50,17.00,9.78,7.95,11.56,7.12,10.08,6.00,7.00,5212.85,5518.38,17.53,10.29,19.00,18.86,0.00,1.00,24.00,14.00,0.00,0.00,14.25,8.23,118.00,106.82,0.00,0.00,182.00,160.88,115.00,121.67,296.00,283.00,2036.84,1761.12,1154.42,989.48,425.68,359.91,818.46,873.19,213.85,250.22,164.59,173.38,228.12,164.52,244.19,255.15,136.00,139.00,17.00,15.85,1.00,1.00,34.27,42.88,45.52,53.48,5.22,5.43,17.71,14.24,11.00,17.93,156.00,155.44
