Station:,"51.7207,-111.2429",,,,Station ID:,72,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.72069931,Lon:,-111.242897,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.38,1.34,-20.10,-14.67,6.19,6.88,14.98,14.97,-4.86,-2.51,76.96,73.48,221.00,213.96,159.00,145.91,231.00,249.49,132.00,109.39,136.00,123.00,72.00,53.47,15.34,12.48,18.36,11.78,0.00,9.33,6752.77,6132.33,5.75,7.85,43.00,38.73,8.00,7.88,8.00,17.34,0.00,0.00,3.01,5.75,71.00,101.00,2.51,7.94,144.00,169.81,127.00,121.36,270.00,289.54,2044.73,2218.66,1325.38,1398.51,653.95,651.89,350.51,343.21,25.26,51.66,28.09,76.34,212.99,152.91,84.17,46.67,48.00,48.07,9.00,6.73,3.00,1.00,54.18,38.98,54.60,43.15,5.84,4.85,45.85,19.90,35.00,32.41,60.00,67.64
1951,-0.35,1.37,-17.02,-14.58,6.67,6.91,14.12,14.98,-4.99,-2.49,71.88,73.45,207.00,213.78,151.00,145.82,258.00,249.61,139.00,109.00,139.00,122.50,65.00,53.12,16.71,12.37,20.27,11.71,10.00,9.67,6734.28,6119.68,3.56,7.93,26.00,38.91,3.00,7.98,9.00,17.81,0.00,0.00,6.03,5.89,106.00,101.25,7.27,8.08,151.00,170.15,115.00,121.10,265.00,289.62,1977.85,2221.96,1227.18,1400.97,554.23,653.95,482.77,342.56,83.21,51.24,116.53,76.99,208.13,152.54,72.02,46.39,76.00,48.00,11.00,6.70,0.00,1.00,38.89,38.93,49.94,43.18,5.87,4.84,13.45,19.90,35.00,32.47,82.00,67.70
1952,2.49,1.41,-15.88,-14.50,8.68,6.93,14.61,15.00,0.51,-2.47,68.53,73.42,193.00,213.61,136.00,145.73,248.00,249.73,105.00,108.60,119.00,122.00,44.00,52.76,8.49,12.27,8.22,11.63,0.00,10.00,5683.79,6107.03,9.59,8.02,37.00,39.09,6.00,8.09,26.00,18.29,0.00,0.00,7.12,6.03,111.00,101.50,1.09,8.22,208.00,170.48,102.00,120.84,309.00,289.69,2518.19,2225.27,1528.02,1403.43,645.54,656.00,264.99,341.91,50.42,50.83,70.09,77.63,126.68,152.18,20.68,46.10,51.00,47.93,2.00,6.68,0.00,1.00,27.38,38.89,29.04,43.21,4.55,4.83,11.40,19.90,44.00,32.53,58.00,67.77
1953,3.17,1.44,-11.16,-14.41,5.64,6.96,15.41,15.02,1.63,-2.45,69.53,73.39,207.00,213.43,137.00,145.64,264.00,249.85,88.00,108.21,113.00,121.50,24.00,52.41,5.75,12.16,6.30,11.56,12.00,10.33,5464.75,6094.38,10.96,8.10,34.00,39.27,8.00,8.20,32.00,18.76,0.00,0.00,6.03,6.16,126.00,101.75,12.06,8.36,183.00,170.82,123.00,120.58,305.00,289.77,2332.40,2228.57,1439.04,1405.89,657.66,658.06,392.51,341.25,64.46,50.42,138.53,78.28,169.40,151.81,12.03,45.82,62.00,47.87,11.00,6.66,3.00,1.00,33.83,38.85,35.71,43.23,5.02,4.82,17.05,19.90,44.00,32.59,78.00,67.83
1954,1.63,1.48,-12.41,-14.32,2.70,6.98,14.48,15.04,1.72,-2.43,76.02,73.36,221.00,213.26,169.00,145.55,263.00,249.97,91.00,107.82,97.00,121.00,41.00,52.06,15.34,12.05,18.90,11.48,46.00,10.67,6004.40,6081.73,10.68,8.19,19.00,39.45,4.00,8.30,51.00,19.23,0.00,0.00,10.96,6.30,93.00,102.00,4.59,8.50,147.00,171.16,125.00,120.31,271.00,289.85,1898.44,2231.88,1167.91,1408.36,507.10,660.11,454.71,340.60,46.99,50.01,132.70,78.93,266.77,151.44,13.19,45.54,70.00,47.80,13.00,6.64,1.00,1.00,46.49,38.80,54.41,43.26,5.19,4.80,22.72,19.90,47.00,32.65,87.00,67.90
1955,0.14,1.51,-12.76,-14.24,5.64,7.01,15.17,15.05,-7.59,-2.41,73.30,73.33,214.00,213.09,144.00,145.45,253.00,250.09,127.00,107.43,137.00,120.50,82.00,51.71,17.81,11.95,15.07,11.41,0.00,11.00,6575.51,6069.08,5.48,8.28,38.00,39.64,10.00,8.41,14.00,19.71,0.00,0.00,4.38,6.44,108.00,102.25,13.78,8.64,180.00,171.49,120.00,120.05,299.00,289.92,2144.51,2235.18,1287.17,1410.82,606.72,662.17,325.89,339.94,30.92,49.60,107.10,79.57,140.97,151.08,37.68,45.26,51.00,47.73,6.00,6.61,1.00,1.00,39.68,38.76,39.68,43.29,5.08,4.79,28.33,19.90,30.00,32.71,64.00,67.96
1956,1.07,1.55,-17.21,-14.15,6.66,7.03,14.70,15.07,-2.62,-2.39,74.47,73.30,220.00,212.91,133.00,145.36,246.00,250.21,104.00,107.04,113.00,120.00,67.00,51.35,13.15,11.84,11.78,11.33,13.00,11.33,6225.53,6056.43,8.49,8.36,40.00,39.82,4.00,8.52,36.00,20.18,0.00,0.00,8.77,6.58,112.00,102.50,2.77,8.78,170.00,171.83,125.00,119.79,294.00,290.00,2236.72,2238.49,1404.55,1413.28,688.38,664.23,422.94,339.29,66.43,49.18,80.20,80.22,233.22,150.71,55.46,44.97,63.00,47.67,12.00,6.59,1.00,1.00,46.75,38.72,50.72,43.32,5.29,4.78,17.44,19.90,29.00,32.76,80.00,68.03
1957,2.30,1.59,-13.15,-14.06,8.15,7.06,14.86,15.09,-0.64,-2.37,72.05,73.27,208.00,212.74,162.00,145.27,256.00,250.33,102.00,106.64,110.00,119.50,47.00,51.00,9.86,11.74,8.77,11.26,23.00,11.67,5771.79,6043.79,7.40,8.45,42.00,40.00,6.00,8.62,26.00,20.65,0.00,0.00,6.58,6.71,93.00,102.75,6.86,8.92,169.00,172.17,108.00,119.53,276.00,290.08,2295.99,2241.79,1462.78,1415.74,718.13,666.28,317.69,338.64,38.44,48.77,86.43,80.87,146.69,150.35,44.41,44.69,46.00,47.60,8.00,6.57,0.00,1.00,35.74,38.68,35.74,43.35,4.76,4.77,20.24,19.90,35.00,32.82,66.00,68.09
1958,2.78,1.62,-11.64,-13.98,8.05,7.09,15.85,15.11,-2.43,-2.35,70.17,73.24,209.00,212.57,162.00,145.18,246.00,250.45,110.00,106.25,115.00,119.00,36.00,50.65,12.33,11.63,6.03,11.18,21.00,12.00,5636.03,6031.14,8.77,8.53,54.00,40.18,20.00,8.73,22.00,21.13,0.00,0.00,7.40,6.85,83.00,103.00,10.77,9.07,207.00,172.50,101.00,119.27,307.00,290.15,2482.94,2245.10,1518.98,1418.20,736.03,668.34,231.27,337.98,51.33,48.36,50.55,81.51,86.27,149.98,44.84,44.41,39.00,47.53,2.00,6.55,0.00,1.00,23.75,38.63,23.75,43.37,3.63,4.75,0.00,19.90,31.00,32.88,62.00,68.16
