Station:,"53.6807,-113.03",,,,Station ID:,137,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.68069839,Lon:,-113.0299988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.22,1.49,-19.51,-13.62,6.96,7.26,14.99,14.32,-5.55,-1.98,81.19,70.38,222.00,199.21,159.00,138.40,251.00,260.00,128.00,109.45,131.00,109.17,71.00,52.24,20.55,12.53,11.78,11.45,0.00,14.12,6698.67,6062.90,8.77,7.45,37.00,19.90,9.00,2.00,9.00,19.23,0.00,0.00,2.47,6.31,91.00,119.00,8.19,3.49,145.00,168.50,126.00,116.01,270.00,289.19,2061.15,2171.57,1337.16,1335.13,651.36,587.99,293.86,469.25,34.84,66.73,41.85,86.82,133.31,237.97,79.74,59.11,53.00,60.65,2.00,9.00,0.00,2.00,20.75,50.68,35.85,56.14,3.48,4.82,0.00,22.74,30.00,26.89,83.00,88.41
1951,-0.10,1.52,-16.08,-13.53,7.59,7.28,13.77,14.34,-5.48,-1.96,68.13,70.36,203.00,199.13,151.00,138.36,266.00,260.00,134.00,109.03,137.00,108.86,69.00,51.88,21.92,12.47,17.53,11.37,0.00,14.26,6625.37,6050.77,6.03,7.57,21.00,20.10,2.00,2.00,21.00,19.62,0.00,0.00,1.64,6.42,114.00,119.00,0.20,3.52,151.00,168.76,115.00,115.82,265.00,289.26,1960.95,2174.71,1208.12,1337.16,521.31,589.65,485.95,468.82,94.30,66.36,111.36,87.46,204.21,237.47,80.20,59.06,85.00,60.60,6.00,9.00,1.00,2.00,56.70,50.55,63.62,56.07,4.52,4.81,12.38,22.73,27.00,26.94,107.00,88.48
1952,2.95,1.56,-14.79,-13.45,8.98,7.30,13.97,14.35,1.50,-1.95,67.09,70.34,183.00,199.05,147.00,138.31,276.00,260.00,98.00,108.61,98.00,108.55,35.00,51.53,7.95,12.40,5.48,11.30,18.00,14.41,5500.69,6038.64,10.41,7.69,12.00,20.29,0.00,2.00,46.00,20.00,0.00,0.00,5.21,6.53,128.00,119.00,0.00,3.54,216.00,169.03,101.00,115.63,316.00,289.33,2488.01,2177.86,1465.02,1339.18,583.72,591.31,381.09,468.39,52.69,65.98,101.64,88.10,210.37,236.96,16.39,59.00,61.00,60.55,9.00,9.00,2.00,2.00,45.51,50.43,49.51,55.99,5.34,4.80,16.90,22.72,52.00,27.00,71.00,88.54
1953,2.95,1.59,-11.21,-13.37,6.47,7.31,14.38,14.37,1.02,-1.93,72.57,70.32,194.00,198.97,141.00,138.27,269.00,260.00,85.00,108.18,95.00,108.24,25.00,51.18,7.67,12.33,7.12,11.22,21.00,14.55,5520.62,6026.51,8.49,7.81,23.00,20.48,0.00,2.00,25.00,20.38,0.00,0.00,5.21,6.64,127.00,119.00,1.05,3.56,194.00,169.29,109.00,115.45,302.00,289.41,2296.03,2181.00,1343.93,1341.20,543.79,592.97,513.38,467.96,84.53,65.61,144.04,88.74,246.80,236.46,20.04,58.95,71.00,60.49,12.00,9.00,4.00,2.00,71.66,50.30,78.37,55.92,6.02,4.80,31.43,22.70,29.00,27.06,85.00,88.61
1954,1.68,1.62,-11.82,-13.28,2.73,7.33,14.00,14.38,2.14,-1.92,72.85,70.30,205.00,198.89,150.00,138.22,260.00,260.00,90.00,107.76,80.00,107.92,45.00,50.82,15.07,12.26,19.45,11.14,43.00,14.70,5970.15,6014.37,10.96,7.93,9.00,20.68,1.00,2.00,57.00,20.77,0.00,0.00,11.23,6.75,109.00,119.00,1.98,3.58,143.00,169.55,129.00,115.26,271.00,289.48,1805.00,2184.14,1094.22,1343.23,460.03,594.63,521.40,467.52,48.11,65.23,183.05,89.38,282.70,235.96,17.92,58.90,70.00,60.44,12.00,9.00,3.00,2.00,43.43,50.17,51.13,55.85,5.36,4.79,28.08,22.69,25.00,27.11,96.00,88.67
1955,0.51,1.66,-11.71,-13.20,6.08,7.35,14.81,14.39,-7.23,-1.90,67.16,70.28,211.00,198.81,134.00,138.18,252.00,260.00,123.00,107.34,129.00,107.61,65.00,50.47,13.97,12.19,16.16,11.06,10.00,14.84,6427.99,6002.24,9.04,8.05,29.00,20.87,5.00,2.00,16.00,21.15,0.00,0.00,4.11,6.86,117.00,119.00,12.48,3.61,151.00,169.82,120.00,115.07,270.00,289.56,1986.24,2187.29,1243.74,1345.25,597.95,596.29,525.49,467.09,48.63,64.86,125.11,90.02,264.04,235.46,58.80,58.85,61.00,60.39,14.00,9.00,3.00,2.00,79.01,50.05,84.22,55.77,5.64,4.78,36.52,22.68,15.00,27.17,90.00,88.74
1956,1.81,1.69,-15.57,-13.11,7.18,7.37,14.72,14.41,-2.26,-1.88,68.10,70.26,196.00,198.72,124.00,138.13,246.00,260.00,98.00,106.91,96.00,107.30,59.00,50.12,10.41,12.12,10.68,10.99,30.00,14.99,5949.49,5990.11,11.23,8.17,28.00,21.07,1.00,2.00,39.00,21.54,0.00,0.00,9.86,6.96,121.00,119.00,4.51,3.63,169.00,170.08,124.00,114.88,292.00,289.63,2229.36,2190.43,1403.51,1347.28,679.87,597.95,470.73,466.66,121.79,64.49,92.68,90.66,238.86,234.95,52.68,58.80,61.00,60.34,14.00,9.00,3.00,2.00,52.45,49.92,52.45,55.70,4.76,4.77,26.41,22.67,20.00,27.23,95.00,88.80
1957,2.38,1.73,-11.77,-13.03,8.04,7.39,14.37,14.42,-0.51,-1.87,60.47,70.24,200.00,198.64,142.00,138.09,260.00,260.00,114.00,106.49,100.00,106.99,36.00,49.76,10.41,12.05,8.77,10.91,18.00,15.13,5711.27,5977.98,5.75,8.29,19.00,21.26,0.00,2.00,12.00,21.92,0.00,0.00,7.67,7.07,117.00,119.00,1.65,3.65,172.00,170.35,105.00,114.69,276.00,289.70,2240.51,2193.57,1394.65,1349.30,647.91,599.61,351.28,466.22,50.77,64.11,55.31,91.30,163.79,234.45,78.81,58.75,56.00,60.29,6.00,9.00,0.00,2.00,28.71,49.80,34.89,55.62,3.57,4.77,0.00,22.66,22.00,27.28,93.00,88.87
1958,3.04,1.76,-10.71,-12.95,8.14,7.41,15.61,14.44,-2.35,-1.85,66.86,70.22,188.00,198.56,138.00,138.04,265.00,260.00,99.00,106.06,105.00,106.68,26.00,49.41,9.32,11.99,4.38,10.83,16.00,15.28,5506.54,5965.85,9.86,8.41,35.00,21.46,7.00,2.00,15.00,22.31,0.00,0.00,7.40,7.18,126.00,119.00,6.01,3.68,207.00,170.61,101.00,114.50,307.00,289.78,2465.48,2196.72,1492.67,1351.32,711.25,601.27,437.09,465.79,63.32,63.74,71.87,91.94,220.90,233.95,77.37,58.70,60.00,60.23,6.00,9.00,2.00,2.00,105.76,49.67,109.66,55.55,4.60,4.76,26.14,22.65,35.00,27.34,89.00,88.93
