Station:,"51.8082,-111.2726",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.80820084,Lon:,-111.2725983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.41,1.34,-20.08,-14.46,6.15,6.92,14.93,14.94,-4.89,-2.40,76.97,72.78,223.00,211.55,159.00,144.03,231.00,250.52,132.00,109.45,136.00,120.02,73.00,51.81,16.16,12.60,18.08,11.88,0.00,10.83,6762.70,6089.35,5.75,7.85,43.00,38.50,8.00,7.36,8.00,18.09,0.00,0.00,3.01,6.71,71.00,105.72,2.37,8.15,144.00,169.38,127.00,119.71,270.00,290.02,2037.44,2222.78,1318.23,1395.04,648.17,646.41,355.41,345.25,26.41,51.88,33.20,76.10,207.56,155.10,88.24,46.66,51.00,50.30,8.00,6.00,4.00,1.00,49.96,38.64,56.64,42.83,5.64,4.71,44.89,19.94,35.00,33.06,63.00,69.35
1951,-0.37,1.38,-16.96,-14.38,6.65,6.94,14.09,14.95,-5.07,-2.39,70.91,72.76,207.00,211.40,151.00,143.98,258.00,250.60,139.00,109.09,139.00,119.59,65.00,51.48,16.99,12.50,19.73,11.81,0.00,11.12,6738.83,6077.85,3.84,7.93,27.00,38.67,3.00,7.45,9.00,18.52,0.00,0.00,5.75,6.81,106.00,105.86,6.77,8.27,151.00,169.70,115.00,119.48,265.00,290.10,1972.59,2225.69,1222.13,1397.22,550.05,648.17,490.04,344.66,84.69,51.50,118.21,76.71,211.74,154.69,72.67,46.37,79.00,50.22,10.00,6.00,0.00,1.00,39.56,38.62,47.48,42.87,5.62,4.70,15.79,19.92,35.00,33.10,87.00,69.39
1952,2.53,1.41,-15.79,-14.30,8.68,6.97,14.56,14.97,0.59,-2.37,68.03,72.74,193.00,211.25,127.00,143.93,248.00,250.68,106.00,108.73,115.00,119.15,42.00,51.16,8.22,12.40,7.95,11.73,6.00,11.41,5669.91,6066.35,10.14,8.01,36.00,38.83,6.00,7.55,26.00,18.96,0.00,0.00,7.12,6.92,120.00,106.00,0.87,8.39,208.00,170.03,102.00,119.25,309.00,290.18,2515.29,2228.61,1525.36,1399.40,641.78,649.92,267.45,344.06,49.24,51.11,70.21,77.32,130.21,154.28,20.52,46.09,51.00,50.13,2.00,6.00,0.00,1.00,28.26,38.59,30.04,42.91,4.44,4.69,11.79,19.90,38.00,33.14,60.00,69.44
1953,3.16,1.44,-11.09,-14.22,5.66,6.99,15.36,14.99,1.59,-2.35,69.29,72.72,207.00,211.10,137.00,143.88,264.00,250.76,90.00,108.36,112.00,118.72,25.00,50.84,6.03,12.30,6.85,11.65,12.00,11.71,5468.35,6054.84,10.96,8.09,33.00,39.00,8.00,7.64,32.00,19.39,0.00,0.00,6.03,7.03,126.00,106.14,11.76,8.50,196.00,170.36,110.00,119.02,305.00,290.26,2391.67,2231.53,1442.63,1401.59,652.00,651.67,392.41,343.47,65.31,50.73,131.78,77.94,175.65,153.87,11.35,45.80,64.00,50.04,11.00,6.00,2.00,1.00,37.23,38.57,37.23,42.95,4.94,4.68,26.72,19.87,44.00,33.18,79.00,69.48
1954,1.64,1.48,-12.32,-14.14,2.69,7.01,14.45,15.00,1.74,-2.34,75.59,72.70,218.00,210.95,151.00,143.84,263.00,250.84,93.00,108.00,96.00,118.28,41.00,50.51,16.16,12.20,18.90,11.58,45.00,12.00,5997.54,6043.34,11.51,8.17,19.00,39.17,4.00,7.73,51.00,19.83,0.00,0.00,11.78,7.14,111.00,106.28,4.68,8.62,147.00,170.68,125.00,118.79,271.00,290.35,1894.77,2234.44,1164.67,1403.77,504.60,653.42,441.65,342.87,44.39,50.34,134.09,78.55,255.69,153.46,12.80,45.52,69.00,49.96,11.00,6.00,0.00,1.00,42.42,38.55,49.71,42.99,4.87,4.67,18.69,19.85,47.00,33.22,90.00,69.53
1955,0.18,1.51,-12.64,-14.06,5.67,7.04,15.18,15.02,-7.59,-2.32,72.53,72.68,214.00,210.80,144.00,143.79,253.00,250.92,125.00,107.64,138.00,117.85,80.00,50.19,18.36,12.10,15.89,11.50,0.00,12.29,6560.73,6031.84,5.75,8.25,38.00,39.33,10.00,7.82,14.00,20.26,0.00,0.00,4.11,7.24,108.00,106.42,14.39,8.73,180.00,171.01,120.00,118.56,299.00,290.43,2147.93,2237.36,1290.51,1405.95,610.71,655.18,333.42,342.27,30.78,49.96,104.90,79.16,147.86,153.05,40.11,45.24,52.00,49.87,7.00,6.00,1.00,1.00,40.28,38.52,40.28,43.03,4.96,4.66,27.70,19.83,30.00,33.27,67.00,69.57
1956,1.12,1.54,-17.06,-13.98,6.69,7.06,14.68,15.03,-2.58,-2.30,74.23,72.66,220.00,210.65,133.00,143.74,246.00,251.00,104.00,107.27,111.00,117.42,65.00,49.87,12.88,12.00,12.05,11.42,13.00,12.59,6207.77,6020.34,8.77,8.33,40.00,39.50,4.00,7.91,36.00,20.70,0.00,0.00,9.04,7.35,112.00,106.56,2.92,8.85,170.00,171.34,125.00,118.34,294.00,290.51,2236.63,2240.28,1405.02,1408.14,688.49,656.93,414.75,341.68,65.51,49.57,79.09,79.77,227.75,152.64,55.17,44.95,63.00,49.78,9.00,6.00,0.00,1.00,43.09,38.50,44.72,43.07,5.18,4.65,19.74,19.81,29.00,33.31,80.00,69.62
1957,2.31,1.58,-13.02,-13.90,8.11,7.09,14.83,15.05,-0.61,-2.29,71.00,72.64,208.00,210.50,162.00,143.70,261.00,251.08,102.00,106.91,109.00,116.98,43.00,49.54,10.68,11.90,8.77,11.35,23.00,12.88,5766.23,6008.84,7.40,8.41,41.00,39.67,6.00,8.00,26.00,21.13,0.00,0.00,6.58,7.46,98.00,106.70,6.55,8.97,169.00,171.66,108.00,118.11,276.00,290.59,2289.59,2243.19,1456.91,1410.32,713.91,658.68,311.09,341.08,36.88,49.18,81.00,80.39,148.61,152.23,42.88,44.67,46.00,49.70,5.00,6.00,1.00,1.00,37.23,38.48,37.23,43.11,4.71,4.64,16.75,19.79,35.00,33.35,65.00,69.66
1958,2.81,1.61,-11.57,-13.82,8.05,7.11,15.87,15.06,-2.40,-2.27,69.92,72.62,209.00,210.35,162.00,143.65,246.00,251.16,110.00,106.55,112.00,116.55,34.00,49.22,11.78,11.81,6.03,11.27,21.00,13.17,5623.09,5997.34,9.32,8.49,52.00,39.83,18.00,8.09,22.00,21.57,0.00,0.00,7.67,7.56,83.00,106.85,10.57,9.08,207.00,171.99,101.00,117.88,307.00,290.67,2485.85,2246.11,1520.69,1412.50,736.43,660.44,231.23,340.49,52.32,48.80,49.13,81.00,82.73,151.82,48.77,44.38,35.00,49.61,2.00,6.00,0.00,1.00,23.99,38.45,23.99,43.15,3.53,4.63,0.00,19.77,40.00,33.39,63.00,69.71
1959,1.96,1.64,-12.39,-13.74,6.99,7.13,14.38,15.08,-2.01,-2.25,67.73,72.60,227.00,210.20,148.00,143.60,252.00,251.24,91.00,106.18,94.00,116.11,44.00,48.90,13.15,11.71,13.70,11.19,25.00,13.47,5896.86,5985.84,7.67,8.57,36.00,40.00,7.00,8.18,38.00,22.00,0.00,0.00,6.85,7.67,103.00,106.99,4.68,9.20,145.00,172.32,134.00,117.65,278.00,290.75,1886.64,2249.03,1180.72,1414.69,547.01,662.19,297.75,339.89,20.63,48.41,83.57,81.61,140.72,151.41,49.67,44.10,44.00,49.52,6.00,6.00,1.00,1.00,29.72,38.43,37.82,43.19,3.96,4.62,18.15,19.75,17.00,33.43,72.00,69.75
1960,2.40,1.68,-12.55,-13.66,7.19,7.16,16.29,15.09,-2.22,-2.24,71.28,72.58,214.00,210.05,156.00,143.55,259.00,251.32,104.00,105.82,109.00,115.68,52.00,48.58,11.51,11.61,6.30,11.12,17.00,13.76,5781.92,5974.34,9.32,8.65,49.00,40.17,12.00,8.27,14.00,22.43,0.00,0.00,10.96,7.78,102.00,107.13,22.46,9.31,176.00,172.64,126.00,117.42,301.00,290.84,2293.20,2251.94,1439.57,1416.87,718.29,663.94,292.60,339.29,42.58,48.03,60.44,82.23,144.45,151.00,46.13,43.81,43.00,49.43,3.00,6.00,1.00,1.00,48.11,38.40,48.11,43.23,4.51,4.61,18.68,19.72,35.00,33.47,61.00,69.80
1961,2.45,1.71,-9.37,-13.58,8.31,7.18,16.23,15.11,-5.40,-2.22,74.47,72.56,227.00,209.90,137.00,143.51,251.00,251.40,100.00,105.45,118.00,115.24,44.00,48.25,11.51,11.51,10.96,11.04,22.00,14.06,5816.76,5962.84,15.34,8.72,77.00,40.33,29.00,8.36,49.00,22.87,0.00,0.00,10.96,7.89,113.00,107.27,33.13,9.43,162.00,172.97,132.00,117.19,293.00,290.92,2329.21,2254.86,1577.12,1419.06,908.18,665.70,219.70,338.70,42.80,47.64,70.76,82.84,67.99,150.59,35.38,43.53,35.00,49.35,4.00,6.00,0.00,1.00,24.04,38.38,25.74,43.27,3.78,4.60,20.23,19.70,33.00,33.51,55.00,69.84
1962,2.74,1.74,-14.56,-13.50,7.68,7.21,14.68,15.12,2.42,-2.20,74.26,72.54,205.00,209.75,130.00,143.46,246.00,251.48,88.00,105.09,96.00,114.81,49.00,47.93,7.95,11.41,7.67,10.97,30.00,14.35,5606.08,5951.34,10.96,8.80,28.00,40.50,2.00,8.45,34.00,23.30,0.00,0.00,10.96,7.99,115.00,107.41,3.99,9.55,211.00,173.30,103.00,116.96,313.00,291.00,2487.55,2257.78,1471.30,1421.24,644.53,667.45,437.82,338.10,40.69,47.26,77.15,83.45,301.17,150.18,20.67,43.25,45.00,49.26,9.00,6.00,4.00,1.00,120.52,38.36,147.60,43.31,6.53,4.59,39.23,19.68,29.00,33.55,64.00,69.89
1963,3.55,1.78,-10.65,-13.42,8.16,7.23,16.33,15.14,-1.40,-2.19,69.56,72.52,192.00,209.60,142.00,143.41,280.00,251.56,81.00,104.73,86.00,114.37,43.00,47.61,7.95,11.31,6.03,10.89,36.00,14.64,5351.15,5939.84,11.78,8.88,52.00,40.67,8.00,8.55,25.00,23.74,0.00,0.00,14.79,8.10,137.00,107.55,12.11,9.66,185.00,173.62,113.00,116.73,297.00,291.08,2539.07,2260.69,1633.44,1423.42,821.90,669.20,421.87,337.51,60.74,46.87,70.50,84.06,270.47,149.77,22.80,42.96,53.00,49.17,9.00,6.00,3.00,1.00,67.13,38.33,67.13,43.35,5.85,4.58,33.66,19.66,50.00,33.59,69.00,69.93
1964,2.35,1.81,-7.53,-13.34,6.42,7.25,14.99,15.16,-3.16,-2.17,72.07,72.50,205.00,209.45,142.00,143.37,249.00,251.64,91.00,104.36,111.00,113.94,37.00,47.28,7.95,11.21,7.12,10.81,16.00,14.94,5772.47,5928.34,9.04,8.96,37.00,40.83,8.00,8.64,27.00,24.17,0.00,0.00,10.14,8.21,106.00,107.69,11.02,9.78,192.00,173.95,118.00,116.50,309.00,291.16,2331.77,2263.61,1409.85,1425.61,649.79,670.95,362.22,336.91,26.58,46.49,120.34,84.68,119.78,149.36,82.25,42.68,49.00,49.09,8.00,6.00,3.00,1.00,42.76,38.31,48.44,43.39,4.80,4.57,28.99,19.64,22.00,33.63,71.00,69.98
