Station:,"50.0841,-114.8876",,,,Station ID:,160,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.08409882,Lon:,-114.8876038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.52,-0.78,-16.60,-11.30,-0.21,1.14,9.59,9.15,-4.86,-3.43,73.05,64.38,271.00,260.33,176.00,176.33,193.00,204.36,133.00,120.10,136.00,118.81,51.00,40.92,25.48,15.37,16.44,10.22,6.00,6.31,7489.77,6856.12,10.96,12.19,1.00,1.00,0.00,0.00,25.00,29.50,0.00,0.00,3.56,5.69,30.00,43.00,0.00,0.00,110.00,119.34,160.00,150.98,269.00,264.31,1045.06,1112.87,505.08,522.37,91.58,117.26,662.92,682.27,143.07,150.21,174.68,201.02,145.94,182.80,184.55,137.21,116.00,103.20,6.00,16.00,0.00,2.00,35.53,49.04,43.71,59.41,5.33,6.33,0.00,20.67,31.00,20.17,124.00,109.71
1951,-2.96,-0.77,-13.67,-11.24,1.04,1.15,8.10,9.17,-6.41,-3.45,68.50,64.26,288.00,260.00,180.00,176.22,191.00,204.81,140.00,120.31,146.00,118.24,66.00,40.49,30.68,15.20,18.36,10.19,0.00,6.59,7651.02,6849.69,5.48,12.13,1.00,1.00,0.00,0.00,0.00,29.33,0.00,0.00,1.37,5.82,15.00,43.50,0.00,0.00,80.00,119.39,160.00,150.81,239.00,264.26,709.62,1114.18,327.17,524.13,82.09,118.69,1019.45,682.81,169.00,150.37,263.32,201.30,369.08,182.14,221.11,137.96,126.00,103.40,32.00,16.00,8.00,2.00,63.77,48.97,86.19,59.30,7.90,6.30,37.43,20.59,29.00,20.08,129.00,110.43
1952,-0.08,-0.75,-12.47,-11.18,2.40,1.16,8.61,9.19,-0.75,-3.46,62.50,64.14,267.00,259.67,176.00,176.11,187.00,205.25,113.00,120.53,107.00,117.66,32.00,40.05,14.79,15.02,5.75,10.16,0.00,6.86,6597.93,6843.25,13.42,12.07,0.00,1.00,0.00,0.00,26.00,29.17,0.00,0.00,5.48,5.94,35.00,44.00,0.00,0.00,151.00,119.43,152.00,150.64,302.00,264.22,1184.66,1115.50,493.72,525.88,86.04,120.12,498.86,683.36,98.65,150.53,161.62,201.59,234.99,181.48,15.22,138.72,63.00,103.60,14.00,16.00,3.00,2.00,55.43,48.91,62.82,59.19,7.45,6.27,30.97,20.51,42.00,20.00,67.00,111.14
1953,0.37,-0.73,-7.89,-11.12,0.14,1.17,9.38,9.22,-0.80,-3.47,59.31,64.02,259.00,259.33,178.00,176.00,185.00,205.70,104.00,120.74,96.00,117.09,19.00,39.62,8.77,14.85,5.21,10.14,6.00,7.13,6436.06,6836.82,13.70,12.01,2.00,1.00,0.00,0.00,40.00,29.00,0.00,0.00,3.56,6.07,30.00,44.50,0.00,0.00,107.00,119.48,160.00,150.46,266.00,264.18,969.21,1116.81,450.43,527.64,105.25,121.55,750.29,683.90,198.85,150.69,349.42,201.87,113.42,180.82,78.30,139.47,108.00,103.80,17.00,16.00,3.00,2.00,50.96,48.84,61.12,59.08,6.75,6.24,17.64,20.43,18.00,19.92,111.00,111.86
1954,-1.51,-0.71,-10.61,-11.06,-2.43,1.18,8.11,9.24,-1.18,-3.48,62.29,63.90,271.00,259.00,176.00,175.89,183.00,206.15,121.00,120.95,109.00,116.52,40.00,39.19,23.29,14.68,15.89,10.11,27.00,7.40,7120.61,6830.38,13.15,11.95,0.00,1.00,0.00,0.00,36.00,28.83,0.00,0.00,7.95,6.20,20.00,45.00,0.00,0.00,124.00,119.53,135.00,150.29,258.00,264.14,907.60,1118.13,343.11,529.40,41.62,122.98,885.04,684.45,204.93,150.85,335.25,202.16,264.76,180.16,81.74,140.23,124.00,104.00,28.00,16.00,2.00,2.00,45.02,48.78,63.66,58.97,6.97,6.20,19.10,20.35,22.00,19.83,127.00,112.57
1955,-2.47,-0.70,-11.40,-11.01,-0.71,1.19,9.28,9.26,-7.52,-3.49,69.18,63.78,280.00,258.67,171.00,175.78,182.00,206.59,142.00,121.17,133.00,115.94,64.00,38.76,26.30,14.51,15.34,10.08,6.00,7.67,7472.84,6823.95,8.49,11.89,2.00,1.00,0.00,0.00,28.00,28.67,0.00,0.00,3.01,6.32,28.00,45.50,0.00,0.00,104.00,119.57,160.00,150.12,263.00,264.10,980.50,1119.44,480.97,531.16,119.44,124.41,726.19,685.00,152.97,151.01,174.55,202.45,213.88,179.50,170.02,140.98,114.00,104.20,15.00,16.00,1.00,2.00,49.21,48.72,57.04,58.87,6.05,6.17,18.20,20.26,20.00,19.75,120.00,113.29
1956,-0.44,-0.68,-11.97,-10.95,2.10,1.20,9.75,9.28,-3.52,-3.50,65.58,63.66,243.00,258.33,176.00,175.67,242.00,207.04,122.00,121.38,110.00,115.37,37.00,38.32,14.52,14.34,11.51,10.05,9.00,7.94,6730.45,6817.52,17.26,11.83,1.00,1.00,0.00,0.00,36.00,28.50,0.00,0.00,6.58,6.45,65.00,46.00,0.00,0.00,151.00,119.62,135.00,149.94,285.00,264.05,1331.95,1120.76,627.31,532.91,150.34,125.84,614.90,685.54,148.78,151.17,180.86,202.73,171.52,178.83,137.17,141.74,97.00,104.40,12.00,16.00,1.00,2.00,50.85,48.65,50.85,58.76,5.97,6.14,9.36,20.18,16.00,19.67,103.00,114.00
1957,-0.95,-0.66,-11.73,-10.89,2.39,1.21,8.43,9.30,-2.67,-3.51,61.14,63.54,256.00,258.00,168.00,175.56,188.00,207.48,122.00,121.59,121.00,114.80,35.00,37.89,18.36,14.16,9.04,10.03,0.00,8.22,6917.61,6811.08,10.96,11.77,0.00,1.00,0.00,0.00,31.00,28.33,0.00,0.00,3.84,6.58,24.00,46.50,0.00,0.00,158.00,119.67,118.00,149.77,275.00,264.01,1268.11,1122.07,525.86,534.67,67.46,127.27,649.88,686.09,137.51,151.33,227.42,203.02,129.99,178.17,144.49,142.49,105.00,104.60,14.00,16.00,0.00,2.00,36.44,48.59,40.93,58.65,5.69,6.11,10.69,20.10,15.00,19.58,114.00,114.71
1958,0.54,-0.64,-7.99,-10.83,2.58,1.22,9.93,9.32,-3.32,-3.53,58.37,63.42,248.00,257.67,181.00,175.44,188.00,207.93,104.00,121.81,97.00,114.22,21.00,37.46,11.51,13.99,8.77,10.00,12.00,8.49,6371.28,6804.65,16.44,11.71,0.00,1.00,0.00,0.00,52.00,28.17,0.00,0.00,6.85,6.70,47.00,47.00,0.00,0.00,138.00,119.71,125.00,149.60,262.00,263.97,1277.84,1123.39,613.02,536.43,157.47,128.70,721.11,686.64,95.83,151.48,248.64,203.30,240.63,177.51,129.66,143.25,105.00,104.80,15.00,16.00,2.00,2.00,35.33,48.52,45.83,58.54,6.05,6.08,10.86,20.02,16.00,19.50,119.00,115.43
