Station:,"52.7619,-112.367",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.76190186,Lon:,-112.3669968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.09,2.10,-18.98,-13.58,6.86,7.59,15.13,14.98,-4.82,-1.46,78.37,70.54,219.00,199.00,129.00,135.00,253.00,257.33,126.00,101.62,127.00,107.67,71.00,47.76,21.37,12.28,14.79,11.50,0.00,8.53,6583.81,5856.83,7.40,8.14,42.00,28.70,7.00,3.65,9.00,17.33,0.00,0.00,2.47,7.61,123.00,121.58,5.41,5.39,144.00,178.66,127.00,114.71,270.00,291.67,2071.48,2302.66,1352.40,1422.63,669.74,658.26,301.37,413.04,39.25,59.17,45.63,92.53,130.35,206.44,86.14,49.82,56.00,58.17,5.00,9.61,0.00,2.00,26.77,45.21,45.04,51.39,4.28,4.86,10.25,18.70,23.00,26.82,70.00,78.51
1951,0.10,2.12,-16.01,-13.51,7.54,7.61,14.21,14.98,-5.05,-1.45,68.52,70.54,202.00,198.97,151.00,135.00,264.00,257.44,134.00,101.33,138.00,107.33,65.00,47.46,21.10,12.22,18.63,11.43,0.00,8.76,6562.82,5848.32,4.11,8.22,23.00,28.87,1.00,3.70,0.00,17.67,0.00,0.00,3.84,7.65,112.00,121.69,2.58,5.39,151.00,178.82,115.00,114.57,265.00,291.71,2007.25,2304.07,1254.47,1423.44,573.91,659.02,461.04,412.97,85.66,58.88,123.46,93.15,187.69,206.19,64.23,49.72,78.00,58.14,9.00,9.57,2.00,2.00,54.40,45.16,60.67,51.33,5.55,4.85,17.50,18.73,28.00,26.89,83.00,78.78
1952,3.03,2.15,-14.96,-13.43,9.07,7.62,14.39,14.99,1.40,-1.44,66.20,70.54,188.00,198.95,128.00,135.00,248.00,257.56,98.00,101.04,109.00,107.00,36.00,47.16,9.59,12.17,5.75,11.37,0.00,9.00,5479.06,5839.80,9.86,8.30,26.00,29.04,1.00,3.75,38.00,18.00,0.00,0.00,5.21,7.69,119.00,121.80,0.00,5.39,216.00,178.97,101.00,114.43,316.00,291.75,2553.35,2305.48,1527.19,1424.25,633.56,659.79,348.80,412.90,34.97,58.60,107.20,93.76,186.75,205.95,19.88,49.61,56.00,58.12,10.00,9.54,0.00,2.00,36.89,45.11,43.41,51.27,5.69,4.84,17.86,18.75,46.00,26.97,61.00,79.05
1953,3.35,2.17,-10.70,-13.36,6.31,7.63,15.01,15.00,1.66,-1.43,69.46,70.55,199.00,198.92,134.00,135.00,264.00,257.67,84.00,100.75,103.00,106.67,21.00,46.86,8.77,12.12,6.03,11.30,18.00,9.24,5387.31,5831.28,9.86,8.38,28.00,29.22,3.00,3.80,34.00,18.33,0.00,0.00,4.93,7.73,129.00,121.91,6.43,5.39,193.00,179.13,110.00,114.29,302.00,291.80,2360.37,2306.88,1414.11,1425.06,613.82,660.55,501.86,412.82,74.30,58.32,146.23,94.38,255.84,205.70,13.77,49.51,71.00,58.10,13.00,9.50,3.00,2.00,56.21,45.06,69.58,51.21,6.24,4.83,26.36,18.78,43.00,27.05,80.00,79.31
1954,2.13,2.20,-10.97,-13.28,2.98,7.65,14.38,15.00,2.29,-1.42,71.78,70.55,208.00,198.89,151.00,135.00,263.00,257.78,85.00,100.46,85.00,106.33,39.00,46.57,18.36,12.07,18.08,11.24,43.00,9.48,5814.25,5822.77,11.51,8.45,14.00,29.39,2.00,3.85,59.00,18.67,0.00,0.00,11.78,7.78,111.00,122.02,3.05,5.39,148.00,179.29,124.00,114.14,271.00,291.84,1903.90,2308.29,1167.07,1425.87,502.47,661.31,462.62,412.75,37.35,58.04,162.24,94.99,252.46,205.45,12.11,49.41,71.00,58.08,12.00,9.46,1.00,2.00,35.74,45.01,47.39,51.15,4.76,4.81,24.11,18.80,32.00,27.13,96.00,79.58
1955,0.76,2.22,-11.42,-13.20,6.29,7.66,15.19,15.01,-7.10,-1.41,68.34,70.56,206.00,198.86,134.00,135.00,252.00,257.89,127.00,100.17,126.00,106.00,65.00,46.27,16.44,12.02,16.71,11.17,10.00,9.72,6340.40,5814.25,7.12,8.53,30.00,29.57,6.00,3.90,10.00,19.00,0.00,0.00,3.84,7.82,117.00,122.13,13.54,5.39,180.00,179.44,120.00,114.00,299.00,291.88,2197.12,2309.70,1331.24,1426.68,637.43,662.07,450.72,412.68,48.07,57.75,106.81,95.61,235.83,205.20,49.21,49.31,61.00,58.06,15.00,9.43,2.00,2.00,44.29,44.96,53.95,51.09,5.71,4.80,31.04,18.83,21.00,27.20,78.00,79.85
1956,1.99,2.24,-15.51,-13.13,7.36,7.67,15.04,15.01,-1.84,-1.40,68.34,70.56,209.00,198.83,133.00,135.00,247.00,258.00,96.00,99.87,95.00,105.67,60.00,45.97,12.33,11.96,12.05,11.11,24.00,9.96,5897.17,5805.73,9.59,8.61,36.00,29.74,4.00,3.95,31.00,19.33,0.00,0.00,10.96,7.86,113.00,122.24,5.69,5.39,171.00,179.60,124.00,113.86,294.00,291.92,2297.04,2311.10,1454.07,1427.49,718.01,662.84,448.36,412.61,86.89,57.47,65.52,96.22,238.40,204.95,78.53,49.21,67.00,58.04,11.00,9.39,2.00,2.00,40.54,44.91,44.67,51.03,5.44,4.79,13.28,18.85,25.00,27.28,82.00,80.12
1957,2.82,2.27,-11.43,-13.05,8.44,7.69,14.81,15.02,-0.15,-1.39,64.71,70.57,199.00,198.81,142.00,135.00,261.00,258.11,107.00,99.58,95.00,105.33,34.00,45.67,10.96,11.91,9.04,11.04,7.00,10.20,5563.29,5797.22,6.58,8.69,30.00,29.91,3.00,4.00,13.00,19.67,0.00,0.00,8.22,7.90,118.00,122.35,3.32,5.39,172.00,179.75,105.00,113.71,276.00,291.97,2313.10,2312.51,1465.04,1428.30,708.40,663.60,349.12,412.54,42.43,57.19,72.36,96.84,188.39,204.70,45.94,49.11,58.00,58.02,4.00,9.36,1.00,2.00,55.34,44.86,56.95,50.97,4.42,4.77,14.86,18.88,27.00,27.36,78.00,80.38
1958,3.36,2.29,-10.68,-12.97,8.51,7.70,16.13,15.02,-1.95,-1.38,69.78,70.57,187.00,198.78,138.00,135.00,246.00,258.22,99.00,99.29,97.00,105.00,27.00,45.37,9.86,11.86,6.30,10.98,15.00,10.44,5413.41,5788.70,10.14,8.77,49.00,30.09,11.00,4.05,15.00,20.00,0.00,0.00,7.95,7.95,107.00,122.46,8.30,5.39,207.00,179.91,101.00,113.57,307.00,292.01,2558.25,2313.92,1583.78,1429.11,772.48,664.36,301.25,412.46,55.86,56.91,63.72,97.45,131.23,204.45,49.00,49.01,47.00,58.00,4.00,9.32,2.00,2.00,53.69,44.81,56.60,50.91,3.68,4.76,15.80,18.91,33.00,27.44,80.00,80.65
