Station:,"55.712,-108.987",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.7120018,Lon:,-108.9869995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,212.47,82.55,72.94,148.00,158.14,14.00,21.29,11.51,10.02,8.77,7.63,26.58,14.56,0.82,3.26,2.00,6.00,21.00,25.00,29.71,42.47,3.06,3.93,6.71,18.92,28.00,18.11,142.00,131.76,296.00,308.41,232.00,212.47,375.74,432.26,1296.07,1272.83,817.23,737.49,2297.23,2296.75,0.00,1.00,0.00,0.00,2.00,6.00,124.00,120.50,271.00,280.19
1951,220.00,212.17,71.58,72.93,149.00,158.37,22.00,21.64,15.89,10.00,8.49,7.73,27.67,14.40,2.74,3.51,6.00,6.00,25.00,25.00,25.81,42.45,3.52,3.93,13.46,18.94,27.00,18.19,152.00,131.54,296.00,308.88,220.00,212.17,397.11,431.86,1229.42,1275.74,742.66,738.79,2232.66,2300.70,0.00,1.00,0.00,0.00,6.00,6.00,116.00,120.40,264.00,280.28
1952,199.00,211.87,68.16,72.92,184.00,158.59,56.00,22.00,6.30,9.97,11.78,7.82,12.88,14.25,4.93,3.76,6.00,6.00,38.00,25.00,38.46,42.43,4.66,3.93,24.07,18.95,12.00,18.27,122.00,131.31,334.00,309.35,199.00,211.87,378.80,431.46,1440.07,1278.65,859.46,740.10,2699.46,2304.65,0.00,1.00,0.00,0.00,6.00,6.00,103.00,120.30,286.00,280.37
1953,207.00,211.57,71.94,72.91,192.00,158.82,24.00,22.36,5.75,9.95,8.77,7.92,11.23,14.09,3.56,4.01,6.00,6.00,27.00,25.00,43.36,42.41,3.72,3.92,19.55,18.96,25.00,18.35,130.00,131.09,332.00,309.82,207.00,211.57,373.37,431.06,1447.56,1281.56,827.61,741.40,2747.62,2308.60,0.00,1.00,0.00,0.00,6.00,6.00,110.00,120.20,301.00,280.46
1954,210.00,211.27,75.68,72.90,148.00,159.04,57.00,22.71,13.15,9.92,11.23,8.01,15.34,13.93,12.33,4.26,10.00,6.00,18.00,25.00,40.74,42.39,4.45,3.92,22.21,18.98,7.00,18.43,115.00,130.86,311.00,310.29,210.00,211.27,489.77,430.66,1202.85,1284.47,663.65,742.71,2143.64,2312.55,1.00,1.00,0.00,0.00,10.00,6.00,124.00,120.10,271.00,280.55
1955,216.00,210.97,74.34,72.89,151.00,159.26,6.00,23.07,12.60,9.90,8.22,8.10,13.15,13.78,3.84,4.51,4.00,6.00,11.00,25.00,31.44,42.38,3.48,3.91,2.63,18.99,29.00,18.50,143.00,130.64,304.00,310.76,216.00,210.97,443.31,430.27,1348.56,1287.39,801.00,744.01,2311.00,2316.49,0.00,1.00,0.00,0.00,4.00,6.00,120.00,120.00,270.00,280.63
1956,222.00,210.67,69.06,72.88,167.00,159.49,28.00,23.43,7.67,9.88,10.41,8.20,14.25,13.62,7.67,4.76,13.00,6.00,21.00,25.00,59.07,42.36,5.00,3.91,37.00,19.00,24.00,18.58,124.00,130.41,306.00,311.24,222.00,210.67,475.30,429.87,1362.58,1290.30,778.43,745.32,2448.43,2320.44,2.00,1.00,1.00,0.00,13.00,6.00,126.00,119.90,292.00,280.72
1957,214.00,210.38,68.45,72.87,160.00,159.71,6.00,23.79,7.12,9.85,6.58,8.29,12.05,13.46,4.93,5.01,1.00,6.00,28.00,25.00,28.94,42.34,3.87,3.91,0.00,19.02,16.00,18.66,132.00,130.18,326.00,311.71,214.00,210.38,398.51,429.47,1263.74,1293.21,722.46,746.62,2322.46,2324.39,0.00,1.00,0.00,0.00,1.00,6.00,117.00,119.80,276.00,280.81
1958,209.00,210.08,69.07,72.86,173.00,159.94,19.00,24.14,3.29,9.83,7.67,8.38,10.68,13.31,7.40,5.26,6.00,6.00,17.00,25.00,56.78,42.32,3.90,3.90,24.67,19.03,14.00,18.74,125.00,129.96,342.00,312.18,209.00,210.08,366.41,429.07,1263.53,1296.12,706.82,747.93,2436.82,2328.34,2.00,1.00,1.00,0.00,6.00,6.00,124.00,119.70,296.00,280.90
