Station:,"50.5381,-108.1119",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.5381012,Lon:,-108.1119003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.98,2.87,-17.96,-13.02,6.67,7.91,15.85,16.24,-2.64,-1.36,77.78,74.15,203.00,201.12,144.00,142.14,231.00,258.20,120.00,97.80,117.00,106.73,63.00,48.30,16.99,12.32,17.81,11.35,0.00,11.27,6296.35,5664.63,5.75,7.61,54.00,51.90,13.00,14.61,9.00,20.41,0.00,0.00,3.84,4.72,86.00,112.52,20.29,25.37,144.00,177.10,128.00,119.00,271.00,298.00,2151.49,2458.45,1433.16,1594.43,761.23,811.95,327.54,322.30,41.18,47.86,81.21,85.62,151.43,138.29,53.72,47.16,61.00,48.69,5.00,7.00,0.00,1.00,26.43,41.46,38.24,47.40,4.57,4.99,10.31,19.93,30.00,37.29,71.00,61.75
1951,0.54,2.91,-15.88,-12.94,7.04,7.94,14.93,16.26,-3.69,-1.34,74.61,74.11,201.00,200.78,152.00,142.02,266.00,258.33,131.00,97.46,122.00,106.20,61.00,47.95,20.00,12.20,21.37,11.29,9.00,11.64,6447.88,5651.44,5.21,7.70,35.00,52.02,8.00,14.67,10.00,20.73,0.00,0.00,4.11,4.89,113.00,112.76,22.66,25.74,174.00,177.34,115.00,118.73,288.00,298.00,2296.38,2462.97,1455.68,1597.90,685.23,814.96,487.76,323.02,104.61,47.68,91.55,86.53,230.22,138.39,52.60,47.17,76.00,48.73,10.00,7.00,1.00,1.00,54.91,41.38,60.23,47.36,5.71,4.97,22.57,19.97,35.00,37.14,85.00,62.10
1952,3.42,2.95,-14.20,-12.85,8.98,7.97,15.46,16.29,1.17,-1.31,69.83,74.06,184.00,200.45,148.00,141.91,277.00,258.47,104.00,97.11,114.00,105.68,34.00,47.60,9.59,12.08,8.49,11.23,7.00,12.00,5384.76,5638.25,6.03,7.79,36.00,52.14,12.00,14.73,26.00,21.05,0.00,0.00,6.03,5.07,128.00,113.00,8.10,26.12,208.00,177.59,102.00,118.46,309.00,298.00,2651.36,2467.49,1665.33,1601.37,771.61,817.97,320.31,323.75,67.47,47.49,96.60,87.44,142.66,138.49,22.36,47.19,52.00,48.78,8.00,7.00,1.00,1.00,41.21,41.29,46.72,47.31,5.37,4.96,21.45,20.02,38.00,37.00,59.00,62.45
1953,4.46,2.99,-9.31,-12.77,6.27,8.00,16.72,16.31,3.14,-1.29,70.08,74.02,194.00,200.11,135.00,141.80,264.00,258.60,73.00,96.77,93.00,105.16,22.00,47.25,7.67,11.96,7.95,11.17,6.00,12.36,5039.43,5625.06,9.86,7.87,48.00,52.27,13.00,14.79,28.00,21.37,0.00,0.00,5.48,5.24,128.00,113.24,22.93,26.49,198.00,177.84,123.00,118.19,320.00,298.00,2577.86,2472.01,1638.75,1604.84,818.17,820.98,398.63,324.47,51.67,47.31,215.15,88.35,98.47,138.59,24.54,47.20,56.00,48.82,10.00,7.00,3.00,1.00,65.68,41.21,78.57,47.27,5.56,4.95,27.60,20.06,35.00,36.86,71.00,62.80
1954,3.28,3.02,-10.11,-12.68,3.88,8.03,15.82,16.33,3.30,-1.27,76.15,73.97,202.00,199.77,151.00,141.69,263.00,258.73,70.00,96.42,80.00,104.63,34.00,46.90,15.62,11.85,17.26,11.10,47.00,12.73,5436.93,5611.87,12.60,7.96,34.00,52.39,8.00,14.85,57.00,21.69,0.00,0.00,12.60,5.42,111.00,113.48,12.86,26.87,147.00,178.09,125.00,117.92,271.00,298.00,2062.61,2476.53,1329.96,1608.32,655.52,823.99,460.24,325.20,57.98,47.12,139.42,89.26,242.89,138.69,25.43,47.21,72.00,48.87,8.00,7.00,1.00,1.00,40.45,41.13,48.76,47.23,5.29,4.94,19.47,20.11,35.00,36.71,86.00,63.14
1955,1.67,3.06,-11.69,-12.60,6.57,8.06,16.56,16.36,-5.02,-1.24,70.37,73.93,194.00,199.44,130.00,141.57,253.00,258.87,123.00,96.07,131.00,104.11,63.00,46.55,16.71,11.73,13.97,11.04,6.00,13.09,6069.92,5598.68,3.84,8.05,51.00,52.52,16.00,14.91,6.00,22.00,0.00,0.00,3.56,5.59,122.00,113.72,27.62,27.24,177.00,178.33,124.00,117.65,300.00,298.00,2354.84,2481.05,1495.08,1611.79,762.33,827.00,380.58,325.92,34.35,46.94,145.50,90.17,157.42,138.79,44.45,47.23,55.00,48.91,8.00,7.00,2.00,1.00,74.34,41.04,78.52,47.19,5.12,4.92,26.18,20.16,37.00,36.57,73.00,63.49
1956,2.75,3.10,-14.20,-12.51,8.12,8.09,16.01,16.38,-1.24,-1.22,73.31,73.89,206.00,199.10,133.00,141.46,248.00,259.00,99.00,95.73,99.00,103.59,50.00,46.20,11.78,11.61,10.68,10.98,33.00,13.45,5665.02,5585.49,6.85,8.13,55.00,52.64,14.00,14.97,20.00,22.32,0.00,0.00,5.48,5.77,114.00,113.96,18.14,27.62,170.00,178.58,125.00,117.38,294.00,298.00,2463.96,2485.57,1621.22,1615.26,863.04,830.01,277.62,326.65,43.34,46.75,63.42,91.08,117.22,138.88,55.82,47.24,49.00,48.96,6.00,7.00,1.00,1.00,53.58,40.96,63.27,47.14,4.60,4.91,19.30,20.20,32.00,36.43,60.00,63.84
1957,3.44,3.14,-11.88,-12.42,8.73,8.12,16.31,16.40,0.82,-1.20,70.32,73.84,205.00,198.76,146.00,141.35,261.00,259.13,89.00,95.38,93.00,103.07,39.00,45.85,10.41,11.50,7.12,10.92,17.00,13.82,5401.14,5572.30,6.85,8.22,59.00,52.76,12.00,15.03,24.00,22.64,0.00,0.00,4.11,5.94,114.00,114.20,18.81,28.00,160.00,178.83,117.00,117.12,276.00,298.00,2435.30,2490.09,1644.92,1618.73,894.77,833.02,246.13,327.37,17.09,46.56,79.24,91.99,99.70,138.98,41.79,47.25,37.00,49.00,5.00,7.00,1.00,1.00,33.77,40.87,35.03,47.10,4.93,4.90,17.49,20.25,38.00,36.29,49.00,64.18
1958,4.34,3.18,-9.86,-12.34,9.54,8.15,17.18,16.43,-1.14,-1.17,68.43,73.80,192.00,198.43,162.00,141.24,270.00,259.27,90.00,95.04,94.00,102.54,29.00,45.50,9.04,11.38,5.48,10.86,32.00,14.18,5129.98,5559.12,10.68,8.31,60.00,52.89,29.00,15.09,29.00,22.96,0.00,0.00,7.95,6.12,107.00,114.44,46.61,28.37,219.00,179.07,90.00,116.85,308.00,298.00,2787.22,2494.61,1750.31,1622.20,918.14,836.04,278.77,328.10,39.21,46.38,51.78,92.90,139.18,139.08,49.71,47.26,40.00,49.04,5.00,7.00,1.00,1.00,38.36,40.79,43.98,47.06,4.58,4.88,19.06,20.30,36.00,36.14,59.00,64.53
1959,3.25,3.22,-10.63,-12.25,8.61,8.18,16.16,16.45,-1.52,-1.15,71.18,73.75,207.00,198.09,148.00,141.12,259.00,259.40,86.00,94.69,84.00,102.02,40.00,45.15,13.70,11.26,10.96,10.80,17.00,14.55,5487.81,5545.93,7.12,8.39,50.00,53.01,17.00,15.15,8.00,23.28,0.00,0.00,4.93,6.29,110.00,114.68,28.88,28.75,163.00,179.32,117.00,116.58,279.00,298.00,2268.08,2499.13,1483.64,1625.67,800.35,839.05,322.98,328.82,21.43,46.19,68.62,93.81,160.71,139.18,78.04,47.28,49.00,49.09,5.00,7.00,2.00,1.00,72.75,40.70,81.75,47.02,4.93,4.87,22.52,20.34,53.00,36.00,64.00,64.88
1960,3.70,3.25,-12.10,-12.17,8.48,8.21,17.94,16.47,-0.65,-1.13,69.31,73.71,196.00,197.75,156.00,141.01,264.00,259.53,94.00,94.35,92.00,101.50,43.00,44.80,9.59,11.15,6.85,10.74,12.00,14.91,5392.23,5532.74,7.12,8.48,63.00,53.13,22.00,15.21,6.00,23.59,0.00,0.00,11.23,6.47,107.00,114.92,52.44,29.12,176.00,179.57,126.00,116.31,301.00,298.00,2579.26,2503.65,1722.86,1629.14,942.33,842.06,285.38,329.55,39.04,46.01,79.32,94.72,121.63,139.28,43.30,47.29,41.00,49.13,4.00,7.00,2.00,1.00,34.03,40.62,35.37,46.97,4.64,4.86,20.44,20.39,50.00,35.86,58.00,65.22
1961,4.46,3.29,-6.35,-12.08,9.13,8.24,18.14,16.50,-3.39,-1.10,76.27,73.67,204.00,197.42,129.00,140.90,246.00,259.67,82.00,94.00,92.00,100.97,34.00,44.45,10.14,11.03,7.40,10.67,33.00,15.27,5194.41,5519.55,15.62,8.57,88.00,53.26,40.00,15.27,48.00,23.91,0.00,0.00,12.88,6.64,116.00,115.16,90.53,29.50,174.00,179.81,120.00,116.04,293.00,298.00,2674.65,2508.17,1846.72,1632.61,1123.45,845.07,215.30,330.27,34.17,45.82,103.75,95.63,32.75,139.38,45.95,47.30,26.00,49.18,7.00,7.00,1.00,1.00,29.96,40.54,29.96,46.93,4.73,4.85,33.20,20.44,40.00,35.71,43.00,65.57
