Station:,"49.495,-116.6623",,,,Station ID:,452,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.49499893,Lon:,-116.6623001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.12,1.24,-12.42,-8.18,1.95,3.12,11.84,10.80,-2.56,-2.00,64.02,55.96,246.00,232.91,159.00,167.10,254.00,241.95,118.00,116.58,86.00,75.80,28.00,12.64,21.10,13.60,10.96,9.48,7.00,5.92,6525.56,6140.84,7.67,9.26,3.00,4.98,0.00,0.00,33.00,16.25,0.00,0.00,3.56,4.39,94.00,72.86,0.00,0.00,110.00,135.50,160.00,137.16,269.00,269.86,1278.48,1383.02,730.66,707.61,224.12,214.05,738.21,852.70,195.27,252.79,108.80,179.99,136.98,148.96,272.48,230.65,140.00,137.00,8.00,16.00,0.00,1.00,31.64,41.60,45.99,56.09,5.12,5.51,3.87,9.65,31.00,20.08,144.00,147.50
1951,-0.02,1.27,-9.63,-8.14,3.13,3.14,10.96,10.83,-3.75,-2.00,58.40,55.95,240.00,232.61,178.00,167.00,245.00,242.16,136.00,116.44,106.00,75.44,22.00,12.52,22.47,13.47,12.33,9.43,0.00,5.94,6575.71,6132.74,4.38,9.36,10.00,5.16,0.00,0.00,0.00,16.38,0.00,0.00,0.82,4.55,66.00,73.18,0.00,0.00,143.00,135.75,124.00,137.04,266.00,269.96,1330.86,1387.22,655.79,711.15,192.46,216.65,860.06,852.87,234.35,252.67,126.87,180.49,211.84,148.88,294.32,230.72,133.00,137.00,23.00,16.00,0.00,1.00,41.36,41.63,61.56,56.07,6.32,5.49,5.23,9.73,32.00,20.00,136.00,148.00
1952,1.80,1.29,-9.24,-8.10,3.72,3.16,11.12,10.87,0.08,-2.00,54.61,55.94,225.00,232.32,169.00,166.90,187.00,242.38,115.00,116.30,84.00,75.07,5.00,12.41,12.05,13.34,4.38,9.39,6.00,5.97,5913.06,6124.64,10.68,9.46,6.00,5.35,0.00,0.00,34.00,16.50,0.00,0.00,3.56,4.70,54.00,73.49,0.00,0.00,175.00,136.00,128.00,136.92,302.00,270.07,1643.82,1391.41,799.15,714.69,217.22,219.25,448.66,853.03,170.17,252.55,138.81,180.98,92.33,148.80,57.52,230.80,79.00,137.00,7.00,16.00,0.00,1.00,47.20,41.65,56.90,56.06,5.33,5.47,7.97,9.81,46.00,19.93,84.00,148.50
1953,2.26,1.32,-5.01,-8.05,2.55,3.18,11.04,10.90,-0.28,-2.00,47.22,55.93,224.00,232.02,174.00,166.80,246.00,242.59,100.00,116.16,44.00,74.71,0.00,12.29,10.96,13.22,3.01,9.35,14.00,6.00,5745.95,6116.55,13.70,9.56,7.00,5.53,0.00,0.00,12.00,16.63,0.00,0.00,4.38,4.85,71.00,73.81,0.00,0.00,136.00,136.25,132.00,136.80,267.00,270.18,1302.86,1395.61,641.37,718.22,193.44,221.85,759.11,853.19,266.49,252.44,227.63,181.48,94.61,148.72,170.60,230.88,135.00,137.00,8.00,16.00,0.00,1.00,38.18,41.68,53.38,56.04,5.24,5.46,2.10,9.89,21.00,19.85,145.00,149.00
1954,0.66,1.34,-7.42,-8.01,0.86,3.20,9.79,10.93,-0.89,-2.00,56.19,55.92,242.00,231.72,170.00,166.70,255.00,242.81,106.00,116.02,77.00,74.35,12.00,12.18,20.00,13.09,13.15,9.31,23.00,6.03,6330.73,6108.45,9.32,9.66,0.00,5.71,0.00,0.00,17.00,16.75,0.00,0.00,4.93,5.01,84.00,74.12,0.00,0.00,137.00,136.50,135.00,136.68,271.00,270.29,1182.16,1399.80,530.74,721.76,101.93,224.46,899.10,853.35,286.43,252.32,206.46,181.97,235.74,148.64,151.79,230.95,150.00,137.00,11.00,16.00,2.00,1.00,41.33,41.71,56.01,56.03,5.72,5.44,9.11,9.98,15.00,19.78,157.00,149.50
1955,-0.25,1.36,-9.00,-7.97,1.09,3.22,11.04,10.96,-4.76,-2.00,58.80,55.92,255.00,231.43,170.00,166.59,182.00,243.02,136.00,115.88,105.00,73.99,24.00,12.06,23.01,12.96,16.16,9.27,0.00,6.06,6665.91,6100.35,6.85,9.76,7.00,5.90,0.00,0.00,9.00,16.88,0.00,0.00,2.47,5.16,57.00,74.43,0.00,0.00,111.00,136.75,153.00,136.56,263.00,270.39,1207.08,1404.00,664.94,725.30,230.58,227.06,905.29,853.51,190.19,252.21,204.13,182.47,195.08,148.56,299.75,231.03,156.00,137.00,14.00,16.00,0.00,1.00,34.37,41.73,43.91,56.01,5.29,5.43,5.92,10.06,24.00,19.70,171.00,150.00
1956,1.55,1.39,-8.72,-7.92,4.22,3.24,11.98,10.99,-2.28,-2.00,57.51,55.91,227.00,231.13,163.00,166.49,242.00,243.24,110.00,115.74,69.00,73.62,16.00,11.94,13.70,12.83,8.22,9.22,6.00,6.08,6006.29,6092.25,16.44,9.86,11.00,6.08,0.00,0.00,30.00,17.00,0.00,0.00,4.38,5.32,78.00,74.75,0.00,0.00,152.00,137.00,134.00,136.44,285.00,270.50,1591.68,1408.19,854.76,728.83,291.67,229.66,725.58,853.68,273.21,252.09,202.72,182.96,73.84,148.48,217.60,231.11,134.00,137.00,9.00,16.00,0.00,1.00,36.68,41.76,46.58,55.99,4.89,5.41,4.81,10.14,20.00,19.63,148.00,150.50
1957,1.15,1.41,-9.63,-7.88,5.02,3.26,10.13,11.02,-1.20,-2.00,54.86,55.90,213.00,230.83,166.00,166.39,237.00,243.45,110.00,115.60,74.00,73.26,19.00,11.83,16.16,12.70,7.40,9.18,0.00,6.11,6150.53,6084.15,8.22,9.96,0.00,6.27,0.00,0.00,18.00,17.13,0.00,0.00,4.93,5.47,70.00,75.06,0.00,0.00,159.00,137.25,118.00,136.32,276.00,270.61,1559.25,1412.39,777.80,732.37,160.88,232.26,772.74,853.84,231.59,251.97,198.28,183.46,89.67,148.41,214.82,231.19,128.00,137.00,13.00,16.00,2.00,1.00,45.18,41.79,52.90,55.98,5.46,5.40,11.54,10.23,19.00,19.55,141.00,151.00
1958,2.86,1.43,-5.30,-7.84,5.45,3.28,12.69,11.06,-2.27,-2.00,50.03,55.89,218.00,230.54,137.00,166.29,245.00,243.67,104.00,115.46,52.00,72.90,3.00,11.71,7.40,12.57,4.93,9.14,14.00,6.14,5526.26,6076.05,15.62,10.06,14.00,6.45,0.00,0.00,21.00,17.25,0.00,0.00,8.49,5.63,107.00,75.38,0.00,0.00,138.00,137.50,125.00,136.20,262.00,270.71,1665.78,1416.58,981.58,735.91,402.26,234.86,764.63,854.00,208.83,251.86,212.84,183.95,144.89,148.33,215.92,231.26,141.00,137.00,10.00,16.00,1.00,1.00,35.03,41.82,45.21,55.96,5.12,5.38,6.49,10.31,28.00,19.48,149.00,151.50
