Station:,"49.3574,-115.8831",,,,Station ID:,377,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.35739899,Lon:,-115.8831024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.27,4.20,-10.37,-5.71,6.21,7.11,15.03,14.21,0.35,0.54,64.49,61.39,205.00,197.00,153.00,146.00,254.00,255.48,63.00,65.69,59.00,54.04,29.00,13.20,18.08,12.40,12.33,10.54,9.00,8.00,5388.24,5062.37,7.67,7.57,37.00,31.25,1.00,3.91,19.00,16.83,0.00,0.00,4.66,6.65,100.00,110.75,0.00,1.08,171.00,175.63,101.00,111.25,271.00,286.46,2033.56,2093.81,1221.10,1225.58,546.84,517.52,658.21,621.93,210.74,185.98,62.18,135.24,107.57,126.87,243.80,180.99,116.00,108.97,9.00,10.91,0.00,1.00,32.11,38.65,47.73,52.94,5.53,4.96,5.81,17.24,34.00,24.59,119.00,124.26
1951,3.03,4.22,-7.15,-5.67,7.13,7.12,14.28,14.24,-1.07,0.54,61.88,61.39,199.00,196.80,152.00,146.00,269.00,255.65,86.00,65.58,78.00,53.91,22.00,13.09,19.18,12.33,15.07,10.49,6.00,8.00,5497.73,5056.05,4.66,7.67,34.00,31.50,7.00,4.04,6.00,16.94,0.00,0.00,3.84,6.77,116.00,110.88,0.18,1.15,196.00,175.86,92.00,111.15,287.00,286.54,2150.78,2097.27,1215.22,1228.34,488.82,519.59,789.50,620.62,248.82,184.91,119.11,135.54,172.68,126.79,265.21,180.42,118.00,108.64,16.00,10.88,1.00,1.00,48.19,38.54,66.71,52.69,6.58,4.94,19.14,17.17,33.00,24.47,120.00,124.53
1952,4.73,4.24,-7.02,-5.63,7.65,7.13,14.53,14.26,1.94,0.55,58.14,61.39,200.00,196.60,165.00,146.00,256.00,255.83,70.00,65.47,59.00,53.78,6.00,12.98,12.88,12.26,4.66,10.44,6.00,8.00,4864.28,5049.74,8.22,7.77,30.00,31.75,3.00,4.17,25.00,17.04,0.00,0.00,4.66,6.89,90.00,111.00,0.60,1.22,196.00,176.08,103.00,111.05,298.00,286.62,2358.09,2100.74,1382.49,1231.10,548.68,521.65,347.29,619.31,132.46,183.84,118.57,135.85,72.52,126.71,41.34,179.84,62.00,108.31,4.00,10.84,1.00,1.00,48.95,38.44,57.31,52.45,5.43,4.91,16.13,17.11,50.00,24.35,64.00,124.79
1953,5.68,4.26,-1.89,-5.60,6.70,7.14,14.67,14.28,2.36,0.55,51.54,61.38,191.00,196.40,143.00,146.00,263.00,256.00,28.00,65.35,22.00,53.65,0.00,12.87,7.40,12.19,4.11,10.39,19.00,8.00,4521.40,5043.42,12.33,7.88,36.00,32.00,5.00,4.30,25.00,17.15,0.00,0.00,8.77,7.01,119.00,111.13,2.67,1.29,185.00,176.30,109.00,110.94,293.00,286.69,2177.71,2104.20,1255.87,1233.86,496.42,523.71,556.64,617.99,228.38,182.77,177.23,136.15,43.54,126.63,102.61,179.27,103.00,107.98,7.00,10.81,0.00,1.00,46.60,38.33,63.20,52.20,5.25,4.89,15.19,17.04,21.00,24.24,106.00,125.05
1954,3.79,4.28,-5.14,-5.56,4.94,7.15,13.42,14.30,1.57,0.55,61.39,61.38,192.00,196.20,169.00,146.00,272.00,256.17,57.00,65.24,44.00,53.52,12.00,12.77,15.07,12.12,15.34,10.34,17.00,8.00,5191.26,5037.10,6.85,7.98,19.00,32.25,0.00,4.43,14.00,17.26,0.00,0.00,8.49,7.13,102.00,111.25,0.00,1.36,150.00,176.53,123.00,110.84,272.00,286.77,1799.96,2107.66,1052.17,1236.62,382.88,525.77,684.90,616.68,242.00,181.70,155.19,136.46,163.29,126.55,110.89,178.69,120.00,107.65,11.00,10.77,1.00,1.00,37.82,38.22,51.46,51.96,5.61,4.87,21.26,16.97,34.00,24.12,122.00,125.32
1955,2.76,4.30,-6.72,-5.52,4.97,7.16,14.52,14.33,-2.13,0.55,58.53,61.38,206.00,196.00,151.00,146.00,265.00,256.35,102.00,65.12,85.00,53.39,20.00,12.66,22.74,12.05,19.73,10.29,0.00,8.00,5591.95,5030.78,6.85,8.08,40.00,32.50,4.00,4.57,8.00,17.36,0.00,0.00,3.84,7.25,113.00,111.38,3.55,1.43,180.00,176.75,120.00,110.74,299.00,286.85,2042.57,2111.12,1155.95,1239.38,515.27,527.84,662.44,615.37,133.55,180.63,137.07,136.76,141.38,126.47,244.55,178.11,118.00,107.32,11.00,10.74,0.00,1.00,33.10,38.11,44.59,51.71,5.01,4.85,8.23,16.90,24.00,24.00,132.00,125.58
1956,4.40,4.31,-6.68,-5.48,7.94,7.17,15.31,14.35,0.13,0.55,62.95,61.38,188.00,195.80,133.00,146.00,247.00,256.52,74.00,65.01,53.00,53.26,18.00,12.55,10.68,11.99,10.41,10.24,6.00,8.00,5004.14,5024.47,11.23,8.18,47.00,32.75,11.00,4.70,22.00,17.47,0.00,0.00,6.58,7.37,113.00,111.50,0.92,1.50,194.00,176.98,99.00,110.64,292.00,286.92,2352.47,2114.59,1412.01,1242.14,647.80,529.90,518.37,614.06,170.78,179.55,147.72,137.07,56.17,126.39,168.00,177.54,108.00,106.99,4.00,10.70,0.00,1.00,36.26,38.00,39.40,51.47,4.20,4.83,9.01,16.84,24.00,23.88,123.00,125.84
1957,4.09,4.33,-8.21,-5.45,8.60,7.18,13.69,14.37,1.56,0.55,62.70,61.37,194.00,195.60,116.00,146.00,262.00,256.69,65.00,64.89,54.00,53.13,21.00,12.44,13.97,11.92,10.14,10.19,9.00,8.00,5079.64,5018.15,6.58,8.29,23.00,33.00,0.00,4.83,17.00,17.57,0.00,0.00,7.95,7.49,145.00,111.63,0.00,1.58,170.00,177.20,107.00,110.53,276.00,287.00,2170.02,2118.05,1328.93,1244.91,547.26,531.96,535.57,612.75,167.07,178.48,140.42,137.38,56.06,126.31,138.01,176.96,97.00,106.66,11.00,10.67,1.00,1.00,53.62,37.89,59.09,51.22,4.99,4.81,16.25,16.77,26.00,23.76,107.00,126.11
1958,6.01,4.35,-2.74,-5.41,9.55,7.19,16.40,14.39,-0.02,0.55,58.50,61.37,186.00,195.40,134.00,146.00,266.00,256.86,54.00,64.78,33.00,53.00,4.00,12.34,6.58,11.85,6.03,10.14,15.00,8.00,4465.48,5011.83,16.71,8.39,65.00,33.25,15.00,4.96,40.00,17.68,0.00,0.00,12.05,7.61,131.00,111.75,2.34,1.65,174.00,177.42,119.00,110.43,292.00,287.08,2462.00,2121.51,1602.41,1247.67,825.76,534.03,574.13,611.44,153.80,177.41,159.55,137.68,90.27,126.23,190.79,176.39,106.00,106.33,8.00,10.63,0.00,1.00,28.59,37.79,44.84,50.98,4.51,4.78,14.83,16.70,33.00,23.65,127.00,126.37
