Station:,"53.6467,-109.6012",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.64670181,Lon:,-109.6011963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.44,0.27,-22.61,-16.84,6.12,6.39,14.82,14.28,-6.21,-3.50,83.85,74.96,228.00,211.25,159.00,149.53,251.00,252.91,134.00,122.31,141.00,130.00,89.00,66.58,22.74,11.76,10.41,9.90,0.00,14.29,7134.56,6497.87,9.04,8.21,43.00,25.09,6.00,3.00,9.00,16.00,0.00,0.00,2.19,7.28,91.00,100.98,5.37,3.52,146.00,171.96,126.00,114.76,271.00,289.34,2032.43,2162.73,1304.01,1303.27,626.97,578.13,342.52,426.94,23.63,63.22,65.88,94.28,124.46,214.61,117.32,55.43,57.00,59.50,5.00,10.24,1.00,2.00,33.05,40.94,33.05,47.36,4.71,5.12,17.02,23.68,25.00,29.39,72.00,80.26
1951,-1.77,0.30,-19.06,-16.76,6.35,6.41,13.23,14.29,-7.45,-3.49,71.19,74.94,217.00,211.21,176.00,149.50,258.00,252.87,145.00,122.15,151.00,129.71,89.00,66.22,24.93,11.70,17.81,9.86,0.00,14.53,7228.76,6488.79,6.85,8.28,23.00,25.18,2.00,3.00,12.00,16.33,0.00,0.00,3.29,7.37,81.00,101.02,0.31,3.55,150.00,171.93,115.00,114.72,264.00,289.22,1886.47,2162.89,1140.30,1304.01,469.27,579.12,402.02,426.34,63.21,62.85,101.89,94.57,192.77,214.03,55.38,55.40,68.00,59.40,7.00,10.18,0.00,2.00,31.00,40.94,39.52,47.37,4.95,5.09,3.56,23.57,30.00,29.34,81.00,80.44
1952,1.59,0.32,-17.35,-16.69,8.32,6.43,13.86,14.30,-0.66,-3.49,66.42,74.92,199.00,211.17,136.00,149.46,261.00,252.83,115.00,121.99,123.00,129.43,55.00,65.86,8.77,11.64,5.48,9.83,15.00,14.76,5996.19,6479.71,10.68,8.35,21.00,25.27,0.00,3.00,47.00,16.67,0.00,0.00,5.75,7.46,124.00,101.07,0.00,3.58,208.00,171.89,102.00,114.69,309.00,289.10,2401.31,2163.05,1420.93,1304.75,568.45,580.12,371.96,425.74,26.20,62.49,88.05,94.86,222.82,213.45,25.33,55.38,56.00,59.30,12.00,10.12,0.00,2.00,32.62,40.95,43.14,47.38,5.90,5.07,13.61,23.46,45.00,29.28,63.00,80.63
1953,1.55,0.35,-14.11,-16.62,5.75,6.45,14.56,14.31,-1.25,-3.48,72.02,74.90,216.00,211.13,156.00,149.43,264.00,252.78,114.00,121.82,130.00,129.14,49.00,65.50,11.23,11.59,6.03,9.80,0.00,15.00,6047.05,6470.64,8.49,8.42,28.00,25.36,5.00,3.00,24.00,17.00,0.00,0.00,5.75,7.56,107.00,101.12,9.12,3.61,193.00,171.85,110.00,114.66,302.00,288.98,2263.51,2163.22,1319.36,1305.50,558.01,581.11,464.31,425.14,65.12,62.13,90.74,95.15,260.31,212.87,40.42,55.36,65.00,59.20,11.00,10.06,3.00,2.00,53.67,40.95,60.80,47.39,5.69,5.05,23.25,23.35,30.00,29.22,81.00,80.81
1954,0.40,0.37,-15.58,-16.54,2.19,6.47,13.96,14.31,0.78,-3.48,75.81,74.88,218.00,211.08,150.00,149.39,260.00,252.74,98.00,121.66,112.00,128.86,58.00,65.14,15.89,11.53,15.62,9.76,55.00,15.24,6444.41,6461.56,12.60,8.49,11.00,25.45,0.00,3.00,65.00,17.33,0.00,0.00,12.05,7.65,109.00,101.17,1.74,3.64,148.00,171.81,124.00,114.62,271.00,288.87,1862.16,2163.38,1125.09,1306.24,468.09,582.11,487.13,424.54,44.03,61.77,131.95,95.44,298.30,212.29,24.31,55.33,72.00,59.10,13.00,10.00,5.00,2.00,45.94,40.96,51.13,47.40,5.37,5.03,30.54,23.25,29.00,29.17,90.00,81.00
1955,-0.92,0.40,-15.92,-16.47,5.73,6.49,15.00,14.32,-8.56,-3.47,76.25,74.87,217.00,211.04,157.00,149.36,249.00,252.70,138.00,121.50,144.00,128.57,98.00,64.78,17.81,11.47,14.79,9.73,8.00,15.47,6955.46,6452.48,7.67,8.56,31.00,25.55,5.00,3.00,11.00,17.67,0.00,0.00,5.48,7.75,91.00,101.22,10.10,3.67,204.00,171.78,96.00,114.59,299.00,288.75,2219.00,2163.54,1286.61,1306.98,608.16,583.11,450.12,423.94,76.42,61.41,90.40,95.73,183.86,211.70,73.69,55.31,63.00,59.00,12.00,9.94,2.00,2.00,55.10,40.96,62.38,47.41,5.46,5.00,29.29,23.14,27.00,29.11,81.00,81.19
1956,0.34,0.42,-18.35,-16.39,6.27,6.51,14.16,14.33,-3.84,-3.47,74.11,74.85,219.00,211.00,133.00,149.32,248.00,252.65,108.00,121.34,129.00,128.29,72.00,64.43,11.78,11.42,7.67,9.70,24.00,15.71,6479.73,6443.40,9.04,8.63,29.00,25.64,1.00,3.00,31.00,18.00,0.00,0.00,7.95,7.84,114.00,101.26,1.58,3.70,171.00,171.74,124.00,114.56,294.00,288.63,2181.80,2163.70,1344.41,1307.73,635.83,584.10,449.68,423.34,90.10,61.04,99.64,96.02,258.88,211.12,32.63,55.29,54.00,58.90,17.00,9.88,2.00,2.00,52.26,40.97,81.49,47.42,6.54,4.98,32.93,23.03,29.00,29.06,68.00,81.37
1957,1.03,0.45,-14.74,-16.32,6.97,6.53,14.14,14.34,-1.49,-3.46,71.54,74.83,209.00,210.96,160.00,149.29,260.00,252.61,116.00,121.17,129.00,128.00,56.00,64.07,11.78,11.36,6.85,9.67,22.00,15.94,6212.27,6434.32,8.77,8.71,25.00,25.73,3.00,3.00,22.00,18.33,0.00,0.00,6.85,7.94,99.00,101.31,1.72,3.72,169.00,171.70,108.00,114.53,276.00,288.51,2129.78,2163.87,1300.43,1308.47,578.32,585.10,397.52,422.75,37.04,60.68,37.22,96.31,265.10,210.54,55.37,55.26,53.00,58.80,10.00,9.82,3.00,2.00,28.91,40.97,38.55,47.43,5.13,4.96,33.81,22.92,29.00,29.00,76.00,81.56
1958,1.94,0.48,-13.22,-16.25,7.82,6.55,14.92,14.35,-3.86,-3.46,71.31,74.81,198.00,210.92,164.00,149.25,264.00,252.57,114.00,121.01,124.00,127.71,43.00,63.71,9.86,11.30,3.56,9.63,41.00,16.18,5896.24,6425.25,7.95,8.78,31.00,25.82,5.00,3.00,16.00,18.67,0.00,0.00,9.86,8.03,99.00,101.36,2.99,3.75,196.00,171.67,101.00,114.49,296.00,288.39,2256.14,2164.03,1334.55,1309.21,591.61,586.09,272.15,422.15,47.14,60.32,89.64,96.60,101.03,209.96,33.43,55.24,43.00,58.70,4.00,9.76,0.00,2.00,29.18,40.98,29.18,47.44,3.75,4.93,13.27,22.81,49.00,28.94,68.00,81.74
