Station:,"54.9226,-114.0217",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.92259979,Lon:,-114.021698,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.62,0.34,-21.02,-14.84,5.99,6.31,13.90,13.29,-7.42,-3.43,80.45,72.29,227.00,211.75,141.00,147.47,230.00,250.79,133.00,112.70,141.00,120.35,87.00,61.62,20.82,13.38,13.97,12.08,0.00,14.86,7182.82,6485.83,9.32,9.59,29.00,15.67,4.00,1.00,8.00,23.29,0.00,0.00,2.74,7.71,88.00,100.91,0.30,0.47,145.00,164.33,126.00,120.67,270.00,284.00,1891.79,1957.66,1168.22,1164.45,507.69,462.17,338.72,496.67,26.60,75.84,63.34,109.80,126.43,210.37,109.95,75.80,69.00,69.09,2.00,10.00,0.00,2.00,20.92,53.92,29.60,63.44,3.58,4.83,0.00,21.38,33.00,27.00,91.00,101.00
1951,-1.30,0.37,-17.24,-14.76,6.21,6.33,12.95,13.30,-7.04,-3.42,72.18,72.24,214.00,211.67,158.00,147.32,258.00,250.91,141.00,112.40,144.00,120.03,80.00,61.15,23.01,13.26,18.36,12.01,7.00,15.11,7049.69,6474.40,6.85,9.62,12.00,15.76,1.00,1.00,16.00,23.57,0.00,0.00,3.01,7.81,99.00,101.18,0.00,0.47,150.00,164.50,116.00,120.53,265.00,284.00,1790.49,1959.97,1049.05,1166.30,394.06,463.98,506.15,496.25,83.48,75.29,122.02,110.27,201.38,210.51,108.33,75.42,89.00,69.00,7.00,10.00,1.00,2.00,52.77,53.83,58.09,63.32,4.25,4.83,12.67,21.36,21.00,27.00,118.00,101.00
1952,1.81,0.40,-16.10,-14.68,7.89,6.35,13.34,13.31,0.00,-3.40,69.99,72.18,199.00,211.58,147.00,147.16,242.00,251.03,101.00,112.10,112.00,119.71,48.00,60.69,8.22,13.14,5.21,11.94,13.00,15.35,5914.95,6462.98,13.42,9.65,13.00,15.86,0.00,1.00,49.00,23.86,0.00,0.00,7.40,7.90,94.00,101.45,0.00,0.47,203.00,164.67,102.00,120.38,304.00,284.00,2268.72,1962.28,1295.51,1168.14,468.14,465.78,344.05,495.82,60.46,74.74,97.91,110.74,169.18,210.64,19.84,75.05,62.00,68.91,4.00,10.00,0.00,2.00,30.17,53.75,36.29,63.19,4.27,4.82,15.18,21.33,27.00,27.00,79.00,101.00
1953,1.99,0.44,-12.77,-14.60,5.95,6.37,13.84,13.33,-0.26,-3.39,76.23,72.12,204.00,211.50,141.00,147.00,269.00,251.15,89.00,111.80,113.00,119.38,35.00,60.23,7.67,13.02,5.21,11.87,17.00,15.59,5866.07,6451.55,11.51,9.68,19.00,15.95,0.00,1.00,39.00,24.14,0.00,0.00,9.04,8.00,127.00,101.73,0.00,0.47,189.00,164.83,114.00,120.24,302.00,284.00,2154.91,1964.60,1232.78,1169.99,469.40,467.59,482.82,495.40,92.63,74.20,126.35,111.21,210.59,210.77,19.50,74.67,69.00,68.82,10.00,10.00,2.00,2.00,72.92,53.66,75.24,63.07,5.24,4.82,21.28,21.30,32.00,27.00,90.00,101.00
1954,0.89,0.47,-13.64,-14.51,2.16,6.39,13.49,13.34,1.66,-3.37,78.04,72.07,200.00,211.42,150.00,146.84,260.00,251.27,100.00,111.50,95.00,119.06,52.00,59.77,12.88,12.90,18.08,11.79,45.00,15.84,6253.60,6440.13,10.41,9.71,4.00,16.05,1.00,1.00,51.00,24.43,0.00,0.00,15.89,8.10,109.00,102.00,1.17,0.47,149.00,165.00,123.00,120.10,271.00,284.00,1791.76,1966.91,1053.97,1171.83,413.90,469.40,551.60,494.98,77.39,73.65,181.95,111.68,291.77,210.91,21.17,74.29,73.00,68.73,13.00,10.00,3.00,2.00,64.35,53.57,75.14,62.94,5.34,4.81,28.87,21.28,24.00,27.00,101.00,101.00
1955,-0.53,0.50,-13.37,-14.43,5.50,6.41,13.96,13.35,-8.19,-3.36,69.19,72.01,213.00,211.33,141.00,146.68,252.00,251.38,129.00,111.20,133.00,118.74,81.00,59.31,13.70,12.78,18.63,11.72,10.00,16.08,6792.88,6428.70,9.86,9.74,20.00,16.14,1.00,1.00,13.00,24.71,0.00,0.00,9.32,8.19,110.00,102.27,5.39,0.47,151.00,165.17,120.00,119.96,270.00,284.00,1864.23,1969.22,1121.44,1173.68,489.52,471.21,519.53,494.56,66.61,73.10,137.20,112.15,222.36,211.04,92.61,73.91,72.00,68.64,14.00,10.00,3.00,2.00,44.42,53.49,63.90,62.82,4.85,4.81,17.27,21.25,32.00,27.00,104.00,101.00
1956,0.85,0.53,-16.80,-14.35,6.73,6.42,13.86,13.37,-3.80,-3.34,69.73,71.96,210.00,211.25,132.00,146.53,246.00,251.50,104.00,110.90,104.00,118.42,67.00,58.85,12.05,12.66,11.23,11.65,36.00,16.32,6278.57,6417.28,12.05,9.77,20.00,16.24,0.00,1.00,30.00,25.00,0.00,0.00,14.79,8.29,113.00,102.55,1.19,0.47,169.00,165.33,124.00,119.82,292.00,284.00,2072.59,1971.53,1266.08,1175.52,575.78,473.02,435.04,494.14,98.02,72.55,98.37,112.62,193.28,211.17,55.33,73.54,59.00,68.55,8.00,10.00,2.00,2.00,37.04,53.40,40.17,62.69,4.05,4.80,18.87,21.22,22.00,27.00,103.00,101.00
1957,0.97,0.56,-13.43,-14.27,6.69,6.44,13.39,13.38,-1.68,-3.32,65.50,71.90,211.00,211.17,162.00,146.37,260.00,251.62,120.00,110.60,115.00,118.09,46.00,58.38,12.60,12.54,9.32,11.58,12.00,16.57,6216.94,6405.85,6.85,9.80,4.00,16.33,0.00,1.00,6.00,25.29,0.00,0.00,8.22,8.38,97.00,102.82,0.00,0.47,160.00,165.50,116.00,119.68,275.00,284.00,1972.48,1973.84,1184.88,1177.37,488.16,474.82,458.95,493.71,51.85,72.01,62.45,113.09,246.01,211.31,99.50,73.16,76.00,68.45,10.00,10.00,1.00,2.00,49.61,53.31,52.84,62.57,3.99,4.80,13.37,21.19,16.00,27.00,112.00,101.00
1958,1.94,0.59,-11.54,-14.19,6.60,6.46,14.23,13.39,-3.36,-3.31,63.55,71.85,211.00,211.08,161.00,146.21,264.00,251.74,110.00,110.30,114.00,117.77,25.00,57.92,8.22,12.42,4.11,11.51,28.00,16.81,5869.35,6394.43,9.86,9.83,19.00,16.43,0.00,1.00,15.00,25.57,0.00,0.00,10.41,8.48,102.00,103.09,0.05,0.47,183.00,165.67,124.00,119.54,306.00,284.00,2106.48,1976.15,1232.88,1179.21,515.32,476.63,324.20,493.29,54.76,71.46,60.85,113.55,141.38,211.44,62.45,72.78,51.00,68.36,3.00,10.00,1.00,2.00,50.31,53.23,52.69,62.44,3.41,4.79,11.38,21.17,28.00,27.00,88.00,101.00
1959,1.01,0.62,-13.46,-14.10,6.06,6.48,12.93,13.41,-2.19,-3.29,73.45,71.79,222.00,211.00,148.00,146.05,252.00,251.86,96.00,110.00,93.00,117.45,48.00,57.46,14.52,12.30,12.33,11.44,45.00,17.05,6221.00,6383.00,8.77,9.86,17.00,16.52,2.00,1.00,37.00,25.86,0.00,0.00,10.14,8.58,103.00,103.36,2.63,0.47,145.00,165.83,133.00,119.39,277.00,284.00,1715.79,1978.47,1007.35,1181.06,386.63,478.44,393.45,492.87,51.43,70.91,109.81,114.02,159.26,211.58,75.67,72.40,64.00,68.27,6.00,10.00,1.00,2.00,32.44,53.14,42.97,62.32,3.70,4.79,10.95,21.14,30.00,27.00,98.00,101.00
1960,1.46,0.65,-12.97,-14.02,5.85,6.50,14.43,13.42,-2.65,-3.28,66.59,71.73,211.00,210.92,139.00,145.89,259.00,251.98,110.00,109.70,115.00,117.13,50.00,57.00,7.12,12.19,4.38,11.37,10.00,17.30,6064.25,6371.58,7.67,9.89,19.00,16.62,2.00,1.00,13.00,26.14,0.00,0.00,8.77,8.67,119.00,103.64,1.24,0.47,165.00,166.00,126.00,119.25,290.00,284.00,1993.20,1980.78,1180.43,1182.90,484.33,480.25,542.05,492.45,64.01,70.37,197.34,114.49,206.95,211.71,73.51,72.03,61.00,68.18,14.00,10.00,4.00,2.00,68.75,53.05,79.17,62.19,5.58,4.78,34.09,21.11,24.00,27.00,92.00,101.00
1961,1.42,0.68,-9.16,-13.94,7.80,6.52,14.29,13.43,-6.56,-3.26,70.87,71.68,221.00,210.83,137.00,145.74,253.00,252.09,102.00,109.40,112.00,116.80,52.00,56.54,12.33,12.07,11.23,11.30,22.00,17.54,6107.48,6360.15,17.26,9.92,45.00,16.71,6.00,1.00,35.00,26.43,0.00,0.00,14.79,8.77,115.00,103.91,7.18,0.47,171.00,166.17,120.00,119.11,290.00,284.00,2172.19,1983.09,1387.47,1184.75,719.88,482.06,433.80,492.03,67.71,69.82,98.17,114.96,178.76,211.84,92.13,71.65,57.00,68.09,8.00,10.00,3.00,2.00,47.25,52.96,72.12,62.07,4.62,4.78,25.63,21.09,23.00,27.00,89.00,101.00
1962,1.09,0.71,-15.63,-13.86,6.07,6.54,13.35,13.45,-0.24,-3.25,75.14,71.62,208.00,210.75,130.00,145.58,245.00,252.21,103.00,109.10,110.00,116.48,53.00,56.08,10.96,11.95,8.22,11.23,22.00,17.78,6178.95,6348.73,8.22,9.95,8.00,16.81,0.00,1.00,27.00,26.71,0.00,0.00,8.49,8.86,114.00,104.18,0.00,0.47,171.00,166.33,112.00,118.97,282.00,284.00,1998.02,1985.40,1167.57,1186.59,453.36,483.86,617.87,491.60,99.30,69.27,210.93,115.43,225.40,211.98,66.02,71.27,85.00,68.00,14.00,10.00,3.00,2.00,43.07,52.88,55.11,61.94,4.99,4.77,15.21,21.06,19.00,27.00,119.00,101.00
1963,2.06,0.75,-12.63,-13.77,6.36,6.56,15.36,13.46,-2.71,-3.23,68.83,71.57,203.00,210.67,147.00,145.42,263.00,252.33,100.00,108.80,98.00,116.16,54.00,55.62,6.58,11.83,7.12,11.16,41.00,18.03,5840.55,6337.30,12.33,9.98,31.00,16.90,0.00,1.00,34.00,27.00,0.00,0.00,14.52,8.96,115.00,104.45,1.03,0.47,175.00,166.50,126.00,118.83,300.00,284.00,2273.79,1987.71,1409.16,1188.43,650.85,485.67,478.81,491.18,115.48,68.72,120.67,115.90,208.27,212.11,40.26,70.89,67.00,67.91,10.00,10.00,2.00,2.00,45.42,52.79,56.06,61.82,4.97,4.77,25.11,21.03,19.00,27.00,92.00,101.00
1964,0.99,0.78,-9.65,-13.69,6.07,6.57,13.06,13.47,-4.33,-3.22,68.60,71.51,199.00,210.58,130.00,145.26,253.00,252.45,103.00,108.50,117.00,115.84,56.00,55.15,8.49,11.71,11.78,11.09,19.00,18.27,6226.68,6325.88,6.85,10.02,12.00,17.00,2.00,1.00,26.00,27.29,0.00,0.00,8.77,9.05,122.00,104.73,4.35,0.47,181.00,166.67,118.00,118.69,298.00,284.00,2074.78,1990.02,1192.16,1190.28,469.78,487.48,582.69,490.76,55.60,68.18,100.42,116.37,357.28,212.24,76.52,70.52,66.00,67.82,14.00,10.00,6.00,2.00,55.25,52.70,62.86,61.69,5.91,4.77,34.63,21.00,28.00,27.00,93.00,101.00
1965,-0.27,0.81,-17.23,-13.61,4.45,6.59,13.11,13.49,-2.58,-3.20,72.51,71.46,222.00,210.50,174.00,145.11,247.00,252.57,119.00,108.20,130.00,115.51,67.00,54.69,13.97,11.59,15.62,11.02,8.00,18.51,6697.39,6314.45,9.04,10.05,26.00,17.10,1.00,1.00,30.00,27.57,0.00,0.00,8.77,9.15,72.00,105.00,0.47,0.47,141.00,166.83,113.00,118.55,253.00,284.00,1782.47,1992.33,1082.31,1192.12,503.34,489.29,560.36,490.34,110.99,67.63,117.31,116.84,281.94,212.38,44.36,70.14,72.00,67.73,14.00,10.00,3.00,2.00,52.53,52.62,60.21,61.57,5.30,4.76,29.60,20.98,38.00,27.00,101.00,101.00
