Station:,"51.9491,-110.1275",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.94910049,Lon:,-110.1275024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.53,1.32,-20.78,-15.28,6.38,6.98,15.13,15.26,-5.06,-2.82,78.56,74.66,221.00,211.56,158.00,145.75,231.00,250.78,131.00,116.78,137.00,121.71,80.00,56.00,18.36,13.96,16.99,11.40,0.00,9.20,6815.34,6137.98,7.12,8.00,44.00,43.19,10.00,9.76,8.00,17.92,0.00,0.00,1.10,3.72,72.00,104.20,5.59,9.10,144.00,174.75,127.00,119.82,270.00,293.00,2066.61,2267.81,1346.70,1414.81,675.65,682.80,347.68,343.63,22.70,45.56,22.61,83.97,208.92,157.40,93.45,47.07,48.00,49.58,10.00,6.00,3.00,1.00,43.26,43.93,54.17,48.94,6.39,5.02,34.51,20.99,41.00,30.73,54.00,66.70
1951,-0.49,1.36,-17.63,-15.18,6.58,7.00,14.25,15.28,-5.21,-2.79,70.75,74.59,209.00,211.24,151.00,145.63,258.00,251.03,142.00,116.36,138.00,121.14,68.00,55.57,18.63,13.81,20.27,11.34,0.00,9.65,6791.15,6123.41,4.66,8.10,29.00,43.29,3.00,9.82,9.00,18.38,0.00,0.00,4.11,3.92,106.00,104.52,6.77,9.32,151.00,175.00,115.00,119.59,265.00,293.00,2004.77,2271.63,1255.88,1417.92,572.62,685.40,402.84,343.01,61.23,45.24,90.11,84.60,201.85,157.04,46.82,46.87,60.00,49.50,12.00,6.00,0.00,1.00,33.49,43.79,45.44,48.77,6.20,5.01,22.90,20.97,35.00,30.82,65.00,66.81
1952,2.39,1.40,-16.03,-15.09,8.87,7.03,14.82,15.30,0.05,-2.76,69.49,74.53,193.00,210.93,128.00,145.50,248.00,251.27,110.00,115.95,118.00,120.57,44.00,55.14,10.41,13.67,6.30,11.28,6.00,10.10,5728.00,6108.83,9.04,8.20,38.00,43.38,6.00,9.88,19.00,18.85,0.00,0.00,4.93,4.11,119.00,104.84,1.17,9.54,208.00,175.25,102.00,119.37,309.00,293.00,2556.36,2275.46,1572.57,1421.03,686.02,687.99,277.59,342.39,39.50,44.92,82.62,85.23,136.59,156.68,21.71,46.67,50.00,49.42,2.00,6.00,1.00,1.00,24.71,43.65,34.87,48.60,4.32,4.99,7.84,20.95,38.00,30.91,64.00,66.91
1953,3.06,1.45,-11.90,-14.99,6.05,7.06,15.72,15.32,1.13,-2.73,71.70,74.46,202.00,210.61,135.00,145.38,264.00,251.51,97.00,115.54,113.00,120.00,27.00,54.71,7.95,13.52,6.30,11.22,12.00,10.56,5520.88,6094.26,9.86,8.30,41.00,43.48,11.00,9.94,23.00,19.31,0.00,0.00,4.38,4.30,128.00,105.16,16.50,9.76,201.00,175.50,110.00,119.14,310.00,293.00,2456.46,2279.29,1498.01,1424.13,701.81,690.59,341.15,341.77,62.38,44.60,125.06,85.86,136.81,156.32,10.88,46.48,58.00,49.33,9.00,6.00,1.00,1.00,38.86,43.51,40.33,48.44,4.73,4.98,10.96,20.92,35.00,31.00,72.00,67.01
1954,1.55,1.49,-12.85,-14.90,2.88,7.09,14.62,15.34,1.47,-2.70,76.80,74.39,218.00,210.30,151.00,145.25,263.00,251.76,91.00,115.13,96.00,119.43,42.00,54.29,18.63,13.37,19.73,11.15,43.00,11.01,6038.63,6079.69,12.88,8.40,21.00,43.57,5.00,10.00,60.00,19.77,0.00,0.00,10.41,4.50,111.00,105.49,7.84,9.98,147.00,175.75,125.00,118.91,271.00,293.00,1924.85,2283.12,1195.17,1427.24,533.66,693.19,434.61,341.15,27.15,44.28,116.88,86.49,269.45,155.96,23.92,46.28,67.00,49.25,6.00,6.00,2.00,1.00,46.73,43.37,48.10,48.27,5.11,4.96,19.53,20.90,35.00,31.09,84.00,67.12
1955,0.16,1.53,-13.46,-14.80,6.04,7.12,15.55,15.36,-7.64,-2.67,73.54,74.33,209.00,209.98,136.00,145.13,253.00,252.00,129.00,114.72,140.00,118.86,83.00,53.86,20.55,13.22,15.07,11.09,0.00,11.47,6580.31,6065.11,5.75,8.50,42.00,43.67,12.00,10.06,10.00,20.23,0.00,0.00,3.29,4.69,116.00,105.81,18.49,10.20,181.00,176.00,120.00,118.69,300.00,293.00,2209.57,2286.95,1343.39,1430.35,653.13,695.79,299.44,340.53,28.83,43.97,89.71,87.12,120.44,155.59,50.00,46.09,47.00,49.17,7.00,6.00,1.00,1.00,33.13,43.23,33.13,48.10,5.00,4.95,18.47,20.88,29.00,31.18,59.00,67.22
1956,1.07,1.57,-17.33,-14.70,6.69,7.15,14.93,15.38,-2.76,-2.64,75.75,74.26,217.00,209.67,133.00,145.00,247.00,252.25,112.00,114.31,114.00,118.29,69.00,53.43,17.81,13.08,10.96,11.03,13.00,11.92,6230.94,6050.54,8.77,8.60,44.00,43.76,6.00,10.12,30.00,20.69,0.00,0.00,7.12,4.88,113.00,106.13,6.38,10.42,170.00,176.25,125.00,118.46,294.00,293.00,2289.38,2290.78,1456.07,1433.46,726.94,698.38,359.32,339.91,62.08,43.65,63.50,87.75,203.86,155.23,43.57,45.89,53.00,49.08,6.00,6.00,2.00,1.00,45.32,43.08,62.24,47.93,5.31,4.93,20.92,20.86,37.00,31.27,67.00,67.32
1957,2.29,1.62,-13.56,-14.61,8.20,7.18,15.40,15.40,-0.73,-2.61,73.20,74.19,213.00,209.35,162.00,144.88,238.00,252.49,107.00,113.90,113.00,117.71,49.00,53.00,11.78,12.93,7.40,10.97,18.00,12.37,5782.47,6035.97,8.49,8.70,53.00,43.86,8.00,10.18,33.00,21.15,0.00,0.00,5.21,5.08,75.00,106.45,12.26,10.64,160.00,176.50,117.00,118.23,276.00,293.00,2294.79,2294.61,1502.36,1436.57,767.62,700.98,268.40,339.29,29.48,43.33,45.87,88.37,147.73,154.87,39.93,45.69,48.00,49.00,2.00,6.00,0.00,1.00,27.39,42.94,27.39,47.76,4.35,4.92,5.77,20.84,23.00,31.36,61.00,67.42
1958,2.72,1.66,-12.10,-14.51,8.21,7.21,16.10,15.42,-2.87,-2.58,71.87,74.13,205.00,209.04,171.00,144.75,246.00,252.73,114.00,113.49,120.00,117.14,35.00,52.57,11.78,12.78,5.48,10.90,22.00,12.83,5667.55,6021.39,9.86,8.80,52.00,43.95,20.00,10.24,22.00,21.62,0.00,0.00,4.93,5.27,74.00,106.78,18.67,10.86,196.00,176.75,102.00,118.01,297.00,293.00,2461.62,2298.43,1531.44,1439.67,752.65,703.58,277.09,338.67,44.97,43.01,65.26,89.00,108.41,154.51,63.84,45.50,41.00,48.92,5.00,6.00,0.00,1.00,29.07,42.80,32.07,47.60,4.02,4.91,20.24,20.82,41.00,31.45,67.00,67.53
