Station:,"50.67,-108.5791",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.66999817,Lon:,-108.5791016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,194.00,197.17,79.64,75.03,145.00,187.69,9.00,19.20,17.53,11.09,6.03,7.95,15.07,12.40,4.66,5.13,3.00,7.00,30.00,35.00,37.15,46.39,4.31,4.96,9.21,19.27,57.00,62.13,116.00,94.21,331.00,336.36,194.00,197.17,298.53,309.14,1558.63,1792.57,994.76,1142.15,2444.76,3042.38,1.00,1.00,1.00,0.00,3.00,7.00,127.00,112.64,271.00,298.00
1951,199.00,196.87,74.54,75.01,174.00,187.92,9.00,19.47,21.37,11.05,4.38,8.02,18.08,12.28,5.21,5.31,10.00,7.00,30.00,35.00,51.44,46.34,5.80,4.95,20.69,19.33,42.00,62.25,128.00,93.92,323.00,336.61,199.00,196.87,452.68,309.35,1594.14,1795.22,979.58,1143.58,2719.57,3045.66,1.00,1.00,1.00,0.00,10.00,7.00,115.00,112.40,288.00,298.00
1952,182.00,196.57,68.99,74.99,208.00,188.15,20.00,19.73,8.77,11.00,6.30,8.09,9.86,12.17,6.58,5.48,6.00,7.00,39.00,35.00,43.40,46.30,5.49,4.94,11.87,19.39,50.00,62.38,102.00,93.63,345.00,336.87,182.00,196.57,309.79,309.55,1906.51,1797.87,1194.63,1145.02,3274.63,3048.95,1.00,1.00,0.00,0.00,6.00,7.00,102.00,112.16,309.00,298.00
1953,186.00,196.26,70.70,74.97,211.00,188.38,31.00,20.00,8.22,10.96,10.41,8.16,6.85,12.05,6.30,5.66,10.00,7.00,35.00,35.00,81.48,46.25,5.68,4.93,31.87,19.45,61.00,62.50,70.00,93.34,359.00,337.13,186.00,196.26,376.76,309.76,1926.47,1800.52,1202.11,1146.45,3312.11,3052.23,3.00,1.00,2.00,0.00,10.00,7.00,110.00,111.92,320.00,298.00
1954,202.00,195.96,76.94,74.95,149.00,188.61,60.00,20.27,17.53,10.91,12.60,8.24,14.79,11.94,13.70,5.83,10.00,7.00,35.00,35.00,53.16,46.21,5.78,4.92,19.57,19.51,40.00,62.63,68.00,93.05,345.00,337.39,202.00,195.96,468.83,309.97,1469.62,1803.16,885.71,1147.89,2375.71,3055.52,0.00,1.00,0.00,0.00,10.00,7.00,124.00,111.68,272.00,298.00
1955,187.00,195.65,71.43,74.93,204.00,188.84,7.00,20.53,13.70,10.87,3.84,8.31,15.62,11.82,5.21,6.01,7.00,7.00,42.00,35.00,74.18,46.16,5.22,4.91,28.04,19.57,57.00,62.75,120.00,92.75,336.00,337.65,187.00,195.65,352.37,310.18,1786.13,1805.81,1123.93,1149.32,3163.94,3058.80,2.00,1.00,2.00,0.00,7.00,7.00,97.00,111.44,300.00,298.00
1956,204.00,195.35,74.96,74.91,170.00,189.07,20.00,20.80,11.51,10.83,7.40,8.38,11.23,11.71,6.30,6.18,4.00,7.00,27.00,35.00,66.71,46.12,5.16,4.90,20.46,19.63,71.00,62.88,93.00,92.46,337.00,337.91,204.00,195.35,276.67,310.39,1798.93,1808.46,1151.82,1150.76,2851.82,3062.09,1.00,1.00,0.00,0.00,4.00,7.00,125.00,111.20,294.00,298.00
1957,199.00,195.04,72.42,74.90,168.00,189.30,27.00,21.07,7.12,10.78,7.12,8.45,9.32,11.59,5.75,6.36,6.00,7.00,32.00,35.00,29.21,46.07,4.81,4.88,14.36,19.69,74.00,63.00,80.00,92.17,344.00,338.17,199.00,195.04,251.81,310.60,1819.10,1811.11,1172.88,1152.20,2852.87,3065.37,1.00,1.00,0.00,0.00,6.00,7.00,109.00,110.97,276.00,298.00
1958,188.00,194.74,68.82,74.88,219.00,189.53,29.00,21.33,4.93,10.74,12.05,8.53,8.77,11.47,9.86,6.53,3.00,7.00,33.00,35.00,34.12,46.03,4.88,4.87,12.90,19.76,72.00,63.13,87.00,91.88,354.00,338.43,188.00,194.74,240.71,310.81,2035.78,1813.76,1290.28,1153.63,3480.29,3068.66,0.00,1.00,0.00,0.00,3.00,7.00,90.00,110.73,308.00,298.00
