Station:,"52.836,-113.16",,,,Station ID:,198,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.83599854,Lon:,-113.1600037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,204.83,77.15,69.43,144.00,173.11,9.00,17.93,13.70,11.99,7.40,8.58,20.82,11.26,2.74,8.42,6.00,10.00,23.00,23.77,52.51,53.67,4.28,5.04,0.00,19.65,37.00,24.06,124.00,101.25,324.00,338.20,224.00,204.83,323.26,449.51,1360.20,1446.39,854.93,853.93,2294.92,2596.49,0.00,2.00,0.00,1.00,6.00,10.00,127.00,116.50,270.00,290.93
1951,207.00,204.76,69.42,69.45,151.00,173.34,9.00,18.20,18.63,11.91,4.93,8.64,20.55,11.22,4.38,8.47,10.00,10.00,28.00,23.92,69.83,53.66,5.32,5.03,13.30,19.70,21.00,24.23,128.00,100.96,325.00,338.40,207.00,204.76,506.72,449.59,1254.61,1447.82,746.52,854.93,2256.52,2599.58,2.00,2.00,2.00,1.00,10.00,10.00,115.00,116.33,265.00,291.00
1952,189.00,204.70,66.58,69.47,216.00,173.57,44.00,18.47,6.58,11.83,9.32,8.70,9.59,11.17,6.58,8.52,11.00,10.00,43.00,24.07,50.18,53.66,5.61,5.02,21.26,19.75,20.00,24.40,90.00,100.67,341.00,338.60,189.00,204.70,420.84,449.66,1642.85,1449.25,960.11,855.93,3120.11,2602.68,1.00,2.00,0.00,1.00,11.00,10.00,101.00,116.17,316.00,291.07
1953,207.00,204.63,68.89,69.49,194.00,173.79,40.00,18.74,6.03,11.75,10.41,8.77,5.48,11.13,6.58,8.56,17.00,10.00,43.00,24.22,54.28,53.65,6.04,5.01,17.05,19.80,26.00,24.57,74.00,100.38,355.00,338.80,207.00,204.63,511.68,449.74,1523.34,1450.68,890.09,856.93,2830.08,2605.77,3.00,2.00,1.00,1.00,17.00,10.00,109.00,116.00,302.00,291.13
1954,210.00,204.56,69.14,69.51,148.00,174.02,58.00,19.01,18.08,11.67,11.78,8.83,16.44,11.08,11.51,8.61,14.00,10.00,25.00,24.37,58.20,53.65,4.97,5.00,21.17,19.84,13.00,24.74,84.00,100.08,343.00,339.00,210.00,204.56,542.61,449.81,1164.56,1452.10,636.01,857.93,2116.01,2608.86,3.00,2.00,2.00,1.00,14.00,10.00,124.00,115.83,271.00,291.20
1955,212.00,204.49,66.73,69.52,180.00,174.25,14.00,19.27,16.44,11.59,7.40,8.89,13.70,11.04,4.66,8.66,16.00,10.00,14.00,24.51,53.96,53.64,5.45,4.99,17.25,19.89,29.00,24.90,123.00,99.79,333.00,339.20,212.00,204.49,503.06,449.89,1414.52,1453.53,840.21,858.93,2640.21,2611.95,2.00,2.00,1.00,1.00,16.00,10.00,120.00,115.67,299.00,291.27
1956,210.00,204.43,68.81,69.54,171.00,174.48,32.00,19.54,11.51,11.51,11.23,8.96,12.88,10.99,11.78,8.70,8.00,10.00,21.00,24.66,47.45,53.64,4.87,4.98,19.99,19.94,33.00,25.07,93.00,99.50,337.00,339.40,210.00,204.43,452.95,449.96,1509.50,1454.96,892.78,859.93,2602.78,2615.05,3.00,2.00,0.00,1.00,8.00,10.00,124.00,115.50,294.00,291.33
1957,200.00,204.36,64.40,69.56,172.00,174.71,12.00,19.81,8.77,11.43,6.30,9.02,11.23,10.95,9.59,8.75,6.00,10.00,22.00,24.81,37.00,53.63,4.00,4.97,6.04,19.99,24.00,25.24,106.00,99.21,346.00,339.60,200.00,204.36,352.15,450.04,1482.10,1456.39,877.79,860.93,2597.79,2618.14,1.00,2.00,0.00,1.00,6.00,10.00,105.00,115.33,276.00,291.40
1958,198.00,204.29,69.15,69.58,207.00,174.93,15.00,20.08,5.48,11.35,9.86,9.08,8.49,10.90,10.41,8.80,4.00,10.00,35.00,24.96,71.08,53.63,4.00,4.96,21.21,20.04,45.00,25.41,95.00,98.92,354.00,339.80,198.00,204.29,362.44,450.11,1703.51,1457.81,1015.54,861.93,3085.54,2621.23,2.00,2.00,2.00,1.00,4.00,10.00,101.00,115.17,307.00,291.47
