Station:,"57.238,-115.9409",,,,Station ID:,167,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.23799896,Lon:,-115.9409027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,215.77,81.76,74.67,152.00,150.41,21.00,15.55,16.99,12.22,9.04,8.58,20.27,12.87,0.82,6.72,1.00,7.00,28.00,24.00,28.46,49.22,3.76,4.08,0.00,18.39,22.00,9.83,145.00,136.33,294.00,305.50,225.00,215.77,380.26,428.59,1197.11,1140.23,722.63,636.94,2242.63,2141.56,0.00,2.00,0.00,1.00,1.00,7.00,119.00,123.03,270.00,273.30
1951,220.00,215.72,73.29,74.60,150.00,150.63,16.00,16.23,20.00,12.13,8.49,8.68,26.03,12.79,4.93,6.83,6.00,7.00,16.00,24.00,52.67,49.28,3.87,4.08,10.73,18.47,10.00,9.92,152.00,136.00,296.00,306.00,220.00,215.72,417.65,428.99,1079.46,1141.87,638.88,637.71,2138.87,2144.25,0.00,2.00,0.00,1.00,6.00,7.00,116.00,122.88,265.00,273.35
1952,201.00,215.67,68.28,74.54,202.00,150.84,33.00,16.91,7.12,12.03,12.33,8.77,9.04,12.71,7.40,6.95,4.00,7.00,29.00,24.00,29.27,49.35,4.11,4.07,17.87,18.55,4.00,10.00,118.00,135.67,328.00,306.50,201.00,215.67,333.88,429.38,1323.83,1143.51,749.06,638.48,2769.06,2146.94,0.00,2.00,0.00,1.00,4.00,7.00,102.00,122.73,303.00,273.41
1953,207.00,215.62,76.26,74.47,148.00,151.06,19.00,17.60,10.96,11.93,10.96,8.86,9.59,12.62,8.49,7.06,5.00,7.00,30.00,24.00,49.51,49.42,3.87,4.07,12.55,18.62,19.00,10.08,126.00,135.33,334.00,307.00,207.00,215.62,374.47,429.78,1146.80,1145.15,672.31,639.25,2152.32,2149.63,1.00,2.00,0.00,1.00,5.00,7.00,123.00,122.58,270.00,273.46
1954,211.00,215.57,74.34,74.40,147.00,151.27,42.00,18.28,13.42,11.84,13.42,8.95,15.62,12.54,9.86,7.17,3.00,7.00,34.00,24.00,39.34,49.49,3.77,4.06,5.34,18.70,6.00,10.17,123.00,135.00,312.00,307.50,211.00,215.57,350.06,430.17,1113.00,1146.80,628.85,640.02,2098.85,2152.32,0.00,2.00,0.00,1.00,3.00,7.00,124.00,122.43,270.00,273.51
1955,229.00,215.52,72.34,74.34,138.00,151.49,0.00,18.97,19.18,11.74,10.14,9.04,15.34,12.46,7.40,7.28,7.00,7.00,18.00,24.00,44.56,49.56,3.99,4.06,17.84,18.78,17.00,10.25,144.00,134.67,294.00,308.00,229.00,215.52,443.72,430.57,1081.44,1148.44,619.59,640.79,1999.59,2155.00,0.00,2.00,0.00,1.00,7.00,7.00,133.00,122.28,270.00,273.57
1956,220.00,215.47,75.52,74.27,145.00,151.70,28.00,19.65,15.34,11.64,9.32,9.13,13.97,12.38,10.68,7.40,10.00,7.00,24.00,24.00,52.24,49.62,4.63,4.05,27.71,18.85,10.00,10.33,123.00,134.33,306.00,308.50,220.00,215.47,472.94,430.96,1134.37,1150.08,622.36,641.56,2072.35,2157.69,2.00,2.00,1.00,1.00,10.00,7.00,123.00,122.13,267.00,273.62
1957,226.00,215.42,72.82,74.20,159.00,151.92,15.00,20.33,10.14,11.55,7.40,9.22,14.52,12.30,5.75,7.51,10.00,7.00,24.00,24.00,63.54,49.69,4.52,4.05,24.28,18.93,2.00,10.42,148.00,134.00,320.00,309.00,226.00,215.42,464.27,431.35,1107.34,1151.72,599.49,642.33,2189.49,2160.38,0.00,2.00,0.00,1.00,10.00,7.00,117.00,121.98,275.00,273.67
1958,213.00,215.37,63.87,74.14,154.00,152.13,23.00,21.02,4.11,11.45,10.68,9.32,9.04,12.22,9.32,7.62,2.00,7.00,21.00,24.00,19.58,49.76,3.00,4.04,0.00,19.01,20.00,10.50,128.00,133.67,334.00,309.50,213.00,215.37,295.19,431.75,1226.07,1153.36,715.12,643.10,2255.13,2163.07,0.00,2.00,0.00,1.00,2.00,7.00,124.00,121.83,277.00,273.73
1959,234.00,215.32,74.93,74.07,145.00,152.35,40.00,21.70,14.25,11.35,9.86,9.41,16.99,12.14,6.58,7.74,1.00,7.00,26.00,24.00,38.01,49.83,3.12,4.04,5.42,19.09,11.00,10.58,125.00,133.33,316.00,310.00,234.00,215.32,330.25,432.14,1028.30,1155.00,587.34,643.87,2037.34,2165.75,0.00,2.00,0.00,1.00,1.00,7.00,133.00,121.68,277.00,273.78
1960,217.00,215.27,66.10,74.00,165.00,152.56,6.00,22.38,4.93,11.25,7.67,9.50,7.95,12.06,4.93,7.85,7.00,7.00,22.00,24.00,66.83,49.90,4.50,4.03,31.24,19.16,15.00,10.67,142.00,133.00,321.00,310.50,217.00,215.27,463.40,432.54,1192.61,1156.64,657.85,644.64,2307.85,2168.44,3.00,2.00,2.00,1.00,7.00,7.00,126.00,121.53,290.00,273.83
1961,232.00,215.22,76.03,73.94,133.00,152.78,36.00,23.07,11.78,11.16,16.16,9.59,13.70,11.98,7.67,7.96,9.00,7.00,24.00,24.00,43.43,49.97,3.50,4.03,10.71,19.24,41.00,10.75,139.00,132.67,315.00,311.00,232.00,215.22,377.84,432.93,1302.68,1158.28,804.40,645.41,2134.40,2171.13,0.00,2.00,0.00,1.00,9.00,7.00,136.00,121.38,268.00,273.88
1962,216.00,215.17,73.53,73.87,149.00,152.99,12.00,23.75,8.77,11.06,6.85,9.68,9.59,11.90,7.95,8.07,11.00,7.00,17.00,24.00,59.00,50.03,4.56,4.03,24.67,19.32,5.00,10.83,132.00,132.33,313.00,311.50,216.00,215.17,580.52,433.33,1066.74,1159.92,554.52,646.18,2044.51,2173.82,2.00,2.00,1.00,1.00,11.00,7.00,133.00,121.23,281.00,273.94
1963,199.00,215.12,72.10,73.80,184.00,153.21,23.00,24.44,7.67,10.96,9.86,9.77,5.21,11.81,14.52,8.19,8.00,7.00,38.00,24.00,89.07,50.10,4.50,4.02,31.48,19.39,13.00,10.92,133.00,132.00,305.00,312.00,199.00,215.12,500.42,433.72,1493.61,1161.57,825.91,646.95,2665.91,2176.51,1.00,2.00,1.00,1.00,8.00,7.00,112.00,121.08,295.00,273.99
1964,204.00,215.07,70.69,73.74,150.00,153.42,30.00,25.12,9.86,10.87,7.67,9.86,7.95,11.73,10.14,8.30,6.00,7.00,25.00,24.00,66.21,50.17,4.47,4.02,31.06,19.47,8.00,11.00,130.00,131.67,306.00,312.50,204.00,215.07,463.15,434.12,1156.87,1163.21,614.73,647.72,2114.73,2179.19,5.00,2.00,2.00,1.00,6.00,7.00,122.00,120.93,271.00,274.04
1965,227.00,215.03,74.87,73.67,141.00,153.64,25.00,25.80,13.70,10.77,9.59,9.95,13.97,11.65,8.22,8.41,3.00,7.00,24.00,24.00,29.62,50.24,3.08,4.01,8.79,19.55,19.00,11.08,131.00,131.33,302.00,313.00,227.00,215.03,304.04,434.51,1181.13,1164.85,666.95,648.49,2076.95,2181.88,0.00,2.00,0.00,1.00,3.00,7.00,113.00,120.78,253.00,274.10
