Station:,"50.008,-112.4035",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.00799942,Lon:,-112.4035034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.13,4.48,-14.33,-8.94,8.36,8.82,16.48,16.47,-0.27,1.33,78.01,71.52,195.00,186.33,128.00,134.56,254.00,262.60,77.00,68.26,92.00,77.59,44.00,37.94,16.44,11.72,13.97,11.39,6.00,14.87,5503.63,5032.19,7.40,8.25,58.00,56.49,13.00,15.00,8.00,20.41,0.00,0.00,4.38,7.96,125.00,127.25,11.48,17.66,189.00,190.24,101.00,109.49,289.00,299.67,2492.11,2581.41,1587.30,1658.10,823.16,837.09,333.68,351.70,62.77,66.31,57.18,105.13,128.38,128.79,74.51,47.83,65.00,55.36,2.00,7.00,0.00,1.00,21.89,43.03,29.74,45.93,3.53,4.76,0.00,20.50,33.00,32.62,94.00,73.00
1951,2.49,4.51,-11.45,-8.87,8.39,8.83,15.07,16.48,-1.19,1.33,70.24,71.47,197.00,186.17,152.00,134.52,266.00,262.61,101.00,67.98,101.00,77.31,49.00,37.65,18.36,11.65,20.27,11.32,18.00,15.07,5726.14,5022.94,4.38,8.31,39.00,56.57,6.00,15.00,11.00,20.64,0.00,0.00,5.48,8.05,113.00,127.28,9.71,17.65,175.00,190.54,114.00,109.25,288.00,299.72,2293.12,2584.45,1447.19,1659.32,678.74,837.90,635.07,351.02,98.57,65.75,203.17,105.64,222.78,128.38,112.18,47.66,88.00,55.17,10.00,7.00,4.00,1.00,77.92,43.03,88.55,45.97,5.88,4.75,34.72,20.51,31.00,32.65,107.00,73.00
1952,5.38,4.54,-10.47,-8.79,10.33,8.85,15.56,16.49,3.69,1.34,66.76,71.42,166.00,186.00,127.00,134.49,277.00,262.61,57.00,67.69,70.00,77.04,31.00,37.35,8.77,11.58,8.22,11.26,22.00,15.26,4658.05,5013.69,8.22,8.38,45.00,56.65,11.00,15.00,29.00,20.87,0.00,0.00,8.22,8.13,149.00,127.32,3.77,17.65,217.00,190.84,101.00,109.01,317.00,299.78,2820.28,2587.48,1764.64,1660.54,812.22,838.72,306.27,350.34,74.27,65.20,63.44,106.15,167.21,127.97,10.56,47.50,48.00,54.98,6.00,7.00,1.00,1.00,31.67,43.03,32.59,46.02,4.70,4.74,12.40,20.51,40.00,32.68,64.00,73.00
1953,6.26,4.56,-4.67,-8.72,7.08,8.86,16.89,16.50,5.21,1.35,64.88,71.37,179.00,185.83,137.00,134.46,269.00,262.62,38.00,67.41,57.00,76.76,11.00,37.06,6.30,11.51,7.95,11.19,10.00,15.46,4372.54,5004.44,11.23,8.45,54.00,56.72,12.00,15.00,54.00,21.09,0.00,0.00,7.12,8.22,131.00,127.36,21.25,17.65,211.00,191.15,110.00,108.77,320.00,299.83,2754.65,2590.52,1723.65,1661.76,840.18,839.54,427.69,349.65,87.77,64.64,234.09,106.66,78.08,127.56,24.09,47.34,60.00,54.79,7.00,7.00,1.00,1.00,93.18,43.02,94.25,46.07,5.45,4.73,32.25,20.51,30.00,32.71,77.00,73.00
1954,4.77,4.59,-7.52,-8.64,5.08,8.88,16.05,16.50,5.25,1.36,77.50,71.32,177.00,185.67,127.00,134.43,272.00,262.63,62.00,67.13,66.00,76.49,24.00,36.76,13.70,11.44,15.89,11.13,52.00,15.66,4887.55,4995.19,12.05,8.51,35.00,56.80,11.00,15.00,55.00,21.32,0.00,0.00,12.33,8.31,144.00,127.40,13.04,17.64,239.00,191.45,33.00,108.52,271.00,299.89,2333.97,2593.56,1458.20,1662.98,707.13,840.35,408.16,348.97,76.45,64.08,104.00,107.16,210.41,127.15,18.02,47.17,66.00,54.59,7.00,7.00,2.00,1.00,48.09,43.02,51.31,46.12,4.72,4.72,21.15,20.52,56.00,32.74,85.00,73.00
1955,3.06,4.61,-7.75,-8.57,6.94,8.89,16.58,16.51,-3.43,1.37,67.56,71.27,192.00,185.50,137.00,134.39,253.00,262.64,87.00,66.85,113.00,76.21,50.00,36.47,15.07,11.37,15.89,11.06,7.00,15.86,5548.58,4985.94,4.66,8.58,54.00,56.87,16.00,15.00,7.00,21.55,0.00,0.00,4.11,8.39,115.00,127.44,22.56,17.64,181.00,191.75,120.00,108.28,300.00,299.94,2412.05,2596.60,1532.58,1664.20,781.69,841.17,356.16,348.29,49.54,63.53,155.71,107.67,117.11,126.74,34.52,47.01,55.00,54.40,8.00,7.00,2.00,1.00,49.24,43.02,54.57,46.17,5.27,4.71,20.32,20.52,24.00,32.77,67.00,73.00
1956,4.48,4.64,-11.68,-8.49,9.01,8.90,16.47,16.52,1.39,1.38,71.64,71.23,188.00,185.33,133.00,134.36,248.00,262.65,71.00,66.56,80.00,75.94,39.00,36.18,11.23,11.30,13.15,11.00,9.00,16.05,5030.77,4976.69,12.33,8.65,57.00,56.95,18.00,15.00,22.00,21.77,0.00,0.00,7.67,8.48,114.00,127.47,18.80,17.64,193.00,192.05,102.00,108.04,294.00,300.00,2617.68,2599.63,1709.30,1665.42,900.52,841.98,372.46,347.61,55.34,62.97,127.74,108.18,147.97,126.34,43.63,46.84,59.00,54.21,7.00,7.00,1.00,1.00,43.46,43.02,43.46,46.22,5.78,4.70,25.05,20.52,23.00,32.80,64.00,73.00
1957,5.05,4.67,-8.22,-8.42,9.72,8.92,16.37,16.53,2.31,1.39,74.85,71.18,190.00,185.17,142.00,134.33,261.00,262.66,66.00,66.28,64.00,75.66,26.00,35.88,9.59,11.23,9.86,10.93,29.00,16.25,4810.15,4967.44,7.67,8.71,59.00,57.03,13.00,15.00,30.00,22.00,0.00,0.00,7.67,8.57,118.00,127.51,11.97,17.63,169.00,192.35,108.00,107.80,276.00,300.06,2537.76,2602.67,1699.92,1666.64,914.50,842.80,314.73,346.92,49.15,62.41,116.62,108.69,69.13,125.93,79.83,46.68,57.00,54.02,6.00,7.00,0.00,1.00,25.12,43.01,29.04,46.26,4.45,4.69,9.18,20.53,22.00,32.83,70.00,73.00
1958,5.89,4.69,-6.33,-8.34,9.94,8.93,17.37,16.54,1.52,1.40,62.81,71.13,166.00,185.00,119.00,134.30,277.00,262.67,67.00,66.00,70.00,75.39,22.00,35.59,5.75,11.16,9.86,10.87,23.00,16.45,4550.56,4958.19,10.14,8.78,65.00,57.10,20.00,15.00,34.00,22.23,0.00,0.00,13.97,8.65,157.00,127.55,22.58,17.63,214.00,192.66,100.00,107.56,313.00,300.11,2899.87,2605.71,1873.00,1667.86,979.28,843.61,375.32,346.24,63.44,61.85,89.75,109.20,157.99,125.52,63.16,46.52,54.00,53.83,9.00,7.00,1.00,1.00,34.85,43.01,36.74,46.31,5.26,4.67,29.43,20.53,34.00,32.86,70.00,73.00
