Station:,"49.1311,-114.5059",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.1310997,Lon:,-114.5058975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.51,3.74,-11.46,-7.10,5.22,6.38,14.11,13.47,0.20,0.92,69.80,63.78,202.00,193.00,151.00,144.00,254.00,257.66,65.00,62.96,64.00,58.00,36.00,19.73,18.36,11.95,15.34,10.06,10.00,8.38,5658.51,5201.13,7.67,8.78,20.00,23.91,1.00,1.59,18.00,19.26,0.00,0.00,5.48,6.61,102.00,109.00,0.00,0.42,142.00,176.45,129.00,114.11,270.00,288.23,1804.54,2098.39,1095.29,1168.70,471.56,454.39,682.35,693.40,198.23,177.87,149.53,188.92,93.60,143.06,210.02,151.40,109.00,94.55,16.00,19.20,0.00,3.00,39.24,47.38,57.70,57.61,6.09,6.64,0.00,18.84,22.00,21.49,112.00,100.29
1951,1.59,3.76,-8.78,-7.04,5.87,6.38,12.41,13.48,-1.96,0.92,64.98,63.75,208.00,192.77,176.00,144.00,258.00,257.64,99.00,62.82,88.00,57.75,37.00,19.58,22.19,11.90,18.63,10.05,7.00,8.63,5996.55,5195.14,3.29,8.83,19.00,24.10,1.00,1.63,0.00,19.33,0.00,0.00,1.92,6.71,81.00,109.00,0.00,0.42,166.00,176.62,123.00,114.06,288.00,288.39,1763.80,2099.22,967.52,1169.66,336.95,455.79,1053.45,692.81,262.38,177.00,235.48,189.46,331.79,143.11,234.55,151.46,117.00,94.70,35.00,19.08,9.00,3.00,66.93,47.45,87.20,57.70,8.85,6.61,33.85,18.83,31.00,21.43,119.00,100.86
1952,4.33,3.78,-8.11,-6.98,7.28,6.39,13.27,13.50,2.77,0.92,61.43,63.71,184.00,192.54,165.00,144.00,251.00,257.62,71.00,62.68,53.00,57.50,7.00,19.42,9.86,11.85,5.75,10.03,6.00,8.87,4995.35,5189.15,9.32,8.88,20.00,24.29,0.00,1.67,25.00,19.41,0.00,0.00,4.11,6.82,85.00,109.00,0.00,0.42,208.00,176.79,102.00,114.00,309.00,288.55,2270.11,2100.05,1255.23,1170.62,432.95,457.20,375.11,692.22,127.59,176.13,98.63,189.99,143.22,143.17,25.89,151.52,62.00,94.84,6.00,18.96,1.00,3.00,47.38,47.52,53.56,57.79,5.95,6.58,11.12,18.81,47.00,21.38,63.00,101.43
1953,5.12,3.79,-2.52,-6.92,5.19,6.39,14.00,13.51,3.20,0.92,55.29,63.67,193.00,192.31,143.00,144.00,263.00,257.60,31.00,62.55,33.00,57.25,3.00,19.27,7.40,11.81,4.66,10.02,9.00,9.11,4715.92,5183.16,11.51,8.94,25.00,24.48,3.00,1.70,25.00,19.49,0.00,0.00,4.93,6.93,119.00,109.00,2.10,0.42,197.00,176.97,110.00,113.94,306.00,288.71,2129.28,2100.89,1172.55,1171.58,428.20,458.60,744.77,691.63,235.15,175.26,353.44,190.53,70.23,143.22,77.39,151.58,92.00,94.99,23.00,18.84,5.00,3.00,61.48,47.59,71.05,57.88,7.84,6.54,30.80,18.80,26.00,21.32,95.00,102.00
1954,3.20,3.81,-6.47,-6.87,3.38,6.39,13.05,13.52,2.55,0.92,65.26,63.64,193.00,192.08,134.00,144.00,263.00,257.58,64.00,62.41,55.00,57.00,19.00,19.12,16.44,11.76,14.25,10.00,17.00,9.35,5404.51,5177.17,9.04,8.99,16.00,24.66,0.00,1.74,19.00,19.56,0.00,0.00,6.85,7.03,128.00,109.00,0.00,0.42,148.00,177.14,124.00,113.89,271.00,288.87,1726.64,2101.72,990.63,1172.55,355.29,460.00,821.54,691.04,282.73,174.39,260.98,191.07,187.76,143.27,83.08,151.65,113.00,95.13,27.00,18.72,4.00,3.00,58.11,47.65,69.37,57.97,7.21,6.51,18.76,18.78,25.00,21.27,114.00,102.57
1955,2.17,3.83,-6.98,-6.81,4.20,6.40,13.78,13.54,-2.74,0.92,63.22,63.60,207.00,191.85,151.00,144.00,264.00,257.56,99.00,62.27,86.00,56.75,27.00,18.97,20.27,11.71,16.99,9.98,9.00,9.59,5796.10,5171.19,5.21,9.04,32.00,24.85,2.00,1.78,12.00,19.64,0.00,0.00,2.19,7.14,112.00,109.00,0.34,0.42,163.00,177.31,137.00,113.83,299.00,289.03,1843.17,2102.55,1053.50,1173.51,438.21,461.41,603.32,690.45,155.49,173.52,134.02,191.60,123.61,143.33,190.46,151.71,89.00,95.28,15.00,18.60,3.00,3.00,41.00,47.72,48.16,58.06,6.35,6.48,16.00,18.76,26.00,21.22,95.00,103.14
1956,3.99,3.85,-7.39,-6.75,6.94,6.40,14.27,13.55,0.68,0.92,63.91,63.57,191.00,191.62,133.00,144.00,246.00,257.54,62.00,62.14,62.00,56.50,17.00,18.82,11.51,11.66,12.05,9.97,9.00,9.83,5136.21,5165.20,12.05,9.09,25.00,25.04,1.00,1.81,23.00,19.71,0.00,0.00,6.03,7.24,112.00,109.00,0.00,0.42,192.00,177.48,103.00,113.78,294.00,289.19,2192.38,2103.39,1300.26,1174.47,559.64,462.81,544.11,689.86,136.26,172.65,173.52,192.14,117.68,143.38,131.94,151.77,91.00,95.42,6.00,18.48,1.00,3.00,47.37,47.79,47.37,58.15,5.61,6.45,4.37,18.75,18.00,21.16,97.00,103.71
1957,3.56,3.87,-7.97,-6.69,7.36,6.40,13.31,13.56,1.35,0.92,65.23,63.53,201.00,191.38,143.00,144.00,261.00,257.52,67.00,62.00,57.00,56.25,23.00,18.67,13.42,11.62,8.49,9.95,0.00,10.07,5270.88,5159.21,7.67,9.15,18.00,25.23,0.00,1.85,25.00,19.79,0.00,0.00,4.66,7.35,117.00,109.00,0.00,0.42,160.00,177.66,117.00,113.72,276.00,289.35,2016.84,2104.22,1230.87,1175.43,492.46,464.21,609.04,689.27,152.36,171.78,218.78,192.68,89.47,143.43,142.73,151.83,90.00,95.57,17.00,18.36,1.00,3.00,35.30,47.85,49.28,58.24,6.45,6.42,15.21,18.73,24.00,21.11,94.00,104.29
1958,5.36,3.88,-3.39,-6.63,8.17,6.41,15.19,13.58,0.58,0.92,57.69,63.49,186.00,191.15,134.00,144.00,265.00,257.50,47.00,61.86,44.00,56.00,6.00,18.52,7.40,11.57,8.22,9.94,18.00,10.31,4643.80,5153.22,14.52,9.20,50.00,25.42,4.00,1.89,46.00,19.87,0.00,0.00,9.32,7.46,130.00,109.00,0.00,0.42,178.00,177.83,119.00,113.67,296.00,289.51,2307.04,2105.05,1431.97,1176.40,657.64,465.62,681.66,688.68,103.63,170.90,222.53,193.22,124.31,143.49,218.78,151.89,96.00,95.71,22.00,18.23,1.00,3.00,43.98,47.92,53.22,58.33,6.67,6.39,13.99,18.72,17.00,21.05,102.00,104.86
1959,3.16,3.90,-5.95,-6.58,5.79,6.41,13.11,13.59,-0.45,0.93,68.47,63.46,211.00,190.92,147.00,144.00,252.00,257.48,58.00,61.73,63.00,55.75,19.00,18.36,15.89,11.52,12.05,9.92,6.00,10.55,5434.86,5147.23,6.58,9.25,28.00,25.60,3.00,1.93,7.00,19.94,0.00,0.00,3.56,7.56,104.00,109.00,1.76,0.42,140.00,178.00,139.00,113.61,278.00,289.67,1643.92,2105.89,964.01,1177.36,387.24,467.02,807.64,688.09,170.37,170.03,194.29,193.75,205.50,143.54,230.74,151.96,96.00,95.86,25.00,18.11,4.00,3.00,67.65,47.99,70.27,58.42,7.54,6.36,23.56,18.70,21.00,21.00,107.00,105.43
1960,4.26,3.92,-6.85,-6.52,6.76,6.41,15.10,13.60,1.26,0.93,65.44,63.42,195.00,190.69,159.00,144.00,250.00,257.46,73.00,61.59,65.00,55.50,14.00,18.21,10.96,11.47,7.67,9.91,8.00,10.79,5070.69,5141.25,14.25,9.31,36.00,25.79,10.00,1.96,27.00,20.02,0.00,0.00,10.41,7.67,90.00,109.00,7.10,0.42,190.00,178.17,92.00,113.56,281.00,289.83,2167.46,2106.72,1292.09,1178.32,580.32,468.42,472.14,687.50,130.01,169.16,128.53,194.29,100.55,143.59,132.43,152.02,70.00,96.00,9.00,17.99,2.00,3.00,54.01,48.06,57.76,58.51,5.81,6.33,16.04,18.68,30.00,20.95,81.00,106.00
1961,5.10,3.94,-2.10,-6.46,7.66,6.41,15.41,13.62,-1.33,0.93,63.16,63.38,193.00,190.46,132.00,144.00,251.00,257.44,52.00,61.45,47.00,55.25,5.00,18.06,6.58,11.42,7.67,9.89,20.00,11.04,4781.81,5135.26,15.34,9.36,48.00,25.98,9.00,2.00,27.00,20.10,0.00,0.00,16.16,7.77,118.00,109.00,8.84,0.42,157.00,178.34,137.00,113.50,293.00,289.99,2150.20,2107.56,1399.07,1179.28,744.99,469.83,743.48,686.91,154.90,168.29,224.04,194.83,167.32,143.65,192.86,152.08,108.00,96.14,20.00,17.87,0.00,3.00,39.73,48.12,47.74,58.60,6.34,6.30,11.79,18.67,10.00,20.89,117.00,106.57
1962,4.48,3.96,-6.72,-6.40,7.06,6.42,13.42,13.63,4.11,0.93,62.53,63.35,164.00,190.23,128.00,144.00,246.00,257.42,48.00,61.32,53.00,55.00,24.00,17.91,13.15,11.38,9.86,9.88,29.00,11.28,4941.98,5129.27,14.25,9.41,23.00,26.17,1.00,2.04,33.00,20.17,0.00,0.00,9.59,7.88,117.00,109.00,0.00,0.42,283.00,178.52,28.00,113.44,310.00,290.15,2325.36,2108.39,1212.78,1180.25,440.37,471.23,572.45,686.32,135.67,167.42,169.69,195.36,108.68,143.70,140.48,152.14,94.00,96.29,11.00,17.75,2.00,3.00,31.55,48.19,31.55,58.69,5.29,6.27,7.45,18.65,16.00,20.84,107.00,107.14
1963,4.92,3.98,-4.89,-6.34,7.24,6.42,14.25,13.64,1.60,0.93,64.34,63.31,176.00,190.00,142.00,144.00,292.00,257.40,43.00,61.18,47.00,54.75,20.00,17.76,8.77,11.33,6.30,9.86,24.00,11.52,4786.68,5123.28,18.08,9.46,33.00,26.36,4.00,2.07,56.00,20.25,0.00,0.00,11.78,7.99,149.00,109.00,0.00,0.42,183.00,178.69,114.00,113.39,296.00,290.31,2245.13,2109.22,1345.66,1181.21,573.71,472.63,623.97,685.73,115.48,166.55,160.77,195.90,201.30,143.75,172.65,152.20,80.00,96.43,13.00,17.63,5.00,3.00,72.46,48.26,74.75,58.78,5.83,6.24,24.80,18.63,17.00,20.78,105.00,107.71
1964,3.57,3.99,-2.66,-6.28,5.12,6.42,12.68,13.66,0.40,0.93,70.56,63.27,184.00,189.77,146.00,144.00,249.00,257.38,70.00,61.04,51.00,54.50,19.00,17.61,11.23,11.28,10.96,9.85,12.00,11.76,5272.73,5117.29,4.38,9.52,17.00,26.55,1.00,2.11,0.00,20.32,0.00,0.00,5.75,8.09,102.00,109.00,0.00,0.42,186.00,178.86,127.00,113.33,312.00,290.47,1964.96,2110.06,1065.80,1182.17,376.27,474.04,887.99,685.14,125.41,165.68,407.52,196.44,120.60,143.81,186.00,152.27,113.00,96.58,15.00,17.51,7.00,3.00,139.19,48.33,139.19,58.87,6.53,6.21,36.90,18.62,11.00,20.73,135.00,108.29
1965,3.70,4.01,-6.50,-6.23,5.11,6.43,12.88,13.67,2.54,0.93,60.56,63.24,184.00,189.54,158.00,144.00,248.00,257.36,66.00,60.91,71.00,54.25,22.00,17.45,13.15,11.23,13.15,9.83,19.00,12.00,5238.08,5111.31,9.32,9.57,26.00,26.73,4.00,2.15,26.00,20.40,0.00,0.00,11.51,8.20,89.00,109.00,1.11,0.42,197.00,179.03,111.00,113.28,307.00,290.63,2070.48,2110.89,1139.34,1183.13,462.67,475.44,844.55,684.55,253.25,164.81,260.64,196.98,221.63,143.86,95.34,152.33,111.00,96.72,24.00,17.39,4.00,3.00,67.74,48.39,76.83,58.96,6.51,6.18,27.98,18.60,19.00,20.68,129.00,108.86
