Station:,"53.3276,-120.1054",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.32759857,Lon:,-120.1054001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.44,3.35,-12.83,-8.07,7.37,7.54,14.98,13.91,-1.79,-0.25,78.25,70.98,218.00,195.18,158.00,147.00,251.00,257.21,77.00,75.41,69.00,64.02,40.00,25.05,19.18,11.59,14.52,11.62,6.00,8.06,5710.33,5364.95,12.88,9.08,54.00,29.95,17.00,5.00,27.00,11.50,0.00,0.00,4.66,8.07,92.00,110.26,0.11,0.00,169.00,173.87,118.00,119.39,286.00,286.88,2136.43,2113.62,1305.62,1248.96,606.92,506.15,569.87,639.26,107.87,171.03,94.11,106.31,145.34,162.72,185.81,178.46,109.00,108.77,8.00,9.00,1.00,1.00,38.33,38.64,40.50,44.67,4.58,4.48,18.02,17.89,21.00,16.00,124.00,136.82
1951,2.77,3.38,-9.53,-7.99,8.42,7.55,14.41,13.90,-1.26,-0.24,73.57,70.90,205.00,195.06,156.00,147.00,257.00,257.11,88.00,75.00,87.00,63.63,34.00,24.84,19.73,11.55,10.96,11.54,0.00,8.36,5576.14,5354.86,13.15,9.15,45.00,29.93,7.00,5.00,8.00,11.75,0.00,0.00,4.93,8.15,100.00,110.10,0.85,0.00,175.00,174.23,113.00,119.09,287.00,286.94,2179.71,2115.31,1324.04,1248.96,555.27,505.91,486.50,639.68,139.79,170.03,61.59,106.94,134.03,163.33,184.76,178.50,103.00,108.74,1.00,9.00,0.00,1.00,24.95,38.62,31.75,44.72,4.24,4.47,3.12,17.83,15.00,16.00,114.00,137.15
1952,4.88,3.41,-8.23,-7.91,7.92,7.56,14.55,13.90,3.13,-0.22,67.05,70.82,181.00,194.94,146.00,147.00,242.00,257.00,63.00,74.59,49.00,63.24,16.00,24.63,9.86,11.51,6.30,11.47,16.00,8.66,4811.30,5344.77,17.81,9.22,42.00,29.90,11.00,5.00,40.00,12.00,0.00,0.00,11.23,8.24,95.00,109.93,0.40,0.00,209.00,174.59,101.00,118.79,309.00,287.00,2426.34,2117.01,1409.80,1248.97,572.89,505.67,451.50,640.09,117.49,169.03,115.68,107.57,141.17,163.94,77.43,178.53,83.00,108.70,6.00,9.00,0.00,1.00,31.54,38.60,43.19,44.76,4.50,4.46,13.16,17.77,22.00,16.00,100.00,137.48
1953,5.13,3.43,-5.28,-7.83,7.85,7.57,14.21,13.89,3.04,-0.21,74.72,70.74,171.00,194.83,137.00,147.00,263.00,256.89,50.00,74.18,34.00,62.86,10.00,24.42,5.48,11.46,6.03,11.39,33.00,8.95,4714.35,5334.67,14.79,9.29,32.00,29.88,8.00,5.00,20.00,12.25,0.00,0.00,10.14,8.32,125.00,109.76,1.27,0.00,174.00,174.95,120.00,118.49,293.00,287.06,2187.98,2118.70,1318.65,1248.97,538.74,505.42,706.73,640.51,223.85,168.03,96.75,108.20,211.90,164.56,140.75,178.57,134.00,108.67,9.00,9.00,2.00,1.00,42.96,38.58,65.21,44.81,5.03,4.45,14.65,17.72,15.00,16.00,140.00,137.82
1954,3.50,3.46,-7.57,-7.75,5.03,7.58,13.63,13.89,3.04,-0.19,68.88,70.66,181.00,194.71,143.00,147.00,260.00,256.79,58.00,73.76,64.00,62.47,24.00,24.21,15.34,11.42,13.97,11.32,32.00,9.25,5292.07,5324.58,12.60,9.36,15.00,29.86,1.00,5.00,24.00,12.50,0.00,0.00,9.86,8.40,116.00,109.59,0.00,0.00,149.00,175.31,123.00,118.20,271.00,287.13,1869.39,2120.39,1124.62,1248.97,422.35,505.18,631.01,640.93,197.21,167.04,135.80,108.84,169.45,165.17,141.30,178.60,112.00,108.64,9.00,9.00,2.00,1.00,45.13,38.56,48.03,44.86,4.42,4.44,19.86,17.66,17.00,16.00,142.00,138.15
1955,1.92,3.49,-7.99,-7.67,5.99,7.59,14.18,13.89,-4.47,-0.18,73.17,70.57,207.00,194.59,159.00,147.00,225.00,256.68,108.00,73.35,89.00,62.08,45.00,24.00,22.47,11.38,18.36,11.24,8.00,9.55,5898.96,5314.49,9.86,9.44,36.00,29.83,10.00,5.00,16.00,12.75,0.00,0.00,6.58,8.48,65.00,109.42,2.79,0.00,180.00,175.67,120.00,117.90,299.00,287.19,2042.07,2122.08,1163.35,1248.97,487.36,504.94,662.09,641.34,158.02,166.04,122.08,109.47,165.23,165.78,218.62,178.64,118.00,108.60,9.00,9.00,2.00,1.00,48.76,38.55,48.76,44.91,4.83,4.44,16.52,17.60,25.00,16.00,137.00,138.48
1956,3.69,3.52,-10.30,-7.59,8.24,7.60,15.04,13.88,-0.92,-0.17,74.61,70.49,207.00,194.48,132.00,147.00,247.00,256.58,81.00,72.94,72.00,61.70,24.00,23.79,13.15,11.34,11.51,11.17,9.00,9.84,5262.15,5304.40,16.16,9.51,45.00,29.81,14.00,5.00,24.00,13.00,0.00,0.00,7.95,8.56,114.00,109.25,2.68,0.00,186.00,176.03,101.00,117.60,286.00,287.25,2290.70,2123.78,1380.42,1248.97,628.82,504.70,653.59,641.76,168.51,165.04,96.35,110.10,124.10,166.40,275.68,178.67,113.00,108.57,12.00,9.00,2.00,1.00,38.51,38.53,51.60,44.95,4.74,4.43,22.21,17.54,18.00,16.00,137.00,138.81
1957,3.07,3.55,-10.14,-7.51,8.60,7.61,12.73,13.88,1.18,-0.15,67.33,70.41,189.00,194.36,151.00,147.00,261.00,256.47,69.00,72.53,76.00,61.31,36.00,23.58,14.52,11.30,9.86,11.09,0.00,10.14,5448.04,5294.31,6.03,9.58,13.00,29.78,0.00,5.00,0.00,13.25,0.00,0.00,6.85,8.64,109.00,109.09,0.00,0.00,160.00,176.39,117.00,117.30,276.00,287.31,2013.49,2125.47,1218.80,1248.98,450.69,504.46,653.59,642.17,129.82,164.05,100.05,110.73,250.59,167.01,156.98,178.71,121.00,108.54,9.00,9.00,1.00,1.00,35.32,38.51,42.12,45.00,4.04,4.42,7.98,17.48,16.00,16.00,157.00,139.14
1958,5.18,3.57,-3.44,-7.43,9.00,7.62,14.67,13.88,-0.54,-0.14,65.75,70.33,194.00,194.24,138.00,147.00,265.00,256.37,58.00,72.12,46.00,60.92,9.00,23.37,9.86,11.25,5.75,11.02,19.00,10.44,4688.32,5284.21,14.79,9.65,61.00,29.76,7.00,5.00,44.00,13.50,0.00,0.00,11.23,8.72,126.00,108.92,0.00,0.00,162.00,176.75,118.00,117.00,279.00,287.38,2153.73,2127.16,1354.50,1248.98,632.28,504.22,533.46,642.59,144.18,163.05,42.62,111.37,148.26,167.63,180.84,178.74,88.00,108.50,8.00,9.00,0.00,1.00,34.56,38.49,35.63,45.05,4.02,4.41,20.36,17.43,18.00,16.00,128.00,139.47
