Station:,"49.91,-117.4314",,,,Station ID:,487,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.90999985,Lon:,-117.4313965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,187.00,178.73,63.88,56.13,176.00,193.43,13.00,8.00,12.60,11.67,7.40,8.63,25.75,15.18,3.56,4.77,10.00,17.12,30.00,18.63,43.72,51.60,5.33,5.37,1.79,13.35,48.00,37.39,54.00,51.00,348.00,365.00,187.00,178.73,794.89,819.92,1502.11,1528.12,933.42,898.62,2693.42,2831.30,0.00,1.00,0.00,0.00,10.00,17.12,125.00,104.31,300.00,296.19
1951,194.00,178.19,58.78,56.03,197.00,193.59,0.00,8.00,13.42,11.59,6.85,8.71,24.11,15.00,3.56,4.99,19.00,17.17,32.00,18.61,70.52,51.69,6.44,5.37,13.51,13.43,43.00,37.57,70.00,50.78,363.00,365.00,194.00,178.19,830.99,820.30,1579.12,1531.58,958.79,900.54,2928.79,2834.74,1.00,1.00,0.00,0.00,19.00,17.17,92.00,104.20,288.00,296.29
1952,181.00,177.65,58.87,55.94,203.00,193.75,32.00,8.00,8.22,11.51,15.34,8.79,18.63,14.82,1.37,5.21,9.00,17.22,41.00,18.58,44.39,51.78,5.26,5.36,11.50,13.51,42.00,37.75,50.00,50.57,364.00,365.00,181.00,177.65,568.41,820.68,1734.97,1535.03,1085.58,902.46,3115.57,2838.18,0.00,1.00,0.00,0.00,9.00,17.22,102.00,104.10,304.00,296.38
1953,162.00,177.11,43.98,55.84,201.00,193.90,0.00,8.00,4.38,11.42,14.52,8.88,14.52,14.64,8.77,5.42,15.00,17.27,17.00,18.55,51.49,51.87,5.37,5.35,11.81,13.59,34.00,37.93,13.00,50.35,365.00,365.00,162.00,177.11,871.31,821.06,1541.94,1538.49,906.30,904.38,2916.30,2841.62,0.00,1.00,0.00,0.00,15.00,17.27,106.00,103.99,306.00,296.48
1954,179.00,176.58,56.78,55.75,151.00,194.06,6.00,8.00,13.70,11.34,7.40,8.96,21.10,14.46,6.30,5.64,18.00,17.32,14.00,18.53,50.19,51.96,5.68,5.34,17.15,13.67,29.00,38.12,40.00,50.13,363.00,365.00,179.00,176.58,859.08,821.43,1265.14,1541.94,752.19,906.30,2262.19,2845.06,0.00,1.00,0.00,0.00,18.00,17.32,123.00,103.88,273.00,296.57
1955,190.00,176.04,54.79,55.65,181.00,194.22,9.00,8.00,20.27,11.26,7.12,9.05,26.30,14.28,2.47,5.86,19.00,17.37,23.00,18.50,55.57,52.05,5.70,5.33,16.48,13.74,46.00,38.30,76.00,49.91,365.00,365.00,190.00,176.04,868.04,821.81,1427.22,1545.39,853.40,908.22,2663.40,2848.50,2.00,1.00,0.00,0.00,19.00,17.37,120.00,103.78,300.00,296.67
1956,179.00,175.50,55.96,55.56,195.00,194.37,21.00,8.00,12.33,11.18,12.88,9.13,17.26,14.09,3.01,6.08,12.00,17.42,21.00,18.47,56.29,52.14,5.00,5.32,7.42,13.82,53.00,38.48,56.00,49.70,365.00,365.00,179.00,175.50,772.99,822.19,1672.36,1548.85,1019.40,910.14,2969.41,2851.94,2.00,1.00,0.00,0.00,12.00,17.42,100.00,103.67,294.00,296.76
1957,182.00,174.96,56.66,55.46,173.00,194.53,6.00,8.00,11.23,11.10,7.40,9.22,17.81,13.91,6.58,6.30,10.00,17.47,18.00,18.45,50.33,52.23,4.78,5.32,8.47,13.90,31.00,38.67,50.00,49.48,363.00,365.00,182.00,174.96,684.80,822.57,1539.58,1552.30,950.72,912.06,2680.72,2855.38,1.00,1.00,0.00,0.00,10.00,17.47,105.00,103.56,277.00,296.86
1958,159.00,174.43,50.04,55.36,194.00,194.69,29.00,8.00,6.85,11.01,18.36,9.30,7.67,13.73,14.25,6.52,9.00,17.52,23.00,18.42,40.21,52.31,5.20,5.31,10.48,13.98,72.00,38.85,33.00,49.26,365.00,365.00,159.00,174.43,751.60,822.95,1846.04,1555.76,1138.38,913.98,3078.38,2858.82,1.00,1.00,1.00,0.00,9.00,17.52,99.00,103.46,292.00,296.95
1959,178.00,173.89,57.91,55.27,195.00,194.84,6.00,8.00,15.34,10.93,6.30,9.39,17.81,13.55,4.66,6.74,29.00,17.57,20.00,18.39,65.24,52.40,5.86,5.30,16.85,14.06,33.00,39.03,55.00,49.04,364.00,365.00,178.00,173.89,1016.42,823.33,1395.83,1559.21,778.38,915.90,2728.37,2862.26,2.00,1.00,1.00,0.00,29.00,17.57,105.00,103.35,299.00,297.05
1960,173.00,173.35,58.59,55.17,214.00,195.00,19.00,8.00,11.78,10.85,12.05,9.47,12.88,13.37,6.03,6.96,19.00,17.62,25.00,18.37,44.34,52.49,5.21,5.29,14.24,14.14,45.00,39.22,54.00,48.83,365.00,365.00,173.00,173.35,778.49,823.71,1604.57,1562.66,928.29,917.82,3068.29,2865.70,1.00,1.00,1.00,0.00,19.00,17.62,93.00,103.24,306.00,297.14
1961,170.00,172.81,52.76,55.08,206.00,195.16,13.00,8.00,8.77,10.77,13.97,9.56,8.77,13.19,13.42,7.18,16.00,17.67,12.00,18.34,38.51,52.58,4.98,5.28,11.91,14.22,63.00,39.40,45.00,48.61,365.00,365.00,170.00,172.81,860.17,824.09,1727.36,1566.12,1026.05,919.74,3086.05,2869.14,1.00,1.00,1.00,0.00,16.00,17.67,85.00,103.14,290.00,297.24
1962,142.00,172.28,53.77,54.98,212.00,195.31,0.00,8.00,14.52,10.68,12.60,9.64,12.33,13.01,9.32,7.40,22.00,17.72,15.00,18.32,67.85,52.67,5.12,5.28,20.99,14.30,24.00,39.58,39.00,48.39,365.00,365.00,142.00,172.28,827.70,824.47,1507.40,1569.57,839.85,921.65,2959.85,2872.58,2.00,1.00,0.00,0.00,22.00,17.72,100.00,103.03,311.00,297.33
1963,148.00,171.74,55.45,54.89,190.00,195.47,22.00,8.00,8.22,10.60,16.71,9.72,9.32,12.83,13.42,7.62,18.00,17.77,11.00,18.29,48.18,52.76,5.53,5.27,27.57,14.38,45.00,39.76,50.00,48.17,365.00,365.00,148.00,171.74,817.30,824.85,1661.23,1573.03,983.75,923.57,2883.75,2876.02,2.00,1.00,1.00,0.00,18.00,17.77,109.00,102.92,298.00,297.43
1964,179.00,171.20,58.69,54.79,169.00,195.63,0.00,8.00,10.96,10.52,3.01,9.81,15.62,12.65,4.38,7.84,24.00,17.81,10.00,18.26,55.58,52.85,5.49,5.26,23.67,14.46,20.00,39.95,43.00,47.96,363.00,365.00,179.00,171.20,973.01,825.23,1317.75,1576.48,742.71,925.49,2432.71,2879.46,3.00,1.00,0.00,0.00,24.00,17.81,122.00,102.81,290.00,297.52
1965,164.00,170.66,50.50,54.69,212.00,195.78,0.00,8.00,9.59,10.44,9.04,9.89,10.96,12.47,7.95,8.05,15.00,17.86,21.00,18.24,65.62,52.94,4.94,5.25,10.14,14.54,45.00,40.13,49.00,47.74,365.00,365.00,164.00,170.66,693.89,825.61,1661.08,1579.93,967.45,927.41,3087.45,2882.90,1.00,1.00,1.00,0.00,15.00,17.86,99.00,102.71,310.00,297.62
1966,158.00,170.13,48.07,54.60,196.00,195.94,6.00,8.00,6.85,10.36,9.59,9.98,7.95,12.29,10.68,8.27,15.00,17.91,18.00,18.21,42.87,53.03,4.97,5.24,7.30,14.62,32.00,40.31,34.00,47.52,365.00,365.00,158.00,170.13,794.58,825.98,1587.66,1583.39,915.71,929.33,2875.70,2886.34,0.00,1.00,0.00,0.00,15.00,17.91,94.00,102.60,289.00,297.71
1967,167.00,169.59,50.79,54.50,205.00,196.10,37.00,8.00,4.93,10.27,17.26,10.06,7.67,12.11,12.33,8.49,15.00,17.96,24.00,18.18,43.84,53.12,5.25,5.23,11.12,14.69,72.00,40.50,25.00,47.30,365.00,365.00,167.00,169.59,718.19,826.36,1866.33,1586.84,1136.97,931.25,3186.98,2889.78,1.00,1.00,0.00,0.00,15.00,17.96,93.00,102.49,297.00,297.81
1968,148.00,169.05,63.89,54.41,194.00,196.25,8.00,8.00,9.59,10.19,12.33,10.15,5.21,11.93,11.23,8.71,18.00,18.01,12.00,18.16,48.00,53.21,5.11,5.23,14.55,14.77,29.00,40.68,37.00,47.09,361.00,365.00,148.00,169.05,893.23,826.74,1497.37,1590.30,838.34,933.17,2778.33,2893.22,1.00,1.00,0.00,0.00,18.00,18.01,112.00,102.39,305.00,297.90
1969,149.00,168.51,55.13,54.31,200.00,196.41,8.00,8.00,7.95,10.11,9.59,10.23,8.22,11.75,15.34,8.93,10.00,18.06,23.00,18.13,45.04,53.29,4.89,5.22,12.96,14.85,52.00,40.86,44.00,46.87,365.00,365.00,149.00,168.51,696.78,827.12,1712.76,1593.75,985.75,935.09,2985.75,2896.66,1.00,1.00,1.00,0.00,10.00,18.06,86.00,102.28,285.00,298.00
1970,171.00,167.98,50.22,54.22,190.00,196.57,29.00,8.00,9.04,10.03,10.41,10.32,8.49,11.57,10.41,9.15,9.00,18.11,29.00,18.11,46.80,53.38,4.36,5.21,4.51,14.93,58.00,41.05,45.00,46.65,365.00,365.00,171.00,167.98,637.73,827.50,1680.17,1597.21,1003.54,937.01,2903.54,2900.10,0.00,1.00,0.00,0.00,9.00,18.11,108.00,102.17,297.00,298.10
1971,158.00,167.44,51.35,54.12,187.00,196.72,7.00,8.00,11.78,9.95,11.51,10.40,9.59,11.38,12.88,9.37,23.00,18.16,40.00,18.08,70.64,53.47,5.72,5.20,20.15,15.01,47.00,41.23,51.00,46.43,365.00,365.00,158.00,167.44,943.92,827.88,1616.60,1600.66,954.24,938.93,2824.24,2903.54,3.00,1.00,2.00,0.00,23.00,18.16,108.00,102.07,294.00,298.19
1972,162.00,166.90,53.93,54.03,177.00,196.88,0.00,8.00,17.53,9.86,8.49,10.49,13.70,11.20,8.77,9.59,23.00,18.21,14.00,18.05,61.93,53.56,5.56,5.19,17.28,15.09,41.00,41.41,45.00,46.22,365.00,365.00,162.00,166.90,913.66,828.26,1465.38,1604.11,847.80,940.85,2617.80,2906.97,3.00,1.00,0.00,0.00,23.00,18.21,121.00,101.96,297.00,298.29
1973,166.00,166.36,55.32,53.93,194.00,197.04,6.00,8.00,7.12,9.78,12.33,10.57,13.70,11.02,11.51,9.81,16.00,18.26,18.00,18.03,53.74,53.65,5.20,5.18,8.67,15.17,50.00,41.59,45.00,46.00,365.00,365.00,166.00,166.36,748.02,828.64,1626.96,1607.57,974.55,942.77,2914.55,2910.41,0.00,1.00,0.00,0.00,16.00,18.26,109.00,101.85,302.00,298.38
1974,147.00,165.83,51.97,53.83,206.00,197.19,11.00,8.00,6.30,9.70,12.33,10.65,7.67,10.84,6.85,10.03,23.00,18.31,18.00,18.00,65.19,53.74,5.52,5.18,18.89,15.25,41.00,41.78,28.00,45.78,365.00,365.00,147.00,165.83,888.49,829.02,1639.67,1611.02,950.10,944.69,3010.10,2913.85,4.00,1.00,1.00,0.00,23.00,18.31,103.00,101.75,308.00,298.48
1975,169.00,165.29,53.87,53.74,193.00,197.35,0.00,8.00,10.14,9.62,6.30,10.74,15.89,10.66,8.22,10.25,30.00,18.36,14.00,17.97,65.09,53.83,5.44,5.17,21.34,15.33,26.00,41.96,65.00,45.57,365.00,365.00,169.00,165.29,931.88,829.40,1572.90,1614.48,919.57,946.60,2849.57,2917.29,2.00,1.00,0.00,0.00,30.00,18.36,101.00,101.64,293.00,298.57
1976,168.00,164.75,49.07,53.64,196.00,197.50,0.00,8.00,11.51,9.53,5.21,10.82,9.04,10.48,7.40,10.47,19.00,18.41,19.00,17.95,48.33,53.92,5.09,5.16,16.67,15.41,16.00,42.14,39.00,45.35,365.00,365.00,168.00,164.75,810.39,829.78,1474.72,1617.93,805.65,948.52,2765.65,2920.73,3.00,1.00,0.00,0.00,19.00,18.41,93.00,101.53,288.00,298.67
1977,175.00,164.21,48.85,53.55,212.00,197.66,6.00,8.00,8.22,9.45,9.04,10.91,8.22,10.30,6.03,10.68,18.00,18.46,25.00,17.92,53.26,54.01,4.99,5.15,19.72,15.49,41.00,42.33,59.00,45.13,365.00,365.00,175.00,164.21,784.20,830.15,1616.54,1621.38,916.68,950.44,3036.68,2924.17,1.00,1.00,0.00,0.00,18.00,18.46,93.00,101.43,304.00,298.76
1978,170.00,163.68,56.63,53.45,200.00,197.82,7.00,8.00,10.14,9.37,6.03,10.99,11.51,10.12,6.58,10.90,19.00,18.51,12.00,17.89,59.82,54.10,4.86,5.14,20.42,15.57,36.00,42.51,64.00,44.91,365.00,365.00,170.00,163.68,831.10,830.53,1551.32,1624.84,857.82,952.36,2857.82,2927.61,1.00,1.00,1.00,0.00,19.00,18.51,96.00,101.32,295.00,298.86
1979,164.00,163.14,57.88,53.36,191.00,197.97,6.00,8.00,7.95,9.29,12.33,11.08,12.05,9.94,9.04,11.12,11.00,18.56,20.00,17.87,43.27,54.19,4.92,5.13,7.21,15.64,52.00,42.69,54.00,44.70,365.00,365.00,164.00,163.14,659.20,830.91,1750.00,1628.29,1073.03,954.28,2983.02,2931.05,0.00,1.00,0.00,0.00,11.00,18.56,111.00,101.21,301.00,298.95
1980,155.00,162.60,51.66,53.26,195.00,198.13,0.00,8.00,9.04,9.21,7.40,11.16,7.12,9.76,12.05,11.34,23.00,18.60,14.00,17.84,59.07,54.27,5.28,5.13,18.27,15.72,19.00,42.88,49.00,44.48,365.00,365.00,155.00,162.60,941.97,831.29,1566.35,1631.75,884.29,956.20,2834.28,2934.49,3.00,1.00,2.00,0.00,23.00,18.60,101.00,101.11,295.00,299.05
1981,151.00,162.06,49.27,53.17,204.00,198.29,0.00,8.00,9.04,9.12,9.59,11.25,4.66,9.58,11.51,11.56,21.00,18.65,15.00,17.82,40.71,54.36,5.10,5.12,13.42,15.80,35.00,43.06,43.00,44.26,365.00,365.00,151.00,162.06,932.64,831.67,1528.89,1635.20,829.10,958.12,2869.10,2937.93,2.00,1.00,0.00,0.00,21.00,18.65,105.00,101.00,308.00,299.14
1982,183.00,161.53,51.70,53.07,191.00,198.44,0.00,8.00,11.78,9.04,3.56,11.33,12.60,9.40,7.67,11.78,23.00,18.70,10.00,17.79,65.09,54.45,5.44,5.11,20.99,15.88,31.00,43.24,53.00,44.04,365.00,365.00,183.00,161.53,973.77,832.05,1525.65,1638.65,850.75,960.04,2760.75,2941.37,3.00,1.00,1.00,0.00,23.00,18.70,111.00,100.89,301.00,299.24
