Station:,"49.687,-115.591",,,,Station ID:,368,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.68700027,Lon:,-115.5910034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,199.98,68.79,64.35,171.00,179.25,13.00,15.68,13.15,10.73,6.03,7.37,18.36,12.29,4.93,6.55,5.00,7.00,32.00,23.32,40.74,45.88,5.16,4.44,4.52,17.03,45.00,35.46,64.00,64.56,340.00,357.00,208.00,199.98,547.40,517.72,1382.17,1437.09,876.12,866.97,2586.13,2665.21,0.00,0.00,0.00,0.00,5.00,7.00,101.00,112.17,271.00,290.75
1951,199.00,199.71,64.23,64.33,173.00,179.53,6.00,15.75,16.99,10.67,3.84,7.45,19.18,12.18,4.11,6.71,15.00,7.00,32.00,23.26,70.70,45.74,6.53,4.42,24.63,17.06,35.00,35.69,86.00,64.44,352.00,357.08,199.00,199.71,750.73,517.42,1329.80,1439.91,818.16,868.44,2548.16,2669.38,2.00,0.00,0.00,0.00,15.00,7.00,115.00,112.02,287.00,290.88
1952,200.00,199.44,60.41,64.30,207.00,179.81,32.00,15.83,6.30,10.61,7.67,7.53,11.78,12.07,5.21,6.87,3.00,7.00,62.00,23.19,48.02,45.60,4.86,4.41,13.07,17.08,32.00,35.92,66.00,64.33,362.00,357.17,200.00,199.44,301.19,517.12,1632.42,1442.74,1015.44,869.91,3085.43,2673.56,0.00,0.00,0.00,0.00,3.00,7.00,103.00,111.87,309.00,291.00
1953,192.00,199.17,53.97,64.28,185.00,180.09,33.00,15.91,3.84,10.56,11.51,7.62,7.95,11.97,8.77,7.03,6.00,7.00,25.00,23.13,63.44,45.46,4.98,4.40,17.46,17.11,44.00,36.15,24.00,64.22,365.00,357.25,192.00,199.17,508.45,516.82,1467.57,1445.57,905.33,871.38,2755.33,2677.74,2.00,0.00,0.00,0.00,6.00,7.00,109.00,111.72,293.00,291.13
1954,191.00,198.90,63.28,64.25,150.00,180.38,13.00,15.99,15.89,10.50,6.30,7.70,13.70,11.86,8.22,7.19,10.00,7.00,23.00,23.06,49.54,45.32,5.03,4.38,19.45,17.13,24.00,36.38,55.00,64.11,357.00,357.33,191.00,198.90,635.37,516.52,1169.04,1448.40,708.13,872.84,2208.14,2681.91,1.00,0.00,0.00,0.00,10.00,7.00,123.00,111.57,272.00,291.25
1955,202.00,198.63,62.61,64.22,181.00,180.66,8.00,16.06,18.36,10.44,6.85,7.78,19.73,11.75,3.84,7.35,8.00,7.00,25.00,23.00,45.98,45.17,4.62,4.37,12.60,17.16,48.00,36.62,98.00,64.00,355.00,357.42,202.00,198.63,571.19,516.22,1401.81,1451.23,854.18,874.31,2664.18,2686.09,0.00,0.00,0.00,0.00,8.00,7.00,120.00,111.41,300.00,291.38
1956,190.00,198.36,65.57,64.20,196.00,180.94,29.00,16.14,10.14,10.38,9.86,7.86,9.86,11.65,6.85,7.50,6.00,7.00,21.00,22.94,31.28,45.03,4.10,4.36,6.30,17.19,52.00,36.85,73.00,63.89,357.00,357.50,190.00,198.36,450.45,515.92,1611.21,1454.05,999.51,875.78,2959.51,2690.26,0.00,0.00,0.00,0.00,6.00,7.00,99.00,111.26,294.00,291.50
1957,197.00,198.09,65.58,64.17,170.00,181.22,25.00,16.22,10.14,10.32,7.12,7.95,13.97,11.54,7.95,7.66,9.00,7.00,21.00,22.87,49.20,44.89,4.36,4.34,24.75,17.21,32.00,37.08,57.00,63.78,352.00,357.58,197.00,198.09,469.77,515.62,1465.55,1456.88,945.35,877.25,2645.36,2694.44,1.00,0.00,0.00,0.00,9.00,7.00,107.00,111.11,276.00,291.63
1958,181.00,197.83,60.05,64.15,175.00,181.50,27.00,16.30,8.22,10.27,15.34,8.03,7.12,11.43,12.88,7.82,5.00,7.00,28.00,22.81,34.82,44.75,4.05,4.33,7.11,17.24,67.00,37.31,52.00,63.67,363.00,357.67,181.00,197.83,496.98,515.32,1701.18,1459.71,1090.80,878.71,2840.80,2698.62,0.00,0.00,0.00,0.00,5.00,7.00,119.00,110.96,293.00,291.75
