Station:,"54.9823,-109.8761",,,,Station ID:,228,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.9822998,Lon:,-109.8760986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.30,-0.47,-23.37,-17.57,5.35,5.50,13.99,13.55,-7.13,-4.34,83.66,72.52,237.00,213.22,159.00,145.36,231.00,255.08,137.00,127.70,145.00,134.36,91.00,73.50,25.21,13.26,12.33,10.65,0.00,7.39,7431.93,6772.14,9.86,8.01,29.00,14.24,5.00,1.00,9.00,23.21,0.00,0.00,0.82,4.62,71.00,108.35,3.29,1.31,146.00,158.86,126.00,120.90,271.00,277.83,1907.39,1935.52,1180.04,1167.51,523.49,491.33,377.25,461.42,24.09,69.52,53.35,92.45,142.76,222.47,138.99,67.69,77.00,69.33,2.00,8.24,0.00,1.00,25.63,41.72,32.37,47.29,3.72,4.42,6.90,23.20,32.00,27.37,100.00,100.00
1951,-2.30,-0.43,-19.43,-17.47,5.64,5.52,13.24,13.57,-8.71,-4.32,71.13,72.50,217.00,213.04,156.00,145.32,264.00,255.16,148.00,127.48,155.00,133.87,92.00,73.00,26.03,13.14,18.36,10.61,6.00,7.91,7421.92,6759.07,9.59,8.09,20.00,14.33,0.00,1.00,21.00,23.52,0.00,0.00,1.64,4.81,107.00,108.49,0.00,1.34,149.00,159.00,116.00,120.80,264.00,277.89,1838.92,1938.15,1101.44,1169.75,453.14,493.29,439.09,460.45,85.67,69.08,102.37,92.83,195.13,221.91,73.98,67.51,80.00,69.10,7.00,8.21,0.00,1.00,33.68,41.73,35.06,47.32,4.10,4.41,13.28,23.14,21.00,27.31,106.00,99.96
1952,1.15,-0.39,-17.84,-17.38,8.02,5.54,13.26,13.59,-1.19,-4.31,67.43,72.47,199.00,212.87,147.00,145.29,261.00,255.24,118.00,127.25,122.00,133.37,54.00,72.50,10.96,13.03,5.75,10.57,16.00,8.43,6152.58,6746.00,11.78,8.18,9.00,14.43,0.00,1.00,63.00,23.83,0.00,0.00,3.56,5.00,113.00,108.64,0.00,1.36,184.00,159.14,103.00,120.70,286.00,277.94,2198.79,1940.77,1299.54,1171.98,488.92,495.25,400.70,459.49,25.50,68.64,93.59,93.21,252.51,221.34,23.62,67.32,55.00,68.87,9.00,8.18,2.00,1.00,33.36,41.74,47.51,47.35,5.78,4.39,28.14,23.08,45.00,27.26,69.00,99.91
1953,0.94,-0.36,-14.86,-17.28,5.50,5.57,14.14,13.60,-1.88,-4.29,71.86,72.45,216.00,212.70,155.00,145.26,264.00,255.32,127.00,127.03,127.00,132.88,46.00,72.00,10.96,12.92,6.03,10.53,0.00,8.96,6260.14,6732.93,9.04,8.26,22.00,14.52,2.00,1.00,24.00,24.14,0.00,0.00,4.11,5.19,108.00,108.78,5.37,1.39,162.00,159.29,110.00,120.60,271.00,278.00,1977.36,1943.39,1173.15,1174.21,503.71,497.21,436.26,458.53,68.26,68.20,81.51,93.59,217.09,220.78,54.88,67.14,68.00,68.63,8.00,8.16,1.00,1.00,34.15,41.75,42.06,47.38,4.79,4.38,20.17,23.02,32.00,27.20,89.00,99.87
1954,-0.12,-0.32,-16.27,-17.19,1.16,5.59,13.78,13.62,0.49,-4.27,75.18,72.42,208.00,212.52,150.00,145.23,260.00,255.40,116.00,126.80,116.00,132.38,65.00,71.50,14.52,12.80,15.07,10.49,47.00,9.48,6627.21,6719.86,10.68,8.35,8.00,14.62,0.00,1.00,58.00,24.45,0.00,0.00,13.15,5.39,109.00,108.93,1.17,1.42,148.00,159.43,124.00,120.50,271.00,278.06,1812.59,1946.01,1078.56,1176.44,438.18,499.17,535.81,457.57,65.83,67.76,178.00,93.97,267.56,220.21,31.99,66.95,72.00,68.40,17.00,8.13,3.00,1.00,42.16,41.76,47.44,47.41,5.45,4.37,41.06,22.96,23.00,27.14,97.00,99.83
1955,-1.36,-0.28,-16.86,-17.09,5.44,5.61,14.55,13.63,-8.83,-4.25,71.12,72.39,220.00,212.35,135.00,145.19,252.00,255.48,143.00,126.58,142.00,131.89,92.00,71.00,13.42,12.69,15.34,10.45,8.00,10.00,7107.07,6706.79,6.85,8.43,26.00,14.71,2.00,1.00,10.00,24.76,0.00,0.00,4.11,5.58,116.00,109.07,7.58,1.44,151.00,159.57,120.00,120.40,270.00,278.11,1940.53,1948.64,1195.95,1178.67,565.38,501.13,489.20,456.61,94.18,67.32,99.10,94.35,192.35,219.65,89.13,66.77,80.00,68.17,10.00,8.11,1.00,1.00,34.39,41.77,37.87,47.44,4.13,4.36,10.98,22.90,26.00,27.09,116.00,99.78
1956,-0.20,-0.24,-18.46,-17.00,5.66,5.64,13.61,13.65,-4.69,-4.23,67.99,72.37,219.00,212.17,133.00,145.16,248.00,255.56,120.00,126.35,123.00,131.40,74.00,70.50,12.33,12.58,8.49,10.41,25.00,10.52,6663.30,6693.72,9.32,8.51,19.00,14.81,0.00,1.00,29.00,25.07,0.00,0.00,8.22,5.77,114.00,109.22,0.38,1.47,169.00,159.71,124.00,120.30,292.00,278.17,2035.99,1951.26,1217.34,1180.90,540.69,503.09,535.42,455.65,123.06,66.88,83.40,94.73,303.91,219.08,50.66,66.58,64.00,67.93,16.00,8.08,5.00,1.00,51.46,41.78,75.71,47.47,6.01,4.35,43.97,22.84,21.00,27.03,87.00,99.74
1957,0.05,-0.21,-14.90,-16.90,5.60,5.66,13.40,13.67,-2.72,-4.21,68.37,72.34,213.00,212.00,160.00,145.13,240.00,255.64,132.00,126.13,132.00,130.90,56.00,70.00,12.33,12.47,9.86,10.37,0.00,11.04,6556.18,6680.65,7.12,8.60,11.00,14.90,0.00,1.00,13.00,25.38,0.00,0.00,5.48,5.97,79.00,109.36,0.00,1.49,160.00,159.86,117.00,120.20,276.00,278.22,1915.01,1953.88,1133.89,1183.13,470.75,505.05,427.19,454.69,38.22,66.44,57.85,95.11,231.96,218.52,93.66,66.40,74.00,67.70,4.00,8.05,0.00,1.00,29.23,41.79,37.46,47.50,4.30,4.34,9.86,22.78,23.00,26.97,96.00,99.70
1958,0.98,-0.17,-13.84,-16.81,6.64,5.68,13.59,13.68,-4.87,-4.19,69.24,72.31,208.00,211.83,163.00,145.10,264.00,255.72,122.00,125.90,121.00,130.41,47.00,69.50,10.96,12.35,4.11,10.33,31.00,11.57,6224.72,6667.58,8.22,8.68,14.00,15.00,1.00,1.00,19.00,25.69,0.00,0.00,7.67,6.16,100.00,109.50,0.14,1.52,173.00,160.00,124.00,120.10,296.00,278.28,1949.40,1956.51,1116.80,1185.37,438.91,507.01,443.29,453.73,71.68,66.00,103.97,95.49,213.91,217.96,52.80,66.21,66.00,67.47,8.00,8.03,1.00,1.00,61.16,41.80,65.31,47.53,4.36,4.33,28.59,22.72,15.00,26.91,99.00,99.65
