Station:,"52.392,-116.0355",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.39199829,Lon:,-116.0354996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,255.00,237.75,75.66,68.42,141.00,143.27,9.00,14.55,13.97,11.31,10.41,8.36,16.16,12.26,2.74,6.18,9.00,12.64,26.00,19.91,45.65,55.40,4.93,5.03,9.39,17.45,15.00,7.93,104.00,96.65,329.00,338.22,255.00,237.75,529.27,599.93,1032.95,928.38,654.08,533.43,2064.08,1989.68,2.00,2.00,1.00,1.00,9.00,12.64,129.00,130.00,269.00,270.71
1951,247.00,237.60,69.68,68.36,142.00,143.40,8.00,14.77,18.08,11.27,9.32,8.45,20.82,12.16,3.01,6.33,13.00,12.59,16.00,20.00,41.70,55.47,5.31,5.02,7.22,17.46,7.00,7.98,122.00,96.12,334.00,338.48,247.00,237.60,665.13,598.50,904.16,928.92,546.32,533.63,1966.32,1990.98,2.00,2.00,1.00,1.00,13.00,12.59,124.00,130.00,265.00,270.81
1952,229.00,237.44,67.28,68.30,200.00,143.53,34.00,15.00,3.84,11.23,12.88,8.55,8.49,12.06,8.49,6.48,12.00,12.55,68.00,20.09,95.35,55.55,6.80,5.01,30.05,17.47,11.00,8.04,76.00,95.59,347.00,338.74,229.00,237.44,492.83,597.07,1221.02,929.45,701.96,533.83,2701.97,1992.29,3.00,2.00,2.00,1.00,12.00,12.55,103.00,130.00,302.00,270.90
1953,229.00,237.29,66.47,68.24,145.00,143.66,16.00,15.23,6.58,11.19,12.05,8.64,6.30,11.96,8.22,6.64,11.00,12.50,24.00,20.18,43.55,55.62,4.89,4.99,3.43,17.49,9.00,8.09,66.00,95.06,357.00,339.00,229.00,237.29,589.59,595.64,900.67,929.98,520.12,534.03,1970.12,1993.59,1.00,2.00,0.00,1.00,11.00,12.50,123.00,130.00,267.00,271.00
1954,222.00,237.14,66.45,68.18,136.00,143.79,27.00,15.45,15.89,11.15,7.40,8.74,12.33,11.86,11.78,6.79,19.00,12.45,24.00,20.27,77.04,55.70,6.01,4.98,25.83,17.50,3.00,8.15,94.00,94.53,344.00,339.26,222.00,237.14,753.81,594.22,776.06,930.52,428.30,534.23,1788.30,1994.89,3.00,2.00,2.00,1.00,19.00,12.45,135.00,130.00,270.00,271.10
1955,249.00,236.98,68.69,68.12,118.00,143.92,7.00,15.68,16.99,11.12,5.21,8.84,13.70,11.76,7.12,6.94,7.00,12.41,12.00,20.36,38.77,55.78,4.61,4.97,14.27,17.51,12.00,8.21,125.00,94.00,332.00,339.52,249.00,236.98,591.36,592.79,821.83,931.05,488.88,534.43,1668.88,1996.19,3.00,2.00,0.00,1.00,7.00,12.41,152.00,130.00,269.00,271.19
1956,230.00,236.83,71.16,68.07,152.00,144.05,25.00,15.91,13.15,11.08,12.88,8.93,11.23,11.66,10.41,7.09,9.00,12.36,13.00,20.45,35.40,55.85,4.57,4.95,6.50,17.52,14.00,8.26,103.00,93.47,336.00,339.78,230.00,236.83,542.02,591.36,1017.58,931.58,587.52,534.63,2107.52,1997.50,1.00,2.00,0.00,1.00,9.00,12.36,134.00,130.00,285.00,271.29
1957,230.00,236.68,67.19,68.01,159.00,144.18,15.00,16.14,9.86,11.04,5.21,9.03,12.88,11.55,4.11,7.25,8.00,12.32,16.00,20.55,43.81,55.93,4.15,4.94,0.00,17.54,1.00,8.32,108.00,92.94,343.00,340.04,230.00,236.68,555.51,589.93,949.08,932.12,543.41,534.83,2133.41,1998.80,0.00,2.00,0.00,1.00,8.00,12.32,117.00,130.00,275.00,271.38
1958,234.00,236.53,62.63,67.95,140.00,144.31,26.00,16.36,9.04,11.00,12.05,9.12,7.12,11.45,5.75,7.40,8.00,12.27,24.00,20.64,79.50,56.01,4.19,4.93,17.14,17.55,12.00,8.37,96.00,92.41,355.00,340.30,234.00,236.53,543.38,588.50,1027.54,932.65,627.72,535.03,2027.71,2000.10,3.00,2.00,3.00,1.00,8.00,12.27,124.00,130.00,263.00,271.48
1959,253.00,236.37,67.70,67.89,145.00,144.44,0.00,16.59,13.15,10.96,4.66,9.22,15.34,11.35,4.11,7.55,14.00,12.23,13.00,20.73,68.82,56.08,4.92,4.92,28.14,17.56,9.00,8.43,94.00,91.88,344.00,340.56,253.00,236.37,697.11,587.08,805.27,933.18,450.95,535.23,1900.95,2001.40,4.00,2.00,3.00,1.00,14.00,12.23,133.00,130.00,277.00,271.57
1960,245.00,236.22,66.79,67.83,137.00,144.57,13.00,16.82,4.38,10.92,8.77,9.32,10.14,11.25,6.85,7.70,8.00,12.18,19.00,20.82,45.67,56.16,4.11,4.90,15.14,17.58,16.00,8.49,100.00,91.35,348.00,340.82,245.00,236.22,458.27,585.65,901.49,933.72,518.73,535.43,1888.72,2002.71,0.00,2.00,0.00,1.00,8.00,12.18,145.00,130.00,281.00,271.67
1961,246.00,236.07,68.12,67.77,132.00,144.70,26.00,17.05,9.86,10.88,10.68,9.41,9.86,11.15,8.22,7.85,15.00,12.14,15.00,20.91,56.18,56.24,4.78,4.89,26.75,17.59,20.00,8.54,91.00,90.82,350.00,341.08,246.00,236.07,588.99,584.22,1039.67,934.25,658.27,535.63,1978.28,2004.01,4.00,2.00,1.00,1.00,15.00,12.14,137.00,130.00,268.00,271.76
1962,248.00,235.92,65.02,67.71,144.00,144.83,13.00,17.27,7.40,10.84,10.96,9.51,16.99,11.05,9.59,8.01,14.00,12.09,26.00,21.00,45.08,56.31,4.75,4.88,18.80,17.60,7.00,8.60,79.00,90.29,340.00,341.34,248.00,235.92,584.74,582.79,901.94,934.78,536.04,535.83,1976.04,2005.31,2.00,2.00,2.00,1.00,14.00,12.09,135.00,130.00,278.00,271.86
