Station:,"54.0225,-112.5378",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.02249908,Lon:,-112.5378036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.61,1.02,-20.55,-14.52,6.89,6.87,14.99,14.13,-5.99,-2.63,82.77,71.70,226.00,204.00,159.00,140.20,231.00,257.00,130.00,115.43,135.00,117.32,75.00,56.46,18.90,11.06,12.88,11.41,0.00,14.98,6839.66,6240.24,10.41,8.24,38.00,18.60,10.00,2.00,14.00,16.16,0.00,0.00,3.56,7.39,71.00,117.62,10.02,1.75,145.00,168.94,126.00,117.17,270.00,286.09,2062.38,2118.38,1338.13,1287.82,648.42,556.66,306.84,460.74,33.53,66.56,43.03,95.86,120.00,226.43,103.01,57.71,59.00,64.45,1.00,9.44,0.00,2.00,20.07,50.12,26.95,56.16,3.48,4.80,0.00,23.81,28.00,27.00,87.00,90.00
1951,-0.54,1.05,-16.85,-14.45,7.43,6.89,13.70,14.14,-6.22,-2.61,69.85,71.67,211.00,204.00,157.00,140.26,258.00,257.00,137.00,115.13,140.00,117.06,77.00,56.11,20.82,11.01,16.71,11.34,7.00,15.09,6782.34,6230.11,6.58,8.30,19.00,18.80,2.00,2.00,16.00,16.51,0.00,0.00,2.47,7.47,100.00,117.51,0.65,1.75,151.00,169.14,115.00,117.00,265.00,286.13,1954.43,2120.53,1202.01,1289.18,513.59,558.05,492.70,459.81,90.25,66.14,121.47,96.39,211.48,225.70,76.77,57.59,81.00,64.39,10.00,9.41,1.00,2.00,48.28,49.89,59.26,55.95,4.69,4.79,14.16,23.76,25.00,27.00,104.00,90.10
1952,2.53,1.07,-15.45,-14.38,8.78,6.91,13.77,14.15,0.82,-2.60,68.08,71.65,184.00,204.00,128.00,140.31,276.00,257.00,102.00,114.84,108.00,116.81,37.00,55.75,5.75,10.96,4.66,11.28,27.00,15.20,5655.58,6219.98,11.51,8.36,12.00,19.00,0.00,2.00,47.00,16.87,0.00,0.00,7.40,7.54,147.00,117.41,0.00,1.75,214.00,169.34,101.00,116.83,314.00,286.18,2433.45,2122.67,1426.73,1290.54,556.27,559.43,383.64,458.87,48.66,65.71,99.44,96.91,221.08,224.97,14.46,57.46,66.00,64.33,7.00,9.37,1.00,2.00,42.44,49.67,46.80,55.74,5.30,4.77,19.39,23.70,38.00,27.00,72.00,90.20
1953,2.43,1.10,-12.24,-14.31,6.35,6.93,14.24,14.16,0.19,-2.59,74.41,71.62,201.00,204.00,141.00,140.37,269.00,257.00,92.00,114.54,104.00,116.55,27.00,55.40,6.85,10.91,7.12,11.21,24.00,15.32,5709.82,6209.86,9.86,8.42,21.00,19.20,1.00,2.00,21.00,17.22,0.00,0.00,6.85,7.61,127.00,117.30,1.48,1.75,193.00,169.54,110.00,116.67,302.00,286.22,2260.95,2124.82,1313.78,1291.90,526.12,560.82,492.14,457.94,86.10,65.29,118.90,97.43,234.54,224.25,26.57,57.33,71.00,64.27,15.00,9.33,3.00,2.00,60.80,49.45,67.45,55.53,5.69,4.76,30.08,23.65,29.00,27.00,86.00,90.30
1954,1.27,1.13,-12.96,-14.25,2.47,6.94,13.95,14.17,1.81,-2.58,75.86,71.59,205.00,204.00,150.00,140.43,260.00,257.00,95.00,114.25,87.00,116.29,50.00,55.05,12.88,10.86,20.00,11.15,51.00,15.43,6121.46,6199.73,12.05,8.49,9.00,19.40,1.00,2.00,57.00,17.58,0.00,0.00,13.97,7.68,109.00,117.19,1.70,1.76,143.00,169.75,129.00,116.50,271.00,286.26,1796.09,2126.97,1086.26,1293.26,451.44,562.21,512.33,457.01,54.94,64.87,184.28,97.95,270.09,223.52,18.88,57.20,66.00,64.21,13.00,9.30,2.00,2.00,50.47,49.22,58.16,55.32,5.44,4.75,28.94,23.60,24.00,27.00,93.00,90.40
1955,-0.03,1.16,-12.90,-14.18,5.91,6.96,14.57,14.18,-7.75,-2.57,67.89,71.57,215.00,204.00,134.00,140.49,252.00,257.00,128.00,113.95,136.00,116.03,75.00,54.70,12.33,10.81,17.53,11.09,10.00,15.55,6622.16,6189.60,8.77,8.55,29.00,19.60,3.00,2.00,10.00,17.93,0.00,0.00,4.93,7.75,117.00,117.08,11.55,1.76,151.00,169.95,120.00,116.33,270.00,286.30,1955.11,2129.12,1212.26,1294.62,569.64,563.59,512.60,456.07,48.67,64.44,123.48,98.47,255.53,222.79,60.84,57.07,59.00,64.15,15.00,9.26,3.00,2.00,69.61,49.00,74.53,55.11,5.47,4.73,36.49,23.55,27.00,27.00,91.00,90.50
1956,1.22,1.19,-16.52,-14.11,6.76,6.98,14.40,14.19,-3.03,-2.56,68.09,71.54,200.00,204.00,125.00,140.54,270.00,257.00,100.00,113.66,103.00,115.77,65.00,54.34,9.04,10.76,10.96,11.02,30.00,15.66,6152.08,6179.47,10.68,8.61,25.00,19.80,0.00,2.00,35.00,18.29,0.00,0.00,11.23,7.83,144.00,116.97,1.92,1.76,169.00,170.15,124.00,116.17,292.00,286.34,2179.58,2131.26,1357.40,1295.98,640.76,564.98,483.47,455.14,131.73,64.02,90.69,98.99,244.83,222.06,49.16,56.94,63.00,64.09,15.00,9.22,5.00,2.00,50.42,48.77,51.98,54.90,5.28,4.72,34.51,23.50,33.00,27.00,88.00,90.60
1957,1.71,1.21,-12.90,-14.04,7.42,7.00,14.09,14.20,-1.05,-2.55,62.99,71.52,205.00,204.00,160.00,140.60,260.00,257.00,120.00,113.36,108.00,115.52,43.00,53.99,9.59,10.71,9.32,10.96,13.00,15.77,5956.11,6169.35,6.03,8.67,15.00,20.00,0.00,2.00,19.00,18.64,0.00,0.00,7.40,7.90,99.00,116.86,1.27,1.77,161.00,170.35,116.00,116.00,276.00,286.38,2105.20,2133.41,1314.16,1297.35,594.39,566.37,347.72,454.20,46.54,63.60,38.57,99.52,183.78,221.33,78.55,56.81,68.00,64.03,4.00,9.19,0.00,2.00,25.44,48.55,30.44,54.69,3.73,4.70,17.28,23.44,18.00,27.00,89.00,90.70
1958,2.38,1.24,-11.51,-13.97,7.59,7.02,15.07,14.21,-3.24,-2.54,68.29,71.49,199.00,204.00,138.00,140.66,265.00,257.00,110.00,113.07,111.00,115.26,33.00,53.64,8.22,10.66,4.38,10.90,16.00,15.89,5735.65,6159.22,9.04,8.73,31.00,20.20,7.00,2.00,15.00,19.00,0.00,0.00,7.95,7.97,126.00,116.76,4.38,1.77,174.00,170.56,123.00,115.83,296.00,286.42,2195.10,2135.56,1351.71,1298.71,629.78,567.75,397.85,453.27,58.85,63.18,56.50,100.04,210.64,220.60,63.68,56.68,57.00,63.97,4.00,9.15,2.00,2.00,97.25,48.33,103.48,54.48,4.31,4.69,31.60,23.39,34.00,27.00,86.00,90.80
1959,1.41,1.27,-13.51,-13.90,6.75,7.04,13.56,14.22,-1.88,-2.53,75.38,71.46,213.00,204.00,147.00,140.71,252.00,257.00,92.00,112.77,95.00,115.00,45.00,53.29,13.70,10.61,12.60,10.83,37.00,16.00,6079.65,6149.09,7.95,8.79,18.00,20.40,4.00,2.00,32.00,19.36,0.00,0.00,8.22,8.04,104.00,116.65,4.64,1.77,178.00,170.76,100.00,115.67,277.00,286.46,1947.59,2137.71,1125.77,1300.07,453.19,569.14,464.78,452.34,51.86,62.75,101.08,100.56,231.64,219.87,80.48,56.56,66.00,63.91,12.00,9.11,0.00,2.00,33.04,48.10,42.35,54.27,4.33,4.67,7.79,23.34,35.00,27.00,100.00,90.90
1960,1.62,1.30,-13.42,-13.83,6.48,7.06,14.99,14.23,-2.67,-2.52,70.66,71.44,209.00,204.00,139.00,140.77,259.00,257.00,115.00,112.48,116.00,114.74,52.00,52.93,8.77,10.56,6.30,10.77,10.00,16.11,6014.81,6138.96,8.77,8.86,23.00,20.60,2.00,2.00,6.00,19.71,0.00,0.00,7.40,8.12,119.00,116.54,3.07,1.78,165.00,170.96,126.00,115.50,290.00,286.51,2086.22,2139.85,1271.51,1301.43,565.73,570.53,473.33,451.40,53.39,62.33,120.80,101.08,246.45,219.14,54.05,56.43,61.00,63.85,10.00,9.07,3.00,2.00,41.05,47.88,41.05,54.06,4.72,4.66,28.73,23.29,20.00,27.00,94.00,91.00
