Station:,"51.8205,-113.819",,,,Station ID:,197,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.82049942,Lon:,-113.8190002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.28,1.98,-17.12,-11.65,6.07,6.74,13.94,13.90,-3.92,-1.25,74.60,69.07,228.00,209.09,160.00,141.96,231.00,251.50,106.00,92.07,120.00,106.00,60.00,45.60,21.92,14.08,15.07,11.99,0.00,6.62,6481.02,5871.98,8.22,8.78,31.00,26.50,4.00,3.00,9.00,18.63,0.00,0.00,2.19,5.98,70.00,108.19,0.00,1.35,142.00,167.33,129.00,122.90,270.00,287.38,1872.95,2083.35,1163.71,1237.99,525.80,520.68,359.26,449.64,43.00,68.25,51.42,123.67,179.41,201.97,85.43,63.68,64.00,63.33,6.00,9.00,1.00,2.00,40.58,50.81,54.83,55.86,3.95,4.86,12.05,21.72,32.00,26.44,89.00,90.62
1951,0.08,2.01,-14.53,-11.57,6.46,6.76,12.99,13.91,-4.10,-1.23,69.84,69.02,208.00,208.92,151.00,141.93,258.00,251.62,123.00,91.73,129.00,105.50,60.00,45.20,20.55,13.94,18.08,11.92,0.00,6.87,6550.75,5860.92,4.38,8.83,16.00,26.56,1.00,3.00,15.00,18.86,0.00,0.00,3.56,6.10,106.00,108.32,0.00,1.35,152.00,167.67,114.00,122.66,265.00,287.52,1802.33,2085.65,1052.61,1239.40,419.61,521.89,612.75,449.62,85.69,67.80,196.49,124.06,231.04,201.94,94.74,63.33,92.00,63.28,11.00,9.00,3.00,2.00,67.92,50.73,69.02,55.80,5.21,4.85,21.80,21.76,17.00,26.51,117.00,90.67
1952,2.99,2.04,-13.79,-11.49,8.11,6.77,13.51,13.92,1.81,-1.22,66.94,68.97,194.00,208.75,147.00,141.89,244.00,251.74,78.00,91.39,107.00,105.00,39.00,44.80,12.88,13.81,6.85,11.85,0.00,7.13,5486.40,5849.86,7.40,8.88,24.00,26.62,1.00,3.00,27.00,19.09,0.00,0.00,6.03,6.22,96.00,108.44,0.00,1.35,215.00,168.00,102.00,122.41,316.00,287.65,2383.62,2087.96,1356.25,1240.82,505.37,523.11,379.98,449.60,55.23,67.35,131.29,124.46,177.56,201.90,20.69,62.99,62.00,63.22,8.00,9.00,1.00,2.00,47.20,50.66,55.78,55.74,4.68,4.85,14.51,21.80,38.00,26.57,80.00,90.71
1953,3.70,2.07,-8.27,-11.41,5.63,6.79,14.10,13.93,2.52,-1.20,62.85,68.92,210.00,208.58,137.00,141.85,263.00,251.86,62.00,91.05,93.00,104.50,19.00,44.40,6.85,13.67,8.22,11.78,6.00,7.38,5237.40,5838.80,10.14,8.93,22.00,26.68,1.00,3.00,34.00,19.32,0.00,0.00,4.66,6.34,125.00,108.57,2.20,1.35,198.00,168.33,123.00,122.17,320.00,287.79,2183.09,2090.26,1246.42,1242.23,482.16,524.32,555.07,449.58,75.47,66.90,219.81,124.86,235.93,201.86,13.81,62.64,91.00,63.17,11.00,9.00,2.00,2.00,44.84,50.58,53.51,55.68,5.01,4.84,19.60,21.84,47.00,26.63,109.00,90.76
1954,2.05,2.10,-10.00,-11.33,2.22,6.80,13.45,13.94,2.72,-1.19,73.21,68.87,207.00,208.41,127.00,141.81,263.00,251.98,81.00,90.71,90.00,104.00,36.00,44.00,16.99,13.54,16.71,11.71,35.00,7.63,5831.47,5827.74,12.33,8.98,11.00,26.74,2.00,3.00,48.00,19.55,0.00,0.00,9.59,6.46,135.00,108.69,0.00,1.35,148.00,168.67,124.00,121.93,271.00,287.92,1784.53,2092.57,1049.28,1243.65,408.92,525.53,621.79,449.56,75.43,66.45,205.50,125.25,328.03,201.82,19.21,62.30,88.00,63.11,12.00,9.00,5.00,2.00,65.61,50.50,78.47,55.62,5.38,4.84,26.60,21.87,56.00,26.70,115.00,90.81
1955,0.86,2.13,-9.89,-11.25,5.07,6.82,14.38,13.95,-6.21,-1.17,65.79,68.82,217.00,208.24,137.00,141.78,252.00,252.10,113.00,90.37,127.00,103.50,63.00,43.60,14.52,13.41,14.79,11.64,11.00,7.88,6285.38,5816.67,6.30,9.02,27.00,26.80,3.00,3.00,11.00,19.78,0.00,0.00,4.38,6.58,114.00,108.82,2.43,1.35,157.00,169.00,143.00,121.69,299.00,288.06,1876.73,2094.87,1123.73,1245.07,510.12,526.75,410.07,449.54,57.71,66.00,145.30,125.65,151.00,201.78,47.82,61.95,61.00,63.06,9.00,9.00,0.00,2.00,37.36,50.43,45.82,55.56,4.43,4.83,31.67,21.91,24.00,26.76,91.00,90.86
1956,2.07,2.16,-13.99,-11.17,6.91,6.84,14.18,13.96,-1.57,-1.15,70.30,68.77,219.00,208.07,133.00,141.74,246.00,252.22,90.00,90.02,100.00,103.00,54.00,43.20,13.70,13.27,11.78,11.57,21.00,8.14,5846.21,5805.61,10.68,9.07,33.00,26.86,4.00,3.00,28.00,20.01,0.00,0.00,9.86,6.69,112.00,108.95,2.19,1.35,168.00,169.33,127.00,121.45,294.00,288.19,2133.52,2097.18,1312.58,1246.48,607.73,527.96,450.76,449.52,73.44,65.55,118.17,126.04,207.89,201.74,63.17,61.61,62.00,63.00,9.00,9.00,4.00,2.00,57.68,50.35,61.20,55.50,4.82,4.83,32.55,21.95,23.00,26.82,91.00,90.90
1957,2.65,2.19,-10.16,-11.09,7.54,6.85,13.54,13.97,-0.21,-1.14,66.12,68.72,208.00,207.90,151.00,141.70,260.00,252.34,87.00,89.68,91.00,102.50,30.00,42.80,13.42,13.14,10.41,11.50,6.00,8.39,5612.68,5794.55,5.75,9.12,20.00,26.92,0.00,3.00,30.00,20.24,0.00,0.00,6.58,6.81,108.00,109.07,0.00,1.35,169.00,169.67,108.00,121.21,276.00,288.33,2096.58,2099.48,1266.67,1247.90,538.40,529.17,411.75,449.50,52.71,65.10,107.43,126.44,167.40,201.71,84.21,61.26,72.00,62.94,8.00,9.00,0.00,2.00,26.35,50.28,27.48,55.44,4.16,4.82,11.74,21.99,19.00,26.89,95.00,90.95
1958,3.48,2.22,-9.12,-11.01,7.67,6.87,15.14,13.98,-0.80,-1.12,65.28,68.67,206.00,207.73,138.00,141.67,246.00,252.46,80.00,89.34,92.00,102.00,31.00,42.40,9.59,13.00,6.85,11.43,15.00,8.64,5331.46,5783.49,13.42,9.17,44.00,26.98,5.00,3.00,33.00,20.47,0.00,0.00,9.32,6.93,107.00,109.20,0.07,1.35,185.00,170.00,123.00,120.97,307.00,288.46,2331.94,2101.79,1442.88,1249.31,662.08,530.39,372.74,449.48,69.91,64.65,80.45,126.84,177.74,201.67,41.38,60.92,55.00,62.89,6.00,9.00,2.00,2.00,68.76,50.20,78.63,55.38,4.27,4.82,16.52,22.03,34.00,26.95,84.00,91.00
