Station:,"50.6999,-108.2986",,,,Station ID:,301,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.69990158,Lon:,-108.2985992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.38,3.21,-17.88,-12.77,7.36,8.36,16.37,16.83,-2.38,-1.07,78.58,74.82,197.00,198.33,129.00,139.50,231.00,256.22,117.00,97.19,115.00,104.00,62.00,47.67,15.34,12.35,16.71,11.33,0.00,8.27,6172.50,5572.22,6.58,7.74,57.00,60.12,19.00,19.42,9.00,17.20,0.00,0.00,4.38,5.46,101.00,112.97,26.23,32.57,144.00,183.12,128.00,114.29,271.00,298.00,2232.34,2563.81,1513.07,1677.18,828.01,885.95,305.41,304.92,41.36,45.50,66.33,75.38,140.95,131.74,56.77,45.59,59.00,46.23,3.00,7.00,0.00,1.00,26.01,37.88,33.33,43.15,4.35,4.90,11.20,18.93,30.00,36.20,70.00,59.88
1951,0.95,3.25,-15.80,-12.69,7.62,8.39,15.49,16.85,-3.25,-1.05,74.81,74.79,199.00,198.01,152.00,139.40,266.00,256.41,132.00,96.86,122.00,103.50,61.00,47.33,18.90,12.23,21.37,11.27,10.00,8.65,6312.55,5559.61,4.38,7.83,38.00,60.26,11.00,19.48,9.00,17.54,0.00,0.00,5.48,5.63,113.00,113.27,26.29,33.00,174.00,183.28,115.00,114.11,288.00,298.00,2390.24,2567.85,1547.86,1680.27,762.33,888.79,464.54,305.41,98.94,45.31,90.21,76.26,217.20,131.76,52.67,45.58,76.00,46.25,10.00,7.00,1.00,1.00,46.07,37.83,50.12,43.14,5.60,4.88,23.44,19.03,30.00,36.15,83.00,60.16
1952,3.75,3.29,-14.26,-12.62,9.56,8.41,16.03,16.87,1.41,-1.03,69.28,74.77,182.00,197.70,148.00,139.31,277.00,256.60,105.00,96.54,114.00,103.00,34.00,47.00,9.86,12.12,9.04,11.22,6.00,9.04,5280.53,5547.01,6.30,7.92,46.00,60.41,14.00,19.55,20.00,17.88,0.00,0.00,6.58,5.80,128.00,113.56,12.86,33.43,209.00,183.43,101.00,113.93,309.00,298.00,2763.60,2571.88,1768.17,1683.36,857.99,891.63,296.34,305.90,66.07,45.12,94.04,77.15,120.98,131.77,20.77,45.57,49.00,46.28,5.00,7.00,0.00,1.00,37.74,37.79,43.11,43.12,5.08,4.87,12.06,19.13,38.00,36.10,58.00,60.45
1953,4.87,3.32,-9.41,-12.54,6.96,8.44,17.29,16.89,3.52,-1.01,70.30,74.74,189.00,197.39,135.00,139.21,264.00,256.78,69.00,96.21,94.00,102.50,21.00,46.67,6.03,12.00,8.49,11.17,19.00,9.42,4914.25,5534.41,10.68,8.00,57.00,60.55,18.00,19.61,32.00,18.22,0.00,0.00,6.30,5.97,128.00,113.86,31.54,33.86,211.00,183.58,110.00,113.76,320.00,298.00,2763.87,2575.91,1757.66,1686.45,900.59,894.47,376.00,306.40,48.59,44.93,196.08,78.03,100.08,131.79,23.17,45.57,51.00,46.31,10.00,7.00,3.00,1.00,57.50,37.74,69.70,43.11,5.56,4.86,30.22,19.23,35.00,36.06,67.00,60.73
1954,3.70,3.36,-10.01,-12.46,4.52,8.47,16.35,16.91,3.70,-0.98,76.56,74.71,203.00,197.07,151.00,139.12,263.00,256.97,69.00,95.89,75.00,102.00,33.00,46.33,14.79,11.89,17.26,11.12,47.00,9.80,5297.68,5521.81,13.15,8.09,37.00,60.70,11.00,19.68,60.00,18.56,0.00,0.00,13.42,6.14,111.00,114.15,17.60,34.29,149.00,183.73,124.00,113.58,272.00,298.00,2153.83,2579.94,1411.32,1689.55,720.98,897.31,436.82,306.89,54.21,44.74,138.37,78.92,224.34,131.81,24.95,45.56,70.00,46.33,7.00,7.00,0.00,1.00,42.05,37.69,49.08,43.10,5.43,4.85,19.71,19.33,35.00,36.01,79.00,61.01
1955,2.09,3.40,-11.45,-12.38,7.23,8.50,17.10,16.93,-4.74,-0.96,71.33,74.69,190.00,196.76,127.00,139.02,253.00,257.16,122.00,95.56,131.00,101.50,59.00,46.00,15.62,11.77,14.52,11.06,6.00,10.19,5937.08,5509.20,4.11,8.18,54.00,60.84,17.00,19.74,6.00,18.90,0.00,0.00,4.66,6.31,125.00,114.45,37.26,34.72,204.00,183.89,97.00,113.40,300.00,298.00,2615.62,2583.97,1630.34,1692.64,834.87,900.15,346.29,307.39,31.60,44.56,130.71,79.80,143.67,131.83,41.18,45.55,49.00,46.36,7.00,7.00,2.00,1.00,74.83,37.65,74.83,43.08,5.26,4.84,24.90,19.42,60.00,35.97,65.00,61.29
1956,3.06,3.43,-14.32,-12.30,8.56,8.53,16.59,16.96,-0.94,-0.94,74.81,74.66,204.00,196.45,133.00,138.93,248.00,257.35,97.00,95.24,99.00,101.00,48.00,45.67,11.51,11.66,10.96,11.01,27.00,10.57,5574.95,5496.60,7.12,8.26,67.00,60.99,20.00,19.81,19.00,19.24,0.00,0.00,6.03,6.48,114.00,114.75,25.17,35.15,170.00,184.04,125.00,113.22,294.00,298.00,2560.82,2588.00,1715.29,1695.73,941.03,902.99,273.72,307.88,44.56,44.37,62.21,80.69,122.42,131.85,46.69,45.54,48.00,46.39,4.00,7.00,1.00,1.00,53.71,37.60,63.08,43.07,4.86,4.82,19.62,19.52,32.00,35.92,56.00,61.58
1957,3.85,3.47,-11.68,-12.22,9.32,8.56,16.84,16.98,1.12,-0.92,71.32,74.63,201.00,196.13,146.00,138.83,261.00,257.54,84.00,94.92,95.00,100.50,38.00,45.33,9.04,11.54,7.12,10.96,19.00,10.95,5272.35,5484.00,7.40,8.35,71.00,61.13,13.00,19.87,18.00,19.59,0.00,0.00,6.58,6.65,114.00,115.04,23.98,35.58,161.00,184.19,116.00,113.04,276.00,298.00,2526.13,2592.03,1727.71,1698.82,970.05,905.83,246.65,308.38,14.95,44.18,78.43,81.57,90.88,131.86,54.48,45.54,38.00,46.41,4.00,7.00,0.00,1.00,26.57,37.56,26.57,43.05,4.80,4.81,14.74,19.62,32.00,35.87,51.00,61.86
1958,4.73,3.51,-9.75,-12.14,10.14,8.58,17.77,17.00,-0.88,-0.90,68.73,74.61,189.00,195.82,162.00,138.74,270.00,257.73,90.00,94.59,93.00,100.00,28.00,45.00,8.22,11.43,5.48,10.91,33.00,11.34,5013.02,5471.40,11.23,8.44,70.00,61.28,33.00,19.94,22.00,19.93,0.00,0.00,9.86,6.82,107.00,115.34,58.13,36.01,219.00,184.34,90.00,112.87,308.00,298.00,2910.39,2596.07,1861.43,1701.91,998.29,908.67,241.01,308.87,33.05,43.99,51.39,82.45,111.96,131.88,45.52,45.53,35.00,46.44,3.00,7.00,0.00,1.00,29.48,37.51,34.22,43.04,4.68,4.80,7.25,19.72,36.00,35.83,50.00,62.14
1959,3.67,3.54,-10.57,-12.06,9.18,8.61,16.74,17.02,-1.13,-0.88,72.03,74.58,202.00,195.51,142.00,138.65,259.00,257.91,83.00,94.27,83.00,99.50,39.00,44.67,13.15,11.31,11.23,10.85,18.00,11.72,5359.23,5458.79,7.40,8.52,58.00,61.42,20.00,20.00,13.00,20.27,0.00,0.00,6.03,6.99,116.00,115.63,37.66,36.44,163.00,184.49,117.00,112.69,279.00,298.00,2362.73,2600.10,1572.05,1705.01,870.47,911.51,308.83,309.36,19.10,43.80,67.31,83.34,151.20,131.90,76.33,45.52,49.00,46.47,5.00,7.00,2.00,1.00,65.88,37.46,73.32,43.03,5.13,4.79,21.33,19.82,53.00,35.78,59.00,62.42
1960,4.01,3.58,-12.07,-11.98,8.95,8.64,18.51,17.04,-0.45,-0.85,69.97,74.56,197.00,195.19,156.00,138.55,264.00,258.10,93.00,93.94,94.00,99.00,44.00,44.33,9.32,11.20,6.03,10.80,12.00,12.10,5304.62,5446.19,7.12,8.61,69.00,61.57,28.00,20.06,11.00,20.61,0.00,0.00,10.96,7.16,107.00,115.93,65.39,36.86,203.00,184.65,99.00,112.51,301.00,298.00,2796.33,2604.13,1838.99,1708.10,1014.39,914.35,250.93,309.86,33.20,43.61,68.71,84.22,112.91,131.92,35.02,45.51,39.00,46.49,6.00,7.00,0.00,1.00,28.40,37.42,33.04,43.01,4.18,4.78,14.40,19.92,60.00,35.74,58.00,62.71
1961,4.70,3.62,-6.46,-11.90,9.70,8.67,18.61,17.06,-3.30,-0.83,77.65,74.53,200.00,194.88,137.00,138.46,246.00,258.29,82.00,93.62,95.00,98.50,33.00,44.00,9.59,11.08,7.67,10.75,33.00,12.49,5142.37,5433.59,15.89,8.70,93.00,61.71,44.00,20.13,48.00,20.95,0.00,0.00,12.60,7.33,108.00,116.22,111.08,37.29,174.00,184.80,120.00,112.33,293.00,298.00,2758.35,2608.16,1925.29,1711.19,1187.38,917.19,198.75,310.35,31.30,43.43,92.44,85.11,33.59,131.94,42.20,45.50,27.00,46.52,7.00,7.00,1.00,1.00,25.31,37.37,25.31,43.00,4.55,4.76,25.12,20.02,39.00,35.69,41.00,62.99
1962,4.30,3.65,-13.50,-11.83,9.67,8.70,16.44,17.09,4.00,-0.81,73.24,74.50,177.00,194.57,128.00,138.36,246.00,258.48,73.00,93.29,82.00,98.00,47.00,43.67,7.40,10.97,8.77,10.70,10.00,12.87,5099.60,5420.99,10.68,8.78,62.00,61.86,12.00,20.19,33.00,21.29,0.00,0.00,11.78,7.50,117.00,116.52,21.34,37.72,211.00,184.95,103.00,112.16,313.00,298.00,2843.51,2612.19,1819.51,1714.28,923.65,920.03,331.56,310.85,43.05,43.24,108.41,85.99,157.49,131.95,20.97,45.50,40.00,46.55,8.00,7.00,0.00,1.00,31.96,37.32,36.70,42.98,5.20,4.75,26.23,20.12,41.00,35.64,61.00,63.27
1963,5.04,3.69,-11.24,-11.75,9.69,8.73,18.64,17.11,1.16,-0.79,74.25,74.48,176.00,194.25,142.00,138.27,292.00,258.67,76.00,92.97,82.00,97.50,42.00,43.33,6.03,10.85,7.67,10.64,20.00,13.25,4931.61,5408.38,13.97,8.87,89.00,62.00,26.00,20.26,35.00,21.63,0.00,0.00,15.89,7.67,149.00,116.82,55.90,38.15,187.00,185.10,113.00,111.98,299.00,298.00,2925.69,2616.22,2003.65,1717.37,1153.66,922.87,288.45,311.34,49.54,43.05,87.76,86.88,131.99,131.97,22.13,45.49,36.00,46.57,6.00,7.00,2.00,1.00,37.96,37.28,42.25,42.97,4.44,4.74,21.75,20.21,43.00,35.60,60.00,63.56
1964,4.01,3.72,-6.38,-11.67,8.27,8.75,17.17,17.13,-1.70,-0.77,72.93,74.45,185.00,193.94,152.00,138.17,249.00,258.86,84.00,92.65,94.00,97.00,38.00,43.00,8.49,10.74,7.67,10.59,23.00,13.64,5276.23,5395.78,9.04,8.95,63.00,62.14,28.00,20.32,26.00,21.98,0.00,0.00,7.40,7.84,96.00,117.11,56.87,38.58,200.00,185.26,112.00,111.80,311.00,298.00,2735.72,2620.26,1758.33,1720.47,922.76,925.71,295.66,311.84,35.31,42.86,83.02,87.76,101.33,131.99,54.83,45.48,40.00,46.60,6.00,7.00,2.00,1.00,30.40,37.23,34.28,42.96,4.69,4.73,21.39,20.31,33.00,35.55,59.00,63.84
1965,1.99,3.76,-15.35,-11.59,6.12,8.78,16.12,17.15,-0.46,-0.74,69.17,74.42,200.00,193.63,141.00,138.08,253.00,259.04,112.00,92.32,121.00,96.50,59.00,42.67,14.52,10.62,15.07,10.54,8.00,14.02,5997.74,5383.18,3.29,9.04,50.00,62.29,19.00,20.39,0.00,22.32,0.00,0.00,6.85,8.01,111.00,117.41,42.47,39.01,197.00,185.41,113.00,111.62,309.00,298.00,2577.06,2624.29,1632.56,1723.56,851.22,928.55,444.68,312.33,76.89,42.67,120.00,88.64,213.45,132.01,45.86,45.47,64.00,46.63,9.00,7.00,2.00,1.00,43.06,37.19,49.55,42.94,4.86,4.72,19.30,20.41,43.00,35.51,88.00,64.12
1966,2.53,3.80,-14.49,-11.51,8.08,8.81,17.19,17.17,-2.74,-0.72,72.17,74.40,193.00,193.31,139.00,137.98,258.00,259.23,103.00,92.00,117.00,96.00,56.00,42.33,16.44,10.51,15.07,10.49,10.00,14.40,5761.45,5370.58,5.21,9.13,57.00,62.43,18.00,20.45,23.00,22.66,0.00,0.00,6.58,8.18,118.00,117.70,24.39,39.44,200.00,185.56,85.00,111.44,284.00,298.00,2607.78,2628.32,1682.57,1726.65,883.67,931.39,377.06,312.82,45.57,42.49,86.29,89.53,206.35,132.03,46.96,45.47,43.00,46.65,8.00,7.00,2.00,1.00,57.00,37.14,79.68,42.93,5.71,4.70,42.04,20.51,35.00,35.46,63.00,64.40
1967,3.12,3.83,-13.12,-11.43,6.17,8.84,18.64,17.19,0.58,-0.70,77.34,74.37,203.00,193.00,155.00,137.89,266.00,259.42,99.00,91.67,112.00,95.50,47.00,42.00,13.97,10.39,10.96,10.43,0.00,14.79,5609.56,5357.97,6.30,9.21,77.00,62.58,32.00,20.52,6.00,23.00,0.00,0.00,7.67,8.36,110.00,118.00,51.24,39.87,166.00,185.71,132.00,111.27,297.00,298.00,2596.31,2632.35,1774.18,1729.74,1026.41,934.23,325.96,313.32,71.81,42.30,96.25,90.41,88.24,132.04,66.53,45.46,52.00,46.68,5.00,7.00,1.00,1.00,44.43,37.09,44.43,42.91,4.48,4.69,15.58,20.61,24.00,35.41,71.00,64.69
