Station:,"49.282,-113.569",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.2820015,Lon:,-113.5690002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,190.00,179.57,71.64,66.20,143.00,183.90,17.00,17.17,13.70,11.38,6.03,7.07,15.62,10.93,6.03,6.58,8.00,13.33,22.00,25.00,42.48,60.88,5.47,6.30,0.00,17.83,37.00,36.75,62.00,61.33,340.00,350.72,190.00,179.57,536.62,572.12,1341.92,1538.37,831.72,920.26,2261.72,2780.22,0.00,3.00,0.00,2.00,8.00,13.33,129.00,109.22,271.00,295.75
1951,196.00,179.41,66.53,66.21,166.00,184.22,0.00,17.42,22.19,11.34,2.74,7.19,20.27,10.91,3.01,6.68,29.00,13.30,14.00,25.00,91.31,60.99,8.55,6.28,34.26,17.93,27.00,36.90,90.00,61.00,345.00,350.83,196.00,179.41,983.15,570.84,1211.26,1540.13,715.50,921.24,2375.50,2784.50,9.00,3.00,5.00,2.00,29.00,13.30,123.00,109.11,288.00,295.92
1952,168.00,179.25,64.06,66.21,216.00,184.54,13.00,17.66,7.12,11.29,7.12,7.31,9.86,10.88,4.66,6.77,7.00,13.26,32.00,25.00,45.67,61.09,5.45,6.26,6.50,18.03,29.00,37.06,57.00,60.67,359.00,350.93,168.00,179.25,393.55,569.56,1660.13,1541.90,1007.67,922.22,3167.67,2788.79,1.00,3.00,1.00,2.00,7.00,13.26,101.00,109.00,316.00,296.08
1953,180.00,179.09,60.68,66.22,211.00,184.87,26.00,17.90,6.85,11.25,9.59,7.43,7.95,10.85,3.84,6.87,17.00,13.22,21.00,25.00,86.97,61.20,6.79,6.24,21.95,18.12,35.00,37.22,32.00,60.33,363.00,351.03,180.00,179.09,680.11,568.28,1570.53,1543.67,947.18,923.19,3057.18,2793.07,3.00,3.00,2.00,2.00,17.00,13.22,110.00,108.89,320.00,296.25
1954,169.00,178.93,69.77,66.23,148.00,185.19,35.00,18.14,14.25,11.21,9.04,7.55,14.79,10.82,8.49,6.96,15.00,13.19,34.00,25.00,59.88,61.31,6.21,6.22,17.86,18.22,29.00,37.37,63.00,60.00,349.00,351.14,169.00,178.93,640.16,567.01,1246.24,1545.43,757.29,924.17,2237.29,2797.35,3.00,3.00,2.00,2.00,15.00,13.19,124.00,108.78,271.00,296.41
1955,200.00,178.77,64.93,66.23,178.00,185.51,0.00,18.38,14.52,11.17,2.47,7.67,17.26,10.79,3.84,7.06,13.00,13.15,30.00,25.00,80.38,61.42,6.05,6.21,21.91,18.32,40.00,37.53,84.00,59.67,350.00,351.24,200.00,178.77,508.38,565.73,1395.32,1547.20,850.24,925.15,2630.24,2801.63,3.00,3.00,1.00,2.00,13.00,13.15,123.00,108.67,300.00,296.58
1956,177.00,178.61,65.48,66.24,192.00,185.84,21.00,18.63,12.60,11.13,11.23,7.79,9.04,10.76,9.32,7.15,11.00,13.11,23.00,25.00,90.90,61.53,6.34,6.19,18.60,18.41,36.00,37.69,61.00,59.33,355.00,351.34,177.00,178.61,514.09,564.45,1569.00,1548.96,935.80,926.13,2855.80,2805.92,3.00,3.00,1.00,2.00,11.00,13.11,103.00,108.56,294.00,296.74
1957,186.00,178.45,67.92,66.25,169.00,186.16,18.00,18.87,10.68,11.08,7.95,7.91,10.41,10.73,4.66,7.25,13.00,13.07,13.00,25.00,48.69,61.64,5.33,6.17,8.22,18.51,38.00,37.84,60.00,59.00,351.00,351.45,186.00,178.45,466.13,563.18,1489.65,1550.73,926.99,927.10,2616.99,2810.20,0.00,3.00,0.00,2.00,13.00,13.07,108.00,108.44,276.00,296.91
1958,164.00,178.29,60.41,66.25,208.00,186.48,51.00,19.11,8.22,11.04,11.23,8.03,6.30,10.70,10.41,7.34,13.00,13.04,19.00,25.00,40.38,61.75,6.00,6.15,12.71,18.60,51.00,38.00,46.00,58.67,362.00,351.55,164.00,178.29,562.59,561.90,1762.91,1552.50,1064.69,928.08,3144.69,2814.48,2.00,3.00,1.00,2.00,13.00,13.04,101.00,108.33,308.00,297.07
