Station:,"58.822,-109.8684",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.8219986,Lon:,-109.8684006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,218.47,80.84,77.07,149.00,148.10,12.00,22.00,10.68,10.71,5.75,8.88,21.37,12.89,1.37,5.11,2.00,3.61,25.00,19.70,43.43,31.89,2.75,3.12,9.65,12.26,19.00,22.09,156.00,152.38,282.00,290.19,235.00,218.47,366.64,388.03,1141.80,1243.95,671.97,730.19,2161.97,2179.35,1.00,1.00,0.00,0.00,2.00,3.61,123.00,122.77,271.00,271.56
1951,227.00,218.25,77.23,76.96,148.00,148.05,28.00,22.31,18.36,10.68,9.32,8.90,23.56,12.75,3.29,5.30,2.00,3.63,14.00,19.80,41.57,32.10,2.58,3.13,6.75,12.44,23.00,21.96,166.00,152.23,282.00,290.57,227.00,218.25,324.45,387.77,1159.15,1243.68,682.49,729.16,2162.50,2177.71,0.00,1.00,0.00,0.00,2.00,3.63,117.00,123.00,264.00,271.72
1952,202.00,218.04,74.98,76.86,183.00,148.00,40.00,22.63,7.67,10.66,9.86,8.92,11.78,12.60,7.95,5.48,4.00,3.65,20.00,19.90,22.03,32.30,2.85,3.14,9.83,12.62,6.00,21.82,135.00,152.08,316.00,290.94,202.00,218.04,363.17,387.50,1234.09,1243.42,677.09,728.12,2507.10,2176.07,0.00,1.00,0.00,0.00,4.00,3.65,103.00,123.23,285.00,271.88
1953,208.00,217.82,77.17,76.75,143.00,147.95,32.00,22.94,7.67,10.63,9.86,8.94,9.86,12.46,9.04,5.67,0.00,3.67,20.00,20.00,28.90,32.51,2.77,3.15,0.00,12.80,22.00,21.69,147.00,151.92,326.00,291.32,208.00,217.82,348.92,387.24,1206.52,1243.16,686.97,727.09,2116.98,2174.43,0.00,1.00,0.00,0.00,0.00,3.67,131.00,123.46,273.00,272.04
1954,216.00,217.60,76.24,76.64,137.00,147.90,53.00,23.25,12.60,10.60,14.25,8.96,13.15,12.31,10.68,5.86,3.00,3.70,32.00,20.10,33.33,32.72,3.01,3.16,10.48,12.98,16.00,21.56,137.00,151.77,300.00,291.70,216.00,217.60,353.21,386.97,1254.05,1242.89,735.76,726.06,2105.75,2172.79,0.00,1.00,0.00,0.00,3.00,3.70,135.00,123.69,271.00,272.20
1955,222.00,217.38,75.82,76.54,137.00,147.85,16.00,23.56,12.88,10.57,10.14,8.97,10.68,12.17,6.85,6.04,3.00,3.72,16.00,20.20,39.50,32.92,2.99,3.16,12.24,13.16,30.00,21.42,151.00,151.62,275.00,292.07,222.00,217.38,397.15,386.71,1307.03,1242.63,777.27,725.03,2147.27,2171.15,1.00,1.00,0.00,0.00,3.00,3.72,134.00,123.92,270.00,272.35
1956,233.00,217.17,73.62,76.43,133.00,147.80,33.00,23.88,10.96,10.54,7.40,8.99,11.51,12.02,6.03,6.23,3.00,3.74,21.00,20.30,22.88,33.13,3.24,3.17,10.72,13.34,24.00,21.29,150.00,151.46,297.00,292.45,233.00,217.17,364.21,386.44,1168.87,1242.37,664.62,724.00,1994.62,2169.51,0.00,1.00,0.00,0.00,3.00,3.74,135.00,124.15,267.00,272.51
1957,234.00,216.95,73.69,76.32,139.00,147.75,8.00,24.19,7.67,10.51,6.85,9.01,10.96,11.88,5.75,6.42,2.00,3.76,30.00,20.40,29.71,33.33,2.94,3.18,9.82,13.52,8.00,21.15,155.00,151.31,293.00,292.83,234.00,216.95,279.60,386.18,1103.93,1242.11,607.66,722.97,1997.66,2167.87,0.00,1.00,0.00,0.00,2.00,3.76,121.00,124.38,259.00,272.67
1958,212.00,216.73,70.40,76.22,148.00,147.70,33.00,24.50,5.48,10.48,9.32,9.03,9.32,11.73,10.96,6.61,3.00,3.78,16.00,20.49,40.67,33.54,2.85,3.19,16.09,13.70,12.00,21.02,138.00,151.15,317.00,293.20,212.00,216.73,313.72,385.91,1137.72,1241.84,617.98,721.93,2097.98,2166.23,0.00,1.00,0.00,0.00,3.00,3.78,124.00,124.62,271.00,272.83
