Station:,"50.7579,-117.3873",,,,Station ID:,354,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.75790024,Lon:,-117.3872986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.19,-0.14,-14.60,-9.70,1.35,2.18,10.94,9.90,-4.18,-3.54,68.65,60.17,260.00,250.88,159.00,171.39,250.00,236.14,120.00,125.37,117.00,99.92,39.00,19.96,26.85,15.96,12.60,9.04,6.00,5.02,7002.54,6619.96,14.25,11.88,0.00,4.00,0.00,0.00,39.00,19.10,0.00,0.00,2.74,4.31,90.00,57.40,0.00,0.00,112.00,120.80,158.00,139.89,269.00,265.80,1213.93,1207.29,656.32,566.53,149.45,136.92,754.66,993.60,174.91,289.66,108.15,199.07,144.91,194.05,303.97,313.71,143.00,153.33,9.00,22.20,0.00,1.83,35.64,45.20,47.12,59.51,5.16,6.26,0.00,7.40,27.00,15.45,146.00,162.33
1951,-1.22,-0.12,-11.44,-9.65,2.34,2.20,10.12,9.91,-5.16,-3.54,59.91,60.04,272.00,250.50,180.00,171.21,191.00,236.37,145.00,125.47,130.00,99.32,43.00,19.71,26.85,15.78,10.14,9.04,0.00,5.13,7016.97,6612.94,9.04,11.87,4.00,4.00,0.00,0.00,14.00,19.00,0.00,0.00,1.10,4.51,48.00,57.87,0.00,0.00,142.00,121.00,125.00,139.83,266.00,265.90,1216.99,1209.40,547.04,567.89,126.64,138.11,899.73,999.17,243.98,291.28,127.08,200.14,209.74,195.00,317.13,315.42,137.00,153.67,19.00,22.49,0.00,1.90,43.29,45.41,50.95,59.87,6.38,6.26,1.96,7.62,32.00,15.41,141.00,163.11
1952,0.67,-0.10,-10.66,-9.60,2.97,2.21,10.18,9.92,-1.30,-3.53,58.09,59.91,253.00,250.13,169.00,171.03,187.00,236.60,124.00,125.58,103.00,98.71,15.00,19.47,13.97,15.60,3.29,9.04,6.00,5.23,6326.44,6605.92,15.62,11.85,4.00,4.00,0.00,0.00,36.00,18.90,0.00,0.00,1.92,4.71,34.00,58.33,0.00,0.00,152.00,121.20,135.00,139.77,286.00,266.00,1382.70,1211.51,640.17,569.24,146.05,139.31,565.41,1004.75,190.28,292.89,177.55,201.20,166.03,195.95,50.98,317.13,93.00,154.00,11.00,22.79,0.00,1.97,44.55,45.62,48.69,60.23,5.83,6.26,6.33,7.84,35.00,15.36,97.00,163.89
1953,1.13,-0.08,-7.24,-9.55,2.17,2.23,10.01,9.93,-1.37,-3.53,53.74,59.78,245.00,249.75,174.00,170.86,186.00,236.83,106.00,125.68,80.00,98.11,8.00,19.22,15.62,15.42,1.92,9.04,14.00,5.33,6159.13,6598.90,19.18,11.83,6.00,4.00,0.00,0.00,27.00,18.80,0.00,0.00,5.21,4.91,40.00,58.80,0.00,0.00,135.00,121.40,132.00,139.70,266.00,266.10,1215.09,1213.62,555.62,570.60,128.82,140.50,990.56,1010.32,276.09,294.51,212.25,202.27,180.44,196.89,289.72,318.84,153.00,154.33,19.00,23.08,1.00,2.03,41.16,45.83,59.63,60.60,6.11,6.27,4.06,8.07,9.00,15.32,162.00,164.67
1954,-0.52,-0.06,-8.97,-9.50,-0.34,2.24,9.06,9.95,-2.08,-3.53,59.50,59.65,259.00,249.38,176.00,170.68,194.00,237.06,125.00,125.79,104.00,97.50,17.00,18.98,21.37,15.25,13.42,9.04,21.00,5.43,6761.14,6591.88,11.23,11.81,0.00,4.00,0.00,0.00,17.00,18.70,0.00,0.00,5.48,5.12,44.00,59.27,0.00,0.00,136.00,121.60,135.00,139.64,270.00,266.20,1096.23,1215.73,442.80,571.95,58.74,141.70,1076.54,1015.89,399.13,296.13,271.98,203.33,262.03,197.84,148.22,320.55,156.00,154.67,29.00,23.38,1.00,2.10,47.15,46.04,72.11,60.96,6.73,6.27,5.46,8.29,14.00,15.27,160.00,165.44
1955,-1.29,-0.04,-10.41,-9.45,0.40,2.25,10.44,9.96,-6.16,-3.53,63.08,59.52,267.00,249.00,170.00,170.50,182.00,237.29,150.00,125.89,124.00,96.90,33.00,18.73,22.19,15.07,12.60,9.04,7.00,5.54,7042.07,6584.86,9.32,11.79,8.00,4.00,0.00,0.00,18.00,18.60,0.00,0.00,1.64,5.32,38.00,59.73,0.00,0.00,111.00,121.80,153.00,139.57,263.00,266.30,1133.34,1217.84,588.20,573.31,169.25,142.89,1027.03,1021.46,216.94,297.74,219.67,204.40,191.14,198.79,364.87,322.26,160.00,155.00,21.00,23.67,3.00,2.17,46.72,46.26,61.68,61.32,6.19,6.27,7.64,8.51,17.00,15.23,166.00,166.22
1956,0.20,-0.02,-10.75,-9.40,3.30,2.27,11.21,9.97,-4.16,-3.52,64.93,59.39,242.00,248.63,163.00,170.32,242.00,237.52,130.00,126.00,104.00,96.29,24.00,18.49,15.34,14.89,8.22,9.04,0.00,5.64,6498.43,6577.85,19.45,11.78,13.00,4.00,0.00,0.00,47.00,18.50,0.00,0.00,4.11,5.52,78.00,60.20,0.00,0.00,137.00,122.00,134.00,139.51,270.00,266.40,1402.21,1219.95,734.89,574.66,224.25,144.09,981.85,1027.03,363.65,299.36,222.30,205.46,114.74,199.74,347.90,323.98,148.00,155.33,19.00,23.97,2.00,2.24,45.69,46.47,59.28,61.68,6.25,6.27,12.56,8.73,17.00,15.19,157.00,167.00
1957,-0.25,0.00,-11.91,-9.34,4.25,2.28,8.91,9.98,-2.52,-3.52,61.13,59.26,237.00,248.25,165.00,170.15,209.00,237.75,122.00,126.11,106.00,95.69,31.00,18.24,20.55,14.71,8.77,9.04,0.00,5.74,6662.96,6570.83,14.79,11.76,0.00,4.00,0.00,0.00,29.00,18.40,0.00,0.00,3.29,5.72,43.00,60.67,0.00,0.00,158.00,122.20,118.00,139.45,275.00,266.49,1401.28,1222.06,623.47,576.02,79.14,145.29,845.15,1032.60,224.59,300.97,156.78,206.53,144.77,200.68,263.91,325.69,141.00,155.67,14.00,24.26,2.00,2.30,42.45,46.68,51.83,62.04,5.41,6.27,5.31,8.96,18.00,15.14,156.00,167.78
1958,1.31,0.01,-7.02,-9.29,4.17,2.29,11.19,9.99,-3.98,-3.52,54.63,59.14,238.00,247.88,139.00,169.97,245.00,237.98,123.00,126.21,78.00,95.08,11.00,18.00,12.05,14.53,6.03,9.04,7.00,5.84,6090.18,6563.81,19.73,11.74,10.00,4.00,0.00,0.00,29.00,18.30,0.00,0.00,5.21,5.92,105.00,61.13,0.00,0.00,137.00,122.40,125.00,139.38,261.00,266.59,1457.60,1224.17,783.00,577.37,258.71,146.48,944.97,1038.17,272.72,302.59,185.55,207.59,202.58,201.63,307.38,327.40,151.00,156.00,16.00,24.56,2.00,2.37,45.81,46.89,58.25,62.40,5.73,6.27,4.97,9.18,23.00,15.10,165.00,168.56
1959,-0.92,0.03,-9.22,-9.24,1.17,2.31,8.77,10.01,-4.47,-3.52,67.20,59.01,269.00,247.50,180.00,169.79,187.00,238.21,138.00,126.32,101.00,94.47,18.00,17.76,21.37,14.36,13.97,9.04,6.00,5.95,6905.61,6556.79,7.12,11.72,5.00,4.00,0.00,0.00,13.00,18.20,0.00,0.00,2.19,6.13,29.00,61.60,0.00,0.00,84.00,122.60,163.00,139.32,246.00,266.69,781.34,1226.28,367.69,578.73,96.04,147.68,1244.10,1043.74,305.82,304.20,297.14,208.66,297.19,202.58,353.96,329.11,185.00,156.33,30.00,24.85,2.00,2.44,54.15,47.10,70.92,62.76,6.09,6.27,9.21,9.40,13.00,15.06,203.00,169.33
1960,-0.02,0.05,-10.60,-9.19,2.33,2.32,10.90,10.02,-3.67,-3.51,63.75,58.88,256.00,247.13,171.00,169.62,248.00,238.44,135.00,126.42,99.00,93.87,25.00,17.51,17.81,14.18,7.95,9.04,0.00,6.05,6581.58,6549.77,14.25,11.70,18.00,4.00,1.00,0.00,26.00,18.10,0.00,0.00,7.67,6.33,76.00,62.07,0.00,0.00,104.00,122.80,160.00,139.26,263.00,266.79,1101.24,1228.39,595.17,580.08,216.34,148.87,883.26,1049.31,220.04,305.82,253.21,209.72,158.49,203.53,258.20,330.82,145.00,156.67,16.00,25.15,0.00,2.51,32.42,47.31,42.56,63.13,5.37,6.27,4.06,9.62,21.00,15.01,164.00,170.11
1961,0.47,0.07,-7.04,-9.14,3.57,2.33,10.87,10.03,-6.10,-3.51,59.84,58.75,257.00,246.75,178.00,169.44,244.00,238.66,136.00,126.53,93.00,93.26,14.00,17.27,12.88,14.00,6.30,9.04,0.00,6.15,6397.78,6542.75,16.99,11.69,9.00,4.00,1.00,0.00,20.00,18.00,0.00,0.00,6.30,6.53,65.00,62.53,0.00,0.00,125.00,123.00,138.00,139.19,262.00,266.89,1367.47,1230.50,747.13,581.44,248.53,150.07,1037.42,1054.88,321.43,307.44,182.75,210.79,171.23,204.48,323.22,332.53,159.00,157.00,24.00,25.44,1.00,2.57,34.57,47.52,53.53,63.49,5.96,6.27,3.87,9.84,17.00,14.97,174.00,170.89
1962,0.28,0.09,-9.99,-9.09,2.25,2.35,9.31,10.04,-0.70,-3.51,58.46,58.62,248.00,246.38,163.00,169.26,183.00,238.89,107.00,126.63,69.00,92.66,28.00,17.02,14.79,13.82,12.60,9.04,25.00,6.26,6468.88,6535.73,16.71,11.67,3.00,4.00,0.00,0.00,31.00,17.90,0.00,0.00,7.67,6.73,48.00,63.00,0.00,0.00,137.00,123.20,141.00,139.13,277.00,266.99,1165.15,1232.61,524.05,582.79,121.30,151.26,986.27,1060.46,285.38,309.05,205.51,211.86,194.92,205.42,275.46,334.24,143.00,157.33,22.00,25.73,1.00,2.64,52.65,47.73,73.56,63.85,5.63,6.27,11.52,10.07,15.00,14.92,174.00,171.67
1963,1.02,0.11,-8.73,-9.04,3.51,2.36,10.66,10.06,-2.61,-3.51,63.29,58.49,225.00,246.00,174.00,169.08,258.00,239.12,113.00,126.74,78.00,92.05,23.00,16.78,9.04,13.64,6.03,9.04,12.00,6.36,6198.86,6528.71,17.81,11.65,2.00,4.00,0.00,0.00,40.00,17.80,0.00,0.00,12.60,6.94,83.00,63.47,0.00,0.00,139.00,123.40,139.00,139.06,277.00,267.09,1422.58,1234.72,730.35,584.15,198.19,152.46,900.93,1066.03,256.34,310.67,184.70,212.92,223.77,206.37,272.94,335.96,151.00,157.67,14.00,26.03,0.00,2.71,32.36,47.95,46.20,64.21,5.33,6.28,1.93,10.29,14.00,14.88,168.00,172.44
1964,-0.27,0.13,-7.67,-8.99,1.71,2.38,8.93,10.07,-3.59,-3.51,67.01,58.36,241.00,245.63,147.00,168.91,236.00,239.35,147.00,126.84,93.00,91.45,11.00,16.53,10.68,13.47,8.49,9.04,0.00,6.46,6667.88,6521.69,5.75,11.63,2.00,4.00,0.00,0.00,0.00,17.70,0.00,0.00,3.56,7.14,88.00,63.93,0.00,0.00,103.00,123.60,147.00,139.00,249.00,267.19,964.70,1236.83,453.24,585.51,95.72,153.65,1097.67,1071.60,379.19,312.28,229.24,213.99,245.95,207.32,258.49,337.67,177.00,158.00,22.00,26.32,1.00,2.78,35.25,48.16,49.88,64.57,5.51,6.28,2.57,10.51,10.00,14.84,198.00,173.22
1965,0.70,0.15,-8.19,-8.94,2.29,2.39,10.14,10.08,-2.00,-3.50,54.58,58.23,245.00,245.25,179.00,168.73,241.00,239.58,111.00,126.95,88.00,90.84,15.00,16.29,11.51,13.29,7.95,9.04,8.00,6.56,6315.10,6514.67,14.52,11.61,8.00,4.00,0.00,0.00,23.00,17.60,0.00,0.00,8.77,7.34,61.00,64.40,0.00,0.00,102.00,123.80,152.00,138.94,253.00,267.28,1100.59,1238.94,601.61,586.86,223.86,154.85,932.27,1077.17,270.76,313.90,140.73,215.05,222.22,208.27,243.50,339.38,149.00,158.33,18.00,26.62,1.00,2.84,48.58,48.37,62.30,64.93,5.48,6.28,4.63,10.73,20.00,14.79,170.00,174.00
1966,0.99,0.17,-8.81,-8.89,3.32,2.40,10.40,10.09,-2.02,-3.50,48.60,58.10,221.00,244.88,144.00,168.55,273.00,239.81,127.00,127.05,73.00,90.24,8.00,16.04,5.75,13.11,6.03,9.04,9.00,6.67,6208.14,6507.65,10.96,11.60,2.00,4.00,0.00,0.00,10.00,17.50,0.00,0.00,10.96,7.54,128.00,64.87,0.00,0.00,160.00,124.00,122.00,138.87,281.00,267.38,1397.91,1241.04,647.08,588.22,132.09,156.04,1084.16,1082.74,404.68,315.52,175.43,216.12,155.26,209.21,403.27,341.09,172.00,158.67,25.00,26.91,1.00,2.91,40.68,48.58,53.55,65.30,5.54,6.28,2.06,10.95,17.00,14.75,195.00,174.78
1967,1.41,0.19,-7.35,-8.84,2.39,2.42,13.19,10.10,-3.52,-3.50,53.59,57.97,231.00,244.50,163.00,168.38,237.00,240.04,142.00,127.16,80.00,89.63,7.00,15.80,7.67,12.93,3.01,9.04,0.00,6.77,6059.82,6500.63,13.15,11.58,15.00,4.00,0.00,0.00,31.00,17.40,0.00,0.00,11.78,7.75,73.00,65.33,0.00,0.00,124.00,124.20,151.00,138.81,274.00,267.48,1518.82,1243.15,900.95,589.57,343.64,157.24,1048.32,1088.31,430.00,317.13,177.13,217.18,80.99,210.16,358.31,342.80,148.00,159.00,29.00,27.21,1.00,2.98,45.76,48.79,54.67,65.66,6.50,6.28,7.30,11.18,14.00,14.70,161.00,175.56
1968,0.42,0.21,-5.86,-8.79,1.91,2.43,10.24,10.12,-3.45,-3.50,68.89,57.84,242.00,244.13,180.00,168.20,246.00,240.27,108.00,127.26,68.00,89.03,13.00,15.56,7.40,12.75,5.48,9.04,19.00,6.87,6417.68,6493.61,12.88,11.56,10.00,4.00,0.00,0.00,18.00,17.30,0.00,0.00,9.86,7.95,65.00,65.80,0.00,0.00,124.00,124.40,136.00,138.74,259.00,267.58,1176.20,1245.26,567.63,590.93,159.63,158.43,1091.88,1093.88,285.88,318.75,276.87,218.25,225.70,211.11,280.94,344.51,167.00,159.33,27.00,27.50,1.00,3.04,37.21,49.00,46.18,66.02,5.72,6.28,2.00,11.40,13.00,14.66,190.00,176.33
1969,0.82,0.23,-11.47,-8.74,5.23,2.44,9.74,10.13,-2.27,-3.49,56.71,57.71,226.00,243.75,148.00,168.02,257.00,240.50,109.00,127.37,84.00,88.42,15.00,15.31,5.21,12.58,7.67,9.04,0.00,6.97,6271.34,6486.59,11.51,11.54,1.00,4.00,0.00,0.00,6.00,17.20,0.00,0.00,12.33,8.15,108.00,66.27,0.00,0.00,140.00,124.60,126.00,138.68,265.00,267.68,1353.73,1247.37,675.40,592.28,198.97,159.63,1179.27,1099.45,353.53,320.36,203.24,219.31,280.43,212.06,376.30,346.22,156.00,159.67,35.00,27.80,4.00,3.11,42.59,49.21,57.86,66.38,6.48,6.28,7.54,11.62,11.00,14.62,181.00,177.11
1970,0.67,0.25,-7.50,-8.69,2.73,2.46,10.76,10.14,-3.79,-3.49,48.82,57.59,238.00,243.38,163.00,167.85,253.00,240.73,123.00,127.47,75.00,87.82,7.00,15.07,7.12,12.40,9.04,9.04,6.00,7.08,6325.70,6479.57,11.51,11.52,3.00,4.00,0.00,0.00,7.00,17.10,0.00,0.00,13.97,8.35,89.00,66.73,0.00,0.00,110.00,124.80,139.00,138.62,248.00,267.78,1254.21,1249.48,713.31,593.64,277.02,160.83,1220.51,1105.02,318.73,321.98,222.60,220.38,213.89,213.00,406.47,347.93,163.00,160.00,33.00,28.09,4.00,3.18,68.18,49.43,85.62,66.74,6.74,6.28,12.86,11.84,14.00,14.57,180.00,177.89
1971,0.23,0.27,-8.52,-8.64,2.51,2.47,11.13,10.15,-4.59,-3.49,52.22,57.46,227.00,243.00,178.00,167.67,187.00,240.96,149.00,127.58,95.00,87.21,8.00,14.82,7.12,12.22,14.25,9.04,7.00,7.18,6500.53,6472.55,11.23,11.51,15.00,4.00,0.00,0.00,13.00,17.00,0.00,0.00,18.08,8.56,69.00,67.20,0.58,0.00,141.00,125.00,127.00,138.55,267.00,267.88,1332.04,1251.59,680.93,594.99,287.39,162.02,1561.90,1110.59,579.33,323.59,313.13,221.44,165.98,213.95,498.30,349.65,177.00,160.33,53.00,28.39,14.00,3.25,59.30,49.64,96.15,67.10,7.68,6.28,27.30,12.07,14.00,14.53,203.00,178.67
1972,-0.38,0.29,-9.29,-8.59,2.25,2.48,9.77,10.16,-5.59,-3.49,57.66,57.33,238.00,242.63,164.00,167.49,182.00,241.19,149.00,127.68,86.00,86.61,24.00,14.58,12.60,12.04,18.90,9.04,21.00,7.28,6710.47,6465.53,6.58,11.49,2.00,4.00,0.00,0.00,7.00,16.90,0.00,0.00,12.60,8.76,71.00,67.67,0.00,0.00,104.00,125.20,146.00,138.49,249.00,267.98,1079.45,1253.70,573.02,596.35,180.42,163.22,1544.83,1116.17,717.30,325.21,239.07,222.51,271.87,214.90,302.12,351.36,166.00,160.67,48.00,28.68,15.00,3.31,90.97,49.85,112.53,67.46,8.10,6.29,32.37,12.29,13.00,14.48,190.00,179.44
1973,0.44,0.30,-7.58,-8.54,2.13,2.50,10.53,10.18,-3.47,-3.48,56.03,57.20,245.00,242.25,170.00,167.31,183.00,241.42,126.00,127.79,78.00,86.00,13.00,14.33,11.78,11.86,10.14,9.04,13.00,7.38,6410.18,6458.51,9.04,11.47,5.00,4.00,0.00,0.00,6.00,16.80,0.00,0.00,11.51,8.96,46.00,68.13,0.00,0.00,142.00,125.40,133.00,138.43,274.00,268.07,1257.92,1255.81,599.06,597.70,190.78,164.41,1277.88,1121.74,425.04,326.83,189.98,223.57,165.13,215.85,571.74,353.07,168.00,161.00,39.00,28.98,4.00,3.38,45.35,50.06,67.20,67.83,6.66,6.29,8.53,12.51,14.00,14.44,191.00,180.22
1974,0.70,0.32,-8.68,-8.49,2.39,2.51,10.16,10.19,-1.58,-3.48,56.39,57.07,244.00,241.88,160.00,167.14,187.00,241.65,128.00,127.89,68.00,85.39,14.00,14.09,11.51,11.68,7.67,9.04,0.00,7.49,6312.94,6451.49,9.04,11.45,3.00,4.00,0.00,0.00,15.00,16.70,0.00,0.00,5.75,9.16,66.00,68.60,0.00,0.00,109.00,125.60,161.00,138.36,269.00,268.17,1131.91,1257.92,590.97,599.06,156.43,165.61,1454.12,1127.31,587.49,328.44,237.17,224.64,181.80,216.79,381.50,354.78,169.00,161.33,47.00,29.27,14.00,3.45,87.73,50.27,110.65,68.19,7.35,6.29,25.40,12.73,15.00,14.40,197.00,181.00
