Station:,"52.5338,-113.3464",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.53379822,Lon:,-113.3463974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.11,1.58,-18.21,-12.87,6.23,6.97,14.24,14.03,-4.83,-1.82,76.70,70.39,229.00,209.68,160.00,143.29,231.00,255.47,122.00,99.92,128.00,110.50,70.00,48.31,21.92,12.75,15.07,11.14,0.00,4.33,6630.65,5979.23,7.40,8.73,35.00,25.44,5.00,2.76,9.00,18.55,0.00,0.00,1.64,6.30,70.00,110.53,0.38,1.74,143.00,169.67,128.00,117.61,270.00,284.89,1934.06,2135.99,1220.33,1276.30,567.07,545.79,342.14,443.19,39.93,66.41,52.41,117.36,174.45,210.73,75.35,55.07,57.00,64.60,5.00,10.03,0.00,2.00,40.50,47.08,55.55,54.00,4.24,4.87,10.91,17.20,29.00,27.84,79.00,89.23
1951,-0.09,1.62,-15.55,-12.78,6.87,6.99,13.45,14.04,-4.78,-1.80,69.77,70.37,209.00,209.44,155.00,143.14,258.00,255.59,127.00,99.57,135.00,110.00,65.00,47.92,20.00,12.65,18.63,11.07,0.00,4.72,6617.94,5967.38,4.93,8.79,20.00,25.55,2.00,2.79,7.00,18.82,0.00,0.00,1.92,6.44,102.00,110.74,0.00,1.77,151.00,170.00,115.00,117.42,265.00,285.06,1882.73,2139.04,1134.83,1278.40,476.50,547.34,527.05,443.27,87.25,66.09,164.53,117.64,182.18,210.84,89.77,54.98,87.00,64.54,9.00,10.00,2.00,2.00,68.54,47.14,70.40,54.07,4.90,4.86,16.87,17.29,20.00,27.91,107.00,89.36
1952,2.73,1.65,-14.64,-12.70,8.12,7.01,13.78,14.05,1.46,-1.77,65.71,70.35,196.00,209.19,147.00,143.00,276.00,255.72,89.00,99.22,110.00,109.50,40.00,47.54,9.32,12.55,6.03,11.01,6.00,5.11,5584.39,5955.53,8.49,8.85,19.00,25.65,1.00,2.81,41.00,19.09,0.00,0.00,4.93,6.58,128.00,110.95,0.00,1.79,214.00,170.33,103.00,117.23,316.00,285.23,2407.50,2142.09,1388.16,1280.51,533.92,548.90,437.08,443.34,43.63,65.77,156.53,117.93,212.87,210.95,27.37,54.89,69.00,64.48,12.00,9.97,2.00,2.00,48.60,47.20,57.65,54.13,5.59,4.85,18.61,17.39,38.00,27.98,78.00,89.49
1953,3.31,1.68,-9.89,-12.61,5.84,7.02,14.26,14.07,1.97,-1.75,65.96,70.33,212.00,208.95,144.00,142.86,264.00,255.85,69.00,98.87,96.00,109.00,20.00,47.15,6.30,12.45,6.85,10.94,13.00,5.50,5384.60,5943.69,10.68,8.91,24.00,25.75,0.00,2.84,37.00,19.36,0.00,0.00,4.66,6.71,119.00,111.16,1.98,1.82,194.00,170.67,109.00,117.04,302.00,285.40,2240.76,2145.14,1291.19,1282.61,512.19,550.46,536.26,443.42,85.96,65.45,176.83,118.22,253.16,211.07,8.90,54.80,78.00,64.43,17.00,9.95,2.00,2.00,49.22,47.25,51.37,54.20,5.65,4.84,15.60,17.49,43.00,28.05,93.00,89.61
1954,1.84,1.72,-10.63,-12.53,2.34,7.04,13.72,14.08,2.14,-1.73,70.28,70.30,214.00,208.71,150.00,142.71,263.00,255.97,88.00,98.52,94.00,108.50,40.00,46.77,17.26,12.35,16.99,10.88,45.00,5.90,5911.92,5931.84,12.33,8.97,11.00,25.86,1.00,2.86,49.00,19.64,0.00,0.00,9.86,6.85,112.00,111.37,0.24,1.84,148.00,171.00,124.00,116.85,271.00,285.58,1814.56,2148.20,1079.23,1284.72,437.94,552.01,555.68,443.49,53.44,65.13,210.54,118.50,283.22,211.18,17.34,54.71,77.00,64.37,12.00,9.92,3.00,2.00,49.40,47.31,57.31,54.27,5.06,4.83,26.22,17.58,40.00,28.12,107.00,89.74
1955,0.50,1.75,-10.83,-12.44,5.47,7.06,14.63,14.10,-7.32,-1.71,67.87,70.28,215.00,208.46,133.00,142.57,252.00,256.10,120.00,98.18,129.00,108.00,66.00,46.38,14.52,12.25,16.44,10.81,11.00,6.29,6421.86,5920.00,7.12,9.03,30.00,25.96,5.00,2.88,14.00,19.91,0.00,0.00,3.84,6.99,118.00,111.58,8.17,1.87,168.00,171.33,121.00,116.66,288.00,285.75,2027.26,2151.25,1214.49,1286.82,562.64,553.57,484.69,443.57,51.35,64.82,164.49,118.79,198.80,211.30,54.01,54.61,68.00,64.31,17.00,9.90,1.00,2.00,39.86,47.37,51.81,54.33,5.28,4.83,19.32,17.68,30.00,28.19,90.00,89.87
1956,1.82,1.79,-15.01,-12.36,6.95,7.08,14.49,14.11,-2.02,-1.69,70.44,70.26,219.00,208.22,133.00,142.43,246.00,256.23,96.00,97.83,101.00,107.50,56.00,46.00,13.70,12.15,10.68,10.75,20.00,6.68,5943.64,5908.15,10.96,9.09,32.00,26.06,2.00,2.91,29.00,20.18,0.00,0.00,11.51,7.12,112.00,111.79,3.12,1.90,170.00,171.67,125.00,116.48,294.00,285.92,2186.81,2154.30,1354.52,1288.92,640.61,555.12,453.06,443.65,83.91,64.50,97.97,119.07,213.73,211.41,75.28,54.52,73.00,64.25,10.00,9.87,3.00,2.00,48.65,47.43,52.51,54.40,4.75,4.82,16.80,17.78,13.00,28.26,93.00,90.00
1957,2.50,1.82,-11.28,-12.27,7.89,7.10,14.07,14.12,-0.42,-1.67,66.66,70.23,202.00,207.98,142.00,142.29,260.00,256.35,103.00,97.48,98.00,107.00,32.00,45.62,12.33,12.05,8.49,10.68,0.00,7.07,5669.53,5896.31,5.75,9.15,25.00,26.17,1.00,2.93,13.00,20.45,0.00,0.00,8.77,7.26,117.00,112.00,1.43,1.92,169.00,172.00,108.00,116.29,276.00,286.09,2182.49,2157.35,1350.34,1291.03,611.71,556.68,376.33,443.72,57.32,64.18,101.71,119.36,154.37,211.52,63.69,54.43,66.00,64.19,5.00,9.85,0.00,2.00,30.43,47.49,32.17,54.46,3.68,4.81,5.13,17.88,22.00,28.33,99.00,90.13
1958,3.20,1.85,-10.46,-12.19,7.96,7.12,15.58,14.14,-1.52,-1.65,69.23,70.21,203.00,207.73,162.00,142.14,246.00,256.48,92.00,97.13,95.00,106.50,30.00,45.23,9.04,11.96,6.03,10.62,15.00,7.47,5447.45,5884.46,10.96,9.21,44.00,26.27,6.00,2.95,21.00,20.73,0.00,0.00,8.49,7.40,83.00,112.21,2.33,1.95,185.00,172.33,123.00,116.10,307.00,286.26,2371.86,2160.41,1484.21,1293.13,706.73,558.24,374.48,443.80,74.28,63.86,83.12,119.65,170.55,211.64,42.91,54.34,57.00,64.13,7.00,9.82,3.00,2.00,53.82,47.54,56.73,54.53,3.89,4.80,18.07,17.97,44.00,28.40,93.00,90.26
