Station:,"53.1192,-114.974",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.11920166,Lon:,-114.973999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,206.50,76.15,70.14,145.00,171.04,9.00,18.69,14.25,11.74,8.49,8.87,17.81,13.97,3.56,5.94,1.00,10.00,28.00,27.00,34.80,51.96,3.62,4.79,0.00,19.84,38.00,22.85,109.00,88.58,331.00,339.33,219.00,206.50,340.33,483.82,1355.64,1404.67,852.96,842.06,2302.96,2569.14,0.00,2.00,0.00,1.00,1.00,10.00,126.00,116.80,270.00,291.64
1951,206.00,206.25,71.41,70.09,153.00,171.40,6.00,19.00,18.36,11.67,6.58,8.94,19.18,13.83,5.21,6.10,7.00,10.00,23.00,27.00,71.44,52.11,4.66,4.79,10.01,19.90,21.00,22.98,115.00,88.18,332.00,339.61,206.00,206.25,556.49,484.43,1242.82,1406.87,743.31,843.07,2273.30,2573.74,1.00,2.00,1.00,1.00,7.00,10.00,114.00,116.60,266.00,291.73
1952,195.00,206.00,67.66,70.03,216.00,171.75,35.00,19.31,5.21,11.61,11.23,9.00,7.67,13.69,8.49,6.26,10.00,10.00,41.00,27.00,62.94,52.26,5.89,4.79,34.82,19.97,22.00,23.11,73.00,87.78,346.00,339.89,195.00,206.00,469.51,485.04,1660.38,1409.06,987.53,844.07,3147.54,2578.34,4.00,2.00,0.00,1.00,10.00,10.00,101.00,116.40,316.00,291.82
1953,198.00,205.75,70.41,69.98,194.00,172.11,17.00,19.62,7.95,11.54,11.23,9.07,6.58,13.55,6.58,6.42,9.00,10.00,31.00,27.00,66.44,52.41,5.09,4.79,28.44,20.03,22.00,23.23,54.00,87.39,355.00,340.17,198.00,205.75,540.03,485.64,1472.98,1411.25,872.10,845.08,2812.10,2582.94,4.00,2.00,2.00,1.00,9.00,10.00,109.00,116.20,302.00,291.91
1954,210.00,205.50,69.08,69.93,143.00,172.46,41.00,19.92,18.08,11.48,10.96,9.14,14.52,13.41,9.86,6.58,18.00,10.00,25.00,27.00,68.26,52.56,5.47,4.79,23.17,20.10,11.00,23.36,73.00,86.99,342.00,340.44,210.00,205.50,653.31,486.25,1110.54,1413.45,623.41,846.08,2053.42,2587.54,4.00,2.00,2.00,1.00,18.00,10.00,129.00,116.00,271.00,292.00
1955,215.00,205.25,69.92,69.88,180.00,172.82,13.00,20.23,15.07,11.41,8.77,9.21,17.53,13.27,6.03,6.74,15.00,10.00,24.00,27.00,39.56,52.70,4.89,4.79,11.35,20.16,30.00,23.48,107.00,86.59,329.00,340.72,215.00,205.25,447.16,486.86,1384.17,1415.64,834.04,847.08,2634.04,2592.14,0.00,2.00,0.00,1.00,15.00,10.00,120.00,115.80,299.00,292.09
1956,204.00,205.00,71.63,69.83,168.00,173.17,34.00,20.54,10.68,11.35,11.51,9.27,14.52,13.13,12.60,6.89,8.00,10.00,13.00,27.00,43.44,52.85,4.49,4.79,13.74,20.22,29.00,23.61,84.00,86.19,337.00,341.00,204.00,205.00,465.16,487.47,1468.86,1417.83,886.05,848.09,2566.05,2596.74,2.00,2.00,0.00,1.00,8.00,10.00,125.00,115.60,292.00,292.18
1957,203.00,204.75,66.20,69.78,169.00,173.53,12.00,20.85,8.77,11.28,6.58,9.34,13.97,12.99,8.22,7.05,4.00,10.00,19.00,27.00,34.99,53.00,3.40,4.78,4.93,20.29,17.00,23.74,91.00,85.80,346.00,341.28,203.00,204.75,355.73,488.08,1396.71,1420.03,850.10,849.09,2540.09,2601.34,0.00,2.00,0.00,1.00,4.00,10.00,107.00,115.40,275.00,292.27
1958,203.00,204.50,66.95,69.72,208.00,173.88,16.00,21.15,6.03,11.22,10.96,9.41,10.68,12.85,9.32,7.21,5.00,10.00,32.00,27.00,67.54,53.15,3.95,4.78,18.54,20.35,40.00,23.86,85.00,85.40,357.00,341.56,203.00,204.50,398.18,488.68,1648.38,1422.22,991.42,850.10,3071.42,2605.93,2.00,2.00,1.00,1.00,5.00,10.00,100.00,115.20,307.00,292.36
