Station:,"50.9798,-120.4999",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.97980118,Lon:,-120.4999008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.15,0.21,-14.85,-9.36,1.68,2.67,11.02,9.89,-4.31,-2.96,71.50,62.14,260.00,248.96,158.00,175.50,191.00,198.08,113.00,111.72,111.00,97.18,40.00,22.12,28.49,17.40,14.52,10.70,6.00,3.85,6990.07,6517.02,14.52,12.35,8.00,5.00,0.00,0.00,39.00,19.33,0.00,0.00,3.29,3.71,32.00,33.62,0.00,0.00,141.00,126.33,129.00,137.81,269.00,266.89,1348.03,1211.74,694.09,596.61,182.45,150.05,543.72,532.61,113.51,138.20,94.33,110.48,106.00,134.09,198.30,142.43,112.00,102.68,4.00,4.16,0.00,0.00,26.73,28.02,34.85,34.33,4.38,4.22,10.35,11.37,30.00,21.95,123.00,126.90
1951,-0.62,0.24,-11.41,-9.29,3.05,2.68,10.90,9.90,-4.26,-2.95,65.98,62.02,251.00,248.55,178.00,175.40,235.00,198.50,129.00,111.69,116.00,96.41,44.00,21.84,24.93,17.19,11.78,10.65,0.00,4.03,6796.81,6506.56,11.78,12.34,5.00,5.00,0.00,0.00,7.00,19.27,0.00,0.00,0.27,3.87,56.00,34.32,0.00,0.00,143.00,126.50,124.00,137.76,266.00,267.00,1336.50,1214.48,648.35,598.38,152.35,151.49,575.15,535.73,184.96,138.89,67.11,111.57,116.69,134.51,226.37,143.15,102.00,103.05,6.00,4.24,0.00,0.00,26.52,28.11,30.47,34.49,5.27,4.22,12.33,11.49,28.00,21.84,109.00,127.52
1952,1.27,0.26,-10.31,-9.23,3.37,2.69,10.52,9.92,-0.14,-2.93,57.13,61.89,248.00,248.13,169.00,175.31,186.00,198.92,98.00,111.66,100.00,95.65,19.00,21.56,15.89,16.99,5.48,10.61,0.00,4.21,6106.24,6496.11,15.34,12.32,7.00,5.00,0.00,0.00,28.00,19.20,0.00,0.00,5.21,4.04,34.00,35.03,0.00,0.00,169.00,126.67,134.00,137.72,302.00,267.11,1520.68,1217.22,708.52,600.15,186.65,152.92,358.02,538.84,131.83,139.58,72.82,112.65,118.58,134.92,46.39,143.87,68.00,103.42,4.00,4.32,0.00,0.00,24.15,28.21,33.06,34.65,4.57,4.22,13.28,11.62,40.00,21.74,78.00,128.14
1953,1.47,0.29,-6.80,-9.17,2.83,2.71,9.97,9.94,-0.83,-2.92,56.18,61.77,245.00,247.71,174.00,175.21,205.00,199.35,92.00,111.62,85.00,94.89,7.00,21.28,12.88,16.78,3.84,10.56,7.00,4.38,6033.67,6485.65,14.25,12.31,4.00,5.00,0.00,0.00,21.00,19.13,0.00,0.00,3.84,4.20,31.00,35.73,0.00,0.00,135.00,126.83,132.00,137.68,266.00,267.22,1222.70,1219.96,565.85,601.92,125.19,154.36,617.12,541.96,180.75,140.28,136.75,113.74,145.93,135.34,140.45,144.58,126.00,103.79,4.00,4.40,0.00,0.00,29.51,28.31,38.05,34.82,4.31,4.22,6.21,11.74,16.00,21.63,143.00,128.76
1954,-0.44,0.32,-9.26,-9.11,0.02,2.72,8.52,9.96,-1.35,-2.90,61.35,61.64,254.00,247.30,176.00,175.12,184.00,199.77,114.00,111.59,100.00,94.13,21.00,21.00,27.95,16.58,12.60,10.51,16.00,4.56,6732.16,6475.20,10.41,12.30,0.00,5.00,0.00,0.00,18.00,19.07,0.00,0.00,4.11,4.37,43.00,36.43,0.00,0.00,136.00,127.00,135.00,137.63,270.00,267.33,1035.18,1222.70,387.17,603.69,36.99,155.79,637.39,545.07,155.81,140.97,189.16,114.82,211.92,135.75,70.65,145.30,114.00,104.16,10.00,4.48,1.00,0.00,34.99,28.41,44.98,34.98,4.71,4.21,21.88,11.87,22.00,21.53,135.00,129.37
1955,-1.80,0.35,-10.13,-9.04,0.13,2.73,9.44,9.97,-6.86,-2.89,68.16,61.52,276.00,246.88,170.00,175.02,182.00,200.19,144.00,111.55,132.00,93.36,45.00,20.72,30.68,16.37,17.81,10.46,0.00,4.74,7226.21,6464.75,7.95,12.28,9.00,5.00,0.00,0.00,19.00,19.00,0.00,0.00,0.00,4.53,16.00,37.14,0.00,0.00,111.00,127.17,159.00,137.59,269.00,267.44,1018.98,1225.44,490.51,605.46,130.42,157.23,664.38,548.19,184.69,141.66,117.32,115.91,146.50,136.16,213.13,146.02,136.00,104.52,3.00,4.56,0.00,0.00,26.71,28.51,31.89,35.14,4.14,4.21,5.34,12.00,20.00,21.42,160.00,129.99
1956,-0.18,0.38,-11.62,-8.98,2.89,2.74,10.60,9.99,-4.07,-2.87,70.45,61.39,255.00,246.47,181.00,174.93,209.00,200.62,123.00,111.52,112.00,92.60,32.00,20.43,23.01,16.16,11.78,10.41,0.00,4.92,6635.95,6454.29,16.16,12.27,14.00,5.00,0.00,0.00,19.00,18.93,0.00,0.00,0.55,4.70,32.00,37.84,0.00,0.00,136.00,127.33,134.00,137.55,269.00,267.56,1312.50,1228.19,659.36,607.23,183.64,158.66,569.28,551.30,196.45,142.36,135.14,116.99,98.30,136.58,165.22,146.74,114.00,104.89,4.00,4.64,0.00,0.00,22.80,28.61,27.41,35.31,3.90,4.21,8.52,12.12,18.00,21.32,145.00,130.61
1957,-0.10,0.41,-12.26,-8.92,4.52,2.75,8.61,10.01,-1.61,-2.86,65.20,61.27,236.00,246.05,175.00,174.83,183.00,201.04,113.00,111.48,100.00,91.84,35.00,20.15,20.00,15.96,11.23,10.37,0.00,5.09,6607.21,6443.84,12.05,12.25,0.00,5.00,0.00,0.00,25.00,18.87,0.00,0.00,2.74,4.87,21.00,38.54,0.00,0.00,158.00,127.50,118.00,137.51,275.00,267.67,1377.36,1230.93,599.28,609.00,76.84,160.09,573.95,554.42,148.13,143.05,144.93,118.08,138.36,136.99,122.90,147.45,106.00,105.26,7.00,4.72,0.00,0.00,30.19,28.71,33.36,35.47,3.65,4.21,11.56,12.25,15.00,21.21,154.00,131.23
1958,1.94,0.43,-5.54,-8.85,4.55,2.76,11.08,10.02,-3.04,-2.84,52.82,61.15,242.00,245.64,166.00,174.74,194.00,201.46,93.00,111.45,69.00,91.08,8.00,19.87,13.15,15.75,5.48,10.32,0.00,5.27,5861.25,6433.38,19.73,12.24,14.00,5.00,0.00,0.00,43.00,18.80,0.00,0.00,4.66,5.03,28.00,39.25,0.00,0.00,128.00,127.67,134.00,137.46,261.00,267.78,1425.86,1233.67,790.56,610.76,261.28,161.53,548.70,557.53,138.78,143.74,117.04,119.16,135.82,137.40,153.71,148.17,106.00,105.63,4.00,4.80,0.00,0.00,29.11,28.81,37.98,35.64,3.96,4.21,9.33,12.37,21.00,21.11,136.00,131.84
