Station:,"49.804,-111.9029",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.80400085,Lon:,-111.9029007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,194.00,184.78,77.78,71.29,189.00,187.49,8.00,21.04,16.16,11.80,7.67,8.36,16.99,12.34,4.11,7.15,5.00,7.00,34.00,33.54,37.08,46.00,3.75,4.82,10.61,23.12,58.00,57.90,74.00,67.83,334.00,346.05,194.00,184.78,324.93,334.71,1729.82,1845.37,1070.40,1142.97,2960.40,3004.49,0.00,1.00,0.00,1.00,5.00,7.00,101.00,107.79,289.00,299.34
1951,196.00,184.56,71.94,71.23,175.00,187.90,8.00,21.33,21.64,11.73,5.21,8.43,19.45,12.27,5.21,7.25,10.00,7.00,31.00,33.50,83.26,46.00,5.78,4.81,35.59,23.10,42.00,58.00,100.00,67.52,338.00,346.23,196.00,184.56,617.49,334.31,1523.91,1847.43,918.99,1143.87,2668.98,3010.07,4.00,1.00,3.00,1.00,10.00,7.00,114.00,107.52,288.00,299.45
1952,165.00,184.33,67.01,71.17,217.00,188.31,29.00,21.63,9.32,11.65,8.77,8.50,9.59,12.20,7.12,7.35,9.00,7.00,40.00,33.46,42.56,45.99,4.90,4.80,15.29,23.08,47.00,58.10,62.00,67.21,351.00,346.41,165.00,184.33,326.75,333.91,1940.14,1849.49,1201.06,1144.77,3371.06,3015.66,0.00,1.00,0.00,1.00,9.00,7.00,102.00,107.25,318.00,299.56
1953,178.00,184.11,65.28,71.12,211.00,188.71,60.00,21.93,8.22,11.58,11.23,8.58,7.40,12.13,7.40,7.45,9.00,7.00,43.00,33.43,96.41,45.98,5.59,4.79,32.60,23.05,59.00,58.20,37.00,66.91,362.00,346.59,178.00,184.11,409.08,333.52,1893.92,1851.55,1180.66,1145.68,3290.66,3021.24,1.00,1.00,1.00,1.00,9.00,7.00,110.00,106.99,320.00,299.67
1954,180.00,183.89,78.58,71.06,148.00,189.12,49.00,22.22,16.44,11.51,12.88,8.65,15.89,12.05,12.88,7.55,8.00,7.00,56.00,33.39,52.22,45.98,4.65,4.78,20.22,23.03,42.00,58.30,61.00,66.60,350.00,346.78,180.00,183.89,404.79,333.12,1470.67,1853.60,902.25,1146.58,2382.25,3026.83,2.00,1.00,1.00,1.00,8.00,7.00,124.00,106.72,271.00,299.78
1955,188.00,183.67,66.34,71.01,181.00,189.52,7.00,22.52,15.62,11.43,4.93,8.72,16.44,11.98,5.21,7.65,8.00,7.00,45.00,33.36,57.37,45.97,4.98,4.77,24.18,23.01,52.00,58.40,89.00,66.29,348.00,346.96,188.00,183.67,352.39,332.72,1665.57,1855.66,1045.93,1147.48,2855.93,3032.41,1.00,1.00,1.00,1.00,8.00,7.00,120.00,106.45,300.00,299.89
1956,191.00,183.44,71.27,70.95,193.00,189.93,21.00,22.81,12.33,11.36,12.60,8.79,12.88,11.91,6.30,7.75,10.00,7.00,23.00,33.32,45.94,45.97,5.37,4.75,19.91,22.98,59.00,58.50,69.00,65.98,347.00,347.14,191.00,183.44,367.63,332.32,1826.26,1857.72,1138.84,1148.38,3068.84,3038.00,1.00,1.00,0.00,1.00,10.00,7.00,102.00,106.18,294.00,300.00
1957,189.00,183.22,74.96,70.90,171.00,190.34,30.00,23.11,10.68,11.29,8.77,8.87,10.14,11.84,7.67,7.85,2.00,7.00,22.00,33.29,33.65,45.96,4.17,4.74,4.89,22.96,63.00,58.60,64.00,65.67,349.00,347.32,189.00,183.22,289.08,331.93,1791.00,1859.78,1135.25,1149.28,2845.25,3043.58,0.00,1.00,0.00,1.00,2.00,7.00,106.00,105.91,276.00,300.11
1958,170.00,183.00,63.08,70.84,217.00,190.74,34.00,23.41,10.96,11.21,10.96,8.94,6.85,11.77,11.51,7.95,13.00,7.00,32.00,33.25,28.58,45.96,4.93,4.73,22.39,22.94,65.00,58.70,70.00,65.36,360.00,347.51,170.00,183.00,363.10,331.53,2022.77,1861.84,1253.28,1150.19,3423.28,3049.17,0.00,1.00,0.00,1.00,13.00,7.00,97.00,105.65,313.00,300.22
