Station:,"51.9497,-113.5697",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.9496994,Lon:,-113.5697021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.21,2.03,-17.59,-12.04,6.34,7.08,14.17,14.33,-4.22,-1.36,75.11,70.69,227.00,208.31,160.00,142.99,231.00,253.21,110.00,95.33,123.00,110.67,62.00,48.68,21.10,14.05,15.07,11.44,0.00,6.00,6509.92,5869.50,6.85,8.99,34.00,29.48,4.00,4.02,8.00,18.10,0.00,0.00,1.64,6.43,70.00,109.15,0.00,2.52,143.00,178.34,128.00,118.21,270.00,291.33,1914.98,2178.52,1200.72,1307.57,555.62,562.38,349.02,442.50,36.14,64.62,50.08,118.19,177.04,185.37,85.76,59.61,57.00,61.46,7.00,9.00,2.00,2.00,43.82,47.06,59.80,54.26,4.15,4.92,14.49,20.38,29.00,26.25,82.00,85.80
1951,0.05,2.06,-15.11,-11.96,6.69,7.09,13.36,14.34,-4.25,-1.35,70.80,70.64,209.00,208.15,151.00,142.93,258.00,253.32,128.00,95.00,128.00,110.18,64.00,48.28,20.82,13.93,18.08,11.37,0.00,6.25,6563.44,5858.76,3.29,9.04,20.00,29.57,1.00,4.04,15.00,18.33,0.00,0.00,3.56,6.54,106.00,109.26,0.11,2.53,152.00,178.57,114.00,118.00,265.00,291.40,1861.59,2180.79,1108.42,1309.01,458.60,563.74,562.23,442.57,83.40,64.22,183.43,118.54,199.48,185.48,91.56,59.30,87.00,61.41,10.00,9.00,3.00,2.00,68.79,47.03,69.97,54.19,5.16,4.92,20.76,20.40,17.00,26.34,108.00,85.85
1952,2.93,2.09,-14.33,-11.88,8.32,7.11,13.81,14.35,1.61,-1.33,66.72,70.59,195.00,208.00,147.00,142.87,277.00,253.43,82.00,94.67,110.00,109.69,42.00,47.87,12.05,13.80,6.03,11.30,0.00,6.50,5510.17,5848.02,7.12,9.10,27.00,29.67,1.00,4.06,23.00,18.57,0.00,0.00,5.75,6.65,129.00,109.37,0.00,2.54,215.00,178.80,102.00,117.79,316.00,291.46,2428.39,2183.05,1401.73,1310.44,539.12,565.10,391.02,442.65,47.34,63.82,153.65,118.89,166.03,185.59,28.36,58.99,63.00,61.37,7.00,9.00,1.00,2.00,47.04,47.00,55.80,54.13,5.07,4.91,23.06,20.42,35.00,26.44,76.00,85.89
1953,3.70,2.12,-8.87,-11.80,5.88,7.12,14.41,14.36,2.42,-1.31,63.70,70.54,208.00,207.85,137.00,142.81,264.00,253.54,65.00,94.33,95.00,109.21,20.00,47.47,6.85,13.68,8.22,11.23,6.00,6.75,5245.65,5837.27,10.14,9.15,24.00,29.76,2.00,4.08,37.00,18.81,0.00,0.00,3.84,6.76,126.00,109.48,3.14,2.55,198.00,179.03,123.00,117.58,320.00,291.52,2228.88,2185.32,1295.64,1311.88,520.03,566.46,518.10,442.72,71.22,63.42,196.86,119.25,228.13,185.70,11.68,58.68,74.00,61.32,12.00,9.00,1.00,2.00,43.25,46.96,47.68,54.06,4.94,4.91,13.42,20.44,47.00,26.53,103.00,85.93
1954,2.03,2.15,-10.25,-11.72,2.40,7.14,13.73,14.37,2.45,-1.30,74.18,70.50,211.00,207.69,150.00,142.76,263.00,253.64,83.00,94.00,95.00,108.72,38.00,47.06,16.99,13.55,18.08,11.16,33.00,7.00,5841.52,5826.53,12.60,9.21,12.00,29.85,2.00,4.10,40.00,19.05,0.00,0.00,7.95,6.87,112.00,109.59,0.00,2.57,148.00,179.26,124.00,117.38,271.00,291.59,1823.17,2187.58,1086.84,1313.32,439.33,567.82,572.94,442.79,72.89,63.02,189.33,119.60,299.66,185.82,17.37,58.37,76.00,61.28,12.00,9.00,4.00,2.00,66.29,46.93,74.45,54.00,5.22,4.91,23.92,20.46,47.00,26.63,108.00,85.98
1955,0.75,2.18,-10.37,-11.64,5.35,7.15,14.60,14.38,-6.67,-1.28,67.09,70.45,216.00,207.54,137.00,142.70,252.00,253.75,113.00,93.67,128.00,108.23,68.00,46.66,15.62,13.42,16.44,11.10,11.00,7.25,6332.09,5815.79,6.30,9.26,29.00,29.95,6.00,4.12,11.00,19.29,0.00,0.00,4.11,6.99,114.00,109.70,4.30,2.58,180.00,179.49,120.00,117.17,299.00,291.65,2072.22,2189.85,1213.21,1314.76,548.35,569.18,403.55,442.86,61.70,62.63,133.82,119.95,150.32,185.93,48.89,58.07,61.00,61.23,12.00,9.00,0.00,2.00,34.60,46.90,46.10,53.94,4.58,4.90,0.00,20.48,19.00,26.72,85.00,86.02
1956,1.99,2.21,-14.57,-11.56,7.07,7.17,14.41,14.39,-1.75,-1.26,73.39,70.40,216.00,207.38,133.00,142.64,246.00,253.86,92.00,93.33,101.00,107.75,56.00,46.25,15.34,13.30,10.96,11.03,9.00,7.50,5882.21,5805.05,10.41,9.32,33.00,30.04,4.00,4.14,28.00,19.52,0.00,0.00,9.86,7.10,112.00,109.81,3.00,2.59,168.00,179.72,127.00,116.96,294.00,291.71,2174.73,2192.12,1352.48,1316.20,639.20,570.54,461.08,442.94,76.10,62.23,113.33,120.30,218.17,186.04,66.20,57.76,63.00,61.18,10.00,9.00,3.00,2.00,55.66,46.87,59.81,53.87,4.90,4.90,30.52,20.50,21.00,26.81,92.00,86.07
1957,2.69,2.24,-10.64,-11.49,7.82,7.19,13.94,14.40,-0.24,-1.25,67.68,70.35,204.00,207.23,151.00,142.58,260.00,253.96,92.00,93.00,96.00,107.26,30.00,45.85,12.88,13.17,9.86,10.96,0.00,7.75,5600.70,5794.30,5.48,9.37,26.00,30.13,2.00,4.16,20.00,19.76,0.00,0.00,6.85,7.21,108.00,109.92,0.42,2.60,169.00,179.95,108.00,116.75,276.00,291.78,2157.56,2194.38,1326.83,1317.64,590.78,571.90,400.51,443.01,52.06,61.83,101.44,120.65,167.90,186.15,79.11,57.45,66.00,61.14,6.00,9.00,0.00,2.00,32.50,46.84,37.86,53.81,4.15,4.90,12.74,20.51,19.00,26.91,92.00,86.11
1958,3.45,2.27,-9.74,-11.41,8.02,7.20,15.49,14.41,-1.02,-1.23,67.40,70.31,202.00,207.08,138.00,142.53,246.00,254.07,84.00,92.67,97.00,106.78,32.00,45.44,9.59,13.05,7.40,10.89,16.00,8.00,5356.69,5783.56,11.51,9.42,50.00,30.23,8.00,4.18,33.00,20.00,0.00,0.00,9.86,7.32,107.00,110.03,0.88,2.61,207.00,180.18,101.00,116.54,307.00,291.84,2490.61,2196.65,1519.18,1319.07,707.96,573.26,359.18,443.08,72.09,61.43,86.11,121.01,149.91,186.26,47.52,57.14,55.00,61.09,6.00,9.00,2.00,2.00,50.97,46.80,57.57,53.75,4.30,4.89,11.89,20.53,31.00,27.00,79.00,86.15
1959,2.30,2.30,-10.88,-11.33,6.92,7.22,13.54,14.42,-0.97,-1.21,66.37,70.26,220.00,206.92,150.00,142.47,250.00,254.18,82.00,92.33,86.00,106.29,44.00,45.04,15.34,12.92,12.05,10.82,26.00,8.25,5762.08,5772.82,9.59,9.48,28.00,30.32,5.00,4.20,25.00,20.24,0.00,0.00,5.75,7.43,99.00,110.14,5.26,2.62,147.00,180.41,132.00,116.33,278.00,291.90,1812.78,2198.91,1096.82,1320.51,464.16,574.62,434.69,443.15,45.75,61.03,121.71,121.36,189.19,186.37,61.31,56.83,61.00,61.05,9.00,9.00,2.00,2.00,47.01,46.77,47.01,53.68,5.07,4.89,21.25,20.55,20.00,27.09,82.00,86.20
1960,2.55,2.33,-11.94,-11.25,7.25,7.23,15.23,14.43,-1.39,-1.20,73.07,70.21,204.00,206.77,143.00,142.41,264.00,254.29,93.00,92.00,107.00,105.80,47.00,44.63,14.25,12.80,6.03,10.75,6.00,8.50,5689.83,5762.08,9.32,9.53,40.00,30.41,8.00,4.22,6.00,20.48,0.00,0.00,7.40,7.55,120.00,110.25,7.53,2.64,184.00,180.64,98.00,116.13,281.00,291.97,2203.45,2201.18,1323.39,1321.95,606.13,575.98,339.75,443.23,81.61,60.63,85.28,121.71,121.43,186.48,67.86,56.52,51.00,61.00,6.00,9.00,0.00,2.00,28.81,46.74,33.49,53.62,4.20,4.89,10.16,20.57,30.00,27.19,76.00,86.24
1961,3.36,2.36,-6.55,-11.17,8.74,7.25,15.46,14.44,-4.35,-1.18,72.27,70.16,216.00,206.62,137.00,142.35,254.00,254.39,75.00,91.67,105.00,105.32,34.00,44.23,11.78,12.67,10.14,10.68,18.00,8.75,5425.20,5751.33,18.63,9.59,64.00,30.51,18.00,4.24,39.00,20.71,0.00,0.00,9.86,7.66,116.00,110.36,6.32,2.65,173.00,180.87,120.00,115.92,292.00,292.03,2328.80,2203.45,1526.83,1323.39,830.49,577.34,331.10,443.30,42.29,60.23,103.39,122.06,143.56,186.59,43.34,56.21,40.00,60.95,9.00,9.00,3.00,2.00,35.01,46.71,39.38,53.56,4.92,4.88,37.25,20.59,40.00,27.28,62.00,86.29
1962,3.55,2.39,-11.10,-11.09,7.86,7.26,14.23,14.45,2.77,-1.16,68.60,70.12,200.00,206.46,131.00,142.30,246.00,254.50,73.00,91.33,85.00,104.83,37.00,43.82,9.32,12.54,5.75,10.62,26.00,9.00,5288.90,5740.59,11.78,9.64,33.00,30.60,2.00,4.27,27.00,20.95,0.00,0.00,8.49,7.77,114.00,110.47,0.00,2.66,211.00,181.10,103.00,115.71,313.00,292.09,2401.25,2205.71,1388.29,1324.83,571.98,578.70,377.16,443.37,41.43,59.83,132.58,122.41,171.33,186.71,27.62,55.90,58.00,60.91,10.00,9.00,1.00,2.00,26.35,46.68,30.64,53.49,4.68,4.88,14.61,20.61,39.00,27.38,75.00,86.33
1963,4.01,2.42,-8.23,-11.01,8.01,7.28,15.58,14.46,-1.04,-1.15,66.90,70.07,185.00,206.31,141.00,142.24,280.00,254.61,66.00,91.00,79.00,104.34,40.00,43.42,7.40,12.42,6.85,10.55,33.00,9.25,5151.46,5729.85,14.79,9.70,48.00,30.69,2.00,4.29,39.00,21.19,0.00,0.00,12.05,7.88,138.00,110.58,1.07,2.67,183.00,181.33,125.00,115.50,307.00,292.16,2415.76,2207.98,1528.76,1326.27,742.38,580.06,457.64,443.44,84.21,59.43,88.03,122.77,252.15,186.82,39.82,55.59,56.00,60.86,9.00,9.00,4.00,2.00,59.83,46.64,61.73,53.43,5.72,4.87,32.91,20.63,18.00,27.47,76.00,86.37
