Station:,"51.1779,-120.4573",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.17789841,Lon:,-120.4572983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.12,1.12,-14.20,-8.78,3.03,4.00,12.10,11.05,-3.30,-2.21,72.41,63.57,249.00,235.50,158.00,169.75,216.00,234.45,94.00,98.05,99.00,86.85,38.00,19.40,24.66,14.38,15.62,11.29,6.00,4.91,6613.76,6176.02,14.25,11.07,15.00,10.00,0.00,0.00,31.00,16.00,0.00,0.00,4.11,4.72,57.00,63.24,0.00,0.00,141.00,138.59,129.00,136.14,269.00,277.00,1506.25,1463.54,832.58,749.12,269.87,226.36,485.09,509.58,97.87,130.59,86.04,101.32,96.89,136.83,173.24,130.58,102.00,100.20,5.00,4.50,0.00,0.00,27.11,26.83,35.78,32.02,4.29,4.00,15.15,10.49,31.00,22.00,112.00,128.00
1951,0.35,1.14,-10.74,-8.72,4.26,4.00,12.07,11.06,-3.35,-2.20,67.39,63.47,235.00,235.25,178.00,169.63,235.00,234.72,122.00,97.90,109.00,86.26,42.00,19.20,21.64,14.25,12.33,11.23,0.00,5.09,6443.50,6167.13,10.96,11.09,13.00,10.00,0.00,0.00,0.00,16.00,0.00,0.00,1.92,4.86,56.00,63.63,0.00,0.00,164.00,138.67,123.00,136.05,286.00,277.00,1626.01,1464.95,834.87,750.30,237.17,227.34,534.18,512.32,179.43,130.98,66.24,102.47,88.08,137.42,219.85,131.23,99.00,100.40,3.00,4.57,0.00,0.00,28.03,26.94,31.65,32.18,5.14,4.00,7.30,10.67,29.00,21.89,104.00,128.57
1952,2.19,1.17,-9.70,-8.66,4.54,4.01,11.51,11.06,0.65,-2.19,58.10,63.38,227.00,235.00,169.00,169.50,187.00,235.00,89.00,97.75,84.00,85.68,17.00,19.00,13.15,14.11,6.30,11.17,6.00,5.27,5771.01,6158.24,15.62,11.11,17.00,10.00,0.00,0.00,28.00,16.00,0.00,0.00,5.75,5.01,54.00,64.02,0.00,0.00,172.00,138.74,127.00,135.96,298.00,277.00,1712.03,1466.36,863.29,751.48,244.82,228.33,359.79,515.06,122.73,131.37,65.90,103.62,133.02,138.01,44.75,131.88,69.00,100.60,5.00,4.64,0.00,0.00,27.42,27.05,32.68,32.34,4.60,4.00,16.18,10.86,34.00,21.79,78.00,129.14
1953,2.52,1.19,-5.94,-8.60,4.20,4.02,11.08,11.07,0.06,-2.18,57.75,63.28,220.00,234.75,173.00,169.38,245.00,235.28,73.00,97.60,69.00,85.09,6.00,18.80,10.96,13.97,3.84,11.12,13.00,5.45,5650.24,6149.34,12.60,11.13,7.00,10.00,0.00,0.00,21.00,16.00,0.00,0.00,7.95,5.15,71.00,64.41,0.00,0.00,137.00,138.81,131.00,135.87,267.00,277.00,1393.38,1467.78,713.95,752.66,181.55,229.31,563.92,517.79,166.90,131.76,120.94,104.77,142.55,138.61,126.60,132.52,123.00,100.80,2.00,4.71,0.00,0.00,23.65,27.16,32.59,32.50,4.05,4.00,4.49,11.04,18.00,21.68,139.00,129.71
1954,0.61,1.22,-8.53,-8.54,1.35,4.03,9.69,11.08,-0.38,-2.17,62.64,63.18,236.00,234.50,176.00,169.25,194.00,235.55,91.00,97.45,87.00,84.50,19.00,18.60,22.47,13.84,13.70,11.06,17.00,5.64,6346.16,6140.45,10.68,11.15,1.00,10.00,0.00,0.00,18.00,16.00,0.00,0.00,5.21,5.30,65.00,64.80,0.00,0.00,136.00,138.89,135.00,135.78,270.00,277.00,1199.54,1469.19,532.59,753.84,72.22,230.30,600.48,520.53,132.53,132.14,178.87,105.92,210.57,139.20,67.71,133.17,110.00,101.00,9.00,4.79,1.00,0.00,35.15,27.27,40.15,32.66,4.48,4.00,22.20,11.23,22.00,21.58,133.00,130.29
1955,-0.79,1.24,-9.39,-8.48,1.48,4.03,10.61,11.09,-6.02,-2.16,69.09,63.09,261.00,234.25,170.00,169.13,183.00,235.83,134.00,97.30,119.00,83.92,40.00,18.40,27.95,13.70,18.90,11.00,0.00,5.82,6858.87,6131.56,7.95,11.17,16.00,10.00,0.00,0.00,13.00,16.00,0.00,0.00,1.37,5.44,37.00,65.19,0.00,0.00,125.00,138.96,153.00,135.69,277.00,277.00,1212.85,1470.60,615.41,755.03,181.76,231.29,593.09,523.27,166.41,132.53,111.69,107.07,134.63,139.80,180.57,133.82,125.00,101.20,2.00,4.86,0.00,0.00,26.77,27.38,29.45,32.82,3.86,4.00,3.81,11.42,20.00,21.47,153.00,130.86
1956,0.79,1.26,-10.98,-8.42,4.17,4.04,11.74,11.10,-3.32,-2.14,71.22,62.99,243.00,234.00,176.00,169.00,209.00,236.11,111.00,97.15,101.00,83.33,30.00,18.20,21.10,13.56,11.78,10.94,0.00,6.00,6285.43,6122.67,15.07,11.19,19.00,10.00,1.00,0.00,27.00,16.00,0.00,0.00,2.47,5.58,32.00,65.58,0.00,0.00,137.00,139.04,134.00,135.61,270.00,277.00,1472.53,1472.02,802.57,756.21,262.26,232.27,518.95,526.01,174.78,132.92,124.90,108.23,90.56,140.39,151.25,134.47,106.00,101.40,5.00,4.93,0.00,0.00,24.81,27.49,26.09,32.98,3.76,4.00,11.79,11.60,18.00,21.37,136.00,131.43
1957,0.75,1.29,-11.88,-8.36,5.71,4.05,9.66,11.11,-0.91,-2.13,67.12,62.90,220.00,233.75,148.00,168.88,237.00,236.39,99.00,97.00,90.00,82.74,34.00,18.00,18.63,13.42,12.05,10.88,0.00,6.18,6296.36,6113.78,11.23,11.21,1.00,10.00,0.00,0.00,10.00,16.00,0.00,0.00,5.48,5.73,88.00,65.97,0.00,0.00,158.00,139.11,118.00,135.52,275.00,277.00,1543.46,1473.43,760.04,757.39,125.15,233.26,551.85,528.75,134.59,133.30,134.53,109.38,157.40,140.99,108.08,135.11,107.00,101.60,5.00,5.00,0.00,0.00,27.36,27.60,31.46,33.14,3.48,4.00,12.28,11.79,15.00,21.26,156.00,132.00
1958,2.91,1.31,-4.77,-8.30,5.85,4.06,12.27,11.12,-2.40,-2.12,54.43,62.80,232.00,233.50,138.00,168.75,216.00,236.66,80.00,96.85,62.00,82.16,9.00,17.80,13.15,13.29,5.48,10.82,0.00,6.36,5506.91,6104.88,20.27,11.23,26.00,10.00,0.00,0.00,43.00,16.00,0.00,0.00,5.48,5.87,77.00,66.36,0.00,0.00,137.00,139.19,125.00,135.43,261.00,277.00,1629.24,1474.85,950.05,758.57,363.69,234.24,508.76,531.49,138.21,133.69,114.49,110.53,119.89,141.58,133.79,135.76,102.00,101.80,5.00,5.07,0.00,0.00,30.48,27.71,39.03,33.30,3.64,4.00,12.45,11.97,21.00,21.16,137.00,132.57
