Station:,"49.2246,-120.738",,,,Station ID:,239,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.22460175,Lon:,-120.737999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.53,1.49,-10.11,-7.11,3.43,3.12,12.59,10.53,-1.35,-1.35,63.85,59.14,236.00,241.22,157.00,172.44,250.00,233.50,79.00,93.42,65.00,68.38,27.00,11.74,14.79,15.01,9.32,9.81,15.00,-1.05,6009.88,6025.74,12.33,8.49,10.00,9.82,0.00,0.00,44.00,19.81,0.00,0.00,4.11,1.01,92.00,59.67,0.00,0.00,141.00,134.98,129.00,138.63,269.00,273.89,1563.23,1297.41,881.34,662.63,308.47,174.87,840.59,1010.74,251.68,347.59,161.22,172.85,87.82,116.84,306.05,325.22,150.00,137.50,8.00,25.25,1.00,3.82,31.16,58.43,38.44,79.99,5.22,6.58,2.78,19.98,30.00,22.33,161.00,152.52
1951,2.05,1.53,-7.01,-7.04,4.94,3.15,12.31,10.56,-1.42,-1.33,58.67,59.05,222.00,240.43,153.00,172.22,254.00,234.00,99.00,92.89,80.00,67.60,13.00,11.59,12.88,14.79,7.40,9.74,0.00,-0.70,5823.46,6009.88,10.68,8.63,12.00,9.91,0.00,0.00,6.00,19.84,0.00,0.00,4.38,1.39,100.00,60.33,0.00,0.00,164.00,135.41,123.00,138.44,286.00,274.11,1674.91,1304.73,872.30,667.84,263.45,178.28,766.70,1005.86,316.68,345.01,80.21,172.64,118.23,116.88,273.29,323.12,119.00,137.25,13.00,25.00,0.00,3.77,41.13,58.15,58.34,79.48,6.13,6.54,7.48,19.76,31.00,22.25,125.00,152.65
1952,3.32,1.58,-7.10,-6.96,5.02,3.19,12.39,10.60,1.80,-1.30,53.63,58.96,202.00,239.64,165.00,172.00,187.00,234.50,82.00,92.36,62.00,66.82,4.00,11.44,9.32,14.58,4.11,9.67,0.00,-0.35,5366.39,5994.01,18.36,8.77,22.00,10.00,1.00,0.00,39.00,19.86,0.00,0.00,9.04,1.77,68.00,61.00,0.00,0.00,176.00,135.85,128.00,138.25,303.00,274.33,1885.84,1312.06,1016.15,673.05,335.56,181.70,517.14,1000.99,231.33,342.44,69.67,172.43,105.86,116.92,103.44,321.01,96.00,137.00,9.00,24.75,0.00,3.72,26.78,57.87,37.28,78.96,4.82,6.50,3.26,19.54,37.00,22.17,107.00,152.78
1953,3.29,1.62,-3.86,-6.89,3.58,3.22,11.47,10.64,1.16,-1.27,45.98,58.86,220.00,238.85,174.00,171.78,246.00,235.00,44.00,91.84,31.00,66.03,0.00,11.29,6.30,14.36,1.64,9.61,6.00,0.00,5367.67,5978.15,15.89,8.90,7.00,10.09,0.00,0.00,19.00,19.89,0.00,0.00,9.59,2.15,71.00,61.67,0.00,0.00,136.00,136.29,132.00,138.06,267.00,274.56,1360.65,1319.38,698.57,678.26,201.57,185.11,969.58,996.11,385.69,339.86,178.82,172.21,116.87,116.97,286.04,318.91,140.00,136.75,21.00,24.50,4.00,3.67,68.46,57.60,84.25,78.45,6.42,6.46,15.96,19.32,13.00,22.08,150.00,152.92
1954,1.74,1.67,-6.25,-6.81,1.99,3.25,10.29,10.68,0.56,-1.24,55.13,58.77,239.00,238.06,175.00,171.56,271.00,235.50,71.00,91.31,64.00,65.25,11.00,11.15,18.36,14.15,8.22,9.54,15.00,0.35,5934.35,5962.28,12.05,9.04,1.00,10.18,0.00,0.00,27.00,19.91,0.00,0.00,4.11,2.53,95.00,62.33,0.00,0.00,137.00,136.73,135.00,137.88,271.00,274.78,1234.84,1326.71,571.10,683.47,93.34,188.52,902.59,991.24,354.66,337.29,170.67,172.00,177.18,117.01,186.85,316.81,127.00,136.50,23.00,24.25,3.00,3.63,64.76,57.32,84.20,77.94,6.33,6.42,13.59,19.10,15.00,22.00,142.00,153.05
1955,0.42,1.71,-6.76,-6.74,1.45,3.29,10.59,10.72,-3.98,-1.21,62.31,58.67,250.00,237.27,170.00,171.33,182.00,236.00,121.00,90.79,91.00,64.47,22.00,11.00,23.84,13.94,15.62,9.47,0.00,0.70,6417.90,5946.41,7.67,9.18,15.00,10.27,0.00,0.00,13.00,19.94,0.00,0.00,1.37,2.91,50.00,63.00,0.00,0.00,121.00,137.17,155.00,137.69,275.00,275.00,1203.70,1334.03,614.20,688.68,193.82,191.93,1037.03,986.36,278.39,334.71,191.65,171.79,147.82,117.05,419.05,314.71,146.00,136.25,25.00,24.00,4.00,3.58,59.26,57.04,76.92,77.43,6.27,6.38,17.45,18.88,24.00,21.92,165.00,153.19
1956,1.95,1.76,-8.00,-6.66,4.34,3.32,11.85,10.75,-1.28,-1.18,63.93,58.58,232.00,236.48,174.00,171.11,245.00,236.50,91.00,90.26,68.00,63.69,18.00,10.85,13.97,13.72,9.04,9.41,8.00,1.05,5859.26,5930.55,17.81,9.32,17.00,10.36,1.00,0.00,31.00,19.96,0.00,0.00,3.01,3.29,70.00,63.67,0.00,0.00,152.00,137.61,134.00,137.50,285.00,275.22,1572.21,1341.36,826.78,693.89,260.59,195.35,815.50,981.49,299.06,332.14,155.69,171.58,80.96,117.09,310.50,312.60,131.00,136.00,18.00,23.75,0.00,3.53,37.04,56.76,56.21,76.92,5.35,6.35,6.15,18.66,18.00,21.83,151.00,153.32
1957,2.04,1.80,-8.44,-6.59,5.77,3.36,10.34,10.79,0.16,-1.16,60.85,58.49,220.00,235.69,181.00,170.89,183.00,237.00,83.00,89.73,66.00,62.91,21.00,10.71,15.89,13.51,8.22,9.34,0.00,1.40,5826.64,5914.68,13.42,9.45,5.00,10.45,0.00,0.00,38.00,19.99,0.00,0.00,6.03,3.67,40.00,64.33,0.00,0.00,158.00,138.05,118.00,137.31,275.00,275.44,1598.70,1348.68,813.47,699.10,181.23,198.76,739.56,976.61,228.55,329.57,181.75,171.37,96.07,117.13,192.99,310.50,122.00,135.75,16.00,23.50,1.00,3.48,60.90,56.49,66.48,76.41,5.08,6.31,9.15,18.44,19.00,21.75,144.00,153.45
1958,3.81,1.85,-3.73,-6.52,6.20,3.39,13.04,10.83,-1.16,-1.13,54.18,58.39,223.00,234.90,134.00,170.67,246.00,237.50,59.00,89.21,45.00,62.13,4.00,10.56,6.58,13.29,5.21,9.27,0.00,1.75,5189.21,5898.82,17.26,9.59,33.00,10.55,0.00,0.00,33.00,20.01,0.00,0.00,13.42,4.05,111.00,65.00,0.00,0.00,139.00,138.49,124.00,137.13,262.00,275.67,1739.16,1356.01,1050.66,704.30,456.07,202.17,966.86,971.74,213.90,326.99,149.58,171.15,155.50,117.17,442.25,308.40,145.00,135.50,20.00,23.25,5.00,3.43,46.90,56.21,68.71,75.90,5.85,6.27,24.27,18.22,20.00,21.67,165.00,153.59
