Station:,"51.7569,-110.9578",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.75690079,Lon:,-110.9578018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.46,1.10,-20.31,-14.98,6.13,6.72,14.94,14.91,-4.85,-2.76,77.30,74.16,221.00,214.89,159.00,147.86,231.00,248.21,133.00,111.43,137.00,124.60,74.00,54.29,15.62,14.22,17.26,11.63,0.00,6.06,6781.68,6226.57,6.03,7.56,42.00,39.40,9.00,7.28,8.00,16.33,0.00,0.00,2.74,5.13,71.00,99.18,2.18,6.64,144.00,168.07,127.00,121.45,270.00,288.95,2037.48,2194.00,1318.05,1370.92,649.22,644.73,368.74,354.64,27.39,50.63,31.27,78.57,225.94,160.01,84.14,46.13,50.00,48.04,10.00,6.00,4.00,1.00,65.51,41.35,65.51,46.62,6.36,4.99,48.35,21.05,41.00,34.00,58.00,66.20
1951,-0.39,1.14,-17.12,-14.89,6.54,6.75,14.14,14.94,-4.96,-2.74,72.23,74.11,207.00,214.61,151.00,147.73,258.00,248.39,140.00,111.02,137.00,124.03,64.00,53.89,17.53,14.06,20.82,11.55,0.00,6.51,6749.64,6211.65,4.38,7.66,28.00,39.60,3.00,7.40,9.00,16.91,0.00,0.00,6.58,5.28,106.00,99.55,7.24,6.85,151.00,168.43,115.00,121.21,265.00,289.05,1977.04,2198.44,1228.29,1374.34,556.31,647.55,480.20,353.94,83.15,50.24,115.46,79.17,211.46,159.50,67.11,45.87,75.00,47.99,13.00,6.00,0.00,1.00,35.67,41.27,50.31,46.58,5.91,4.98,13.88,21.01,35.00,34.00,81.00,66.30
1952,2.52,1.18,-15.86,-14.79,8.73,6.78,14.66,14.96,0.49,-2.71,69.13,74.06,194.00,214.33,127.00,147.59,248.00,248.57,104.00,110.61,116.00,123.45,44.00,53.49,8.49,13.90,7.40,11.47,0.00,6.95,5677.48,6196.74,10.41,7.77,38.00,39.80,6.00,7.51,19.00,17.49,0.00,0.00,6.58,5.44,120.00,99.91,1.34,7.06,208.00,168.79,102.00,120.97,309.00,289.14,2531.51,2202.88,1542.43,1377.76,658.04,650.37,254.32,353.25,46.13,49.84,64.29,79.78,127.56,158.99,19.36,45.61,48.00,47.94,2.00,6.00,0.00,1.00,24.57,41.19,26.13,46.54,4.45,4.96,6.21,20.98,38.00,34.00,57.00,66.40
1953,3.05,1.22,-11.36,-14.70,5.63,6.81,15.37,14.99,1.43,-2.68,70.15,74.01,205.00,214.06,137.00,147.45,264.00,248.75,92.00,110.19,112.00,122.88,24.00,53.09,5.75,13.74,6.58,11.39,12.00,7.40,5508.86,6181.82,10.41,7.87,34.00,40.00,7.00,7.63,31.00,18.07,0.00,0.00,6.58,5.60,126.00,100.27,11.81,7.27,183.00,169.14,123.00,120.72,305.00,289.24,2328.90,2207.32,1436.14,1381.18,655.64,653.19,388.48,352.55,65.10,49.44,142.65,80.39,161.42,158.47,11.18,45.35,65.00,47.89,11.00,6.00,2.00,1.00,30.97,41.11,33.26,46.50,5.03,4.94,19.55,20.94,50.00,34.00,77.00,66.50
1954,1.44,1.27,-12.81,-14.61,2.59,6.85,14.39,15.01,1.53,-2.66,76.83,73.96,222.00,213.78,169.00,147.32,263.00,248.93,97.00,109.78,99.00,122.31,43.00,52.69,16.71,13.58,19.73,11.31,45.00,7.85,6073.90,6166.91,11.78,7.98,19.00,40.20,4.00,7.74,51.00,18.64,0.00,0.00,10.41,5.75,93.00,100.64,5.04,7.49,147.00,169.50,125.00,120.48,271.00,289.33,1888.42,2211.76,1158.83,1384.60,500.19,656.01,445.14,351.86,40.84,49.05,132.70,81.00,257.70,157.96,13.60,45.09,68.00,47.84,13.00,6.00,1.00,1.00,44.81,41.03,52.49,46.46,5.19,4.93,13.10,20.90,47.00,34.00,85.00,66.60
1955,-0.02,1.31,-13.02,-14.51,5.59,6.88,15.10,15.04,-7.79,-2.63,73.86,73.91,214.00,213.50,144.00,147.18,253.00,249.11,127.00,109.37,139.00,121.73,83.00,52.28,19.18,13.42,14.25,11.24,0.00,8.30,6629.34,6151.99,5.75,8.08,39.00,40.40,10.00,7.85,14.00,19.22,0.00,0.00,3.84,5.91,108.00,101.00,13.30,7.70,181.00,169.86,120.00,120.24,300.00,289.43,2132.96,2216.20,1275.17,1388.02,597.72,658.83,316.61,351.17,34.68,48.65,98.12,81.61,137.87,157.45,41.79,44.83,45.00,47.79,7.00,6.00,2.00,1.00,36.12,40.95,36.12,46.42,5.17,4.91,22.55,20.86,31.00,34.00,61.00,66.70
1956,0.89,1.35,-17.51,-14.42,6.50,6.91,14.63,15.06,-2.77,-2.60,74.95,73.86,220.00,213.22,133.00,147.05,246.00,249.29,107.00,108.96,118.00,121.16,69.00,51.88,15.34,13.26,12.33,11.16,13.00,8.75,6287.91,6137.08,8.22,8.18,42.00,40.60,4.00,7.97,35.00,19.80,0.00,0.00,7.12,6.07,112.00,101.36,2.82,7.91,170.00,170.21,125.00,120.00,294.00,289.52,2225.08,2220.64,1394.86,1391.44,680.11,661.66,410.00,350.47,70.57,48.25,69.86,82.22,232.17,156.94,49.98,44.56,61.00,47.74,8.00,6.00,1.00,1.00,44.48,40.87,53.31,46.38,5.50,4.89,15.38,20.82,34.00,34.00,74.00,66.80
1957,2.13,1.39,-13.59,-14.33,7.98,6.94,14.81,15.08,-0.67,-2.58,72.76,73.81,214.00,212.94,162.00,146.91,238.00,249.47,104.00,108.55,114.00,120.59,48.00,51.48,12.05,13.11,8.49,11.08,22.00,9.20,5830.76,6122.17,7.67,8.29,41.00,40.80,6.00,8.08,26.00,20.38,0.00,0.00,5.75,6.22,75.00,101.73,7.26,8.12,160.00,170.57,117.00,119.76,276.00,289.62,2226.25,2225.08,1436.91,1394.86,709.01,664.48,300.70,349.78,31.92,47.85,82.17,82.83,142.75,156.42,42.01,44.30,47.00,47.69,6.00,6.00,0.00,1.00,35.51,40.79,35.51,46.34,4.80,4.88,11.81,20.78,35.00,34.00,62.00,66.90
1958,2.64,1.43,-11.82,-14.23,7.96,6.98,15.78,15.11,-2.64,-2.55,71.05,73.76,211.00,212.67,171.00,146.77,246.00,249.65,110.00,108.14,119.00,120.01,37.00,51.08,12.60,12.95,5.75,11.00,25.00,9.65,5682.84,6107.25,8.49,8.39,52.00,41.00,19.00,8.20,16.00,20.96,0.00,0.00,6.85,6.38,74.00,102.09,11.41,8.34,207.00,170.93,101.00,119.52,307.00,289.71,2464.06,2229.53,1500.41,1398.28,721.03,667.30,237.52,349.08,50.25,47.46,51.70,83.44,85.51,155.91,51.91,44.04,37.00,47.64,4.00,6.00,0.00,1.00,22.68,40.71,22.68,46.30,3.77,4.86,0.00,20.75,41.00,34.00,61.00,67.00
1959,1.87,1.48,-12.67,-14.14,7.01,7.01,14.45,15.13,-2.24,-2.52,68.17,73.71,228.00,212.39,148.00,146.64,245.00,249.83,90.00,107.73,95.00,119.44,46.00,50.68,15.07,12.79,13.42,10.92,18.00,10.10,5929.90,6092.34,7.40,8.49,39.00,41.20,7.00,8.31,38.00,21.53,0.00,0.00,5.75,6.54,96.00,102.45,4.00,8.55,145.00,171.29,134.00,119.28,278.00,289.81,1895.76,2233.97,1189.75,1401.70,555.74,670.12,277.64,348.39,18.23,47.06,80.86,84.05,130.79,155.40,45.79,43.78,45.00,47.59,6.00,6.00,1.00,1.00,26.15,40.64,32.82,46.26,3.97,4.84,18.47,20.71,28.00,34.00,68.00,67.10
1960,2.22,1.52,-12.80,-14.04,7.01,7.04,16.26,15.16,-2.47,-2.50,72.04,73.66,219.00,212.11,156.00,146.50,259.00,250.01,106.00,107.32,110.00,118.87,53.00,50.28,12.33,12.63,6.30,10.84,11.00,10.55,5850.19,6077.42,10.41,8.60,49.00,41.40,12.00,8.43,14.00,22.11,0.00,0.00,11.23,6.69,102.00,102.82,23.50,8.76,176.00,171.64,126.00,119.03,301.00,289.90,2278.48,2238.41,1428.43,1405.12,709.63,672.94,315.19,347.70,39.10,46.66,66.19,84.66,163.97,154.89,45.67,43.52,42.00,47.54,6.00,6.00,2.00,1.00,61.27,40.56,61.27,46.22,5.38,4.83,26.32,20.67,35.00,34.00,56.00,67.20
1961,2.24,1.56,-9.70,-13.95,8.14,7.07,16.12,15.18,-5.66,-2.47,75.91,73.61,228.00,211.83,137.00,146.36,246.00,250.19,103.00,106.91,124.00,118.29,48.00,49.87,13.70,12.47,10.68,10.76,22.00,11.00,5887.97,6062.51,15.62,8.70,79.00,41.60,30.00,8.54,50.00,22.69,0.00,0.00,9.59,6.85,108.00,103.18,30.81,8.97,162.00,172.00,132.00,118.79,293.00,290.00,2310.65,2242.85,1560.22,1408.54,895.87,675.76,232.50,347.00,45.43,46.27,71.93,85.27,72.23,154.37,40.33,43.26,32.00,47.49,4.00,6.00,0.00,1.00,27.40,40.48,27.82,46.18,4.18,4.81,16.71,20.63,33.00,34.00,52.00,67.30
1962,2.37,1.60,-15.21,-13.86,7.46,7.10,14.52,15.21,2.02,-2.44,75.60,73.56,208.00,211.56,130.00,146.23,246.00,250.37,88.00,106.50,102.00,117.72,52.00,49.47,10.41,12.31,8.22,10.68,16.00,11.45,5734.24,6047.59,10.14,8.80,28.00,41.80,2.00,8.66,33.00,23.27,0.00,0.00,7.95,7.01,115.00,103.55,3.07,9.19,211.00,172.36,103.00,118.55,313.00,290.10,2446.87,2247.29,1436.50,1411.96,623.45,678.58,426.74,346.31,42.68,45.87,68.75,85.88,294.85,153.86,22.62,43.00,49.00,47.44,7.00,6.00,3.00,1.00,120.13,40.40,137.96,46.14,6.58,4.79,38.15,20.59,31.00,34.00,63.00,67.40
1963,3.24,1.64,-11.31,-13.76,8.03,7.14,16.24,15.23,-1.77,-2.41,70.66,73.51,196.00,211.28,142.00,146.09,271.00,250.55,80.00,106.08,94.00,117.15,44.00,49.07,9.32,12.15,7.40,10.61,37.00,11.90,5456.44,6032.68,10.68,8.91,54.00,42.00,8.00,8.77,31.00,23.84,0.00,0.00,12.88,7.16,128.00,103.91,10.20,9.40,185.00,172.71,113.00,118.31,297.00,290.19,2516.82,2251.73,1613.17,1415.38,803.62,681.40,463.44,345.62,63.29,45.47,71.22,86.49,305.96,153.35,25.18,42.74,50.00,47.40,10.00,6.00,5.00,1.00,72.13,40.32,74.95,46.10,6.41,4.78,41.14,20.56,32.00,34.00,70.00,67.50
