Station:,"55.527,-116.7541",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.52700043,Lon:,-116.754097,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,203.45,82.45,72.01,152.00,158.81,19.00,18.31,14.79,13.09,10.41,7.94,15.07,12.05,5.48,7.58,4.00,7.00,33.00,27.00,36.69,52.95,4.04,4.58,16.23,20.81,33.00,14.58,133.00,113.20,312.00,327.00,216.00,203.45,370.96,474.78,1344.47,1270.43,825.66,714.55,2345.66,2345.27,0.00,2.00,0.00,1.00,4.00,7.00,119.00,119.19,270.00,280.39
1951,208.00,203.37,67.95,71.98,151.00,159.12,21.00,18.78,20.00,12.99,5.75,8.02,19.45,11.98,4.11,7.67,11.00,7.00,21.00,27.00,50.23,52.97,4.59,4.57,17.81,20.78,17.00,14.74,142.00,112.80,315.00,327.29,208.00,203.37,473.65,474.04,1185.10,1273.56,691.76,716.43,2201.76,2350.04,3.00,2.00,0.00,1.00,11.00,7.00,115.00,119.00,265.00,280.50
1952,197.00,203.29,67.32,71.95,202.00,159.44,46.00,19.26,7.67,12.88,9.86,8.10,10.14,11.90,5.75,7.76,5.00,7.00,29.00,27.00,43.08,52.99,4.00,4.56,7.08,20.76,9.00,14.89,102.00,112.40,336.00,327.57,197.00,203.29,380.06,473.31,1394.94,1276.70,801.24,718.31,2821.25,2354.80,1.00,2.00,1.00,1.00,5.00,7.00,102.00,118.81,303.00,280.61
1953,194.00,203.21,75.91,71.92,181.00,159.75,19.00,19.74,12.05,12.78,5.75,8.18,6.03,11.82,9.86,7.85,6.00,7.00,32.00,27.00,58.55,53.01,4.54,4.55,15.47,20.73,14.00,15.05,92.00,112.00,343.00,327.86,194.00,203.21,527.10,472.58,1293.12,1279.83,722.07,720.19,2532.07,2359.57,2.00,2.00,1.00,1.00,6.00,7.00,122.00,118.63,302.00,280.71
1954,202.00,203.12,76.62,71.89,138.00,160.07,38.00,20.22,17.26,12.68,9.32,8.26,12.88,11.74,11.78,7.95,8.00,7.00,20.00,27.00,48.26,53.03,4.88,4.54,13.92,20.71,3.00,15.20,115.00,111.60,326.00,328.14,202.00,203.12,448.02,471.85,1069.38,1282.97,575.02,722.07,1955.02,2364.34,1.00,2.00,1.00,1.00,8.00,7.00,133.00,118.44,270.00,280.82
1955,219.00,203.04,71.03,71.86,149.00,160.38,0.00,20.70,19.73,12.58,8.77,8.34,15.89,11.66,8.77,8.04,9.00,7.00,42.00,27.00,54.75,53.04,4.97,4.53,20.63,20.68,20.00,15.36,132.00,111.20,315.00,328.43,219.00,203.04,473.02,471.12,1167.26,1286.11,669.16,723.95,2159.16,2369.11,1.00,2.00,1.00,1.00,9.00,7.00,122.00,118.25,270.00,280.93
1956,206.00,202.96,73.76,71.83,144.00,160.70,31.00,21.18,13.97,12.48,9.86,8.42,14.52,11.59,14.52,8.13,8.00,7.00,24.00,27.00,61.94,53.06,5.97,4.52,36.37,20.66,15.00,15.52,97.00,110.80,321.00,328.71,206.00,202.96,485.40,470.38,1219.80,1289.24,697.73,725.83,2137.73,2373.88,5.00,2.00,5.00,1.00,8.00,7.00,124.00,118.06,267.00,281.04
1957,203.00,202.88,65.36,71.80,159.00,161.01,13.00,21.65,10.68,12.37,5.21,8.50,11.78,11.51,7.95,8.22,17.00,7.00,22.00,27.00,73.92,53.08,5.54,4.51,30.67,20.63,4.00,15.67,118.00,110.40,336.00,329.00,203.00,202.88,616.07,469.65,1236.12,1292.38,701.49,727.71,2291.49,2378.64,5.00,2.00,2.00,1.00,17.00,7.00,117.00,117.88,275.00,281.14
1958,198.00,202.80,63.35,71.77,185.00,161.33,15.00,22.13,4.66,12.27,10.96,8.58,6.85,11.43,13.15,8.31,3.00,7.00,22.00,27.00,24.64,53.10,3.24,4.50,0.00,20.61,31.00,15.83,109.00,110.00,357.00,329.29,198.00,202.80,276.57,468.92,1479.08,1295.51,872.84,729.59,2722.84,2383.41,0.00,2.00,0.00,1.00,3.00,7.00,123.00,117.69,307.00,281.25
